longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Historical Congressional District NC-4, 1st Congress, USA",5141138.0,4670397.0,0.10079250222197385,3970736.0,0.2947569417861072,640.4052502967879,543.4419044812564,0.17842449214159897,491.86656677512434,0.30198979470294784,103.70230097475589,94.20694705444534,80.09402971935363,49575.92986535082,0.23962990478232266
"Historical Congressional District NC-1, 2nd Congress, USA",5108576.0,4633804.0,0.10245836897719454,3939466.0,0.29676864833964806,643.0088678740132,545.9866858478189,0.17770063728850152,494.43255679771056,0.300498640377944,105.84413977289276,96.00738018895863,81.62145183600258,48265.08119354883,0.2432809677866703
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",5049160.0,4749097.0,0.06318316934777285,4499750.0,0.12209789432746264,2747.031381447027,2620.3597573214215,0.048341310299732036,2567.9836283139643,0.06972308980436069,131.33083426868728,123.52606592639566,117.04044266779535,38446.112279086105,0.1127128544089266
"Historical Congressional District MI-3, 28th-32nd Congress, USA",4983960.0,4904255.0,0.01625221363897269,4829795.0,0.03191957422623527,833.6879185654586,821.006865729328,0.015445732996234654,869.6417294817552,-0.04134324480694192,46.073266709747884,45.33644905408843,44.648117799582415,108174.66083744234,0.028012983849694383
"Historical Congressional District FL-5, 75th-77th Congress, USA",4964452.0,4104450.0,0.20952916955986794,3240078.0,0.5322013852752927,1035.256725356777,912.2539746046951,0.1348338885619899,890.534654380984,0.16251144215874475,171.24604889590472,141.58075158966108,111.7647135302235,28990.169595198895,0.035169348404291596
"Historical Congressional District FL-5, 78th Congress, USA",4964452.0,4104450.0,0.20952916955986794,3240078.0,0.5322013852752927,1035.256725356777,912.2539746046951,0.1348338885619899,890.534654380984,0.16251144215874475,171.24604889590472,141.58075158966108,111.7647135302235,28990.169595198895,0.035169348404291596
"Historical Congressional District FL-5, 79th-82nd Congress, USA",4964452.0,4104450.0,0.20952916955986794,3240078.0,0.5322013852752927,1035.256725356777,912.2539746046951,0.1348338885619899,890.534654380984,0.16251144215874475,171.24604889590472,141.58075158966108,111.7647135302235,28990.169595198895,0.035169348404291596
"Historical Congressional District NY-2, 9th-10th Congress, USA",4916654.0,4547023.0,0.0812907698069704,4430232.0,0.10979605582732462,21042.52323623806,19639.655152487903,0.07143038270569858,19442.925069096436,0.0822714772317929,12565.919077298913,11621.22107038993,11322.728181739069,391.2689529317621,0.05660556522043183
"Historical Congressional District NY-3, 9th-10th Congress, USA",4916654.0,4547023.0,0.0812907698069704,4430232.0,0.10979605582732462,21042.52323623806,19639.655152487903,0.07143038270569858,19442.925069096436,0.0822714772317929,12565.919077298913,11621.22107038993,11322.728181739069,391.2689529317621,0.05660556522043183
"Historical Congressional District FL-5, 83rd-87th Congress, USA",4891131.0,4030086.0,0.21365424956192003,3169754.0,0.5430632787276236,1047.384149487231,924.7828511719697,0.13257306637973418,905.0976221243179,0.1572057244266737,182.15997611106374,150.09215036062872,118.05087880859227,26850.744627995868,0.03120790515539098
"Historical Congressional District CA-28, 83rd-87th Congress, USA",4861088.0,4571057.0,0.06344943849967305,4248856.0,0.14409337478135292,2851.468642499627,2823.8613539840912,0.00977643200385375,2899.5962619018,-0.01659804160825025,915.0498144051566,860.454461940494,799.8034378793875,5312.375264684395,0.19272508218272083
"Historical Congressional District FL-1, 79th-82nd Congress, USA",4841453.0,4196582.0,0.15366576895197093,3572623.0,0.355153622422517,1170.6466392723798,1079.1957417960552,0.08473986130090462,1096.626684279872,0.06749786053319949,242.59702504753696,210.28362943274317,179.01809878489095,19956.769869916236,0.03132159724367023
"Historical Congressional District GA-5, 29th-31st Congress, USA",4799614.0,4203530.0,0.1418055776930342,3516461.0,0.36489897086872286,1124.5983855123675,981.5788181257907,0.14570359990006287,971.9122325775805,0.15709870481808053,273.45559990268885,239.49401303082905,200.34860142699165,17551.712240334364,0.5235906118909579
"Historical Congressional District NY-10, 3rd-5th Congress, USA",4790112.0,4807587.0,-0.0036348796184031613,4815773.0,-0.005328531888857718,1055.9709594180574,1028.1765115249725,0.027032759046265988,1088.5202972058482,-0.029902371018108328,58.30840858486601,58.5211258324002,58.620771233734395,82151.30744012927,0.14955832774314776
"Historical Congressional District FL-6, 88th-89th Congress, USA",4776879.0,4198630.0,0.13772325734823027,3615025.0,0.3213958409692879,1725.0497368120273,1562.6764270384924,0.10390718575134379,1584.1512111764757,0.0889425988134761,201.95290668237234,177.50617769129363,152.83301219885266,23653.43028963175,0.0353101395484605
"Historical Congressional District TX-8, 74th-82nd Congress, USA",4731056.0,4092435.0,0.15604914922289542,3400567.0,0.39125504658487836,2126.4512231721374,2009.3192348336324,0.05829436473204479,2023.8764270759607,0.05068234143345097,1035.8690214568117,896.0423716873372,744.5572427568655,4567.233793077817,0.21783682450686412
"Historical Congressional District TX-8, 83rd-85th Congress, USA",4731056.0,4092435.0,0.15604914922289542,3400567.0,0.39125504658487836,2126.4512231721374,2009.3192348336324,0.05829436473204479,2023.8764270759607,0.05068234143345097,1035.8690214568117,896.0423716873372,744.5572427568655,4567.233793077817,0.21783682450686412
"Historical Congressional District MN-2, 38th-42nd Congress, USA",4719404.0,4361108.0,0.08215710319487617,4053645.0,0.16423712485923164,1197.623311183573,1086.3170154544657,0.1024620752005267,1125.2712195101763,0.06429746928468597,28.1662043098565,26.02783295207396,24.192841568475224,167555.55516397674,0.1670319085266507
"Historical Congressional District MI-4, 33rd-37th Congress, USA",4678175.0,4621102.0,0.012350517257571894,4579567.0,0.021532166687374593,862.563207050013,850.0033576105313,0.014776235090163698,901.1610651926181,-0.0428312536276243,44.486039738850224,43.94331704335136,43.54834942017498,105160.51838874951,0.02679832355314847
"Historical Congressional District TX-10, 48th-49th Congress, USA",4598751.0,3755608.0,0.2245023974813133,2953846.0,0.5568689092119223,1442.051239161994,1378.9979471247143,0.04572399267797993,1387.0545581636543,0.03964997676165735,49.26142552127213,40.229750160226935,31.64134451513196,93353.99760232601,0.2808109692953547
"Historical Congressional District NJ-1, 6th Congress, USA",4575463.0,4234270.0,0.08057894276935576,4102574.0,0.1152664156697722,4880.606660753847,4401.459528683649,0.1088609650838927,4393.558048255023,0.1108551673039266,1611.8522366368752,1491.6561602671516,1445.2620593518716,2838.6367534202077,0.10757559630694341
"Historical Congressional District TX-10, 50th Congress, USA",4551202.0,3706782.0,0.22780406293113542,2909060.0,0.5644923102307962,1448.2446498161771,1385.0510253167008,0.045625484797591966,1393.8390588113523,0.0390329074658169,52.71928134889677,42.937861944388814,33.697373265528896,86328.98407472773,0.26363088233814036
"Historical Congressional District TX-10, 51st-52nd Congress, USA",4550868.0,3706418.0,0.22783452918694005,2908720.0,0.5645603564454468,1448.3503382998153,1385.186290118706,0.0455996775536209,1394.00082037638,0.03898815347092906,52.910418222863996,43.09246642371326,33.8180741988581,86010.81134591087,0.2528177069090677
"Historical Congressional District VA-2, 1st-2nd Congress, USA",4506054.0,4339361.0,0.03841418125848483,4041882.0,0.11484056189666102,685.4447240893364,653.1613847105461,0.0494262828980573,649.6425963431551,0.055110499138621566,43.054538442579194,41.461816700538634,38.61945816658409,104659.21045721152,0.23178872590539232
"Historical Congressional District OH-6, 13th-17th Congress, USA",4456628.0,4475216.0,-0.004153542532919082,4571551.0,-0.025138733003306754,1018.0821958224633,1051.74123795571,-0.03200315906474334,1229.5590373041728,-0.17199405239245422,169.9102777607248,170.61895082991887,174.29175156807324,26229.302068919114,0.2976965797107383
"Historical Congressional District AZ-1, 81st-87th Congress, USA",4420568.0,3817117.0,0.15809077898319596,3072149.0,0.4389171879358716,1936.6472526953296,1795.6688254961098,0.0785102604653562,1946.2088409557969,-0.004912930236084786,185.02978856025405,159.77140300064409,128.58960203656994,23891.115232834327,0.4252923020453192
"Historical Congressional District AZ-1, 88th-89th Congress, USA",4420568.0,3817117.0,0.15809077898319596,3072149.0,0.4389171879358716,1936.6472526953296,1795.6688254961098,0.0785102604653562,1946.2088409557969,-0.004912930236084786,185.02978856025405,159.77140300064409,128.58960203656994,23891.115232834327,0.4252923020453192
"Historical Congressional District NJ-1, 13th Congress, USA",4401212.0,4106472.0,0.07177450619412479,4013307.0,0.09665470396358913,4784.123728299332,4269.058903705219,0.12065067177852144,4261.837659655158,0.1225494986795048,810.3363675682778,756.0698289473083,738.916602135126,5431.339596922583,0.20720413390781112
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",4335861.0,3902489.0,0.11105015286397989,3423075.0,0.2666567340768169,2162.6748477955293,2006.0690369500007,0.07806601266506255,1991.599334076176,0.08589855941014782,289.0227738720063,260.1347681083393,228.1776633688022,15001.797062262418,0.10707749295722557
"Historical Congressional District NY-1, 58th-62nd Congress, USA",4324458.0,4134709.0,0.045891742320922704,4044235.0,0.06928949479938727,4749.019085351692,4392.267311604184,0.08122269170753454,4405.594339629537,0.07795196725966234,1281.7166280814238,1225.4773378716861,1198.6619473166063,3373.957944567822,0.009024560786966165
"Historical Congressional District TX-7, 48th-49th Congress, USA",4109190.0,3609393.0,0.1384712055461957,2887668.0,0.4230133103944082,1174.0579932847936,1138.1839104120486,0.03151870496900434,1069.9998526167237,0.09725061215063899,43.96786446965511,38.62009355657,30.897718347742508,93458.93983174919,0.015117219539661976
"Historical Congressional District TX-7, 50th Congress, USA",4109190.0,3609393.0,0.1384712055461957,2887668.0,0.4230133103944082,1174.0579932847936,1138.1839104120486,0.03151870496900434,1069.9998526167237,0.09725061215063899,43.96786446965511,38.62009355657,30.897718347742508,93458.93983174919,0.015117219539661976
"Historical Congressional District TX-7, 51st-52nd Congress, USA",4109190.0,3609393.0,0.1384712055461957,2887668.0,0.4230133103944082,1174.0579932847936,1138.1839104120486,0.03151870496900434,1069.9998526167237,0.09725061215063899,43.96786446965511,38.62009355657,30.897718347742508,93458.93983174919,0.015117219539661976
"Historical Congressional District NY-2, 1st-2nd Congress, USA",4026564.0,3776258.0,0.06628413630636466,3653529.0,0.10210265198387641,20685.195072116367,19519.66486032658,0.05971056471152384,19141.257168597916,0.08066021421264581,4484.598662842833,4205.81954672757,4069.129726500687,897.8649602164221,0.08640831122421885
"Historical Congressional District MN-3, 43rd-47th Congress, USA",4002254.0,3704095.0,0.08049442576391805,3461791.0,0.15612236556164136,1249.0569658617026,1127.803339623023,0.10751309379808141,1175.1681703332015,0.06287508238718804,25.85487466139775,23.928744142403282,22.36344130306442,154796.8826928992,0.18524577806540604
"Historical Congressional District OH-5, 13th-17th Congress, USA",3999819.0,3763587.0,0.06276777978030001,3564652.0,0.12207839643252694,1118.3629199757984,1028.9863772957335,0.08685882014779851,1075.7429188655017,0.03961913238085224,103.19216399040532,97.09756538887325,91.9651998634754,38760.87917268503,0.40633996880216205
"Historical Congressional District MA-1, 3rd Congress, USA",3990784.0,3661121.0,0.09004427878783575,3550354.0,0.1240524184348941,3397.369116210785,3076.460533001849,0.10431097027459997,2991.3122532114426,0.13574539487256929,829.5255768918678,761.0017253742453,737.9776630407334,4810.923389430602,0.05891675964638162
"Historical Congressional District MD-5, 38th-42nd Congress, USA",3931804.0,3604380.0,0.09084058839523025,3283217.0,0.19754618716947434,1837.816752646247,1729.0699217942015,0.06289325230942797,1697.358973854916,0.08275077986145368,507.8977459515502,465.60217079814976,424.1153714096152,7741.329886459205,0.03170721565654168
"Historical Congressional District NY-10, 6th-7th Congress, USA",3919111.0,3911026.0,0.0020672324857978442,3928393.0,-0.002362798223090205,1163.4652056670627,1131.8161104722137,0.027963107170867564,1205.9065911807024,-0.035194587892653756,86.21919585987237,86.04132843061939,86.42339690852124,45455.20241651905,0.21027499237777836
"Historical Congressional District WA-1, 61st-62nd Congress, USA",3832760.0,3307661.0,0.15875236307469237,2930095.0,0.3080668032947737,2112.6940386689816,1691.1181745137874,0.2492882345590079,1564.216579415078,0.35064035663079396,165.06686223793216,142.4522335384373,126.19146195145375,23219.43937163686,0.025771795341489746
"Historical Congressional District WA-1, 63rd Congress, USA",3832760.0,3307661.0,0.15875236307469237,2930095.0,0.3080668032947737,2112.6940386689816,1691.1181745137874,0.2492882345590079,1564.216579415078,0.35064035663079396,165.06686223793216,142.4522335384373,126.19146195145375,23219.43937163686,0.025771795341489746
"Historical Congressional District CO-2, 64th-67th Congress, USA",3750507.0,3171643.0,0.18251234454823573,2579916.0,0.4537322145372175,1646.8346395147184,1552.3893644047228,0.060838651227304405,1569.2670136587765,0.049429208146733135,48.073811631128244,40.653961755886996,33.069234588319354,78015.59461891121,0.43955255389037096
"Historical Congressional District GA-4, 20th Congress, USA",3730477.0,3236718.0,0.1525492798569415,2711583.0,0.37575615424643094,1217.8101527228616,1058.9085945714096,0.1500616379601367,1079.5036001577798,0.12812051070961408,425.14793206425253,368.8761422132192,309.02855186363087,8774.538739697347,0.40635902799130186
"Historical Congressional District CA-6, 58th-62nd Congress, USA",3704551.0,3422558.0,0.08239246785591361,2983711.0,0.24159176274109656,1924.868631687004,1836.6956732579174,0.04800629723958894,1796.153852529208,0.07166133289559214,72.88245419685575,67.33459106679385,58.70081969290061,50829.11985913641,0.22993644005971883
"Historical Congressional District NC-5, 1st Congress, USA",3704269.0,3321311.0,0.11530326428329055,2918097.0,0.26941256579202133,626.9929531893184,550.25123618436,0.1394666871393386,522.8886194507421,0.1990946635020105,81.64859023803987,73.2075237765115,64.31997952304583,45368.43795098608,0.13646143154001536
"Historical Congressional District NY-3, 6th-7th Congress, USA",3678905.0,3437134.0,0.0703408712025775,3301058.0,0.11446239357200025,16557.04076710844,15459.396838505909,0.07100173053767173,14945.113470302085,0.10785647763795615,2080.482596535046,1943.757033399582,1866.803768825992,1768.2940516431415,0.09424599145920386
