longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Bradenton FL HRR, USA",0.015731922479710735,0.020792277593539757,0.00448091294955548,0.021231084572926533,0.014001930015581178,0.05147966290854744,0.009965898326098607,0.045224613003391034,0.025090834477382654,0.047095395397776664,0.10993338756136523,0.05359166488766973,0.005340245532674897,0.03303464759576418,0.02906505224784522,0.041620579462653566,0.03838414429446848,0.11998305525968302,0.1162991467773817,0.04451748476128179,0.06653141726511275,0.027127535680759922,0.029859678473349034,0.017405184041032626,0.01221224443444786
"Waco TX HRR, USA",0.013090099839082107,0.00943493972326155,0.006459436824177343,0.012289352555717633,0.02094934376133624,0.07185246266732698,0.007958437053845139,0.036442295209656014,0.01655129216856801,0.03863392576310339,0.08954994268019884,0.06907447811639592,0.0067785128094833,0.04205061865230143,0.03828150581201135,0.07772121234179956,0.047759015039353814,0.11944562751449904,0.09638975668978289,0.036998759168146544,0.05890083822856046,0.0350509009618708,0.02291797642694976,0.008456988895908468,0.01696228109666336
"Iowa City IA HRR, USA",0.015728520438298234,0.023266775320415416,0.01285655620871507,0.013768876069505151,0.017333340591309213,0.08532585658043537,0.007001452231811692,0.05996520979704118,0.020355852866081207,0.04131690899875941,0.09908342245986568,0.04211042823744765,0.010675199023763052,0.031967044284744284,0.04765157473081492,0.08979876290310349,0.03616796606781501,0.09602171719563628,0.0811136977533432,0.03371651024401007,0.0581411970071079,0.03635606745763072,0.026441271914703454,0.006462738863982535,0.007373052753659742
"Fort Smith AR HRR, USA",0.012208750531384574,0.016732192700859523,0.003798194972462226,0.00882818595641391,0.018543951248528995,0.06231846161205437,0.004620525034732926,0.03356392708071101,0.024903067244529814,0.033764480194918525,0.08428595956191282,0.05926560977946527,0.010626276006431732,0.042290774007277494,0.04701182981405762,0.10622342086386825,0.04802766484309816,0.10874217137539956,0.09907325476317547,0.04067880340587944,0.05528805105831829,0.03721568815195223,0.0221305541814239,0.009032507427647694,0.010825698183496095
"La Crosse WI HRR, USA",0.013905824223754488,0.01892212738003734,0.008590683613711757,0.01445512721056532,0.017388426435017847,0.05970410323318806,0.004519105628668058,0.04426672256517213,0.01925694568773038,0.04407421430867363,0.09814637306437866,0.05196300681586165,0.01535425779122518,0.03788594406849096,0.05143224592321848,0.09112639349192432,0.043392608447146555,0.11362169547407108,0.08330332290665113,0.03464446304205029,0.05426861458663275,0.04313023099959467,0.022040285553273222,0.006637335670569292,0.007969941878392854
"Grand Junction CO HRR, USA",0.017383495023777416,0.012433603044973358,0.00871090975221064,0.022268938501841872,0.018702103873453828,0.05440074242212826,0.009843499884366032,0.03958784176399877,0.01789643017386529,0.037967035811040266,0.126242212244458,0.09016171848175486,0.00900346271761097,0.036119101725675375,0.028257717523306213,0.04298981709500634,0.04240561089312196,0.10141873057681032,0.09714906578733139,0.04803102190203461,0.054667650263316166,0.035907105990977864,0.02943364138829254,0.009442956030407791,0.009575587128239993
"Palm Spr/Rancho Mir. CA HRR, USA",0.010045701805597657,0.014157034374635108,0.00683770778766803,0.02815149080657219,0.020068150477490235,0.04976296693602787,0.008777847611176077,0.03724261184172812,0.016869002229354696,0.04287537275712488,0.10832945532333589,0.052310785539570394,0.00531119793242952,0.04187187889965722,0.027645163397483505,0.02394753519542663,0.030833019666972748,0.10831318619647631,0.113165438125551,0.06676960409310513,0.0867959172929909,0.04209938023385486,0.034877906304430606,0.013232168869488813,0.009709476301851606
"Salem OR HRR, USA",0.011088034793025165,0.02911127816371789,0.00804717599564656,0.013997335812302272,0.024887334260346852,0.0543005265298792,0.011044229866647397,0.032175393492546486,0.019046548639915954,0.05133893416832257,0.08411527918289179,0.06515259446296619,0.02727334854506047,0.02727885887609852,0.03901927712534397,0.05340204639582756,0.03549170871772786,0.11399919541820258,0.10250138115397181,0.03537758768681049,0.05839725794393809,0.05538807251173148,0.024379770727897945,0.014051175781597279,0.00913565374758365
"Boulder CO HRR, USA",0.04414843776394506,0.07138883798702661,0.02961543093984762,0.03111314484621791,0.013228307233337004,0.07945126344538986,0.014471085489084046,0.039325224508583355,0.01181424525899746,0.06424685366372469,0.13033719356232626,0.03664835780891745,0.002959879860233041,0.02000503306045134,0.024039802299069265,0.03647244063847964,0.024619033196177635,0.09061044151007462,0.09428057477149306,0.020760991803476143,0.054823094914801807,0.02273531700683532,0.028837092627401178,0.0084295758530994,0.005638339951010454
"Binghamton NY HRR, USA",0.02234966840003542,0.024959220218280873,0.005783540687490092,0.014141763663328,0.02235467187231847,0.08727407732926705,0.00939970290088216,0.04283172529740073,0.020098127410287474,0.038643973016406576,0.09056698136801541,0.04525326602265393,0.00658558559928117,0.030089202590907513,0.038456245439052066,0.06131384262554541,0.039624007887824296,0.11498167885614345,0.095409390300559,0.040892686634458,0.05963417249153252,0.04081172535302014,0.02885117013149599,0.009319132948908695,0.010374440954905622
"Redding CA HRR, USA",0.014264049170934651,0.01495920239890031,0.014972735826376836,0.01935802682437952,0.020810773889333063,0.059103226317649735,0.007472567474512853,0.0396664386855238,0.0248659928136589,0.03909151108729693,0.10640641910858503,0.0573185550168938,0.013493921991629172,0.0358574027756381,0.03215736130151277,0.041020572940873475,0.03408699227582109,0.11231127073316693,0.0962099752872996,0.04432727769563028,0.063513843685207,0.05329784416082486,0.028893743645728276,0.018009945502429577,0.008530349390193665
"Sun City AZ HRR, USA",0.014200624117516757,0.029214295616164333,0.006398109568812055,0.012697668251829154,0.01574835123323981,0.05371196079367567,0.010016962306424418,0.03976335208220013,0.023250301566962724,0.06615602652872205,0.11368575534102937,0.0409093768743749,0.004141809628738119,0.03332367835346051,0.03307347207044392,0.0381330636941213,0.0350136750208509,0.14622729465589404,0.12560852766457128,0.03085663868361495,0.05076468700542083,0.03101436115706042,0.02464982040029739,0.012856433069845482,0.00858375431472935
"Huntington WV HRR, USA",0.010137957307158517,0.012538823298606437,0.0050125070004182,0.009822697786854752,0.025492600597242236,0.0665597768373094,0.009713015898258995,0.061516884721105065,0.035953476027820494,0.028733899318944503,0.07895123909528348,0.04635569472779249,0.002183605210588543,0.03555007812500763,0.04538237280981716,0.06813816507687892,0.043544072827699225,0.11817456866601085,0.10933679249360449,0.04279763809451224,0.06549217750367198,0.03927277097803247,0.01954356406997479,0.011831762439994484,0.007963859087412392
"Appleton WI HRR, USA",0.021933617470672746,0.023935835953076537,0.008163694207216745,0.015364680910395575,0.013476690795146911,0.055093419883560535,0.006202655694436135,0.036469047999412835,0.01989090705110768,0.05256673714731082,0.09682272204597114,0.050143131703719236,0.01178184446460186,0.0381196322205335,0.048225765423324796,0.1252303557574705,0.0373697909230758,0.10587174786354382,0.08811486354930351,0.029947721406714,0.04331914425202163,0.03520609076881917,0.023297690227871242,0.006293702336296984,0.00715850994439612
"Duluth MN HRR, USA",0.017814777987646763,0.01599735650191959,0.011628635004858327,0.014524721209180793,0.025983377927044155,0.05992798649460282,0.006529721301019704,0.05089852138331948,0.026012149443616198,0.04454097740438218,0.08531567916313514,0.06225942176766993,0.006906726660416001,0.03759547969445613,0.031625311898964434,0.05759448939809151,0.04517984257914239,0.10682216082163505,0.08822820783707969,0.045848489039184655,0.06571789285187773,0.04373299253192949,0.030112104797722455,0.007404476974470637,0.011798499326634826
"Aurora IL HRR, USA",0.01701119988783649,0.03269641066293389,0.005376748657937616,0.015797962172009076,0.01434453760314975,0.0561330536287373,0.004692388888426992,0.03308466881830842,0.017433045745609548,0.05614739484803389,0.09798860895641232,0.05471223134852734,0.0018006490669544711,0.028023931689778837,0.0602703363418308,0.06947108645379915,0.04673554521242508,0.11857827754091266,0.10649372075789436,0.035566961663925124,0.05783320044540096,0.02674766119958052,0.02223324586082824,0.011045561302492308,0.009781571246254962
"Jackson TN HRR, USA",0.010820525615870023,0.011055367807513268,0.004088887104432159,0.014896266750533637,0.018307244823857278,0.061531772773417114,0.004822611881988281,0.045773240289696475,0.03298087910248594,0.03065667483280025,0.087161177033168,0.04848414181304623,0.008167531136533004,0.034568695070532215,0.052224041862419274,0.11142739472217496,0.0442468741804346,0.10861441258905753,0.0976606638187216,0.036365080702409264,0.05401962578446473,0.040588083612868205,0.020189242161343008,0.00780740859521625,0.013542155935016939
"Elmira NY HRR, USA",0.015739319239124996,0.02114944255967326,0.007691079794966437,0.016098636917100884,0.026919899391429563,0.06904449067372069,0.006782745045459017,0.04927976065158215,0.02650435445268498,0.044135358168292095,0.08843257771591305,0.0426967962727703,0.005369653447508574,0.031898645788374314,0.034735675062135915,0.06377490501539698,0.03676921406121226,0.12041278282666357,0.09649308893674151,0.03651416270869775,0.05159128266622894,0.04716016568534786,0.03043766760415795,0.01147173212494461,0.018896563189872182
"Cedar Rapids IA HRR, USA",0.02456206297899785,0.03666687526094559,0.005846741837603414,0.014478234555158573,0.017069823481896375,0.04956872909451086,0.010124286617511372,0.03912365665211845,0.019230004041143174,0.05856045897032288,0.1071101443022368,0.051356751712495256,0.008221495605132873,0.03415871684050528,0.04002624986366869,0.08351208042241402,0.040944801405994276,0.12143162803863967,0.09568513613486264,0.027274324590445355,0.04859401569580785,0.029259456704174385,0.02496359896580592,0.006609381199025361,0.005621345028583156
"Scranton PA HRR, USA",0.01419552891892335,0.01893209091963239,0.007560310506404669,0.015209781172098983,0.02349263646255097,0.059574311476955695,0.008899032186387509,0.04669597090371176,0.0237577724101819,0.03940524235799184,0.08596592188856547,0.05273855124596247,0.003605863314168636,0.03790346884347856,0.048695585328967256,0.05603806604387817,0.05336477061031154,0.12058078857932439,0.09807114514188775,0.03783311276004755,0.05869204870115965,0.04130084141104045,0.023520292104901856,0.008344337621502653,0.015622529089964561
"Yakima WA HRR, USA",0.009764314195298928,0.010747423226583504,0.009373121878086355,0.010983365584514968,0.021329128339428925,0.0643250935571665,0.010885779689142951,0.028469534028976756,0.013470711629498042,0.027309926499770355,0.08450126395618356,0.045598611642387855,0.104885008593995,0.0339173533956958,0.07435251429594286,0.05302005361841045,0.03635499440117583,0.09712885262365806,0.07951011094363383,0.03741610934817739,0.055187705157520195,0.046779264330625826,0.02259154771299002,0.014249883016760756,0.007848328334375316
"Bryan TX HRR, USA",0.017535920419408112,0.029784595174920013,0.020607699639681995,0.01510636106007111,0.014985682034821413,0.11789315559623449,0.006059426419070308,0.033414672648418096,0.022120191534344875,0.035487211378489245,0.09449366195548131,0.06040320109559345,0.009434165483387574,0.03116822484925288,0.03013315660926159,0.04802766593766124,0.034865469453899796,0.11189106972894249,0.09238712945525582,0.036608937416797015,0.058674153904233695,0.026330277869658764,0.032054297626891,0.00991875593521908,0.010614916773004765
"Hattiesburg MS HRR, USA",0.015391551568432067,0.008306044145564488,0.0072418793382574365,0.012246466541465216,0.013558639954865495,0.07833155575632565,0.004690663480058006,0.04858893834197727,0.028789276908383392,0.028797363489808905,0.09103207885419325,0.055961703962708005,0.006244217566869377,0.04322440912477528,0.04289384815367077,0.08578987420348319,0.05257500469341805,0.11087563820232106,0.10453897601023496,0.034184460753337406,0.05685254402920853,0.028094508900047877,0.023357287482492703,0.008585098276555625,0.00984797026154611
"Munster IN HRR, USA",0.015252689068605153,0.019878747152645426,0.005209711130159311,0.012367785573358749,0.016943512139258262,0.05448194190548585,0.009007407313916733,0.038290740378020036,0.01964456916651665,0.040853495080664264,0.09073257030332336,0.050032216113354795,0.0011543611168926776,0.033607259461526456,0.05789847632375064,0.07767098854311619,0.05686384821950186,0.12636037934146285,0.09349732223504949,0.033939500587947646,0.05867932139950123,0.03520726198673705,0.02838249355309954,0.014395438304000882,0.009647963602104794
"Lake Charles LA HRR, USA",0.014926246259238114,0.008944907139854392,0.013233336384299353,0.014245291086404968,0.022593152940386375,0.06926627078620992,0.006109501476407629,0.04242384628429618,0.021543861908474665,0.03138900316993049,0.0853449251821612,0.09206745699143952,0.0051413227176610185,0.04549533297771749,0.03112569623424193,0.06866128740881187,0.0325253288867075,0.10549180164102251,0.09466012730296676,0.04497111367093835,0.0604213284132966,0.030853459996094016,0.02740983522826771,0.01938210838852606,0.011773457524645248
"Abilene TX HRR, USA",0.009860653151704406,0.01032928021911856,0.005368397235642981,0.014092533737278106,0.0236751521179956,0.06721374951512611,0.005938595898752794,0.042185816337835004,0.026259625587106983,0.03328926225190326,0.09709913126856469,0.06768242914275757,0.010334519308368413,0.04129729927906502,0.04117529367231001,0.06198064227414136,0.040219698373193294,0.11534118918262055,0.09160198911684399,0.0438519014812778,0.055784796752474844,0.0407009213522596,0.02619571399932438,0.009399030442611015,0.01912237830172349
"Hickory NC HRR, USA",0.01485858323068891,0.011283613857671796,0.006695368800062061,0.011607936519860255,0.018409825085591393,0.05197092632481315,0.0032654598023619474,0.03523513053156269,0.01913352830843638,0.036453039966123715,0.09602529844210021,0.04489347381703124,0.002111685453304749,0.04363352578601797,0.05776377042464801,0.15304402103966516,0.04672177019998203,0.10179749031332426,0.10001682721356302,0.03358589784790621,0.046420168186192504,0.027701300518319205,0.019319330003031456,0.009145309438967882,0.008906718888773701
"Rome GA HRR, USA",0.008084383674114268,0.011469457811203008,0.0059214410134549485,0.011740339304599634,0.01859236999858887,0.05551968864403679,0.004654078600134222,0.0320775367186666,0.02641894783884075,0.03135253230915432,0.07194420682621254,0.06547986445743882,0.006487514583088852,0.04552868463366932,0.06059932735183063,0.13291064340281591,0.04255680870040879,0.10582858640937001,0.10077748241973895,0.04948162028997378,0.04555877619464911,0.028029567133521036,0.018153864873136263,0.008429155659735503,0.012403121151617102
"Chico CA HRR, USA",0.013737729639619323,0.01714100810403638,0.012250452905354309,0.01715981255898835,0.02227905943066307,0.07208411944848137,0.0056245988909414376,0.03921132142523954,0.019457904925632836,0.03442442682483253,0.09405194117122083,0.04835916154351298,0.026525774806544538,0.030166972977700192,0.04093414056996942,0.05123475298520868,0.03353516832627116,0.12565575316583136,0.09084683722719199,0.04173029990678161,0.06569809442325258,0.05207094377875678,0.0255707990240031,0.013414485721487068,0.006834440218478625
"Tuscaloosa AL HRR, USA",0.02043541156822572,0.013527418514741157,0.0077817063714743185,0.013810568679238275,0.01663755467725794,0.07693708509784675,0.00583093966468017,0.04652815870942022,0.020859350533785005,0.033988567689367845,0.08914916334248191,0.05149106332901793,0.004378283336952543,0.03719324836044865,0.05803008561247496,0.09379633154780635,0.042308906728624,0.10485230763995186,0.09774778496132082,0.03941480968442636,0.050294026767088044,0.027229165934550093,0.024999304983539423,0.011421941702824167,0.011356814562455485
"Altoona PA HRR, USA",0.014066774147130909,0.013561803331693142,0.006895941463269467,0.012033450728816517,0.022413879249342086,0.05223524373635591,0.004562642643188999,0.04672849928368462,0.029784158217153484,0.033413754169394745,0.08631588849128978,0.06595480020111215,0.008289096702164012,0.04037031639047831,0.060169324461868574,0.07069063510250143,0.04892732565725429,0.11530554423182637,0.0837461751743713,0.04015896382537624,0.05855267289192244,0.041726163341125465,0.01856538656104815,0.006192362734185351,0.019339197263446215
"Johnson City TN HRR, USA",0.013137673776845939,0.019484051999350657,0.006921527114928856,0.01685269728444174,0.020916648785652497,0.07338156137063401,0.004955793211712817,0.058643095103065465,0.027871505717673398,0.0384212723853255,0.09653508363364563,0.04927484155760967,0.004139693457477997,0.03259896151687744,0.03158128356343819,0.059673495939602805,0.036326410288623635,0.11281809624699025,0.11475789406642624,0.03983902983718135,0.07089512973067152,0.0307964710804779,0.023719215585985873,0.008304958695659732,0.008153608049701019
"Santa Cruz CA HRR, USA",0.02357456925351458,0.03657785664599321,0.018321129616418665,0.03296676107207676,0.019995067800592306,0.071805938774379,0.008321270265296646,0.034075513280704316,0.015655542036246334,0.05478180134474022,0.12625780504233797,0.04722710226434747,0.041094531765526965,0.02189899975915092,0.03060431348541463,0.036207262774833895,0.02541709316202186,0.09613966926116109,0.09262039875495093,0.03433826399845722,0.06053783578796058,0.031826908594815885,0.023335733713661225,0.010681001339239313,0.00573763020615793
"Idaho Falls ID HRR, USA",0.020929780009462974,0.017321382288029433,0.013198270105548216,0.01825475121510697,0.01471151483845633,0.07607238059284814,0.005357123319015642,0.04049749430432102,0.018929127135372772,0.04013130834949471,0.10345702948184687,0.06280010156277631,0.020716445736338993,0.03074546949457822,0.03454510225186464,0.054832632478539804,0.038906697447454036,0.11293431013984223,0.0953444755937006,0.04092813599898679,0.06355111995208564,0.0372307394114579,0.021513748940382764,0.008256590534351562,0.00883426881813756
"Muskegon MI HRR, USA",0.02364241394528014,0.01753527663476926,0.004827568837429526,0.014151476774465837,0.01954215063187502,0.04851930993258027,0.005455531481144609,0.03992182867683431,0.022173504718648714,0.03437177877477914,0.09826290214142346,0.044884591820805946,0.008310970125619016,0.035436840583937264,0.04165201240857825,0.14477338581637456,0.03432541721601433,0.10183267975263326,0.08593536219440556,0.03470853121136076,0.06443444773480936,0.0371759431042396,0.021512162589914157,0.00710004727954592,0.009513865612531739
"Napa CA HRR, USA",0.012051579814004256,0.012344538711890703,0.010747469060416601,0.015893844356762162,0.01785445207767786,0.05013927960074664,0.008795137792220735,0.03451701703207649,0.013868421003294693,0.037386416620688354,0.13184323234870537,0.057992849567950866,0.035441493331409606,0.026508743684335655,0.029212574383875478,0.048931082703113415,0.029270956637599738,0.10622843522811726,0.10053455017134776,0.055661484971745466,0.06922476265686654,0.04555490152587184,0.030579582310386044,0.012809562768083314,0.006607631640813089
"Alexandria LA HRR, USA",0.010574817678766241,0.0070783235347086585,0.00436402935940773,0.006982119438473966,0.0233956859770161,0.0628722982431347,0.009987006986307893,0.04891602742703252,0.03553823806863228,0.026404624516857617,0.0856598178168765,0.07550980148878575,0.010426871240632966,0.04850117687416239,0.03211247809651719,0.05231433803948987,0.0435017838595366,0.10824627230495662,0.09409750235542574,0.0437773790960204,0.06184459918041021,0.04682723682236542,0.02194331692930669,0.014134622385045153,0.02498963228013085
"St Cloud MN HRR, USA",0.014308861350743983,0.02024858934154384,0.006892647863233514,0.013567065281265589,0.017366645023496576,0.05899791282472604,0.005876287884882003,0.043737984507986306,0.02997255395764694,0.04149814127041974,0.09811893484444555,0.0612481083228885,0.011296533959439664,0.033038115737351735,0.04284189335822291,0.09286175631887579,0.04103079137444724,0.11264095821804833,0.08889325984390024,0.03320172675572193,0.05342719621721476,0.03723883373693874,0.0266222763448116,0.0083388799232233,0.006734045738525183
"Sioux City IA HRR, USA",0.009795253183671521,0.008054466487152518,0.007857548548966252,0.014399746922115566,0.016241369645658997,0.062180480612285136,0.005465545883782617,0.037514653785430556,0.017109519477688417,0.035222930817642474,0.11301429746650284,0.049903899952405434,0.016901879126780036,0.03917400907315939,0.058662467955468346,0.11167383304154704,0.04046444104897921,0.1051443733215513,0.09410594452044746,0.037373717133204504,0.054800683565441974,0.026068446385734828,0.025677001950807344,0.007084162153917877,0.006109327939658308
"Monroe LA HRR, USA",0.010427632303496106,0.015460191599480694,0.007415135851154731,0.008370159594478647,0.026114347674714853,0.06129433451374326,0.010548917372067663,0.04628431331552799,0.03140488380601758,0.03462761818912384,0.07983789271810013,0.06097508756571723,0.010574490647569733,0.03642221099359334,0.03626785393999794,0.05340381433483631,0.052224520102552796,0.11619053848387241,0.10316704946340859,0.03555540330960455,0.058586289662372275,0.05185283592663074,0.020211531331647277,0.011589218469639711,0.02119372883065154
"Bend OR HRR, USA",0.018161668438644724,0.025734819570469622,0.011202707184671555,0.02318092816014649,0.02238948967787603,0.052835703819736624,0.009925453510799313,0.04412260679497276,0.016460927408358878,0.0439492984469616,0.12233896369476618,0.06010489901896156,0.011706384688918272,0.02812525048291888,0.029299830488433324,0.04533213956339668,0.0339517968757308,0.10986503833124235,0.10567032939586399,0.03565682543049847,0.06482393663604254,0.035686183386470754,0.030374584614768614,0.010831663741853178,0.008268570637496853
"Houma LA HRR, USA",0.014164746738521037,0.010043181183433366,0.008022626928762853,0.010144375706346,0.016402154041895142,0.059050620689631884,0.006507376331838826,0.0412153268596965,0.024812851255508063,0.039808353422283435,0.07505953373556207,0.07725564990189271,0.008272390734173206,0.04814329512505484,0.04441006983523323,0.06898171628299068,0.05813285940735062,0.11316333756682344,0.11232672270392571,0.039146998857217084,0.055494964066871134,0.030274755721797192,0.020092638701321535,0.009654093927919803,0.009419360273949596
"Lynchburg VA HRR, USA",0.021524487258386116,0.022534537214382235,0.008731558397997993,0.01793610142212734,0.03010503332446708,0.07177700529797026,0.0034663950787567122,0.037513785363244206,0.0199316172827137,0.04494749830455437,0.10033684758036131,0.04609922579858696,0.006722794475037842,0.0412195521369622,0.03526812186644191,0.08476944710058393,0.030583809368421876,0.10713083884235572,0.09395377189981104,0.03297648502764956,0.054082840443414215,0.041810219201166184,0.02810297491133491,0.010503059059799015,0.007971993343473316
"Elyria OH HRR, USA",0.01904049150912035,0.020929475376423735,0.005557911279085725,0.012117170925068591,0.013478517581861211,0.05390398727780008,0.008484704097361252,0.04638487202129462,0.029025999391264348,0.03836705352085426,0.09510894336904896,0.04177412578537305,0.0019699388474770543,0.03673282059093487,0.04760208442074901,0.08889791677735405,0.03716859445070248,0.12019623972197295,0.09859435141868528,0.03399471794665981,0.06746097077692562,0.032915289036951755,0.02427695731632267,0.010218660728937904,0.01579820583177042
"San Luis Obispo CA HRR, USA",0.023678479594652017,0.030403949706060113,0.01403205943628688,0.01827166697531409,0.016759427363461976,0.060683711276189996,0.008879869139334556,0.04543121562558676,0.017344894380566165,0.048489030945033255,0.11910921991316477,0.054420365697324495,0.015047367816115065,0.02667674356285711,0.023625937553563167,0.040734692263404856,0.02693694532759783,0.101308079773654,0.10936077706659705,0.03720996405927266,0.07697432529398775,0.03047780793255463,0.029944393122985413,0.008238735049261155,0.01596034112517428
"Cape Girardeau MO HRR, USA",0.008797655918177324,0.011477616299146454,0.006559654954529296,0.010856154168590832,0.01997115162202623,0.06441419947987186,0.005097287526090684,0.042923440034405756,0.02835174237750021,0.029524698662399974,0.08993014331745142,0.05376187237253416,0.01460464068858057,0.041406057630317385,0.05033625809529591,0.0755660012576137,0.0494263970646644,0.11275908688967155,0.09768441114758473,0.0420651067368695,0.058316216767009,0.0476317057466075,0.020658307058273224,0.005115849962159144,0.01276434422262916
"Lafayette IN HRR, USA",0.028819660059497158,0.023449259760538427,0.01948280858339705,0.01461523166476639,0.014849921090722884,0.10852757399151008,0.004676774816849019,0.03355588883161207,0.016832378800108683,0.034542188144796426,0.08858220049242878,0.041495699049572156,0.007038306483614945,0.03342579213276765,0.04082792771134729,0.11346717280489872,0.03265542402948477,0.09924708432011936,0.07991699796528651,0.03414008609189134,0.06433910969232033,0.02460819813617201,0.028098095314987467,0.006722019761498599,0.006084200269811753
"Texarkana AR HRR, USA",0.009356920273105739,0.007200937719227966,0.0039881889005008875,0.008320400906893349,0.02137439613629757,0.07000890978130742,0.0033388443690788366,0.04084521573744639,0.025850795404939477,0.022279897131418473,0.08071696142758217,0.057285839002890485,0.015612251400748298,0.04880452343628346,0.05449960115943163,0.10157730261186206,0.046789884117191136,0.11115265295621345,0.08918447752233186,0.04273124837322619,0.06279551854795645,0.03478801860578569,0.020372859565170945,0.007794259638211054,0.013330095274898918
"Jonesboro AR HRR, USA",0.007639464310498771,0.009528254260778744,0.003283848635248951,0.011264658769536605,0.0160100730384799,0.07206699530419751,0.005743440521648011,0.057056626611654414,0.02582995792071352,0.028913188598695853,0.08912712975026839,0.05244486153528258,0.018746616216245602,0.041291423610471764,0.04640366784667311,0.09913536484120965,0.047746795560147264,0.10052275805288309,0.09850657001225771,0.0425289906270946,0.05094696505000189,0.036311112778126,0.021170557054313383,0.007572916663302881,0.010207762430269697
"Bismarck ND HRR, USA",0.020809342361501518,0.015140007514461627,0.010116434404113885,0.013412714242614228,0.01999975784611846,0.05872901977204907,0.007296254966692456,0.05153950460309047,0.020970887811610328,0.04519633758825496,0.13019233512306314,0.06551473626204636,0.01549336028225724,0.0474360069503844,0.031004400348150926,0.046583538963045124,0.04204131563215043,0.10132497278470182,0.08941807681269759,0.0348464774679405,0.052969392358586366,0.0332722131581115,0.030214811411226103,0.006890341444960715,0.009587759890170794
"Wilkes-Barre PA HRR, USA",0.014944344755170072,0.019965094719593544,0.006314626130454927,0.010569301991948925,0.02135019854715217,0.05334871301390894,0.006731371763057856,0.054278864282652786,0.032076514981216164,0.048339689962609525,0.08512405334826322,0.04231259275819009,0.0036869115910456974,0.030507697148253667,0.056169708738800644,0.07045534281586173,0.03850998081017863,0.13523084534721205,0.08863092806817363,0.03437830624752866,0.0581776781917998,0.037170338804583335,0.022940309245837707,0.013135920518754349,0.01565066621775183
"Neenah WI HRR, USA",0.02367915963959904,0.022569924188975854,0.006646556388467321,0.014276475959793098,0.02073477391586482,0.04749206626920467,0.005264631303289397,0.03483716095586398,0.021172608039223523,0.0430841699970875,0.08522446757986178,0.04005555927568362,0.008330304548041158,0.03278258895450786,0.053309784479747054,0.1282960521823309,0.03617852370889531,0.11692293529010876,0.09631464925562325,0.03290569002153952,0.05147013649042118,0.0360059529045217,0.019567033929172677,0.007875031972757764,0.015003762749418233
"Traverse City MI HRR, USA",0.014272622564517525,0.015323526764551901,0.008437198197099875,0.020212916040127767,0.018389744569527126,0.049336375565219796,0.006541167014169684,0.05445216910873213,0.02119912438405591,0.045228426198244694,0.10161794530439879,0.06047880348277346,0.007868602729762789,0.03476367110783562,0.03224958134447156,0.06816599686417565,0.032463531422391306,0.10043068118340467,0.11303215604304193,0.045272855477670945,0.0716433757300734,0.03568125858211364,0.02160174261883511,0.010906809071021087,0.01042971863178369
"Rapid City SD HRR, USA",0.014007202068954344,0.011830289225849186,0.0092944853529771,0.011093735674213344,0.01826800569452005,0.06070774335761407,0.0072885642974641375,0.04753975961594209,0.02348304173941406,0.033954401855120386,0.11383175675167802,0.06636339763319944,0.016629845987481615,0.03796441223216068,0.03238270461978586,0.03933925900138261,0.03863384444797643,0.11723588283199113,0.10230267651707751,0.04646491027786035,0.06861441579456275,0.030910631082558378,0.028527178708162692,0.009814026881136861,0.01351782835091688
"Gulfport MS HRR, USA",0.011169372321417135,0.014734175293011924,0.008953835598479386,0.011574516393783032,0.011114267871624348,0.06727013934471902,0.0065135087439132594,0.04934675314761254,0.032780313162626674,0.041600176502123706,0.08595257367938,0.05606969018719089,0.005416582050100664,0.03798484945364541,0.027682964435282568,0.0536281960454073,0.03767903549480553,0.09754432117477084,0.10613341064651467,0.03613344993476805,0.08839428892365518,0.03536484399300028,0.04375575934978276,0.02627886176986665,0.006924114482517911
"Panama City FL HRR, USA",0.02392318177208277,0.024253157133877504,0.007042401490183926,0.012261199982553714,0.018750696638410957,0.05805500687712407,0.007647974254940259,0.03828824746488848,0.022686502179559986,0.037725438422748066,0.10003897645009191,0.07670453576183621,0.006392865546156459,0.03511309211776758,0.03738694280989477,0.03836912827307104,0.035045967359970544,0.10625497189555107,0.1216327268373155,0.05212154257843124,0.07404080616408035,0.01866741308903116,0.020890279981908108,0.011060984753042806,0.015645960165481167
