longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"College Station-Bryan [Urban Area], TX, USA",0.03459225543324463,0.13148950459670725,0.13107477147256694,0.22205873978148144,0.3620147983314117,0.11876993038458801
"Amarillo [Urban Area], TX, USA",0.0557893201605464,0.19110364209341624,0.17547132749076833,0.22621188639625042,0.2038821743736527,0.14754164948536597
"Portland [Urban Area], ME, USA",0.07621504622457434,0.25203132346542123,0.18229623324302355,0.23043967130752535,0.17168853208398518,0.08732919367547033
"Kalamazoo [Urban Area], MI, USA",0.055856630890319336,0.1871114534035652,0.1593982948178332,0.2105027857183955,0.2688048073492637,0.11832602782062293
"Santa Barbara [Urban Area], CA, USA",0.07420502880864836,0.2171487110380496,0.14750199549119858,0.1885669511633096,0.2861079256453924,0.08646938785340146
"Hickory [Urban Area], NC, USA",0.07836477052454288,0.2454040047736435,0.1967198120104256,0.17793784109657051,0.19241469060350208,0.10915888099131538
"Clarksville [Urban Area], TN-KY, USA",0.026518741766293232,0.12990196664699746,0.14842823505821898,0.28084257597272133,0.2431841761808903,0.17112430437487863
"Huntington [Urban Area], WV-KY-OH, USA",0.08023227631346454,0.24209903877537456,0.18430995169255712,0.18740960513097013,0.1937582400986591,0.11219088798897449
"Port Charlotte-North Port [Urban Area], FL, USA",0.15677556705043982,0.34720828699401224,0.1527395771285373,0.12715660832236422,0.13666669874693485,0.07945326175771154
"Waterbury [Urban Area], CT, USA",0.07172385778197199,0.23127486148018037,0.20394668898376372,0.18724021683056982,0.18784171128375265,0.11797266363976143
"Lorain-Elyria [Urban Area], OH, USA",0.07369036067069715,0.2604403949482563,0.19251419600202327,0.17363918746882126,0.18026875705051948,0.11944710385968255
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.06412814504631413,0.2098446374347471,0.20006061044313686,0.21149506475815175,0.18661112182173364,0.12786042049591664
"Spartanburg [Urban Area], SC, USA",0.05973298017343891,0.21123318540326771,0.17441416883542168,0.21613560252707426,0.20865224581901376,0.12983181724178375
"Sioux Falls [Urban Area], SD, USA",0.04833385210241106,0.20034043942521562,0.17246337200904707,0.23534613918131123,0.19834022967327014,0.1451759676087449
"Cedar Rapids [Urban Area], IA, USA",0.06747586922777485,0.21353251300384618,0.1852058533334424,0.21090273973129456,0.1986151802403821,0.12426784446325985
"Waco [Urban Area], TX, USA",0.05543693908234538,0.17926267377128513,0.15349683784489296,0.19828117440886261,0.27952069154105275,0.1340016833515611
"Galveston-Texas City [Urban Area], TX, USA",0.0571925638748576,0.23487929046692244,0.17903979972957954,0.2087407795662157,0.19553222213194166,0.12461534423048322
"Erie [Urban Area], PA, USA",0.07246807897964613,0.23825738023111093,0.17196147265850362,0.19506189257140144,0.20616160887938034,0.11608956667995761
"Ocala [Urban Area], FL, USA",0.12274402286660956,0.271567217691769,0.16082104713718046,0.1683460981022727,0.17201687049535916,0.10450474370680911
"Nampa [Urban Area], ID, USA",0.05215934725216319,0.18645204477019842,0.1697357197069887,0.21250758217250743,0.22714279843229843,0.15200250766584386
"Salinas [Urban Area], CA, USA",0.041581248994726455,0.1553512322258258,0.18063623269031637,0.22275180280678097,0.23745440555857192,0.1622250777237784
"Murfreesboro [Urban Area], TN, USA",0.038639062035314954,0.16764879623909063,0.1818502303413618,0.22813562995362,0.2627471736074785,0.12097910782313419
"Gastonia [Urban Area], NC, USA",0.0608935788948755,0.22302992133050023,0.2032105394113452,0.20056823106294636,0.18663446992063987,0.1256632593796929
"Frederick [Urban Area], MD, USA",0.05300464074065364,0.210353570288261,0.20273370509764266,0.21594433072585223,0.19156228254823654,0.12640147059935392
"Vallejo [Urban Area], CA, USA",0.06024211178556118,0.24769900861438793,0.19804552378382292,0.1961308234370155,0.18952357929439972,0.1083589530848128
"Vero Beach-Sebastian [Urban Area], FL, USA",0.16409988700714184,0.3543167869448943,0.14683910205679337,0.1277114452042472,0.13141041431331024,0.07562236447361297
"Hemet [Urban Area], CA, USA",0.07361066319972749,0.19573373828961388,0.173767047706557,0.19475029637096075,0.2266608894061927,0.1354773650269482
"Danbury [Urban Area], CT-NY, USA",0.0644913201092417,0.24149575744064578,0.20730274546453295,0.17954276046430678,0.1988350724916327,0.10833234402964022
"Medford [Urban Area], OR, USA",0.08340554404468245,0.24248597317930629,0.1724097670843999,0.20153147634131596,0.1844499118086877,0.11571732754160773
"Spring Hill [Urban Area], FL, USA",0.1228143147259046,0.28245768987613473,0.17054346472841445,0.17034643142683686,0.15805061394410405,0.09578748529860537
"Santa Cruz [Urban Area], CA, USA",0.06419040503630061,0.2510587428921077,0.17964263353519772,0.17387899171525334,0.25277338304995445,0.07845584377118602
"High Point [Urban Area], NC, USA",0.06638866006909248,0.23190592470072816,0.18657286424173064,0.1875542943304249,0.1982992519112868,0.12927900474673706
"Fredericksburg [Urban Area], VA, USA",0.05064764785029087,0.20494481097719972,0.1921092710507851,0.20760419251332637,0.21097304936214992,0.13372102824624787
"Norwich-New London [Urban Area], CT, USA",0.08030971020867504,0.23967056382276944,0.17364818665854503,0.20442332120637152,0.20973461665400162,0.09221360144963736
"Muskegon-Norton Shores [Urban Area], MI, USA",0.07006393539755226,0.2453060297522088,0.17786857662000496,0.19440940114376912,0.18705377064208858,0.1252982864443763
"Manchester [Urban Area], NH, USA",0.06180188266120406,0.22038352953674542,0.18994474962575186,0.22717274303336055,0.19400398616721798,0.10669310897572021
"Lake Charles [Urban Area], LA, USA",0.061722739962337396,0.2208206712085318,0.16856403944981244,0.2164390875565796,0.1928525480912994,0.1396009137314393
"Panama City-Panama City Beach [Urban Area], FL, USA",0.07244944835278844,0.26065428182910555,0.18609869518525546,0.2051789956786707,0.1638862613881894,0.11173231756599053
"The Villages-Lady Lake [Urban Area], FL, USA",0.2798665512937115,0.45820045675155874,0.07688509181655492,0.07177700816917378,0.07036345772380866,0.042907434245192465
"Visalia [Urban Area], CA, USA",0.04874105499535697,0.17484598967937226,0.16444948113380328,0.22703214666223456,0.22047923265595387,0.16445209487327894
"Marysville [Urban Area], WA, USA",0.045178280198996744,0.20984261488854836,0.20579467613345653,0.22086815543060018,0.18331263458432115,0.13500363876407687
"Mauldin-Simpsonville [Urban Area], SC, USA",0.050019702089592895,0.20549486615491383,0.21345874654840702,0.20838525135291583,0.19046279503195873,0.13217863882221162
"Springfield [Urban Area], IL, USA",0.070759650373165,0.24301343067507064,0.18547297455681122,0.19319204375774743,0.18548445256242474,0.1220774480747811
"Lafayette [Urban Area], IN, USA",0.04479811162631544,0.15051614322676965,0.14051951157298515,0.2005359357865531,0.35346747806168544,0.11016281972569114
"Tuscaloosa [Urban Area], AL, USA",0.05348214489005858,0.18003918315693607,0.15881851900586272,0.21104569480583996,0.27570920518958475,0.12090525295171811
"Binghamton [Urban Area], NY, USA",0.08453339306955593,0.23700122313732552,0.16078101109336118,0.17192978575173687,0.2426642809183641,0.1030903060296565
"New Bedford [Urban Area], MA, USA",0.07621721946980069,0.2242263669132323,0.18692868192806392,0.19547737846961638,0.20525271533674214,0.11189763788254464
"Odessa [Urban Area], TX, USA",0.037793432799060764,0.1545859662039643,0.16537118716730484,0.24060354211041549,0.2229461601967164,0.17869971152253808
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",0.14574162885444636,0.30904242536757975,0.15346828332754642,0.1588475621847002,0.13617131366706012,0.09672878659866714
"Fairfield [Urban Area], CA, USA",0.05238954812296744,0.19631303015874366,0.186633655424814,0.2248203035901889,0.20584368179299917,0.13399978091028683
"Merced [Urban Area], CA, USA",0.04479595584555263,0.16486144955854243,0.16225967479198064,0.2124111654617166,0.26094411318096866,0.1547276411612392
"Topeka [Urban Area], KS, USA",0.0772279597666448,0.23426754661284863,0.16643534003474084,0.19737982816660452,0.1914857807418284,0.13320354467733292
"Elkhart [Urban Area], IN-MI, USA",0.06607993582777384,0.20099709944298474,0.18838871103736785,0.18588801292876964,0.21598741946769454,0.14265882129540952
"Champaign [Urban Area], IL, USA",0.047764949912670884,0.16165603565087078,0.12713833710537967,0.21486297675395324,0.3549414686032104,0.09363623197391507
"Beaumont [Urban Area], TX, USA",0.061754206338869536,0.21338965341719807,0.17283398003108275,0.20249641540532815,0.2099617877043637,0.13956395710315764
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",0.06564407347160041,0.2614829702242402,0.205781303761133,0.17262580911951675,0.1813330995453544,0.113132743878155
"Houma [Urban Area], LA, USA",0.058265911687929814,0.21329739771825879,0.17772349762491932,0.21459978958448667,0.2036264936001611,0.1324869097842442
"Burlington [Urban Area], NC, USA",0.06920876067243847,0.215823738056305,0.18644314328733425,0.18958202326460902,0.21493871705132614,0.124003617667987
"Santa Maria [Urban Area], CA, USA",0.05198263795216283,0.1618007833198493,0.17470469780433576,0.19299762611511612,0.25158888367792487,0.16692537113061123
"Athens-Clarke County [Urban Area], GA, USA",0.044535573133476,0.16423477792395924,0.1517205493704702,0.2119201494673804,0.32878282419450966,0.09880612591020446
"Midland [Urban Area], TX, USA",0.04255689349499255,0.15631906385845454,0.16831478428085753,0.25464753204580426,0.2053557562866268,0.17280597003326428
"Columbia [Urban Area], MO, USA",0.044671423628798924,0.1654128159481291,0.15369195093489446,0.2176840151220378,0.3019980659509472,0.11654172841519249
"Warner Robins [Urban Area], GA, USA",0.047560812119523725,0.19769084475349138,0.19007123120010017,0.21514183966963923,0.2092642667302791,0.1402710055269664
"Charleston [Urban Area], WV, USA",0.08352639513947491,0.2681131130652835,0.18379730567029012,0.18963931261470682,0.16644513759950053,0.10847873591074426
"Macon-Bibb County [Urban Area], GA, USA",0.061823090170742515,0.21388662416005044,0.1631293593975721,0.210689319826607,0.21877678546137772,0.13169482098365035
"Las Cruces [Urban Area], NM, USA",0.06321569535864695,0.20241952483827572,0.15378431220322633,0.193771631148657,0.2634050525429028,0.1234037839082913
"Greeley [Urban Area], CO, USA",0.04715206123091253,0.16987736686636107,0.164434270283084,0.22975067270197067,0.24436232412885087,0.14442330478882098
"Grand Junction [Urban Area], CO, USA",0.07959848778327294,0.24231529461160817,0.17159600895226088,0.20055309458994847,0.18726276529179878,0.11867434877111079
"Yuma [Urban Area], AZ-CA, USA",0.11430260901466759,0.20731674138105452,0.13945155263164594,0.1966568685975366,0.2076346718839058,0.13463755649118947
"Racine [Urban Area], WI, USA",0.06548317851015367,0.2315096152529633,0.1811228591176641,0.19391021666519698,0.1941531648570595,0.1338209655969624
"St. George [Urban Area], UT, USA",0.09894444723148604,0.22070184496850587,0.1567172653661365,0.1753753683528911,0.21619005316597475,0.1320710209150057
"Bloomington-Normal [Urban Area], IL, USA",0.049422314293812324,0.18185432095985163,0.16921521772981132,0.1914289954526796,0.2971420805184469,0.11093707104539811
"Yakima [Urban Area], WA, USA",0.06643065724215115,0.19251769199233018,0.16957918745935321,0.20641279428055756,0.21542063524794824,0.14963903377765955
"Tyler [Urban Area], TX, USA",0.06637871736622135,0.19997045511945905,0.1769952684701504,0.19976458614685952,0.22483615887806638,0.13205481401924332
"Bellingham [Urban Area], WA, USA",0.06269081780750328,0.20968536498104806,0.17196295204253798,0.2042709134414308,0.2590484967609413,0.09234145496653852
"Billings [Urban Area], MT, USA",0.07154704305442322,0.2277101945902423,0.17271858148772287,0.21112022706283387,0.19142620091352988,0.12547775289124788
"Johnson City [Urban Area], TN, USA",0.07671972542710405,0.2365468041408574,0.17832937287032885,0.19843931855131045,0.20913481874734408,0.10082996026305514
"Simi Valley [Urban Area], CA, USA",0.06606123941297343,0.2387871758622259,0.2106345629705475,0.1930709611983905,0.19270111995643785,0.09874494059942474
"Iowa City [Urban Area], IA, USA",0.0413788935797554,0.15516650760995165,0.14996430956717544,0.22980448536763623,0.3100064752086585,0.11367932866682279
"Kenosha [Urban Area], WI, USA",0.056776195474551934,0.21010628008277338,0.19352563406240766,0.20225457252020046,0.21768996430120993,0.11964735355885657
"Fort Smith [Urban Area], AR-OK, USA",0.05915750480563372,0.21585827243300656,0.1788894415514976,0.20837124909248522,0.2031801420388608,0.13454339007851604
"Yuba City [Urban Area], CA, USA",0.0535488087554304,0.19197848403530157,0.17146962511431424,0.21981606773970705,0.21551154320359908,0.14767547115164764
"Lynchburg [Urban Area], VA, USA",0.07204661943512504,0.19990424915100022,0.1514681754656324,0.18989850085049628,0.2769063936283571,0.10977606146938898
"Arecibo [Urban Area], PR, USA",0.10643967532278786,0.2437949351844224,0.1932969594693274,0.18637198860495766,0.1842933140354533,0.08580312738305135
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",0.08922789075705251,0.24043969956530453,0.17118071470063145,0.20462163316286175,0.1882387979446825,0.10629126386946725
"Dover [Urban Area], DE, USA",0.06732547549547112,0.2138092271685297,0.18517177903394666,0.2012423299394063,0.20362133146384329,0.12882985689880289
"Coeur d'Alene [Urban Area], ID, USA",0.07372022302873034,0.22814818971318868,0.17292278915841136,0.20858239078560842,0.18434429993161167,0.13228210738244958
"Rochester [Urban Area], MN, USA",0.06692291394714926,0.20788285029244039,0.17578809404429627,0.22739597245713053,0.18652187303534412,0.13548829622363942
"Tracy-Mountain House [Urban Area], CA, USA",0.03496436639419722,0.16285395967015456,0.21743708380746826,0.20264807816518401,0.24041176037784603,0.14168475158514998
"Boulder [Urban Area], CO, USA",0.05136768634053837,0.16814036302839336,0.15752313678175184,0.2176391353253976,0.3397922620163439,0.06553741650757504
"Pueblo [Urban Area], CO, USA",0.07829068006460174,0.2352169444374547,0.1732977814246393,0.19799348437586814,0.19452412760619572,0.12067698209124038
"Redding [Urban Area], CA, USA",0.07715305551108476,0.2422080744240824,0.16505821271349472,0.20698046215917212,0.18353501289339907,0.12506518229876676
"Norman [Urban Area], OK, USA",0.05247169069625996,0.16777996658993283,0.14682375804048015,0.21958825598829126,0.314769038652379,0.09856729003265678
"Greenville [Urban Area], NC, USA",0.04228020236928113,0.17156872549020025,0.1631417412593566,0.2080770771260627,0.30430482377559026,0.11062742997950903
"Monroe [Urban Area], LA, USA",0.06386085048284659,0.20143196203651134,0.18002448661285977,0.20889322077682518,0.2118982206256228,0.13389125946533428
"Duluth [Urban Area], MN-WI, USA",0.06976593009616239,0.2070513702709978,0.1621616781778563,0.20138496207684328,0.25362425310638315,0.10601180627175724
"Utica [Urban Area], NY, USA",0.08163576614109705,0.21799674588211432,0.18090219616703737,0.18329639103299103,0.21996717841437322,0.11620172236238688
"Harlingen [Urban Area], TX, USA",0.07412114392636344,0.1816408744408808,0.15725069013681914,0.19278218890743434,0.22564268552884725,0.16856241705965497
"Waldorf [Urban Area], MD, USA",0.03446788603090671,0.2026936636497804,0.2261458668160511,0.20742602004871324,0.20149330754592304,0.1277732559086256
"Anderson-Clemson [Urban Area], SC, USA",0.06681780771479799,0.20265868481453925,0.16493401697825982,0.17831144492651307,0.2854370619813558,0.10184098358453395
"Ponce [Urban Area], PR, USA",0.10734220722651278,0.25337973615013204,0.17184511547368947,0.18257730917860696,0.1970963691683702,0.08775926280268866
"Abilene [Urban Area], TX, USA",0.06369418681124839,0.1781212313357643,0.14807640718077208,0.212520953945201,0.26007561502373694,0.13751160570327736
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",0.0884924317723334,0.22891754833859485,0.1674050671511983,0.20398906592296007,0.19631159342494922,0.11488429338996423
"Burlington [Urban Area], VT, USA",0.06394553692307596,0.18580947410151735,0.16619026824310137,0.21724412619383626,0.27599480764971657,0.09081578688875239
