longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Sun City AZ HSA, Sun City AZ HRR, USA",307820.0,1425.630274519982,245.72744746974087,,,,1252.6887133270095,0.3964321673893016
"Lakeland FL HSA, Lakeland FL HRR, USA",307761.0,882.9244883696042,170.29574786742023,,,,1807.214823940291,0.18230249120625655
"Lowell MA HSA, Boston MA HRR, USA",307372.0,1918.9320891703203,636.029021439963,,,,483.2672561137431,0.36058232619737735
"Olympia WA HSA, Olympia WA HRR, USA",307195.0,825.3956846360119,131.38316801983544,,,,2338.16100365019,0.11113214851252598
"Pomona CA HSA, Los Angeles CA HRR, USA",307083.0,2600.9104510961542,1764.1144027772873,,,,174.07204403328487,0.26364917370935614
"Walnut Creek CA HSA, Contra Costa Co. CA HRR, USA",306790.0,1467.8602798514887,412.8246541096757,,,,743.1484455831329,0.26698202282738476
"West Covina CA HSA, Los Angeles CA HRR, USA",304332.0,3258.3730824820177,2151.6383307269084,,,,141.44198662662077,0.2537602459060262
"Anchorage AK HSA, Anchorage AK HRR, USA",303387.0,1477.0670713408667,1.243510754725853,,,,243976.17700289638,0.007327507178157337
"Provo UT HSA, Provo UT HRR, USA",302613.0,2207.5742792172587,89.92495640989053,,,,3365.1726070418945,0.19382852638827894
"Canoga Park CA HSA, Los Angeles CA HRR, USA",301672.0,3078.1548794422347,1122.1481700034183,,,,268.83437327093895,0.23423049307031474
"Asheville NC HSA, Asheville NC HRR, USA",301580.0,485.4519523860878,101.65961313862695,,,,2966.5664730472063,0.34797143612736076
"Valencia CA HSA, Los Angeles CA HRR, USA",299869.0,1838.9000866009571,148.15491488234346,,,,2024.0233018131025,0.14256352028135147
"Cedar Rapids IA HSA, Cedar Rapids IA HRR, USA",298628.0,854.332328238941,41.80919039524493,,,,7142.640103214334,0.3179467350273271
"Winter Haven FL HSA, Orlando FL HRR, USA",297542.0,729.8957066881478,287.9724212657568,,,,1033.2308861111803,0.19066879696073452
"Killeen TX HSA, Temple TX HRR, USA",296887.0,1161.7722488073493,75.67767822158376,,,,3923.045830379689,0.24937518830290964
"Peoria IL HSA, Peoria IL HRR, USA",296881.0,782.4534133242764,65.98876585297229,,,,4498.962757713521,0.2979916428098532
"Evansville IN HSA, Evansville IN HRR, USA",291783.0,744.2857767244577,60.46536714186811,,,,4825.621902127844,0.07155307414690629
"Jersey City NJ HSA, Newark NJ HRR, USA",290904.0,11512.30507610181,7177.896794681375,,,,40.52774904977067,0.12987625432382924
"Spartanburg SC HSA, Spartanburg SC HRR, USA",290565.0,428.4506806360906,153.72253152228777,,,,1890.1913540102732,0.29851011982790604
"Waukegan IL HSA, Milwaukee WI HRR, USA",290505.0,1484.6748910668166,606.3380730571929,,,,479.11390181265773,0.33213692909807574
"Naperville IL HSA, Hinsdale IL HRR, USA",289265.0,1511.3309929840393,1042.7174214575023,,,,277.41456510400263,0.36267377851411575
"Laredo TX HSA, San Antonio TX HRR, USA",287280.0,1910.1521294008573,18.653369443888327,,,,15400.970900414226,0.3589021202538286
"Harrisburg PA HSA, Harrisburg PA HRR, USA",286888.0,1147.2787081234958,147.7093621085984,,,,1942.2465570535408,0.14486380223353537
"Scottsdale AZ HSA, Phoenix AZ HRR, USA",286006.0,1214.482961616421,218.84786003036314,,,,1306.8713578479556,0.4091469876669842
"Gainesville GA HSA, Atlanta GA HRR, USA",285786.0,374.1548600117913,109.8000922504796,,,,2602.7846984687003,0.17664987686386197
"Columbia MO HSA, Columbia MO HRR, USA",284628.0,699.6484870781961,23.88018736498135,,,,11919.001959649084,0.08525829723698732
"Rock Hill SC HSA, Charlotte NC HRR, USA",283861.0,615.0359150562551,154.6264448024768,,,,1835.7855951652398,0.1598214854782463
"Frederick MD HSA, Washington DC HRR, USA",283542.0,996.202761622165,155.05422142449262,,,,1828.663530699663,0.29052514213218333
"Brockton MA HSA, Boston MA HRR, USA",283058.0,1526.3832461054194,590.2344530989618,,,,479.5687518982241,0.36745124692509157
"Corona CA HSA, Orange Co. CA HRR, USA",282616.0,2126.155469924517,752.3145557133138,,,,375.66201245705673,0.2748782698244905
"Waterbury CT HSA, New Haven CT HRR, USA",279171.0,1194.988125510414,369.1897919974332,,,,756.1720449788085,0.32403876282387256
"Pembroke Pines FL HSA, Miami FL HRR, USA",278569.0,1736.0280828080981,1038.4188414333744,,,,268.2626594250535,0.4752311471933278
"Arlington VA HSA, Arlington VA HRR, USA",278300.0,4899.006837788976,3439.969698318954,,,,80.90187542523987,0.3981727011527307
"Athens GA HSA, Atlanta GA HRR, USA",277546.0,552.9570353193524,68.26977960815326,,,,4065.4298518762685,0.224551755528479
"Portland ME HSA, Portland ME HRR, USA",275997.0,847.4381202293558,120.35828465509049,,,,2293.1283940355397,0.08887712158257265
"Charlottesville VA HSA, Charlottesville VA HRR, USA",275629.0,717.7863219675013,41.578983063689726,,,,6629.046207739085,0.2371635286833347
"Ogden UT HSA, Ogden UT HRR, USA",275544.0,1334.5529665150452,21.377855026688124,,,,12889.2257738679,0.14850835275184135
"Belleville IL HSA, St Louis MO HRR, USA",274916.0,683.7317925864598,131.18481975022917,,,,2095.638813419338,0.48777035030334753
"Waco TX HSA, Waco TX HRR, USA",274222.0,896.5267056876122,46.13157805082169,,,,5944.344667721932,0.17424795213587774
"Columbus GA HSA, Columbus GA HRR, USA",271118.0,781.4293826571412,43.12941661594856,,,,6286.150411312195,0.22015764323450673
"Manassas VA HSA, Arlington VA HRR, USA",270658.0,1608.642466467051,481.03529339944225,,,,562.657259693523,0.3651963139965225
"Fargo Moorhead -Mn ND HSA, Fargo Moorhead -Mn ND HRR, USA",270257.0,1219.6079406504145,18.11114217168462,,,,14922.140052686796,0.11941798027158816
"Sarasota FL HSA, Sarasota FL HRR, USA",270257.0,1056.729643347651,408.7766897533876,,,,661.1360353327494,0.07112367446894792
"Tomball TX HSA, Houston TX HRR, USA",268910.0,862.8011563423548,174.16085856999226,,,,1544.0323515167427,0.18325960373837794
"Canton OH HSA, Canton OH HRR, USA",268802.0,821.9582572817326,142.82315761310295,,,,1882.0617362918422,0.18126943998905898
"Salinas CA HSA, Salinas CA HRR, USA",268726.0,2913.062757127168,122.04904961120477,,,,2201.7869115412554,0.21513354258402698
"Eugene OR HSA, Eugene OR HRR, USA",268488.0,1508.4275252976715,57.43186813358217,,,,4674.895815255692,0.04851603250338706
"Woodbridge VA HSA, Arlington VA HRR, USA",268022.0,1897.9583785929472,766.1316881717768,,,,349.8380293335497,0.2923828887688677
"Stockbridge GA HSA, Atlanta GA HRR, USA",267185.0,606.5152710293964,276.78893071232153,,,,965.3023309580855,0.2903736340973261
"Atlantis FL HSA, Fort Lauderdale FL HRR, USA",266464.0,2131.2046192393823,1450.6620795057422,,,,183.68440435886174,0.34012545759141555
"Van Nuys CA HSA, Los Angeles CA HRR, USA",266058.0,5329.927689586695,3731.2622319993898,,,,71.30509287668943,0.1325312674433311
"Bremerton WA HSA, Seattle WA HRR, USA",264421.0,785.8689328920057,193.90825828035597,,,,1363.639704388946,0.06731800956731852
"Roanoke VA HSA, Roanoke VA HRR, USA",263943.0,700.4544253882528,86.07103813336967,,,,3066.5715869606724,0.09499970559795341
"Chandler AZ HSA, Mesa AZ HRR, USA",262425.0,1748.3153972123987,1396.0762095448904,,,,187.9732626383974,0.4247040008312897
"Bryan TX HSA, Bryan TX HRR, USA",262418.0,1307.1551684732592,50.109473550474426,,,,5236.893972467517,0.21278365333513372
"Wheat Ridge CO HSA, Denver CO HRR, USA",261741.0,1225.734206102991,118.62481055222497,,,,2206.4608472842842,0.2995757306396501
"Langhorne PA HSA, Philadelphia PA HRR, USA",261477.0,1175.737216757066,702.2671392639886,,,,372.33267140199825,0.2142501913345776
"Natick MA HSA, Boston MA HRR, USA",261438.0,995.9881261510673,460.9342346272958,,,,567.1915435211591,0.3698603317454126
"Poughkeepsie NY HSA, Albany NY HRR, USA",260180.0,839.4098159936492,234.81182347777406,,,,1108.0361974388702,0.20572978126617
"Youngstown OH HSA, Youngstown OH HRR, USA",259439.0,766.4828468877975,247.12460985250584,,,,1049.8306913052645,0.34487353560616807
"South Bend IN HSA, South Bend IN HRR, USA",258664.0,967.2457902085164,192.6600547256007,,,,1342.5927879466583,0.2242804631809098
"Erie PA HSA, Erie PA HRR, USA",258058.0,1147.5218501983534,139.00520747235885,,,,1856.4628238932326,0.27030429966636
"Lakewood NJ HSA, Camden NJ HRR, USA",257580.0,2223.411310812346,531.1443322464324,,,,484.9529296690148,0.3540329900941255
"Macon GA HSA, Macon GA HRR, USA",256596.0,434.3092403858561,39.772629059884636,,,,6451.572502628627,0.11823417962252482
"Passaic NJ HSA, Hackensack NJ HRR, USA",256417.0,5480.675138752733,3364.663487114559,,,,76.20880988009176,0.36168879152848993
"Kettering OH HSA, Kettering OH HRR, USA",256385.0,1007.2177556732643,369.9609002907908,,,,693.0056657297578,0.22819712475872544
"Schenectady NY HSA, Albany NY HRR, USA",252429.0,1209.3307707516194,239.60868734065548,,,,1053.505208019097,0.16922332920328353
"Beaumont TX HSA, Beaumont TX HRR, USA",252284.0,592.6342526447031,35.22311758622626,,,,7162.455151291146,0.22771365807818156
"Fort Smith AR HSA, Fort Smith AR HRR, USA",251230.0,509.8264006776789,32.97836325680235,,,,7618.025128890516,0.11758920581151128
"West Columbia SC HSA, Columbia SC HRR, USA",249506.0,432.62937908846817,111.79863927367859,,,,2231.7445151476245,0.3935275659425662
"Humble TX HSA, Houston TX HRR, USA",247233.0,1279.041295484155,383.2128917636125,,,,645.1583579617864,0.2247277823951266
"Olathe KS HSA, Kansas City MO HRR, USA",247151.0,1044.214673000734,75.2282981730281,,,,3285.3461530067157,0.4430206341946854
"Hemet CA HSA, San Bernardino CA HRR, USA",245713.0,1689.8168498566774,127.88870214350537,,,,1921.3034136845226,0.1260452202400682
"South Weymouth MA HSA, Boston MA HRR, USA",245698.0,841.554747594032,512.5069814956574,,,,479.40420105688224,0.08555217726060302
"Oak Lawn IL HSA, Blue Island IL HRR, USA",245536.0,2616.6763691505703,2329.091718635841,,,,105.4213528970905,0.23367252413273054
"Reston VA HSA, Arlington VA HRR, USA",245092.0,2013.4052872278126,895.6724066251635,,,,273.6402262558149,0.3975937689702991
"Tuscaloosa AL HSA, Tuscaloosa AL HRR, USA",245050.0,642.3913118882153,31.820054664740468,,,,7701.118133889878,0.14578751076663052
"Riverdale GA HSA, Atlanta GA HRR, USA",244908.0,1137.2920499973277,878.1286013868377,,,,278.8976462140218,0.2036277254974912
"Antioch CA HSA, Contra Costa Co. CA HRR, USA",244741.0,1875.7981901742771,432.0926011851822,,,,566.4086802891383,0.28454442653063894
"Springfield IL HSA, Springfield IL HRR, USA",244706.0,745.2853114982611,36.459721344252564,,,,6711.680478561171,0.1472918643192229
"Binghamton NY HSA, Binghamton NY HRR, USA",244534.0,928.099027783622,65.50781620137974,,,,3732.898059802054,0.1671353748662964
"Inglewood CA HSA, Los Angeles CA HRR, USA",243818.0,4731.582973572016,3058.418736310109,,,,79.72028064873783,0.2755056967071587
"Princeton NJ HSA, New Brunswick NJ HRR, USA",243579.0,1076.6298208157277,414.9785414253584,,,,586.9676999763907,0.2557074634663554
"Rochester MN HSA, Rochester MN HRR, USA",242788.0,737.0555143602801,29.733572343669863,,,,8165.450057389032,0.3163168762823605
"Port Jefferson NY HSA, East Long Island NY HRR, USA",242535.0,1145.0995352422462,735.6498761687142,,,,329.68808648909084,0.2337759886985465
"Arcadia CA HSA, Los Angeles CA HRR, USA",242327.0,3457.3258847713696,2092.104073896351,,,,115.82932370505273,0.2962986458391754
"Conroe TX HSA, Houston TX HRR, USA",241622.0,589.1132252884482,138.8888404921527,,,,1739.6790062024586,0.31765035986000434
"Topeka KS HSA, Topeka KS HRR, USA",241399.0,709.9430537581198,28.404238032556183,,,,8498.696558003594,0.21031549531964955
"Mission Viejo CA HSA, Orange Co. CA HRR, USA",240926.0,1886.5621622847436,553.6577094464009,,,,435.1533373226222,0.5048944590722403
"Kirkland WA HSA, Seattle WA HRR, USA",240814.0,1805.4907815521317,489.74782987352364,,,,491.71019310527566,0.11319650028763406
"Fountain Valley CA HSA, Orange Co. CA HRR, USA",240366.0,4088.7816800270903,3432.7662830375225,,,,70.0210792641873,0.19100977984691941
"Lynchburg VA HSA, Lynchburg VA HRR, USA",238742.0,444.64693494929486,41.53977592144275,,,,5747.310733006671,0.19054503443021278
"Clarksville TN HSA, Nashville TN HRR, USA",237859.0,683.9415615314922,98.3801903069761,,,,2417.7529974053477,0.09404571479667918
"Urbana IL HSA, Urbana IL HRR, USA",237782.0,1664.6873406724462,42.52040034443415,,,,5592.186293493478,0.21788196439546065
"North Kansas City MO HSA, Kansas City MO HRR, USA",236992.0,991.8076248065485,230.97588306190204,,,,1026.046515585723,0.12145273189620408
"Norristown PA HSA, Philadelphia PA HRR, USA",236308.0,1468.206396135084,669.9741040393795,,,,352.7121400293859,0.1923932931748963
"Oxnard CA HSA, Ventura CA HRR, USA",236218.0,3638.1597151428327,1023.7391606259665,,,,230.74041619699713,0.13937832833689381
"Shawnee Mission KS HSA, Kansas City MO HRR, USA",235933.0,1344.823373542465,825.6334078484057,,,,285.75999681849066,0.48565598320343395
"Berwyn IL HSA, Melrose Park IL HRR, USA",234900.0,4593.20680371123,3008.264250851951,,,,78.084895611639,0.4549333476431216
"Greeley CO HSA, Greeley CO HRR, USA",234597.0,1230.5862411509634,24.746258136943677,,,,9480.09992871489,0.4690531854007229
"Merced CA HSA, Modesto CA HRR, USA",234548.0,1364.9491980691578,51.281189429815804,,,,4573.762867201157,0.20593677129581128
"Layton UT HSA, Ogden UT HRR, USA",232974.0,1479.6183992500032,650.8199474432416,,,,357.9699745148297,0.28392190974008685
"Lafayette IN HSA, Lafayette IN HRR, USA",232852.0,1131.0504876825466,48.544974817209,,,,4796.624179470269,0.2554518877720359
"Evanston IL HSA, Evanston IL HRR, USA",232761.0,2552.1376456197463,1515.3715223401844,,,,153.59995655754952,0.29395879973505723
"Waukesha WI HSA, Milwaukee WI HRR, USA",232673.0,696.8535141118408,211.44464803275454,,,,1100.3967334465567,0.2804619051090111
"Pasadena TX HSA, Houston TX HRR, USA",232493.0,1943.8059883538513,824.5204988133543,,,,281.97358384006554,0.42290153633766403
"Boca Raton FL HSA, Fort Lauderdale FL HRR, USA",232261.0,1607.1475650870782,1293.8409217764486,,,,179.51279488138678,0.5822498076482129
"Warren MI HSA, Detroit MI HRR, USA",231135.0,1868.3474704229304,1549.8066085914993,,,,149.13796258106095,0.4456080209035006
"Metairie LA HSA, Metairie LA HRR, USA",230650.0,2298.1605542162165,1122.6706558498609,,,,205.44760727303245,0.468323599494129
"Pasadena CA HSA, Los Angeles CA HRR, USA",230049.0,3181.362552383678,2194.067204558592,,,,104.85048020499529,0.4568084911194595
"Manchester NH HSA, Manchester NH HRR, USA",228863.0,1316.2402196534624,223.49437975809855,,,,1024.0212762742053,0.1797443257523307
"Appleton WI HSA, Appleton WI HRR, USA",228081.0,913.6165114856611,91.26906214833988,,,,2498.995767364184,0.10140771813082651
"Elmhurst IL HSA, Melrose Park IL HRR, USA",228063.0,1841.975468234339,1406.354864953697,,,,162.16604050892147,0.24981721334255172
"Fort Collins CO HSA, Fort Collins CO HRR, USA",227253.0,1427.7197097810958,45.960547395976945,,,,4944.523354826102,0.4115978676458697
"Elizabeth NJ HSA, Newark NJ HRR, USA",226428.0,5809.348410909921,2916.855976069134,,,,77.62741865134629,0.2869256773889842
"Brownsville TX HSA, Harlingen TX HRR, USA",226186.0,1504.039297209176,563.5423812614814,,,,401.364666653262,0.18339004525369354
"Sanford FL HSA, Orlando FL HRR, USA",226006.0,941.7525565627669,262.23579902901895,,,,861.8426654058405,0.23316030464333184
"Scranton PA HSA, Scranton PA HRR, USA",225888.0,1207.8192142627358,130.47062570353756,,,,1731.3322349911539,0.22148405478922775
"Clinton MD HSA, Washington DC HRR, USA",225808.0,892.3345567913001,279.28671560116464,,,,808.516794341429,0.3341249381231708
"Thousand Oaks CA HSA, Ventura CA HRR, USA",224860.0,1342.3234154662264,403.2490376880438,,,,557.6206735400897,0.1643529917559978
"Annapolis MD HSA, Washington DC HRR, USA",223345.0,1067.6919258853006,376.46551673967525,,,,593.2681482602891,0.024514706546941326
"Bellingham WA HSA, Seattle WA HRR, USA",223201.0,968.3569319202953,113.2612679688411,,,,1970.6736822106216,0.14087966148310707
"Franklin TN HSA, Nashville TN HRR, USA",223167.0,759.6426074187564,147.9910638020583,,,,1507.9761863087313,0.1548284277856694
"Laguna Hills CA HSA, Orange Co. CA HRR, USA",220976.0,2493.7578031336293,1616.5477662127855,,,,136.6962391205414,0.20000697437556192
"Panorama City CA HSA, Los Angeles CA HRR, USA",220804.0,5545.845099383413,4683.673784653147,,,,47.14333451734018,0.2889926274140963
"Beech Grove IN HSA, Indianapolis IN HRR, USA",220152.0,1307.9927780791195,493.49625029643903,,,,446.1067330658674,0.267173479255201
"Visalia CA HSA, Bakersfield CA HRR, USA",218951.0,1583.7590213930487,106.03091625482553,,,,2064.9731958723446,0.3087293880866021
"Lanham MD HSA, Takoma Park MD HRR, USA",218845.0,1960.9645573108694,1117.0874670240282,,,,195.9067722628856,0.17200110555298617
"St Cloud MN HSA, St Cloud MN HRR, USA",218603.0,661.430521140781,47.58594495673493,,,,4593.856446451858,0.3070206692857416
"Randallstown MD HSA, Baltimore MD HRR, USA",216214.0,1429.6648113238357,431.716097680315,,,,500.8245028660156,0.19220815031732533
"Port St Lucie FL HSA, Fort Lauderdale FL HRR, USA",215895.0,1089.3915037829936,337.94894977213414,,,,638.839091364449,0.402667379206209
"Wilkes-Barre PA HSA, Wilkes-Barre PA HRR, USA",215812.0,1030.1393397511745,111.74182269398393,,,,1931.3449055777671,0.2079664045746114
"Escondido CA HSA, San Diego CA HRR, USA",215791.0,2310.7276045595518,62.80404303245197,,,,3435.9412162127355,0.17975630348279464
"Harlingen TX HSA, Harlingen TX HRR, USA",214703.0,726.1890058143941,58.61381629687446,,,,3663.0100813184704,0.07125711341808152
"Baytown TX HSA, Houston TX HRR, USA",214212.0,865.0559294019151,141.55771552001121,,,,1513.2484952381,0.23470095400923696
"Toms River NJ HSA, Camden NJ HRR, USA",213890.0,985.9298418478544,401.7566150926792,,,,532.3870023911337,0.07675788745444884
"Painesville OH HSA, Cleveland OH HRR, USA",213510.0,889.5897360417473,387.326244978163,,,,551.2407247591432,0.27213002577692325
"Ridgewood NJ HSA, Ridgewood NJ HRR, USA",213489.0,1562.035410373552,885.0162489845319,,,,241.22607945894484,0.5401967310069126
"Columbia MD HSA, Baltimore MD HRR, USA",213071.0,1284.659155223353,702.6709880198149,,,,303.23010858958577,0.1618157633945604
"Portsmouth VA HSA, Norfolk VA HRR, USA",212883.0,1196.603847274577,421.5777259527032,,,,504.9673806150834,0.13728532523053777
"Gary IN HSA, Gary IN HRR, USA",212702.0,912.5880551034697,453.9320394097871,,,,468.5767505562288,0.3371626524075087
"Bay Shore NY HSA, East Long Island NY HRR, USA",212611.0,1923.3433341596085,1124.9882293216258,,,,188.9895329200072,0.03675288501170263
"Murfreesboro TN HSA, Nashville TN HRR, USA",210657.0,964.9818650229524,141.5683116322449,,,,1488.023679672244,0.18981191443311893
"Hattiesburg MS HSA, Hattiesburg MS HRR, USA",210611.0,353.19513139324647,24.98934699902446,,,,8428.031353049037,0.3119774195321453
