longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"St. Charles County, Missouri, USA",0.047091195167743065,0.23423258729205296,0.31517850147554255,0.45058891123240447,0.5579500869091606,0.2944926152428918,0.14755729784794763
"Placer County, California, USA",0.06960217253297594,0.240959429311888,0.2606436271824946,0.49839694350561736,0.5249098286744815,0.25800270513976553,0.21708746618575292
"Orange County, New York, USA",0.1170611592409241,0.2992549668874172,0.267835641180012,0.4329093919325707,0.5967372177051714,0.24896349630985926,0.15429928598496928
"Manatee County, Florida, USA",0.10355471421655144,0.39058840093693603,0.3078257196615767,0.30158587940148734,0.6828511288679144,0.2199851182495844,0.0971637528825012
"Pulaski County, Arkansas, USA",0.15832362618273965,0.46104664930144446,0.28443141040820413,0.25452194029035136,0.6827958900700395,0.2189142105450279,0.09828989938493263
"Butler County, Ohio, USA",0.11366758241758242,0.34441948194651495,0.306891749077904,0.3486887689755811,0.648042871480795,0.24255866257390055,0.10939846594530443
"Osceola County, Florida, USA",0.13514966175516635,0.42482479392861033,0.3450470242201968,0.23012818185119285,0.7853110204335908,0.16394763892349862,0.05074134064291054
"Madison County, Alabama, USA",0.10905656118324877,0.3679856690444963,0.27564697226576246,0.35636735868974123,0.6116155371344537,0.2285830303118987,0.1598014325536476
"Mercer County, New Jersey, USA",0.11393474463698275,0.3052715258835713,0.25972548390390476,0.43500299021252387,0.5898322537299263,0.23769288630206012,0.17247485996801357
"Allen County, Indiana, USA",0.1234460387970982,0.4036166703394301,0.34059872722051937,0.25578460244005047,0.6917960253850967,0.2324509132079969,0.07575306140690641
"Orleans Parish, Louisiana, USA",0.23840890454233826,0.5246701493109218,0.2438021279041549,0.2315277227849233,0.6988249936481167,0.20097726946345917,0.10019773688842411
"Lake County, Florida, USA",0.10720071715557092,0.4087384162456927,0.33952025693352517,0.25174132682078215,0.718175993165314,0.21222768047842802,0.06959632635625801
"Lane County, Oregon, USA",0.1645831153184627,0.42928306496249596,0.3132081713671326,0.25750876367037145,0.7187344423271703,0.2030145405229095,0.07825101714992018
"Forsyth County, North Carolina, USA",0.15645117550346435,0.4512645725334669,0.2961512667282868,0.2525841607382463,0.7034697208245613,0.20538811372368335,0.0911421654517555
"Marion County, Florida, USA",0.1461575565375041,0.4923117709437964,0.3223157476139979,0.18537248144220572,0.7683150013864498,0.1780423329328034,0.05364266568074683
"Collier County, Florida, USA",0.10601887409603736,0.3308877158414009,0.29781923282501477,0.37129305133358437,0.630970139984869,0.2167025782908727,0.15232728172425838
"Stark County, Ohio, USA",0.13353091365849254,0.4344734694934791,0.3218434719542046,0.2436830585523163,0.715864689633457,0.2171742833016073,0.06696102706493581
"Lehigh County, Pennsylvania, USA",0.12103116727298745,0.36344912713807087,0.3058367131017457,0.33071415976018337,0.6604919638058355,0.23649161040471792,0.10301642578944656
"Washtenaw County, Michigan, USA",0.13427879489099118,0.3231375479838299,0.2804293915820226,0.3964330604341475,0.5977768352596049,0.24858445551903297,0.15363870922136216
"Brazoria County, Texas, USA",0.07356159309459798,0.26769498651676843,0.3000694490800647,0.43223556440316674,0.5588803381710045,0.2764910869671589,0.16462857486183666
"Bell County, Texas, USA",0.14266761363636363,0.4290234838907405,0.33162471746542543,0.23935179864383405,0.6936168617174188,0.23556909129541753,0.07081404698716373
"Hamilton County, Tennessee, USA",0.12709485406475135,0.4166543974607783,0.3014675889859101,0.28187801355331166,0.6827007030027346,0.21782321507215133,0.0994760819251141
"Chesterfield County, Virginia, USA",0.06911319979050633,0.2461895698515417,0.315142748382185,0.4386676817662733,0.569394990126413,0.2904544959805949,0.14015051389299207
"Anoka County, Minnesota, USA",0.05877695587461811,0.24208842854879714,0.32925716096228846,0.4286544104889144,0.5786212647776885,0.30610427491689024,0.11527446030542128
"Davis County, Utah, USA",0.05503924955414192,0.21499740670979717,0.3267727640833857,0.45822982920681715,0.6047739181059577,0.2609957522047567,0.13423032968928564
"Larimer County, Colorado, USA",0.11146761494111412,0.3066643705872223,0.3021112450490787,0.391224384363699,0.6047596896339988,0.2555681670170999,0.13967214334890124
"Douglas County, Colorado, USA",0.03022461620101053,0.13626378780653683,0.23416796303968856,0.6295682491537746,0.44897068946197316,0.277829803582577,0.2731995069554499
"Westmoreland County, Pennsylvania, USA",0.09890562730367411,0.39663124114031073,0.3124203117290643,0.29094844713062484,0.6700183879303069,0.2441888631639345,0.08579274890575858
"Nueces County, Texas, USA",0.17184309475443382,0.4296078779358901,0.2998407611046364,0.27055136095947346,0.7008659478221001,0.21392853501760317,0.08520551716029671
"Horry County, South Carolina, USA",0.1378827826957918,0.45522216196539605,0.33447243497834467,0.21030540305625925,0.7548146291824244,0.18259898847222855,0.06258638234534712
"Galveston County, Texas, USA",0.10794367956739957,0.3222541625714525,0.2781647249803842,0.3995811124481632,0.5840343988209002,0.24979303326090513,0.1661725679181946
"Hamilton County, Indiana, USA",0.0395629438575416,0.19029682442965554,0.28906157267094507,0.5206416028993994,0.4984474677225578,0.2794092762745994,0.2221432560028428
"Marion County, Oregon, USA",0.13405013208381644,0.37861176237492983,0.33289304230096095,0.2884951953241092,0.6968553406259062,0.22909408763694586,0.07405057173714799
"Somerset County, New Jersey, USA",0.051104862261073344,0.18938074911032238,0.22602924889116338,0.5845900019985143,0.47321763592772254,0.2560877499680829,0.27069461410419454
"San Juan Municipio, Puerto Rico, USA",0.39715560583459675,0.7281830407671197,0.17265902943596478,0.09915792979691546,0.8575190214352553,0.0967885321390208,0.0456924464257239
"Rutherford County, Tennessee, USA",0.10167298859628925,0.32232356773569837,0.34945147324618553,0.3282249590181161,0.670510855303664,0.25012844628822073,0.07936069840811526
"Rockland County, New York, USA",0.148874806195716,0.2669511848944313,0.23438494141600025,0.49866387368956844,0.5583199918563008,0.2526536429172952,0.1890263652264041
"Cumberland County, North Carolina, USA",0.1804264642739878,0.49219386695217243,0.3155531408299909,0.19225299221783665,0.7386766365064266,0.20511912926133222,0.056204234232241225
"Henrico County, Virginia, USA",0.08148742543103264,0.3184800101490524,0.2973439684569806,0.384176021393967,0.591094542602023,0.25919472875066174,0.14971072864731522
"Howard County, Maryland, USA",0.055039909758579676,0.1589416877758669,0.209934173182985,0.6311241390411482,0.4280726226917927,0.2716677645316422,0.3002596127765651
"Boulder County, Colorado, USA",0.10993386677436454,0.274644839446929,0.2577201387992498,0.46763502175382116,0.555571974583345,0.24400627828122068,0.20042174713543434
"St. Lucie County, Florida, USA",0.11815602307304598,0.4057584338631267,0.35015468220581736,0.24408688393105593,0.7340887194738827,0.1983747329619235,0.06753654756419386
"Weld County, Colorado, USA",0.09692526909329692,0.2983331676730447,0.3104247813037181,0.3912420510232371,0.6182895152815484,0.27095432212097575,0.11075616259747581
"Spartanburg County, South Carolina, USA",0.1393385165090483,0.43825877943922387,0.3336013253212837,0.22813989523949235,0.7240366207417641,0.21384016928035185,0.062123209977884036
"Greater Bridgeport Planning Region, Connecticut, USA",0.13670012190423253,0.3372797976823544,0.2567078346122534,0.40601236770539223,0.6211475744429534,0.22150279880318052,0.157349626753866
"Luzerne County, Pennsylvania, USA",0.1416476177097833,0.44777129131320503,0.3143072151783271,0.2379214935084679,0.7184904386766438,0.22302620205961524,0.058483359263741055
"Durham County, North Carolina, USA",0.1318189387483225,0.3750395444479595,0.2973139904490743,0.3276464651029662,0.6156594909558255,0.2530545255607562,0.1312859834834183
"Lancaster County, Nebraska, USA",0.12011406224539678,0.3763647035805126,0.3233105067501467,0.3003247896693406,0.6656694563310234,0.2474301847574086,0.08690035891156805
"Fayette County, Kentucky, USA",0.1571427182861753,0.40977732084720886,0.29989048566256177,0.2903321934902294,0.6726588136306269,0.2213083718973496,0.10603281447202356
"Escambia County, Florida, USA",0.1454292617520942,0.43602904557649363,0.31858563464905937,0.24538531977444697,0.7203712201460692,0.20655553506563684,0.07307324478829387
"Albany County, New York, USA",0.11713671752096987,0.3375346069718708,0.30074032151980057,0.3617250715083286,0.5936798323017904,0.289507262227304,0.11681290547090552
"Rockingham County, New Hampshire, USA",0.04904365900229054,0.21967996608144463,0.2735105380227484,0.506809495895807,0.524324686862695,0.29597299646258723,0.17970231667471798
"Lorain County, Ohio, USA",0.13218167149064233,0.4066647510571429,0.31117379026081643,0.2821614586820407,0.6765440863404092,0.23809257989246932,0.08536333376712142
"Northampton County, Pennsylvania, USA",0.08954119634876676,0.3204986242534058,0.3041658277967922,0.375335547949802,0.6336865000807157,0.2552741361292131,0.11103936379007112
"Lubbock County, Texas, USA",0.1769362307793491,0.449799501280496,0.29425293166194905,0.25594756705755495,0.7140969658351918,0.2005940890946232,0.08530894507018498
"McHenry County, Illinois, USA",0.06283805694273299,0.23671425825280046,0.29531831606172343,0.4679674256854761,0.5652814906258604,0.28095331136708795,0.15376519800705168
"Cumberland County, Maine, USA",0.07832300951056669,0.30235147998469686,0.31290048863719117,0.38474803137811187,0.5971785070237191,0.2688128547447233,0.13400863823155765
"Gloucester County, New Jersey, USA",0.07178480081523023,0.25636380272669046,0.2745722389971635,0.46906395827614605,0.5544762631354277,0.29498742086954943,0.15053631599502285
"St. Louis city-County, Missouri, USA",0.19619203894752188,0.5091562117015322,0.27956730258357476,0.21127648571489294,0.6917551365340939,0.22949787848377612,0.07874698498212997
"Greene County, Missouri, USA",0.1491276329575678,0.49483253070721284,0.30950706130620637,0.19566040798658083,0.7462179239440686,0.1884914999324837,0.06529057612344771
"Clayton County, Georgia, USA",0.16436007938248948,0.48095884885924217,0.33923421567286066,0.1798069354678972,0.7698283250980122,0.19525992247648277,0.034911752425505024
"Ottawa County, Michigan, USA",0.07620029994296859,0.29633083997090043,0.342722304090731,0.36094685593836856,0.6549298066952183,0.24659031197541026,0.09847988132937145
"Dutchess County, New York, USA",0.08820585775255034,0.2906609388284781,0.26699780731194345,0.44234125385957845,0.5828511120031391,0.2601514543314225,0.15699743366543836
"Cleveland County, Oklahoma, USA",0.12332199813218699,0.3610910999048356,0.3378247374085043,0.3010841626866601,0.6597529104300309,0.24790211451651223,0.09234497505345687
"Chatham County, Georgia, USA",0.14140231587368587,0.4052607052275797,0.3162488956061517,0.27849039916626855,0.6903819855837243,0.22062344269013384,0.08899457172614196
"Thurston County, Washington, USA",0.09726543310954643,0.2878155661859702,0.3279182234016551,0.38426621041237474,0.5826365398502528,0.2900070312796929,0.12735642887005436
"Lexington County, South Carolina, USA",0.11894454680205577,0.36995167414566793,0.3401967552640663,0.2898515705902658,0.6628083747065389,0.24847015356194435,0.08872147173151676
"Leon County, Florida, USA",0.19306559880153265,0.4436380941050503,0.29418662950279156,0.2621752763921582,0.7043580186135922,0.2085894460463699,0.08705253534003798
"Anchorage Municipality, Alaska, USA",0.09158577211730956,0.2505076761204832,0.31184817395569925,0.43764414992381767,0.5770721808911645,0.2720828848435143,0.15084493426532117
"Dauphin County, Pennsylvania, USA",0.12057420033338818,0.36298972368910054,0.3358339887470506,0.30117628756384884,0.6483290859258547,0.2566043179304707,0.09506659614367456
"Winnebago County, Illinois, USA",0.1586148474289111,0.4367146824019438,0.3110898993405068,0.2521954182575495,0.695697863417844,0.2262292344936973,0.07807290208845873
"Ingham County, Michigan, USA",0.17471399762177234,0.438866227382073,0.29873967158247045,0.2623941010354565,0.701849527000854,0.2188770295560295,0.07927344344311643
"Benton County, Arkansas, USA",0.08075661104344836,0.3022361591268163,0.33359087008551663,0.3641729707876671,0.636750805172285,0.22924664808359022,0.1340025467441247
"San Luis Obispo County, California, USA",0.12002156969971965,0.3087372314233335,0.27483857351245244,0.41642419506421413,0.623403037373118,0.2317299754692364,0.14486698715764562
"York County, South Carolina, USA",0.09184562234384198,0.33602324235587927,0.30606121509925743,0.3579155425448633,0.6229738699158737,0.2442169832750972,0.1328091468090292
"Merced County, California, USA",0.19354211670988303,0.4270994143448749,0.3231640079394251,0.24973657771569996,0.7487293802942487,0.18449695348491604,0.06677366622083519
"Southeastern Connecticut Planning Region, Connecticut, USA",0.10175510596080456,0.33275778139344897,0.30127466279124915,0.365967555815302,0.6151312455201384,0.2612038628050277,0.12366489167483391
"Alachua County, Florida, USA",0.20120949338201735,0.4731674333114292,0.2768016151919469,0.2500309514966239,0.7179612143364809,0.19168951162554573,0.0903492740379734
"Kitsap County, Washington, USA",0.0797472432992678,0.27027182057951094,0.32142940654315505,0.4082987728773339,0.5806353033612002,0.2723926208313233,0.1469720758074765
"Atlantic County, New Jersey, USA",0.14002475025718003,0.38791556660342835,0.28399682393661996,0.32808760945995163,0.6700420591653384,0.230876072894791,0.09908186793987056
"St. Johns County, Florida, USA",0.0765240737290037,0.2597762442492681,0.2869301547469678,0.4532936010037641,0.5780442346580499,0.2429051895733346,0.17905057576861547
"St. Joseph County, Indiana, USA",0.14445103217808442,0.43385686071663687,0.3142575002351171,0.251885639048246,0.710223495642943,0.2153329245103142,0.0744435798467429
"Frederick County, Maryland, USA",0.06632959970760456,0.20436408338882345,0.26672130307842035,0.5289146135327563,0.5136345727142649,0.2821941811998424,0.20417124608589263
"Erie County, Pennsylvania, USA",0.15688768042593254,0.4500838584710251,0.31105194692673055,0.23886419460224434,0.724457916124973,0.2100681766385891,0.06547390723643795
"Santa Cruz County, California, USA",0.10914755391267712,0.2594427497507851,0.2562301325131525,0.4843271177360623,0.5905012941086699,0.2240690174781807,0.1854296884131493
"Buncombe County, North Carolina, USA",0.10894916594881539,0.4228146674235277,0.30690846135913974,0.27027687121733257,0.7150224879432323,0.19760342643769876,0.08737408561906887
"Brown County, Wisconsin, USA",0.09730381919247506,0.3546304690418889,0.33785629051316407,0.3075132404449471,0.6465649800441179,0.27062984013627894,0.08280517981960311
"Washington County, Minnesota, USA",0.042141604978910056,0.1917848490070656,0.2924062566525084,0.515808894340426,0.5127871761932032,0.3019393582937362,0.18527346551306062
