longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"FL-HD102, USA",3438.1528973535533,2188.3722066182695,1701.084688404835,1598.6140231974707
"FL-HD073, USA",2016.9485942259334,1241.2819906667364,894.435676882158,755.4829982834846
"FL-HD074, USA",2066.7108631319934,1066.705011345146,732.7209360752096,659.7331249347275
"FL-HD080, USA",2293.2486540453874,923.0835849624573,565.0503527604758,465.80864427668587
"FL-HD084, USA",1925.8185745089104,1154.7738964251248,773.4648167430132,615.6682153982714
"FL-HD115, USA",3268.860049593382,2321.8683056643454,1820.9566517256674,1667.2444781578195
"FL-HD109, USA",5157.296945287423,4132.259411921254,3566.470543350852,3304.2932465170725
"FL-HD079, USA",1401.2607168643174,1030.2849752712696,893.5648763956099,802.8905673168208
"FL-HD075, USA",1361.2063744471648,829.6930944272634,584.7843933596607,471.19386812448397
"FL-HD017, USA",4810.086496963102,1802.9658171146068,1029.2096449450075,875.4748461058294
"FL-HD120, USA",3066.590477224868,1811.9374266575792,1005.1446183250732,715.9803233281915
"FL-HD033, USA",1746.0461992022583,1147.9515321688023,833.1053728762644,713.8237113536621
"FL-HD027, USA",1224.833402826669,663.7446863182523,401.857585086248,321.7624781537271
"FL-HD078, USA",2558.236412760266,1369.5562880376056,895.8548364558815,739.8472787479548
"FL-HD077, USA",1707.8108341955528,946.5861557533259,641.9531095385357,522.6753361860754
"FL-HD013, USA",2338.4710077380983,1593.122149829831,1133.4665823130758,981.6998440257888
"FL-HD116, USA",5881.017696233701,4475.390901659107,2972.3839108533516,2494.109288151885
"FL-HD111, USA",6521.867358174324,4747.445172253142,2886.869433584985,1919.7580281425214
"FL-HD087, USA",2974.8140549263944,1863.8253302233875,1236.8273622760564,1044.609335854754
"FL-HD100, USA",3671.7385448419786,2639.044213611415,1910.6431777175503,1587.290007317122
"FL-HD009, USA",2131.626502247575,1164.771056812136,663.8901767139965,521.3397060790974
"FL-HD113, USA",12254.47970084369,9578.082820283458,5366.105984931925,3711.416815636322
"FL-HD007, USA",1202.3221910161906,395.8003162331642,97.24961021137295,58.86854864939414
"FL-HD052, USA",2811.155409512333,1039.675719231999,438.13138781481206,355.69996867088355
"FL-HD103, USA",4564.520901377499,2116.1725171865896,1323.424432643422,1080.9242426543578
"FL-HD081, USA",2442.6324694923046,1131.38332341381,692.7880362098541,586.5687265616702
"FL-HD051, USA",2770.0153214732964,1157.0899553516902,497.91423954222256,379.08354188380383
"FL-HD015, USA",2737.543928055479,901.706915564712,314.7067807521751,250.15157093346733
"FL-HD117, USA",4518.070978107091,3154.018799958046,2125.065287116412,1645.940199161796
"FL-HD085, USA",1855.0083012848768,1223.7224964994043,933.4080414626369,795.2932701614205
"FL-HD114, USA",5459.096619180158,4039.450438621186,2914.9703275143193,2464.6160133851463
"FL-HD076, USA",1655.5432173031988,754.6620247139534,421.72609889356323,333.3571319137551
"FL-HD030, USA",2069.0233189045844,1079.758078661799,601.3069358900481,467.44926537205356
"FL-HD097, USA",5632.962466663923,3870.970546504581,3176.826808890647,2832.4659054551144
"FL-HD095, USA",4546.245157320655,2408.149209010107,1940.6692469757168,1832.2401197389581
"FL-HD108, USA",4619.381369461542,3750.3420093650543,2951.984386768893,2636.824372139066
"FL-HD005, USA",1093.8663293033908,359.5508683329293,100.98760710938876,62.675353007107574
"FL-HD012, USA",3048.4490546962315,1539.835493855085,1030.9131322017322,892.9666421156845
"FL-HD050, USA",2575.2227632257413,1360.5857679305423,858.2212906852806,744.9931421717097
"FL-HD010, USA",1449.5523070782024,480.3998404741261,162.51598219057738,116.61088350931867
"FL-HD002, USA",2250.4907164060687,1111.7724011089422,651.4208471223576,521.559827338732
"FL-HD099, USA",3590.867337351178,2940.4457370559776,2476.2839109806196,2281.9107709505292
"FL-HD106, USA",7284.414729720758,5042.143025623463,2336.356974927483,1509.302906386645
"FL-HD091, USA",3465.612929479109,1942.178136397427,1482.93450135738,1328.9098702629863
"FL-HD093, USA",3723.3498238097795,2034.0697845442737,1410.9131043939653,1241.1151389569
"FL-HD042, USA",2671.108454697277,1893.695477324433,1494.8480360553247,1423.5720373192314
"FL-HD096, USA",4356.505726999106,2818.7825660797553,2219.8766653860544,1930.4967787510552
"FL-HD018, USA",3874.340003361254,1237.8113472153289,472.6200203995296,359.9510592649763
"FL-HD016, USA",3222.1287699101267,1634.451437755608,1059.3816262011735,889.0034416567469
"FL-HD090, USA",2992.462959423061,2124.9396888526853,1640.6304249266875,1414.1995285120684
"FL-HD112, USA",5553.020950907273,4668.893376217923,3712.1867981853243,3159.3165724257233
"FL-HD092, USA",2874.476061410145,1621.3503267052897,1235.9782645422933,1093.402282231512
"FL-HD086, USA",2320.640859324279,1180.579192223265,660.0850401825963,549.4306361436154
"FL-HD031, USA",2115.018431025673,1191.0107243708799,606.4627865072263,395.1043451807936
"FL-HD101, USA",4593.002883899573,2964.68817393553,2026.7931324530878,1736.4228282956867
"FL-HD034, USA",1577.0573470108593,888.5275624502771,538.4719541512969,406.80602382279335
"FL-HD032, USA",2702.4132466304927,1357.6735122274556,807.8964141290306,613.5404575067536
"FL-HD094, USA",2070.3296143228276,1157.4619814803987,668.9685608402705,522.4740090876084
"FL-HD003, USA",1697.1202794754934,659.9570890151534,330.06426386151736,254.82648253959937
"FL-HD001, USA",2595.959792545476,1063.825965047679,636.5164559694991,562.4892436984827
"FL-HD028, USA",2172.8293353428653,1282.9719659081845,794.8797219511886,672.8515486402341
"FL-HD083, USA",1111.7154445001252,538.4331707698966,236.71728380207108,157.10670852417073
"FL-HD059, USA",2624.235775247479,1902.5761454531785,1475.2665424430686,1325.2653562561234
"FL-HD110, USA",6178.231644453956,4577.095830602996,3243.1499771968515,2668.814488353958
"FL-HD049, USA",2532.3404085484367,1073.6574311856698,576.7567726762683,439.3557880950376
"FL-HD067, USA",4312.9833843507595,2214.96700187874,1307.223523747864,1061.1067598403913
"FL-HD011, USA",3423.3173618955234,1373.2579561015762,683.9098586687775,538.2572368817894
"FL-HD089, USA",3820.3960121318883,2945.637789598872,2330.079131208953,2064.5095924213956
"FL-HD057, USA",2292.7811760492473,1360.0347602135562,1001.3640086205502,902.3940102074292
"FL-HD026, USA",1533.912737583762,844.9447130778206,467.4707335019598,362.8306734159612
"FL-HD065, USA",3599.4045502252893,2246.661238645826,1536.9293269349996,1220.1153602029644
"FL-HD029, USA",1565.5068519438457,1027.055365782032,748.1651412456857,611.0320996428773
"FL-HD072, USA",2017.185605368748,1197.5036857725333,857.4202442027819,711.7835239770383
"FL-HD025, USA",2603.7778844634167,1188.4843352946493,531.4347300142174,394.7006253452382
"FL-HD021, USA",3316.3530573346516,1666.9569482234947,856.6471293661106,676.7050361157809
"FL-HD035, USA",3760.6447770106815,1561.9353373821343,888.9719684294381,730.8378196494513
"FL-HD056, USA",2459.59928769505,1719.307327999614,1290.7568650944347,1008.2719350035177
"FL-HD041, USA",4843.00777916197,3147.065974803624,2028.6207574765583,1662.411706615621
"FL-HD014, USA",3174.461970047831,1756.955987542865,1199.3841831064408,1017.6668610878456
"FL-HD054, USA",2985.0453480713923,1199.754813725942,552.7717136057411,448.0319273342738
"FL-HD047, USA",3897.262262482245,1847.4104550328168,1118.3670673858462,891.5353125075171
"FL-HD046, USA",3719.1296752076787,1782.7908343140457,1035.0688074922982,832.7776142187055
"FL-HD023, USA",958.9526150613445,427.4449180168547,232.8622528916149,178.17107295735767
"FL-HD104, USA",4763.189939475646,3110.0003852458262,2521.3993665872517,2384.312465936231
"FL-HD062, USA",2659.8722866744292,1735.9322116054286,1169.5995303074,1022.6017980023031
"FL-HD088, USA",3902.6278977849415,2486.717927683713,1632.3814918979465,1408.9005539703787
"FL-HD045, USA",3199.143157575474,1467.9058190767864,724.4513224446946,576.7539075107701
"FL-HD058, USA",2722.5431413301067,1926.129656138373,1499.1015235612679,1358.3819956198447
"FL-HD020, USA",1279.7353150015197,494.6722482750276,202.24492815076,145.95370845139837
"FL-HD064, USA",3617.9088112843533,2343.8716385617054,1764.1584314089057,1530.2340194311691
"FL-HD068, USA",2165.1625090841317,1076.8228392966103,723.9348888534921,625.1390888125585
"FL-HD066, USA",3042.910504264358,1388.432909324359,970.0337529806374,947.2982666319814
"FL-HD043, USA",3810.1442068905335,2342.5639212436367,1654.7323058236218,1435.257884200359
"FL-HD024, USA",1519.8505600374317,807.2945694926156,439.8220227574731,366.6279199856749
"FL-HD063, USA",3259.2682043236537,2435.202584699328,1826.7635403248091,1629.5562302714902
"FL-HD008, USA",2421.1030236013257,1294.975231645611,947.3227467131301,763.0800719372669
"FL-HD060, USA",2889.2527152221205,2130.4024326621757,1564.8562402344548,1327.5533518773295
"FL-HD070, USA",2256.2040112018603,1160.6804613943425,677.316919729171,536.5675313781255
"FL-HD071, USA",2310.672165100688,1554.36334016544,1123.8460674784178,981.838806746352
"FL-HD019, USA",1650.7525988413684,869.8471967916824,540.1970231480414,417.1158660882365
"FL-HD038, USA",2864.490496407438,1744.6973775688868,1340.8134480904137,1220.7116524097935
"FL-HD055, USA",3329.294109043179,1207.22749230405,519.4401823192742,431.0558038872225
"FL-HD053, USA",1534.9156767209972,881.6738324540577,632.275662800926,550.1380980501518
"FL-HD037, USA",4137.489739069891,1916.1655897269768,1281.249793516091,1155.3429383303994
"FL-HD069, USA",2999.6723492620195,1603.1484297655952,1163.613122724599,1017.0802163586927
"FL-HD044, USA",3648.0491775115793,1837.44410756826,1057.448039891083,894.089764385606
"FL-HD039, USA",2669.6243003126997,1341.8886927579579,854.2766796746785,759.245670718649
"FL-HD040, USA",3127.9731654113975,1971.0255629881783,1507.776829661777,1367.9383695128317
"FL-HD061, USA",2364.866317343732,1694.6198137157203,1326.5090067549772,1234.8021743061188
"FL-HD036, USA",3112.1360037125683,1446.0342878705244,867.6467461858792,756.6086456103088
"FL-HD006, USA",1484.6946246117482,771.3201972991454,470.56881661295256,337.5184692671632
"WA-HD012, USA",1763.8200728809004,1091.6379210932978,622.3022952344347,395.76904554300535
"WA-HD009, USA",1944.8973289923783,1168.6683798857068,589.9300223825019,325.37467471270116
"WA-HD035, USA",1474.6505608007496,603.3660081310459,260.8134872497659,212.49082516701267
"WA-HD016, USA",1934.2301660285768,1319.9288354070316,814.7766994116423,568.3367067444952
"WA-HD006, USA",2201.761825823534,1492.4496462048219,1046.4722700591326,828.2419395686147
"WA-HD019, USA",1484.3473799921449,909.8485238566677,488.7208267592269,320.1793618213196
"WA-HD024, USA",1040.011526280189,589.4835690506461,293.3811606270598,165.89017161780708
"WA-HD026, USA",2270.571826587367,1007.8416020397166,520.963838601737,416.58163996021267
"WA-HD017, USA",2083.8023301858325,1470.3143616778477,1026.6744154977368,806.4344174871767
"WA-HD028, USA",3145.5255001715373,1745.0941185276915,1107.576184377148,951.9753497871586
"WA-HD005, USA",2224.3489584901818,1320.685844062541,777.1111293738637,581.4312410160243
"WA-HD045, USA",2541.4763741918764,1774.6664473175645,1223.6936749356478,981.8374706448025
"WA-HD048, USA",4695.517058803128,3231.3835340028068,1856.2335032636015,1483.715035191416
"WA-HD001, USA",2586.1130024863946,1722.4553936597026,1473.5959197516509,1463.1699778534455
"WA-HD002, USA",2021.1218743520074,1006.9453943367794,657.9481941562083,523.0092916842003
"WA-HD041, USA",2606.994133440411,1644.0762927459036,1213.3497605716557,1122.3157269566334
"WA-HD036, USA",6195.84575627802,5223.051454334486,3897.0201934068787,3210.6020581893126
"WA-HD044, USA",2471.132663637809,1791.617476853522,1403.53704809624,1251.6882142915501
"WA-HD046, USA",5395.69277254564,4702.206225455108,3582.921882880717,3000.0390341781867
"WA-HD043, USA",12331.748798921979,10225.7337760423,6278.841616957443,4053.8485103249836
"WA-HD039, USA",1755.9875561879824,941.3251005004154,523.1305117839339,369.4526203950245
"WA-HD040, USA",2114.83554786661,1329.0069342426677,851.0480620044053,539.8597534980636
"WA-HD031, USA",2083.4650604835333,1174.0511054294466,716.4926925278515,576.4901627061168
"WA-HD025, USA",2712.519908976961,1512.3246065913506,1159.6905568327622,1043.466234913201
"WA-HD021, USA",3342.606561972505,2605.804024583914,2012.5962518307467,1729.6751570327524
"WA-HD004, USA",1825.348464907313,1240.7636954035904,840.9707199280525,696.8851798972788
"WA-HD008, USA",2121.65300507237,1564.0203070004477,1010.133271497523,754.1176344179702
"WA-HD032, USA",2875.996655476603,2481.5326756142067,2029.621238849635,1840.5204799119133
"WA-HD018, USA",2270.5738105596406,1615.0565332033107,1197.99777105222,971.9007905584646
"WA-HD010, USA",1498.5328483477128,777.8804661871706,380.09065132419505,237.96788588389998
"WA-HD047, USA",3056.734350072501,2170.026146363514,1508.844035380408,1245.1205042781176
"WA-HD023, USA",2039.4073431695597,1082.2844799296136,654.3774966745558,489.31468955345804
"WA-HD030, USA",3407.996465254533,2275.686089430072,1698.7393796900753,1345.435550443884
"WA-HD022, USA",2248.509579963495,1313.917426650789,905.561224130113,775.4368803146599
"WA-HD020, USA",1166.0821847516752,573.7618828056421,222.0743275628277,139.99606803671304
"WA-HD011, USA",3254.056544741961,2427.0324148691334,1742.8770051684303,1433.3465885973292
"WA-HD007, USA",604.5889286650429,367.30265438301643,154.3273039963017,94.59360390601313
"WA-HD013, USA",1260.61224053036,797.2400300589168,381.7775878100636,224.80550947234363
"WA-HD042, USA",1679.0738110526706,1015.8226983596521,571.6529890714814,400.2778721952825
"WA-HD014, USA",1702.851343976914,1286.6637413539913,829.4635040639347,590.7999918400267
"WA-HD033, USA",3522.0673622730847,2289.7976962967223,1556.528838547123,1291.7119511295002
"WA-HD037, USA",4821.74351313347,4232.855316971274,3216.1544949394265,2242.0626838224875
"WA-HD049, USA",3435.11695344314,2349.9321407651128,1818.588364277604,1591.6412927362287
"WA-HD034, USA",3672.86963177279,3007.4366035778976,2198.023243753831,1548.2440239757507
"WA-HD015, USA",2033.1272032810537,1475.2000619158305,779.9270935730677,472.5911306451018
"WA-HD038, USA",2927.749633260416,2146.911905522456,1492.6851461231429,1064.24328053771
"WA-HD003, USA",2534.893147071551,2067.2996299653437,1653.371498712153,1424.757363062459
"WA-HD027, USA",3289.7700642214777,2435.67390903555,1754.875427594101,1388.2857055748213
"WA-HD029, USA",2855.8108810673043,2180.7942234236475,1768.177822514791,1499.9045228215493
"NY-HD093, USA",3131.57628012056,2091.573337070189,1233.179768691453,790.7502351196786
"NY-HD037, USA",24501.463893767806,19426.234556899555,12214.687000376121,14242.249760287028
"NY-HD073, USA",49259.63724777866,39774.22250647034,24976.792042710415,19952.329213916553
"NY-HD075, USA",30307.311052046563,29390.233087617158,21479.028545004534,18827.25072617276
"NY-HD052, USA",23542.564711593775,20112.624281968598,15750.714809782468,14890.140709841135
"NY-HD076, USA",64696.69232194801,53517.57233964005,24088.752567311098,20212.226181160637
"NY-HD067, USA",45530.02306827774,39968.375676918324,18408.734918933482,19404.244449661037
"NY-HD074, USA",48402.012401064276,38916.17844483275,25098.420969469247,18475.593280485664
"NY-HD036, USA",21683.33800526754,18983.20350816709,14664.816505099676,15598.146971363947
"NY-HD115, USA",1121.327365861505,604.6828677042048,244.14296584978234,116.97743085393586
"NY-HD050, USA",27483.584974075737,23210.210885012773,16463.2384363272,18002.12986236257
"NY-HD057, USA",25951.64694833881,23787.965670689493,21499.51811214075,19354.05094301381
"NY-HD043, USA",25406.36791852321,25805.029373152727,21766.02089295969,19650.22558811481
"NY-HD080, USA",22301.444732007032,18778.720710925525,15042.697566626144,14913.879313864862
"NY-HD068, USA",42188.4085770522,34320.39543181313,23518.541490213105,19487.8611899228
"NY-HD069, USA",44935.891483485466,39303.58626952137,21999.461264537833,18682.37395179774
"NY-HD070, USA",34936.70939852614,32106.843661857492,24134.193275105627,18405.3128455608
"NY-HD066, USA",33535.05483382525,31346.80196240343,24134.64566674967,16606.73186682892
"NY-HD089, USA",10882.93253706482,9606.062936031994,6500.661368555888,5200.484696739767
"NY-HD044, USA",22378.80913584699,21150.677686062656,18324.37963524171,18061.623616428817
"NY-HD121, USA",657.4985278852512,340.0828265182232,147.5362159674999,107.6536463153379
"NY-HD065, USA",40569.92128872948,33728.955146948894,21260.89907678803,16748.231781525796
"NY-HD049, USA",25528.866921445137,25658.793812167176,20586.42718115472,14585.829195156924
"NY-HD088, USA",3658.517546331446,3081.547348247179,2576.6150910960096,2361.0470645872165
"NY-HD118, USA",953.378062228934,662.8596230282498,287.9280597787341,141.16437238865902
"NY-HD132, USA",730.8263851888595,447.78486324053557,175.41615748889728,87.62819877010574
"NY-HD021, USA",3985.8682364509173,3605.135902978774,3208.945447999149,2991.744540804325
"NY-HD029, USA",13088.555892115706,11537.063511064003,8317.197650132672,7526.789400542596
"NY-HD046, USA",18299.843462216137,16110.23384329723,9148.05492971636,8225.626186385802
"NY-HD092, USA",3063.52462457645,2075.099637462569,1183.4832775183947,1019.0406346982285
"NY-HD091, USA",5610.742175165063,4581.394250307911,2695.979093460232,1654.9264842727594
"NY-HD098, USA",1524.2533247813158,924.3759865647635,622.2986504835716,536.6941428921502
