longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"FL-HD073, USA",2016.948594225931,1241.2819906667346,894.4356768821569,755.4829982834852
"FL-HD074, USA",2066.7108631319957,1066.705011345145,732.7209360752091,659.7331249347284
"FL-HD080, USA",2293.2486540453847,923.0835849624584,565.050352760475,465.80864427668644
"FL-HD084, USA",1925.8185745089086,1154.7738964251243,773.4648167430141,615.6682153982708
"FL-HD115, USA",3268.8600495933783,2321.8683056643495,1820.9566517256646,1667.244478157821
"FL-HD109, USA",5157.29694528742,4132.2594119212545,3566.4705433508543,3304.293246517072
"FL-HD079, USA",1401.2607168643176,1030.2849752712689,893.5648763956082,802.8905673168204
"FL-HD075, USA",1361.2063744471657,829.6930944272648,584.7843933596602,471.19386812448414
"FL-HD017, USA",4810.086496963102,1802.9658171146084,1029.209644945008,875.47484610583
"FL-HD120, USA",3066.59047722487,1811.9374266575787,1005.1446183250729,715.9803233281887
"FL-HD033, USA",1746.0461992022604,1147.9515321688025,833.1053728762632,713.8237113536618
"FL-HD027, USA",1224.833402826669,663.7446863182514,401.85758508624735,321.7624781537264
"FL-HD078, USA",2558.2364127602664,1369.5562880376046,895.8548364558822,739.8472787479542
"FL-HD077, USA",1707.8108341955462,946.5861557533282,641.9531095385372,522.6753361860763
"FL-HD013, USA",2338.471007738104,1593.122149829835,1133.4665823130738,981.6998440257878
"FL-HD116, USA",5881.017696233697,4475.390901659107,2972.383910853355,2494.1092881518866
"FL-HD111, USA",6521.867358174333,4747.445172253147,2886.869433584982,1919.7580281425223
"FL-HD087, USA",2974.8140549263885,1863.825330223391,1236.8273622760569,1044.6093358547537
"FL-HD100, USA",3671.7385448419786,2639.04421361141,1910.64317771755,1587.2900073171209
"FL-HD009, USA",2131.62650224758,1164.771056812143,663.890176713997,521.3397060790982
"FL-HD113, USA",12254.47970084369,9578.082820283451,5366.105984931931,3711.4168156363216
"FL-HD007, USA",1202.3221910161953,395.80031623316665,97.24961021137295,58.86854864939388
"FL-HD052, USA",2811.1554095123365,1039.6757192320003,438.1313878148121,355.69996867088327
"FL-HD103, USA",4564.520901377501,2116.17251718659,1323.424432643421,1080.9242426543574
"FL-HD081, USA",2442.6324694922987,1131.383323413812,692.7880362098543,586.5687265616693
"FL-HD051, USA",2770.0153214732986,1157.0899553516888,497.9142395422224,379.0835418838034
"FL-HD015, USA",2737.5439280554756,901.7069155647127,314.70678075217506,250.1515709334679
"FL-HD117, USA",4518.070978107088,3154.01879995805,2125.06528711641,1645.9401991617956
"FL-HD085, USA",1855.0083012848715,1223.7224964994057,933.4080414626366,795.2932701614207
"FL-HD114, USA",5459.096619180159,4039.450438621188,2914.9703275143183,2464.616013385149
"FL-HD076, USA",1655.5432173031968,754.6620247139538,421.7260988935632,333.35713191375476
"FL-HD030, USA",2069.023318904588,1079.7580786617998,601.3069358900485,467.44926537205356
"FL-HD097, USA",5632.96246666392,3870.970546504586,3176.826808890646,2832.4659054551153
"FL-HD095, USA",4546.245157320655,2408.1492090101065,1940.6692469757184,1832.240119738957
"FL-HD108, USA",4619.381369461547,3750.3420093650566,2951.984386768891,2636.8243721390695
"FL-HD005, USA",1093.8663293033999,359.550868332932,100.98760710938849,62.67535300710746
"FL-HD012, USA",3048.4490546962325,1539.835493855087,1030.9131322017333,892.9666421156857
"FL-HD050, USA",2575.2227632257404,1360.585767930542,858.2212906852822,744.9931421717104
"FL-HD010, USA",1449.5523070782044,480.3998404741261,162.5159821905776,116.6108835093188
"FL-HD002, USA",2250.490716406065,1111.7724011089429,651.4208471223583,521.5598273387322
"FL-HD099, USA",3590.8673373511774,2940.4457370559767,2476.283910980622,2281.91077095053
"FL-HD106, USA",7284.414729720763,5042.143025623455,2336.3569749274843,1509.3029063866456
"FL-HD091, USA",3465.6129294791003,1942.178136397429,1482.9345013573793,1328.9098702629865
"FL-HD093, USA",3723.3498238097795,2034.0697845442762,1410.9131043939658,1241.1151389569002
"FL-HD042, USA",2671.1084546972797,1893.6954773244352,1494.8480360553217,1423.5720373192303
"FL-HD096, USA",4356.505726999108,2818.7825660797507,2219.876665386054,1930.4967787510573
"FL-HD018, USA",3874.340003361255,1237.8113472153295,472.62002039953023,359.95105926497615
"FL-HD016, USA",3222.128769910125,1634.451437755609,1059.381626201175,889.0034416567462
"FL-HD090, USA",2992.4629594230573,2124.939688852685,1640.6304249266884,1414.1995285120702
"FL-HD112, USA",5553.020950907284,4668.893376217933,3712.1867981853297,3159.316572425718
"FL-HD092, USA",2874.476061410147,1621.3503267052904,1235.9782645422943,1093.4022822315128
"FL-HD086, USA",2320.640859324283,1180.5791922232638,660.0850401825958,549.4306361436163
"FL-HD031, USA",2115.018431025673,1191.0107243708799,606.4627865072263,395.10434518079353
"FL-HD101, USA",4593.002883899578,2964.6881739355304,2026.7931324530878,1736.4228282956872
"FL-HD034, USA",1577.0573470108602,888.52756245028,538.4719541512984,406.8060238227941
"FL-HD032, USA",2702.41324663049,1357.673512227454,807.8964141290325,613.5404575067539
"FL-HD094, USA",2070.32961432283,1157.4619814803987,668.9685608402714,522.474009087608
"FL-HD003, USA",1697.1202794754943,659.9570890151513,330.0642638615178,254.8264825395998
"FL-HD001, USA",2595.9597925454827,1063.8259650476816,636.5164559694999,562.4892436984808
"FL-HD028, USA",2172.829335342868,1282.9719659081848,794.879721951188,672.8515486402325
"FL-HD083, USA",1111.715444500128,538.4331707698968,236.71728380207088,157.10670852417024
"FL-HD059, USA",2624.235775247482,1902.5761454531792,1475.266542443069,1325.265356256124
"FL-HD110, USA",6178.23164445395,4577.095830603,3243.149977196851,2668.8144883539567
"FL-HD049, USA",2532.3404085484385,1073.657431185672,576.7567726762678,439.35578809503755
"FL-HD067, USA",4312.9833843507595,2214.9670018787383,1307.2235237478635,1061.1067598403922
"FL-HD011, USA",3423.317361895526,1373.257956101579,683.9098586687787,538.2572368817896
"FL-HD089, USA",3820.396012131888,2945.63778959887,2330.0791312089545,2064.5095924213974
"FL-HD057, USA",2292.7811760492477,1360.0347602135578,1001.3640086205493,902.3940102074283
"FL-HD026, USA",1533.9127375837606,844.9447130778174,467.4707335019588,362.8306734159612
"FL-HD065, USA",3599.404550225285,2246.6612386458214,1536.929326934997,1220.1153602029651
"FL-HD029, USA",1565.506851943844,1027.055365782035,748.1651412456841,611.0320996428783
"FL-HD072, USA",2017.1856053687488,1197.5036857725327,857.4202442027829,711.7835239770394
"FL-HD025, USA",2603.777884463422,1188.4843352946482,531.4347300142169,394.70062534523777
"FL-HD021, USA",3316.353057334656,1666.9569482234933,856.6471293661126,676.7050361157821
"FL-HD035, USA",3760.6447770106843,1561.9353373821352,888.9719684294402,730.8378196494518
"FL-HD056, USA",2459.5992876950454,1719.3073279996154,1290.7568650944343,1008.2719350035168
"FL-HD041, USA",4843.007779161976,3147.0659748036255,2028.620757476555,1662.411706615619
"FL-HD014, USA",3174.4619700478324,1756.9559875428633,1199.384183106442,1017.6668610878439
"FL-HD054, USA",2985.045348071392,1199.7548137259412,552.7717136057408,448.0319273342751
"FL-HD047, USA",3897.262262482251,1847.4104550328161,1118.3670673858476,891.535312507518
"FL-HD046, USA",3719.129675207683,1782.7908343140437,1035.0688074922984,832.7776142187051
"FL-HD023, USA",958.9526150613455,427.4449180168529,232.86225289161467,178.17107295735835
"FL-HD104, USA",4763.189939475645,3110.0003852458253,2521.3993665872526,2384.3124659362315
"FL-HD062, USA",2659.87228667443,1735.9322116054313,1169.5995303074028,1022.601798002303
"FL-HD088, USA",3902.627897784945,2486.717927683716,1632.3814918979442,1408.9005539703787
"FL-HD045, USA",3199.1431575754727,1467.9058190767887,724.4513224446949,576.7539075107686
"FL-HD058, USA",2722.543141330102,1926.1296561383697,1499.101523561269,1358.3819956198458
"FL-HD020, USA",1279.7353150015206,494.6722482750271,202.24492815076047,145.95370845139854
"FL-HD064, USA",3617.908811284348,2343.871638561706,1764.1584314089064,1530.2340194311694
"FL-HD068, USA",2165.1625090841317,1076.8228392966096,723.9348888534919,625.1390888125575
"FL-HD066, USA",3042.910504264356,1388.4329093243587,970.0337529806386,947.2982666319815
"FL-HD043, USA",3810.144206890529,2342.5639212436354,1654.7323058236193,1435.2578842003584
"FL-HD024, USA",1519.8505600374347,807.294569492615,439.8220227574726,366.62791998567565
"FL-HD063, USA",3259.268204323656,2435.2025846993233,1826.7635403248044,1629.5562302714884
"FL-HD008, USA",2421.1030236013307,1294.9752316456102,947.3227467131301,763.0800719372662
"FL-HD060, USA",2889.252715222124,2130.4024326621798,1564.8562402344544,1327.5533518773298
"FL-HD070, USA",2256.204011201863,1160.6804613943434,677.3169197291705,536.5675313781259
"FL-HD071, USA",2310.672165100692,1554.363340165441,1123.8460674784185,981.838806746353
"FL-HD019, USA",1650.7525988413663,869.8471967916814,540.1970231480411,417.1158660882376
"FL-HD038, USA",2864.490496407437,1744.6973775688882,1340.8134480904127,1220.7116524097949
"FL-HD055, USA",3329.294109043176,1207.2274923040495,519.440182319275,431.05580388722296
"FL-HD053, USA",1534.915676720997,881.6738324540601,632.2756628009275,550.1380980501527
"FL-HD037, USA",4137.4897390698925,1916.1655897269763,1281.249793516095,1155.3429383303999
"FL-HD069, USA",2999.6723492620195,1603.148429765596,1163.613122724597,1017.0802163586925
"FL-HD044, USA",3648.049177511576,1837.4441075682605,1057.4480398910816,894.0897643856069
"FL-HD039, USA",2669.6243003127015,1341.8886927579583,854.2766796746793,759.2456707186494
"FL-HD040, USA",3127.9731654114,1971.0255629881804,1507.776829661776,1367.9383695128317
"FL-HD061, USA",2364.8663173437326,1694.6198137157178,1326.5090067549831,1234.8021743061183
"FL-HD036, USA",3112.1360037125687,1446.034287870525,867.6467461858789,756.6086456103093
"FL-HD006, USA",1484.694624611747,771.320197299144,470.56881661295455,337.5184692671636
"WA-HD012, USA",1763.8200728809015,1091.6379210932987,622.3022952344339,395.76904554300654
"WA-HD009, USA",1944.8973289924104,1168.668379885698,589.9300223825012,325.37467471270253
"WA-HD035, USA",1474.6505608007492,603.3660081310469,260.8134872497661,212.49082516701287
"WA-HD016, USA",1934.2301660285752,1319.9288354070334,814.776699411642,568.3367067444958
"WA-HD006, USA",2201.761825823534,1492.4496462048226,1046.4722700591312,828.2419395686132
"WA-HD019, USA",1484.3473799921624,909.8485238566686,488.7208267592278,320.1793618213185
"WA-HD024, USA",1040.0115262801903,589.4835690506485,293.38116062706007,165.89017161780737
"WA-HD026, USA",2270.571826587361,1007.8416020397157,520.963838601738,416.58163996021216
"WA-HD017, USA",2083.802330185834,1470.3143616778502,1026.6744154977396,806.4344174871759
"WA-HD028, USA",3145.52550017154,1745.0941185276931,1107.576184377148,951.9753497871592
"WA-HD005, USA",2224.3489584901813,1320.685844062543,777.1111293738642,581.4312410160234
"WA-HD045, USA",2541.4763741918723,1774.666447317564,1223.6936749356466,981.837470644801
"WA-HD048, USA",4695.517058803124,3231.383534002807,1856.2335032636015,1483.715035191414
"WA-HD001, USA",2586.1130024863987,1722.4553936597026,1473.5959197516506,1463.169977853445
"WA-HD002, USA",2021.1218743520085,1006.94539433678,657.9481941562082,523.0092916842002
"WA-HD041, USA",2606.9941334404166,1644.0762927459045,1213.3497605716552,1122.3157269566334
"WA-HD036, USA",6195.845756278025,5223.051454334488,3897.020193406877,3210.602058189313
"WA-HD044, USA",2471.1326636378058,1791.61747685352,1403.5370480962401,1251.688214291548
"WA-HD046, USA",5395.692772545646,4702.206225455106,3582.921882880724,3000.039034178179
"WA-HD043, USA",12331.748798921979,10225.733776042307,6278.84161695744,4053.848510324993
"WA-HD039, USA",1755.9875561879803,941.3251005004174,523.130511783934,369.4526203950239
"WA-HD040, USA",2114.8355478666113,1329.006934242667,851.0480620044048,539.8597534980639
"WA-HD031, USA",2083.465060483532,1174.0511054294486,716.4926925278525,576.4901627061166
"WA-HD025, USA",2712.5199089769617,1512.3246065913531,1159.690556832761,1043.4662349132027
"WA-HD021, USA",3342.6065619725046,2605.8040245839125,2012.5962518307483,1729.6751570327515
"WA-HD004, USA",1825.348464907313,1240.763695403593,840.9707199280523,696.8851798972794
"WA-HD008, USA",2121.6530050723736,1564.02030700045,1010.1332714975241,754.1176344179696
"WA-HD032, USA",2875.9966554766015,2481.5326756142044,2029.6212388496342,1840.5204799119156
"WA-HD018, USA",2270.5738105596374,1615.0565332033088,1197.99777105222,971.9007905584643
"WA-HD010, USA",1498.532848347713,777.8804661871696,380.09065132419477,237.9678858838995
"WA-HD047, USA",3056.7343500724996,2170.026146363513,1508.8440353804058,1245.1205042781173
"WA-HD023, USA",2039.4073431695597,1082.284479929613,654.3774966745573,489.31468955345775
"WA-HD030, USA",3407.9964652545304,2275.6860894300735,1698.739379690076,1345.4355504438854
"WA-HD022, USA",2248.509579963497,1313.9174266507848,905.5612241301133,775.4368803146593
"WA-HD020, USA",1166.0821847516754,573.7618828056432,222.07432756282807,139.9960680367129
"WA-HD011, USA",3254.056544741963,2427.032414869134,1742.8770051684276,1433.3465885973278
"WA-HD007, USA",604.5889286650355,367.30265438302183,154.3273039963014,94.5936039060129
"WA-HD013, USA",1260.6122405303643,797.24003005892,381.77758781006327,224.8055094723434
"WA-HD042, USA",1679.0738110526709,1015.8226983596588,571.6529890714805,400.27787219528136
"WA-HD014, USA",1702.8513439769174,1286.663741353994,829.4635040639347,590.7999918400274
"WA-HD033, USA",3522.067362273091,2289.797696296721,1556.5288385471229,1291.711951129499
"WA-HD037, USA",4821.7435131334705,4232.8553169712695,3216.1544949394315,2242.062683822489
"WA-HD049, USA",3435.1169534431406,2349.932140765109,1818.5883642776055,1591.6412927362308
"WA-HD034, USA",3672.8696317727945,3007.4366035778935,2198.0232437538334,1548.244023975751
"WA-HD015, USA",2033.127203281064,1475.2000619158305,779.9270935730669,472.591130645101
"WA-HD038, USA",2927.7496332604173,2146.911905522456,1492.6851461231397,1064.243280537711
"WA-HD003, USA",2534.893147071544,2067.299629965344,1653.3714987121546,1424.7573630624581
"WA-HD027, USA",3289.7700642214736,2435.6739090355513,1754.8754275941005,1388.2857055748261
"WA-HD029, USA",2855.810881067305,2180.794223423643,1768.1778225147912,1499.9045228215477
"NY-HD093, USA",3131.576280120565,2091.5733370701887,1233.179768691451,790.7502351196774
"NY-HD037, USA",24501.463893767803,19426.23455689955,12214.687000376116,14242.249760287033
"NY-HD073, USA",49259.63724777868,39774.222506470345,24976.792042710396,19952.329213916553
"NY-HD075, USA",30307.31105204656,29390.233087617155,21479.028545004534,18827.250726172762
"NY-HD052, USA",23542.56471159379,20112.62428196858,15750.71480978248,14890.140709841131
"NY-HD076, USA",64696.69232194798,53517.57233964007,24088.752567311098,20212.226181160644
"NY-HD067, USA",45530.02306827776,39968.37567691834,18408.734918933485,19404.244449661044
"NY-HD074, USA",48402.012401064276,38916.178444832745,25098.420969469247,18475.593280485667
"NY-HD036, USA",21683.338005267546,18983.20350816708,14664.816505099658,15598.146971363947
"NY-HD115, USA",1121.3273658615062,604.6828677042067,244.14296584978314,116.97743085393599
"NY-HD050, USA",27483.58497407577,23210.210885012795,16463.238436327185,18002.129862362584
"NY-HD057, USA",25951.646948338803,23787.965670689497,21499.51811214075,19354.050943013797
"NY-HD043, USA",25406.367918523207,25805.029373152727,21766.020892959674,19650.22558811481
"NY-HD080, USA",22301.444732007036,18778.72071092553,15042.697566626153,14913.879313864865
"NY-HD068, USA",42188.40857705215,34320.395431813144,23518.541490213127,19487.86118992279
"NY-HD069, USA",44935.891483485466,39303.58626952139,21999.461264537833,18682.373951797745
"NY-HD070, USA",34936.70939852614,32106.843661857507,24134.193275105634,18405.312845560802
"NY-HD066, USA",33535.05483382524,31346.801962403417,24134.64566674966,16606.731866828915
"NY-HD089, USA",10882.932537064833,9606.062936031985,6500.661368555885,5200.484696739767
"NY-HD044, USA",22378.809135846986,21150.677686062652,18324.3796352417,18061.62361642881
"NY-HD121, USA",657.4985278852498,340.08282651822554,147.5362159675004,107.65364631533843
"NY-HD065, USA",40569.92128872948,33728.95514694888,21260.89907678804,16748.23178152579
"NY-HD049, USA",25528.866921445122,25658.793812167176,20586.42718115472,14585.829195156919
"NY-HD088, USA",3658.517546331438,3081.5473482471743,2576.615091096007,2361.0470645872197
"NY-HD118, USA",953.3780622289344,662.8596230282523,287.9280597787336,141.16437238865913
"NY-HD132, USA",730.8263851888569,447.7848632405394,175.41615748889728,87.62819877010567
"NY-HD021, USA",3985.8682364509164,3605.1359029787727,3208.945447999153,2991.7445408043236
"NY-HD029, USA",13088.555892115715,11537.063511064,8317.197650132672,7526.7894005426015
"NY-HD046, USA",18299.84346221615,16110.233843297245,9148.05492971636,8225.626186385805
"NY-HD092, USA",3063.524624576451,2075.0996374625697,1183.483277518392,1019.0406346982277
"NY-HD091, USA",5610.742175165063,4581.394250307905,2695.9790934602324,1654.9264842727591
"NY-HD098, USA",1524.2533247813165,924.375986564767,622.2986504835736,536.6941428921523
