longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"TX-HD052, USA",0.046848791173138477,0.11541365207863034,0.05768309550514319,0.8269032524162264,0.24477373279273745,0.6602644506956593,0.09496181651160313
"TX-HD141, USA",0.15378532481160587,0.35708954867697806,0.17501603465871773,0.4678944166643042,0.46250661968972984,0.43216810386711535,0.10532527644315474
"TX-HD045, USA",0.07082083118313108,0.1766389593160804,0.06906988255608838,0.7542911581278312,0.4093638381879137,0.49775584127221,0.09288032053987624
"TX-HD079, USA",0.10023555536020251,0.26772436738265115,0.11605990755289107,0.6162157250644578,0.36779987838420275,0.5138816766992047,0.11831844491659249
"TX-HD073, USA",0.04875883277103467,0.15884128910037704,0.07858714563736813,0.7625715652622549,0.23092536294034277,0.6750112602303223,0.0940633768293349
"TX-HD147, USA",0.11048993230299034,0.2365190293754542,0.11070282450923712,0.6527781461153086,0.4920317681725835,0.4083069411847529,0.09966129064266357
"TX-HD067, USA",0.0800889780616105,0.14749919778986853,0.053850606617764064,0.7986501955923675,0.27058670691810915,0.6288112371790522,0.10060205590283866
"TX-HD143, USA",0.1587860272884841,0.38708540799065866,0.13277133198670849,0.4801432600226328,0.38513271681171224,0.5234480304070905,0.0914192527811972
"TX-HD075, USA",0.09081917198683494,0.3298730409402535,0.10781837915009139,0.5623085799096551,0.32080935462558935,0.5972372193439845,0.08195342603042616
"TX-HD120, USA",0.12438375516480048,0.2386982707762937,0.1752571925760998,0.5860445366476066,0.38336081040941294,0.487834446643855,0.12880474294673194
"TX-HD015, USA",0.03417118096705864,0.11393933128557515,0.05371285004041094,0.832347818674014,0.2521250523781788,0.6594710060492722,0.08840394157254892
"TX-HD056, USA",0.10194346485130265,0.1690415639598285,0.10699340789112807,0.7239650281490435,0.3339593732819651,0.557743353493841,0.10829727322419389
"TX-HD009, USA",0.15888218499922646,0.25889011497526077,0.18619406969707755,0.5549158153276617,0.2760744484221773,0.5791244757477695,0.14480107583005325
"TX-HD026, USA",0.038622342804355406,0.103345105576594,0.04680852475931267,0.8498463696640933,0.2533492479691084,0.6889926372300647,0.05765811480082706
"TX-HD116, USA",0.10603631757532855,0.2312578915105038,0.11555081513439493,0.6531912933551012,0.4617256330725943,0.4171966967453237,0.12107767018208206
"TX-HD053, USA",0.1404520144120537,0.23902315694848913,0.120447969436199,0.6405288736153119,0.2450878693576468,0.632349997270196,0.12256213337215721
"TX-HD024, USA",0.05708871714490902,0.1279211409867978,0.06564196224158599,0.8064368967716162,0.26405238121756597,0.6385668939836162,0.09738072479881776
"TX-HD149, USA",0.09052493798375971,0.27413090101518445,0.10456489717639615,0.6213042018084194,0.37364686510957534,0.5386227242520586,0.08773041063836606
"TX-HD066, USA",0.018296538355515427,0.09742763439615158,0.025405889801786943,0.8771664758020614,0.26802803290397376,0.6373305844036526,0.09464138269237345
"TX-HD115, USA",0.03949488041419216,0.13961669816611177,0.03553546977633949,0.8248478320575487,0.33826900378480174,0.5497627509568251,0.11196824525837303
"TX-HD076, USA",0.03363786979279364,0.17679106454285226,0.07148284524658192,0.7517260902105658,0.31172658835265515,0.6205612356798704,0.06771217596747446
"TX-HD138, USA",0.05954515486855456,0.2504576567106878,0.06828517619437889,0.6812571670949332,0.3225411718940536,0.5874639341723717,0.08999489393357472
"TX-HD023, USA",0.09794960718609474,0.22839299227967094,0.1077828783271302,0.6638241293931989,0.3126895843962636,0.5620388056337976,0.12527160996993864
"TX-HD028, USA",0.0674220890389826,0.13407765446777542,0.05659894531917011,0.8093234002130544,0.25671458934151303,0.677657248846822,0.0656281618116649
"TX-HD027, USA",0.046560154858523446,0.17760189021649453,0.07641432919322881,0.7459837805902767,0.31979599084345717,0.5837194827432586,0.09648452641328427
"TX-HD123, USA",0.1375465479423891,0.2653869482964455,0.1334302043142191,0.6011828473893355,0.41040162251013834,0.46092472015519165,0.12867365733467
"TX-HD134, USA",0.027810421066104547,0.0717276737539847,0.024626078651505217,0.9036462475945101,0.3594252741852151,0.5573698036939024,0.08320492212088257
"TX-HD132, USA",0.023313307573688095,0.14254839519536872,0.05872550730660805,0.7987260974980233,0.2615206191402474,0.6594671596362142,0.07901222122353856
"TX-HD043, USA",0.2284951077495648,0.2328571042752586,0.1493774812974316,0.6177654144273098,0.3524840837837318,0.5418053124579254,0.10571060375834279
"TX-HD002, USA",0.14091042502341053,0.2346075009219633,0.13380046141047522,0.6315920376675614,0.25017632048010463,0.6289127117448675,0.1209109677750279
"TX-HD137, USA",0.18465429005145415,0.4851127910639223,0.11438896030904204,0.40049824862703565,0.44774942226715475,0.452941335239487,0.09930924249335833
"TX-HD004, USA",0.13701982382546649,0.20633351186176752,0.13147918298223624,0.6621873051559962,0.2594154223580082,0.6217410844891695,0.11884349315282228
"TX-HD093, USA",0.022678125402070193,0.1273322488299907,0.05966322948748857,0.8130045216825207,0.28756602059884356,0.6034104716134762,0.10902350778768032
"TX-HD150, USA",0.03832226211736101,0.1632848128922343,0.06375261428171719,0.7729625728260485,0.27959057112108426,0.633274893607077,0.08713453527183876
"TX-HD059, USA",0.09649162688489808,0.2008323153688482,0.11906043603387234,0.6801072485972794,0.30051151707704526,0.5909261318506751,0.10856235107227959
"TX-HD001, USA",0.21233876692696124,0.22222826678272223,0.15399122329815398,0.6237805099191238,0.27845142439737036,0.5837393209896148,0.1378092546130149
"TX-HD099, USA",0.08170057798198263,0.20342411951647218,0.09050240857677745,0.7060734719067503,0.3227857770001034,0.5540038729079971,0.12321035009189961
"TX-HD124, USA",0.09235457225023488,0.23483888710508666,0.1521418311230784,0.613019281771835,0.39672372129495836,0.4893393781585862,0.11393690054645549
"TX-HD089, USA",0.036189761353231514,0.15095488106613084,0.05733457167339373,0.7917105472604754,0.2806539084396938,0.6352420347303993,0.08410405682990685
"TX-HD068, USA",0.17136890326057666,0.2422934993290592,0.1281217384821828,0.629584762188758,0.24754485243738422,0.634601720506509,0.11785342705610678
"TX-HD142, USA",0.12996814580762855,0.3152291287032134,0.12867614146885595,0.5560947298279307,0.4100673311820933,0.4960204710173156,0.0939121978005912
"TX-HD035, USA",0.2748565319944826,0.5066848910782856,0.13350604145050177,0.3598090674712126,0.3640490141390924,0.5687179411629363,0.0672330446979714
"TX-HD128, USA",0.07899242506845346,0.24111330209558873,0.09669711396403181,0.6621895839403795,0.3026955064345721,0.5883847176972504,0.10891977586817729
"TX-HD064, USA",0.0866396614443619,0.2035159460319279,0.07514379562707486,0.7213402583409972,0.38185812866409224,0.5138609902780716,0.1042808810578361
"TX-HD130, USA",0.04093780183698023,0.10058601570485794,0.060905790508345124,0.8385081937867969,0.25318611705634436,0.6594019181874334,0.08741196475622212
"TX-HD080, USA",0.2328662075924371,0.349023620553836,0.13376385295656423,0.5172125264895998,0.36729361726173115,0.5363586866223341,0.09634769611593477
"TX-HD008, USA",0.17619792441526172,0.25644677060179527,0.1413705205043186,0.602182708893886,0.2784346042707823,0.5940737871422573,0.12749160858696043
"TX-HD010, USA",0.07445620973400523,0.20015941194703982,0.07047779303015543,0.7293627950228048,0.2674146893117238,0.6395525489314449,0.09303276175683133
"TX-HD044, USA",0.09891559869568514,0.18251782548006187,0.11075376315690195,0.7067284113630362,0.29340842970034686,0.6017162981751849,0.10487527212446823
"TX-HD146, USA",0.14376530215077596,0.2741895162941558,0.14440471716892764,0.5814057665369167,0.45632161416459677,0.42606618815212904,0.1176121976832742
"TX-HD105, USA",0.11713361110714189,0.29968228269853037,0.0766013030064881,0.6237164142949816,0.3715271401431951,0.5313269625505267,0.09714589730627814
"TX-HD071, USA",0.13892585755377151,0.22498052095353632,0.11965559073290528,0.6553638883135584,0.3208380289579997,0.5665460632541832,0.11261590778781708
"TX-HD106, USA",0.030946342532185856,0.09882705452882651,0.031969499061301115,0.8692034464098723,0.2279993966955449,0.6807813144079006,0.09121928889655445
"TX-HD033, USA",0.02864866335914757,0.1363448054768151,0.0530896875147807,0.8105655070084042,0.26832493407129787,0.650200231598891,0.08147483432981122
"TX-HD016, USA",0.07250178279230128,0.2406323266515996,0.07952503235822413,0.6798426409901763,0.27197210764513674,0.6305068564495157,0.09752103590534758
"TX-HD101, USA",0.039243424883143176,0.21010769514657593,0.08517677688239772,0.7047155279710263,0.3676930693444742,0.5367890424204148,0.09551788823511108
"TX-HD030, USA",0.20186772419086607,0.2186809863736747,0.12375489109019766,0.6575641225361276,0.2841336033467452,0.608769218471049,0.10709717818220577
"TX-HD133, USA",0.04057636334808587,0.15263367981470086,0.05690735190053557,0.7904589682847636,0.3324827319398366,0.5606682948474054,0.1068489732127579
"TX-HD034, USA",0.1837283953364372,0.3135369785618377,0.16803983466271974,0.5184231867754426,0.3393702102217998,0.5318914008817145,0.1287383888964858
"TX-HD097, USA",0.04972573904524105,0.17652284268638535,0.07438412498484094,0.7490930323287737,0.33669588920835086,0.5516123076359403,0.11169180315570894
"TX-HD041, USA",0.12879203435470604,0.345220965557273,0.08831695460193992,0.5664620798407871,0.34661176317536313,0.5560667657335989,0.09732147109103807
"TX-HD058, USA",0.07979171213869228,0.20613169725307892,0.08129949458093462,0.7125688081659864,0.25337655690155264,0.6275106637092647,0.11911277938918273
"TX-HD006, USA",0.11131126279865777,0.22389332858149458,0.11360822556145059,0.6624984458570549,0.2997861067844936,0.585386626927796,0.11482726628771048
"TX-HD013, USA",0.21509859604677828,0.24623775399569103,0.16462661415826316,0.5891356318460459,0.3248314059001306,0.5533661495655049,0.12180244453436449
"TX-HD145, USA",0.1552689915626302,0.31452339081333647,0.12379936538836685,0.5616772437982966,0.3774358404302514,0.5174023382692239,0.10516182130052487
"TX-HD126, USA",0.04585914413105183,0.16288269357339163,0.08213095498088346,0.7549863514457248,0.30369912949501243,0.5927550543803524,0.10354581612463518
"TX-HD096, USA",0.049317676572571044,0.15331419575801586,0.07838628365630913,0.7682995205856751,0.3031239080645987,0.6011898576816586,0.09568623425374263
"TX-HD092, USA",0.09283488790130318,0.2662064164346425,0.08591034674104493,0.6478832368243126,0.4017474694804916,0.4783401525838934,0.11991237793561497
"TX-HD021, USA",0.10849891646614049,0.2186981326589016,0.11721364207330337,0.6640882252677951,0.25941848479251295,0.6092076196444511,0.1313738955630359
"TX-HD102, USA",0.07708689449248533,0.3252295108806717,0.09820727257334355,0.5765632165459849,0.3964860812896382,0.4999431941282732,0.10357072458208866
"TX-HD082, USA",0.10682876357992757,0.19586953399870755,0.06345587707331084,0.7406745889279817,0.28396473363249336,0.6086828328155564,0.10735243355195029
"TX-HD084, USA",0.1366391557674426,0.18269375207847993,0.11943106405359155,0.6978751838679285,0.46449186746599763,0.4249831808813962,0.11052495165260623
"TX-HD032, USA",0.06430274470726839,0.21142631878531404,0.0964695275718548,0.6921041536428311,0.32691784110438527,0.5547013547297475,0.1183808041658672
"TX-HD087, USA",0.15210132065822327,0.27925589648240257,0.10780251621001764,0.6129415873075797,0.3073718215345368,0.5736142306519147,0.11901394781354852
"TX-HD108, USA",0.03010335140418478,0.07823121124319495,0.025365228728918065,0.896403560027887,0.3173183237672433,0.5944102723815267,0.08827140385123011
"TX-HD025, USA",0.08539187349323868,0.19411730675878144,0.08436040825142108,0.7215222849897975,0.300518656097655,0.5964882812868328,0.10299306261551212
"TX-HD062, USA",0.138753003155122,0.2185253053289553,0.125033718734594,0.6564409759364507,0.26243813580321323,0.6041160200644258,0.1334458441323609
"TX-HD091, USA",0.05141646534313893,0.21260378406040886,0.08027228336721974,0.7071239325723714,0.30115632902347933,0.5895695045497898,0.1092741664267307
"TX-HD036, USA",0.19827666012628384,0.46529448435817167,0.11963770117547488,0.4150678144663534,0.334362860868184,0.5925615032859035,0.07307563584591246
"TX-HD057, USA",0.025519908904559796,0.1180787750674992,0.04288698254233412,0.8390342423901667,0.245674948154805,0.6510318563961284,0.10329319544906641
"TX-HD072, USA",0.14478879806501435,0.19858987166679473,0.10770959809421347,0.6937005302389918,0.3091408870040929,0.5673586795077725,0.12350043348813453
"TX-HD022, USA",0.17236894922207124,0.3201883497397766,0.13646817690850394,0.5433434733517195,0.387179924787227,0.49230876896548637,0.12051130624728663
"TX-HD039, USA",0.19760432168064893,0.465048899556901,0.1282200758273835,0.4067310246157154,0.35224691389891155,0.577276091079346,0.07047699502174236
"TX-HD140, USA",0.26704405353698424,0.48103817601950943,0.16483961914933995,0.3541222048311506,0.43691688198898543,0.48138151759068026,0.08170160042033431
"TX-HD038, USA",0.1969628836673637,0.44009384952744995,0.1349719168192891,0.424934233653261,0.34490915878126654,0.5812361610281308,0.07385468019060269
"TX-HD005, USA",0.15515296197238734,0.25215916664672616,0.14738967819267476,0.600451155160599,0.2480844076731308,0.632508379771648,0.1194072125552213
"TX-HD088, USA",0.1804193857668636,0.31110963037704775,0.1072982208980229,0.5815921487249294,0.2861828132942463,0.6128151743250865,0.10100201238066722
"TX-HD083, USA",0.10495510079936869,0.1876559605951448,0.09686614167672562,0.7154778977281296,0.27699967454447694,0.6132673066910383,0.10973301876448469
"TX-HD094, USA",0.07653668736891106,0.19624495594559538,0.07905150237772174,0.7247035416766829,0.2997804039849479,0.5747866730829363,0.12543292293211586
"TX-HD060, USA",0.0917888608457334,0.19432470588235295,0.09152941176470589,0.7141458823529412,0.2273842675563153,0.663721084121426,0.10889464832225867
"TX-HD070, USA",0.036394736504209255,0.14891905251324558,0.041855466607551635,0.8092254808792028,0.31800198934749674,0.5773480278939257,0.1046499827585776
"TX-HD069, USA",0.15329176914717155,0.21536799754238883,0.15892221858865732,0.6257097838689538,0.31191392559086883,0.5665396976550411,0.12154637675409012
"TX-HD104, USA",0.15051954066619222,0.33574890396644363,0.11094954833024534,0.553301547703311,0.38694914277324655,0.5305507277141757,0.0825001295125778
"TX-HD011, USA",0.17656406332764404,0.23957491476929652,0.1447667883584613,0.6156582968722422,0.3007181090677831,0.5814563569876517,0.11782553394456516
"TX-HD040, USA",0.2566880256320522,0.4250699435316592,0.11370242252744797,0.46122763394089283,0.3744219275233089,0.5365341575877117,0.08904391488897935
"TX-HD055, USA",0.08586631689851949,0.21081865289292395,0.1376454989970391,0.651535848110037,0.3167506899224875,0.5567024960305316,0.12654681404698107
"TX-HD086, USA",0.09662583341769955,0.17126746571247228,0.0757131161866566,0.7530194181008711,0.26902889847356076,0.6206946364818292,0.11027646504461
"TX-HD054, USA",0.08442860509909296,0.23179642813151247,0.1597029835446946,0.608500588323793,0.3331944115398397,0.5672602467534443,0.09954534170671585
"TX-HD113, USA",0.056205497156154784,0.24715479635115722,0.10573279664373728,0.6471124070051055,0.33920268808647597,0.5493160647023926,0.11148124721113149
"TX-HD112, USA",0.039927537973610205,0.13554100423564353,0.04834072521103281,0.8161182705533238,0.273060610210764,0.6356351078563109,0.09130428193292502
"TX-HD029, USA",0.06281683310254095,0.1489258545811902,0.06440349908955957,0.7866706463292502,0.2963711209850146,0.6045385126704522,0.09909036634453323
"TX-HD031, USA",0.2619523659195342,0.3316009345054249,0.1416607270135424,0.5267383384810327,0.3299046680972315,0.5844725085306223,0.0856228233721462
"TX-HD037, USA",0.21881339595892016,0.35566185862259597,0.14186323711229934,0.5024749042651047,0.33814598219944303,0.5680460608529695,0.0938079569475876
"TX-HD098, USA",0.02417803119968648,0.0869874372645235,0.033411136413888196,0.8796014263215883,0.2486554324554942,0.6570423292100218,0.09430223833448398
"TX-HD111, USA",0.14852252074738248,0.2322568567640605,0.13335722809124834,0.6343859151446911,0.3869733845514135,0.49502562501702796,0.1180009904315585
"TX-HD042, USA",0.1787011603502575,0.36197939049794337,0.0920053371392908,0.5460152723627658,0.3670557537276175,0.5547096326187353,0.07823461365364716
"TX-HD100, USA",0.22453314595679544,0.3495783627248437,0.16744201974659292,0.4829796175285634,0.46076538049991894,0.43803991910753054,0.10119470039255057
"TX-HD081, USA",0.13150407119290491,0.23379275140377745,0.08571246262670458,0.680494785969518,0.31080959923493023,0.5883790083978363,0.1008113923672335
