longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"TX-HD134, USA",0.05277719066768224,0.20545717147243867,0.1790213572918835,0.29972807646983946,0.1548647045272441,0.10815149957091215
"TX-HD132, USA",0.03197894881973324,0.18709767425605728,0.2047229084071936,0.21644459660876875,0.1945058329431359,0.16525003896511137
"TX-HD043, USA",0.06113652268278583,0.19966733942534914,0.1764013833811702,0.20411464619316627,0.2246675929776164,0.13401251533991218
"TX-HD002, USA",0.07140466763801864,0.23951892334385344,0.18369879164500003,0.17960057869238175,0.19837204153816848,0.12740499714257766
"TX-HD137, USA",0.030333411899221074,0.12559763382392405,0.18074921294998827,0.31174199852998496,0.19305396328833743,0.1585237795085441
"TX-HD004, USA",0.05537080787820304,0.2110386558786608,0.19182373865707253,0.1957803489051022,0.20700515881854756,0.13898128986241384
"TX-HD093, USA",0.019970651845951773,0.15091216512423675,0.21998620085307735,0.24072157982001183,0.20880294118171894,0.15960646117500327
"TX-HD150, USA",0.03137586082132895,0.16156764348457306,0.20482661916911224,0.2393170090353093,0.19905194506373852,0.16386092242593792
"TX-HD059, USA",0.06616090331686662,0.21227531238324546,0.16692785088629666,0.21013740711528084,0.22535182033293205,0.1191467059653784
"TX-HD001, USA",0.07852848085058436,0.24093744558370123,0.18100013315988406,0.18595777807368863,0.1891689798928575,0.12440718243928421
"TX-HD099, USA",0.04664699610822763,0.2008589772252663,0.19507124287612435,0.2345413813960733,0.18652920560970548,0.13635219678460295
"TX-HD124, USA",0.03299240006608531,0.15168464678793467,0.1763614254399748,0.23021068872723222,0.2529640794897553,0.15578675948901774
"TX-HD089, USA",0.03414165966570473,0.18450801882248355,0.24183969617155973,0.1750280181591031,0.22943717202506575,0.13504543515608317
"TX-HD068, USA",0.08613567183649805,0.25985650094216556,0.1777276209802663,0.1698952229101526,0.18869711966537595,0.11768786366554158
"TX-HD142, USA",0.023572404369005314,0.15223532009289947,0.2081705784161616,0.2384314906668055,0.23220412715452862,0.14538607930059927
"TX-HD035, USA",0.03679977807066345,0.12712671399409087,0.17243712006394227,0.18343172375245428,0.2824987914253839,0.1977058726934653
"TX-HD128, USA",0.045814860021465946,0.1927935149512948,0.19097828975594608,0.20359089149084234,0.21922771143597147,0.1475947323444794
"TX-HD064, USA",0.05054719067742378,0.19676859705013247,0.16715943493179175,0.2137779216472337,0.2688040072669811,0.1029428484264372
"TX-HD130, USA",0.041655649486735266,0.1870939700647155,0.22034050149376394,0.19404400726139506,0.2054116475427553,0.15145422415063475
"TX-HD080, USA",0.04670385664305694,0.16561715418267853,0.16961702460969075,0.20297427279924038,0.25329768528639934,0.16179000647893405
"TX-HD008, USA",0.06879239433139457,0.2283676792902241,0.19081313025764166,0.19744583958853518,0.18712953796613604,0.1274514185660685
"TX-HD010, USA",0.04663694782534684,0.20397480636649928,0.1990701336283939,0.19585177461911651,0.21925802195931568,0.13520831560132776
"TX-HD044, USA",0.05530743087892514,0.20624005666051787,0.19610247519780968,0.20302118955374557,0.20444827349270867,0.13488057421629307
"TX-HD146, USA",0.04706982330935469,0.17211251679058975,0.1839400998690146,0.24480348840301125,0.201983794422324,0.15009027720570584
"TX-HD105, USA",0.029950975164788562,0.14458269150183561,0.19757681816869246,0.2570308126549021,0.2138046929812439,0.15705400952853732
"TX-HD071, USA",0.06512149414638255,0.20061799882085404,0.16003221595216036,0.20887728459530025,0.23789269771751032,0.12745830876779246
"TX-HD106, USA",0.039463496127785505,0.16413810955852726,0.25165775594491663,0.20363193150988623,0.18857522241070662,0.15253348444817771
"TX-HD033, USA",0.03950035769227153,0.19323624342574625,0.21157814582290865,0.21309274040564358,0.20927672310404,0.13331578954939005
"TX-HD016, USA",0.05421804020184064,0.22685555817591654,0.18953604795566337,0.19520932412697722,0.2001736557704548,0.13400737376914743
"TX-HD101, USA",0.020963236908552393,0.15514601612642787,0.2036431270869901,0.21503867585266054,0.25700993613684137,0.1481990078885277
"TX-HD030, USA",0.07542944462008641,0.23203182632521868,0.16868479291811572,0.19003056170302454,0.19873010854673834,0.1350932658868163
"TX-HD133, USA",0.061599579468443674,0.18992542021879746,0.19524104792669655,0.25993775155716653,0.16503431821257994,0.12826188261631585
"TX-HD034, USA",0.06363037073527254,0.21229261772241842,0.17944644680841734,0.19973013161076703,0.20395973722568933,0.14094069589743535
"TX-HD097, USA",0.06135713539224903,0.19543567529555791,0.16441860171906345,0.2238072855501789,0.22305393703836254,0.13192736500458827
"TX-HD041, USA",0.05413369899700585,0.16089781117599494,0.18807627988811934,0.21171158227905962,0.23826613851229966,0.14691448914752053
"TX-HD058, USA",0.05426119274727163,0.213956560969322,0.1910769528228925,0.19501912004812236,0.21040646214660136,0.13527971126579016
"TX-HD006, USA",0.06612961140982702,0.21116699319400226,0.17848624242917605,0.19545702848217697,0.21525457541076026,0.13350554907405746
"TX-HD013, USA",0.07318649271476027,0.22905784846796762,0.16718184715864448,0.17945929235282038,0.22402584775580026,0.12708867155000692
"TX-HD145, USA",0.0428381830121617,0.19253032680238039,0.1811808211286486,0.2653463703565206,0.18688294378800055,0.13122135491228826
"TX-HD126, USA",0.0472465434300653,0.2105554486866721,0.19054563181092252,0.20354685440124115,0.19856101592610603,0.14954450574499295
"TX-HD096, USA",0.049984207111277004,0.21437417360871183,0.21658917059935498,0.17320616731350386,0.22671542972169062,0.11913085164546175
"TX-HD092, USA",0.031320705846863084,0.15384728294997474,0.1847860303054085,0.2802883918510864,0.2088598882994797,0.1408977007471876
"TX-HD021, USA",0.06958675239613162,0.2314080945731889,0.18827765928701698,0.1880001839813831,0.19006642972683885,0.1326608800354406
"TX-HD102, USA",0.03676198477584994,0.1669747940569414,0.19322898833905056,0.24738556831166747,0.21018189852239857,0.14546676599409192
"TX-HD082, USA",0.042319613325530483,0.16544747166048943,0.16969027028198627,0.24441337754947223,0.20841732232264776,0.16971194485987384
"TX-HD084, USA",0.04762630555410875,0.1499582966695856,0.14524037156595182,0.2130036331460494,0.3263164829127508,0.11785491015155361
"TX-HD032, USA",0.058979214009748294,0.21808666330976065,0.18058578542997722,0.21000614022750508,0.2073753626745756,0.12496683434843311
"TX-HD087, USA",0.05386954764892282,0.19395589204823377,0.1743369983624338,0.20818889432381277,0.21401076114927373,0.15563790646732312
"TX-HD108, USA",0.07551470066972793,0.2238358479463345,0.18735645834847586,0.22869498082265324,0.16867332710610947,0.11592468510669884
"TX-HD025, USA",0.04951594390003474,0.20104711380251314,0.200400515800533,0.22162139566660152,0.18871535234550088,0.13869967848481665
"TX-HD062, USA",0.07169683038171398,0.2470294946093826,0.1783490357324009,0.18349143652669408,0.19617746408953066,0.12325573866027778
"TX-HD091, USA",0.0479229327379189,0.20551028961372708,0.19521432751599596,0.21138314211846215,0.20989600954526558,0.13007329846863036
"TX-HD036, USA",0.05458559901444237,0.16278976526502115,0.17507067376908647,0.18138328294220207,0.2611556439409816,0.16501503506826623
"TX-HD057, USA",0.030423573377695416,0.16984966199676674,0.2313143237072495,0.22164120609640361,0.2022346675639427,0.1445365672579421
"TX-HD072, USA",0.06573283999093861,0.21277008878005632,0.17327213298669916,0.2070096331215413,0.21533208918997637,0.12588321593078824
"TX-HD022, USA",0.05341222270488954,0.2064212231276392,0.17730755239529217,0.2208802946924454,0.20720187289398279,0.13477683418575087
"TX-HD039, USA",0.05366082635628827,0.15325759528645458,0.1694195759834913,0.18648997174942514,0.2663997730486921,0.17077225757564854
"TX-HD140, USA",0.0289910774838476,0.15520160732675436,0.1837153214285127,0.216694455537259,0.25416191962311263,0.16123561860051383
"TX-HD038, USA",0.047837214587117656,0.16640025305784553,0.1811410349355588,0.18452436309734727,0.26022974700842594,0.1598673873137048
"TX-HD005, USA",0.08093430279837854,0.261809370455835,0.17516632875744745,0.16451303234485568,0.1899523594522953,0.127624606191188
"TX-HD088, USA",0.05936263948290832,0.19746277775991253,0.1699413662625548,0.19857220953789756,0.22503242542153049,0.14962858153519631
"TX-HD083, USA",0.06200785931447892,0.2140311451691219,0.17546084832798198,0.1980662129950112,0.20705388404688185,0.14338005014652422
"TX-HD094, USA",0.06562344738128358,0.22186988558568133,0.18942644000493497,0.2047178336939571,0.18517966669927424,0.1331827266348688
"TX-HD060, USA",0.0609444273736886,0.24154997585707388,0.19462490672051272,0.17987028664237742,0.19560159782274703,0.12740880558360038
"TX-HD070, USA",0.0591174593640848,0.20526488130079776,0.20608484864422702,0.22652918214295495,0.1875996094136884,0.11540401913424711
"TX-HD069, USA",0.07005900892919466,0.22448628941758886,0.1689029923272284,0.19442878390060297,0.21840283930134288,0.12372008612404224
"TX-HD104, USA",0.03815821999368601,0.16508565415977985,0.19648801128915253,0.19920471299066975,0.24666433751709024,0.15439906404962153
"TX-HD011, USA",0.07079006143315462,0.2315339007107393,0.16890636130407538,0.1777865853985121,0.2306287391474342,0.1203543520060844
"TX-HD040, USA",0.03998757934865811,0.1356073375228622,0.1726596884020367,0.20975545929176678,0.2554368575220945,0.1865530779125818
"TX-HD055, USA",0.05014280328774495,0.1734749064102559,0.168833056862566,0.23449610841455384,0.21753459506978448,0.1555185299550949
"TX-HD086, USA",0.05759769392487917,0.20546067318320727,0.17519885563189494,0.2124558399618544,0.21015843429636533,0.1391285030017989
"TX-HD054, USA",0.03296263612761193,0.1586482441812289,0.16703866924448668,0.23332629390577397,0.24759075913643824,0.16043339740446017
"TX-HD113, USA",0.040790628195718534,0.19534964647984462,0.1923284471899641,0.20030787285994567,0.23202445849627287,0.13919894677825426
"TX-HD112, USA",0.06481150248197333,0.23093167144643134,0.20642662839491693,0.20306187668134834,0.17225411343547845,0.12251420755985158
"TX-HD029, USA",0.03733909195098036,0.18115492821256085,0.2056066165508075,0.2091665272028351,0.22178846753622028,0.14494436854659595
"TX-HD031, USA",0.05891610377108492,0.19166391753692397,0.17594790894882292,0.19533603378995928,0.22617315731692147,0.15196287863628744
"TX-HD037, USA",0.06827373783032313,0.18972400657574887,0.1731141430004391,0.18528508616371245,0.22955375160231178,0.1540492748274648
"TX-HD098, USA",0.04395446192462635,0.23147677191085042,0.23041086381615805,0.16998742914806575,0.19954474906376513,0.12462572413653429
"TX-HD111, USA",0.04421651154219593,0.2086466417309888,0.18975225721177155,0.1958146147313867,0.22694153480929605,0.13462843997436105
"TX-HD042, USA",0.042352856641686386,0.15000244356140197,0.18461055227236808,0.19844777673196448,0.2538653623782764,0.1707210084143027
"TX-HD100, USA",0.03019066733476284,0.17068126765480027,0.1720101162404021,0.23861361034019962,0.2261561644204405,0.16234817400939452
"TX-HD081, USA",0.03857606254678533,0.15774210540907704,0.16537192603066345,0.23634700158030442,0.22546785328121102,0.17649505115195874
"TX-HD114, USA",0.030877356594657165,0.161929170783464,0.1836609424785725,0.3470297493958328,0.1660073168063485,0.11049546394112505
"TX-HD103, USA",0.03029523756621782,0.162121249645448,0.18875759389226726,0.27216167909498107,0.21794593571583085,0.1287183040852552
"TX-HD110, USA",0.03997334470363183,0.15766645542083052,0.17451305314527976,0.18822999769880236,0.260540595898521,0.17907655313293444
"TX-HD107, USA",0.0401354658193089,0.16328035264308885,0.18325089182425536,0.2030404278585106,0.2583332354805395,0.15195962637429689
"TX-HD109, USA",0.03118603488100667,0.18352089231263874,0.20388243423644642,0.2058845678374733,0.22128729839644423,0.1542387723359907
"FL-HD004, USA",0.06334982100365535,0.22728873497163513,0.1652794831012402,0.23326148099060753,0.18328972290413922,0.12753075702872257
"FL-HD105, USA",0.056357768243606325,0.20518201967458682,0.198341900709196,0.22773739025227727,0.18515417533043568,0.12722674578989787
"FL-HD118, USA",0.08494027595607638,0.24564590821968182,0.21376416703034581,0.18831501673434853,0.17419841812287606,0.09313621393667143
"FL-HD098, USA",0.08583252846743282,0.21742846061353804,0.18675044803828433,0.23066489018426206,0.1621132501862062,0.11721042251027658
"FL-HD119, USA",0.06513710605161921,0.2108884031716323,0.2388189924638013,0.18256817719929988,0.20296318405813046,0.0996241370555168
"FL-HD048, USA",0.11655451281764923,0.2685622373548451,0.1625225393650067,0.1759859588690431,0.17234561866827924,0.10402913292517676
"FL-HD082, USA",0.06566153411345244,0.21373016865138678,0.20023479664545163,0.18997874872954362,0.21026800515248195,0.12012674670768361
"FL-HD022, USA",0.07359513344368783,0.2284258251831509,0.15603374955378943,0.17443014611596155,0.26998619098324034,0.09752895472016986
"FL-HD107, USA",0.06370381398012577,0.21355574174928138,0.19565374903240615,0.2130524819398105,0.18529766739194473,0.12873654590643155
"FL-HD102, USA",0.06900909931463267,0.2325257441869146,0.22235178493489657,0.18769324194026107,0.1760730207865408,0.11234710883675424
"FL-HD073, USA",0.21190912311350205,0.3501222701902456,0.14316140287678614,0.12278084150105072,0.11191285558891584,0.06011350672949981
"FL-HD074, USA",0.12412790847228737,0.30752688882040163,0.1745562815336017,0.13949772829320706,0.16359102226850591,0.09070017061199624
"FL-HD080, USA",0.2157528936059214,0.3975862081028661,0.12771035749416723,0.105613148873575,0.0942287040658789,0.059108687857591206
"FL-HD084, USA",0.1285516616938521,0.3029369467036647,0.15161509634341616,0.16055570969575678,0.1620189552937697,0.09432163026954035
"FL-HD115, USA",0.07484368499118838,0.237737756901699,0.20484942273301376,0.19249837979233364,0.17285096467899463,0.11721979090277067
"FL-HD109, USA",0.0582451104622319,0.2089757685613737,0.1937728902169898,0.23606309440261475,0.1794906214617499,0.12345251489503994
"FL-HD079, USA",0.10370929918421896,0.3143679113318268,0.19603284276928284,0.1537732050947092,0.14732803385116977,0.08478870776879237
"FL-HD075, USA",0.18925716412349522,0.41778306917025754,0.1339716084706266,0.10891559909139073,0.0904163770107027,0.05965618213352729
"FL-HD017, USA",0.04781369400573679,0.1917683845702653,0.1789889714695301,0.265070498690514,0.19138139335106935,0.12497705791288453
"FL-HD120, USA",0.055990178472992744,0.22314592727502083,0.1997266759788212,0.20768344009793763,0.18071760676524737,0.1327361714099802
"FL-HD033, USA",0.0925380391474488,0.26244540230441776,0.17646272052123502,0.17418441640878338,0.1917789009227053,0.10259052069540968
"FL-HD027, USA",0.12313283595903271,0.2927892885960269,0.17613703637719752,0.15053608644066604,0.15713843217753054,0.10026632044954628
"FL-HD078, USA",0.13066549486619045,0.2733224279397606,0.17011269538782095,0.18661107810482638,0.1454184112502153,0.09386989245118633
"FL-HD077, USA",0.06645515566422805,0.205640907952343,0.18244011951949296,0.19017319042569691,0.22592276620056706,0.12936786023767197
"FL-HD013, USA",0.05980910007867219,0.23224003359250966,0.18720739111443582,0.21694530845250729,0.17122936330730362,0.1325688034545714
"FL-HD116, USA",0.10063552295335221,0.2328271480477861,0.21520293305781923,0.200979430324256,0.16419210928787487,0.08616285632891146
"FL-HD111, USA",0.054015595992131654,0.19990335022046354,0.2427129426605203,0.20597559992295325,0.18674604144573914,0.11064646975819209
"FL-HD087, USA",0.13343736086700278,0.2750138176170699,0.1829204760292919,0.18200191327760087,0.13566518799799585,0.09096124421103854
"FL-HD100, USA",0.11179684440810715,0.31927037341673664,0.20544045956849652,0.1816038009592347,0.11110960617251449,0.07077891547491055
"FL-HD009, USA",0.07132917406766448,0.24252601550327735,0.17631738655893506,0.178728958818992,0.23265136232510575,0.09844710272602536
"FL-HD113, USA",0.08185964497237001,0.206658959517769,0.21834081317174106,0.26724170738625824,0.13426700414571213,0.09163187080614946
"FL-HD007, USA",0.07426165877059326,0.2657264399947326,0.20514448313631425,0.18639309002453605,0.16778025789535242,0.10069407017847129
"FL-HD052, USA",0.20448389173827128,0.4195475032749395,0.12342081307311441,0.1091442971646795,0.09059925842048003,0.05280423632851529
"FL-HD103, USA",0.0525633386299435,0.21054025423728814,0.2612497793079096,0.13636564265536724,0.23753089689265536,0.10175008827683615
"FL-HD081, USA",0.22642365993821487,0.3457973935092401,0.13210722708801612,0.11926300754044268,0.11200491623575787,0.06440379568832837
