longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"NJ-HD010, USA",0.945928671931382,0.37216710020093147,0.12702553958141863,0.14693280997699962,0.1452834327606529,0.07995085746327973,0.01646189918299834,0.01099184397124886,0.014700654413893677
"NJ-HD012, USA",0.9413449201155072,0.41350014926466117,0.1419543668624618,0.17552348355326786,0.13891136430371628,0.0990653014076781,0.00022935752094632722,0.02405712055188286,0.012289388582032323
"NJ-HD038, USA",0.9298195931076135,0.47126883548148224,0.17733387697888076,0.2215194782369119,0.13917725087335894,0.11057210637121169,-0.006491909212176128,0.006211063181992493,0.0018022766528333622
"TX-HD095, USA",0.789256388721695,0.17503631685136226,0.062387571398956065,0.06744592082845334,0.06352594563390557,0.044064450389003335,0.03244343883120493,0.015241216070559283,0.011819595054735448
"TX-HD144, USA",0.6939971165950729,0.10475449719932711,0.027284600232793135,0.046422583380559886,0.03522508666663824,0.023106827152129018,0.03895511701272747,0.03338234367808164,0.013731154666832144
"TX-HD077, USA",0.7157449218644591,0.16356691418108285,0.05176367597531586,0.06861747505194056,0.06508230129577607,0.029867137833366114,-0.056957078744490186,-0.0008781602291394741,-0.00026749250895293647
"TX-HD020, USA",0.9411916120814566,0.4023754018443539,0.12917420815328132,0.17713902192198797,0.13865670914147746,0.08657967078088893,0.007166909457881565,-0.02537665107905518,-0.02042955170191664
"TX-HD122, USA",0.9687978466882543,0.5741977135457631,0.24059603954625214,0.26297375216256613,0.15545426226215925,0.15576969912103827,0.007380462387931441,-0.03720366503180994,-0.04323701895781326
"TX-HD078, USA",0.8673727261238561,0.3375488519739091,0.12865255038414522,0.1486715846960523,0.11347006345859241,0.0754072038192642,-0.05821580022064132,-0.007218877088363662,-0.017813083994928786
"TX-HD047, USA",0.971462581643183,0.6811068886817546,0.28632858486489854,0.3424018830069429,0.19268933119220685,0.146015674482604,-0.0005550894662746941,-0.012321182605932401,-0.044219778034183366
"TX-HD148, USA",0.7638941240141204,0.22959583360538333,0.06866720032989303,0.11010982486132338,0.06593664117830444,0.05354936756575558,0.02530863116487503,0.007712218827228834,0.019909165191251715
"TX-HD136, USA",0.9449412119247477,0.47447133711615475,0.17208761179204288,0.24181523803751953,0.14253109857403462,0.0901250005046012,-0.00605026341529924,-0.012318981321822187,-0.003568179562270263
"TX-HD049, USA",0.925897955134544,0.6008443815987703,0.23190493925628222,0.27194173002624705,0.22906762386882742,0.09983502770369498,-0.0024617621457355687,0.03807946517382843,0.027316839862606968
"TX-HD051, USA",0.8195001644030452,0.35435630562888815,0.10764552611067797,0.15047877497638695,0.13214520083018985,0.0717323298223109,0.009057883281839207,-0.003620270367339029,0.010182087204223644
"TX-HD046, USA",0.8881382610002777,0.39516861233128037,0.13281942771005753,0.1730139059791939,0.1448072718284242,0.07734743452366258,0.01658563708239691,0.013812963559758584,0.005897371308758281
"TX-HD118, USA",0.8332353025248991,0.18865118647116078,0.06423660357269755,0.06983414596097808,0.06726379696435163,0.051553243545830914,0.0035458971582549292,0.03694669531471731,0.0066397733363158795
"TX-HD074, USA",0.7348606316912145,0.18687766476514786,0.0571355415079846,0.07828642966580099,0.06879090033304548,0.0398003347663009,-0.0019835146483864197,0.04124991375676981,0.013663945534187254
"TX-HD121, USA",0.9492159241266678,0.47894129439622357,0.19169429123936868,0.20900735766150969,0.15669668358874178,0.11323725314597197,-0.005781020743808596,0.005401279112665247,-0.030423320481097582
"TX-HD135, USA",0.858483115999375,0.272579607006964,0.07930030011689697,0.14093738903134576,0.06568443483373676,0.065957783141882,0.03380148812925776,0.02986685508402065,0.005991583373503667
"TX-HD117, USA",0.8184354007763455,0.22231765944837706,0.07816612750379759,0.10699339355062189,0.07115636199269876,0.04416790390505626,0.023971285667234166,0.0402933109393627,0.01541372829475561
"TX-HD014, USA",0.8942482723887258,0.41756433755579914,0.1908985547046341,0.24005441624088888,0.11982399087179613,0.0576859304431148,0.02052675116278757,-0.018678563384086133,-0.04788961737809866
"TX-HD019, USA",0.9257561963145295,0.41745931102027156,0.14441231162204374,0.18514507053341792,0.1287011332158074,0.1036131072710485,0.014710143753189242,-0.01207839490247653,-0.01749517814627205
"TX-HD018, USA",0.8347637173456376,0.12401780056119335,0.033647956545384335,0.05380687068987038,0.04503104493328304,0.025179884938040006,0.02120227436759381,0.028469256950774874,0.005051992007575008
"TX-HD017, USA",0.8458389013676042,0.18644621989707388,0.05691478775127246,0.07181342583378385,0.07681754854851952,0.037815245514770356,0.018405351318959484,0.029750969003898342,0.005345436593053282
"TX-HD085, USA",0.8683278102044485,0.27083455829176556,0.10097754678532887,0.1295751000321166,0.07940919261324043,0.06185026564640853,0.034391640721586514,0.0055546866026183195,-0.0029559304270116854
"TX-HD127, USA",0.9334540711986299,0.3709858782477057,0.12029997505844826,0.15187495645395568,0.1148647640001722,0.10424615779357779,0.012887946627929359,-0.0037535080493524275,0.02745623995033919
"TX-HD007, USA",0.8730933145833633,0.19870424313736765,0.061021108065835286,0.07840548723614954,0.07685574480908036,0.04344301109213782,0.025583865913587633,0.022471994202017093,0.0052714583938097
"TX-HD125, USA",0.8676365472594456,0.2754334678945502,0.08841227053580271,0.12382682957114353,0.08964467293674708,0.06196196538665939,-0.0024162192963670392,0.027800021063642877,0.01343357455223454
"TX-HD131, USA",0.727645133381883,0.1854961593055233,0.06219296014966213,0.0944517491824311,0.0465447279016021,0.044499682221490186,0.05838807676287183,0.0432221465658538,0.0231856998994042
"TX-HD048, USA",0.9585102731983323,0.6364865339804869,0.25544803233608054,0.28581604024698476,0.22522357798086393,0.1254469157526382,4.4507162543783174e-05,0.011761338372992647,-0.002955066904924142
"TX-HD012, USA",0.8665676812165001,0.2075618839892799,0.07426037553459534,0.09786571433100483,0.07184791109234695,0.03784825856592879,0.04541360457385524,0.06145915337725061,0.017155472315155504
"TX-HD003, USA",0.8918429356106189,0.3026452877306729,0.09349358010012054,0.12312978097146403,0.09054274447280614,0.0889727622864028,0.00778634957740032,0.0030106016802252666,0.006175352599037023
"TX-HD090, USA",0.6673708512417785,0.16433803549042836,0.06720524709053304,0.06510258584581176,0.0641361225763742,0.03509932706824221,0.047766770590235264,0.031549332106404676,0.011282216017502844
"TX-HD063, USA",0.9228666698108555,0.4660564468134621,0.1506361491641274,0.2007980361896479,0.1202548286750778,0.14500358194873636,0.013694062268386653,-0.018333302262881046,-0.024275978615841548
"TX-HD061, USA",0.9562480990908141,0.574814694490359,0.21186158429770569,0.2757280491780319,0.14318728702107814,0.15589935829124826,0.009272000780425893,-0.03571180365728399,-0.01887814232196966
"TX-HD065, USA",0.9481811547674946,0.4902772645865095,0.15780596501169405,0.21430348761933812,0.13224925513097016,0.14372452183620185,0.005912310232509377,-0.013640794407118573,-0.001969852832426927
"TX-HD139, USA",0.7843711550072494,0.22249568772669745,0.07438619466231418,0.09674934322450739,0.06084297579439487,0.06490336870779521,0.04661818423700892,0.021268064030535327,0.019445438298303253
"TX-HD050, USA",0.8656293186553583,0.38613012156382853,0.13045261316067405,0.18771564391825815,0.12813690622490592,0.07027757142066475,-0.019229633561418713,0.024084271443059024,0.02401860953226531
"TX-HD129, USA",0.9092375015512854,0.36162470613380404,0.13355173510533963,0.18649934216733133,0.11025141024858492,0.06487395371788766,0.025420217635806153,0.015136233401023769,-0.0019673233115280186
"TX-HD119, USA",0.8152021281690774,0.15396793954310525,0.05053207602613027,0.05820732762105799,0.05886599703529929,0.03689461488674795,-0.0023738347545229077,0.02611605110000151,0.011884332360006675
"TX-HD052, USA",0.9393198951162854,0.42887182419966546,0.15579824054958286,0.2107352403399954,0.12782875350406492,0.09030783035560433,0.004883178658890319,-0.016601315967266883,-0.026954688027018864
"TX-HD141, USA",0.7613431539507826,0.10924124127227673,0.031566941471260795,0.040977560333514504,0.040738056606681575,0.02752562433208056,0.04486017265619502,0.029643152223686076,0.014719373515906506
"TX-HD045, USA",0.900448111249687,0.3496431863179696,0.12224858010513392,0.15184371490439755,0.13480398131361562,0.06299549009995596,0.029792138466494977,0.04608631589692541,0.019867223088767677
"TX-HD079, USA",0.8710410308982762,0.2526832270863163,0.07596689974922262,0.099620829329571,0.09414004170593497,0.05892235605080997,-0.036806193583703406,0.0388844424623358,0.00716269442430964
"TX-HD073, USA",0.9404471086103787,0.39974047100219773,0.1409657003801285,0.17031919660164743,0.1368879077398231,0.09253336666072831,0.008216843257442652,0.023104515862174102,0.0012373880470747667
"TX-HD147, USA",0.829020318945544,0.36617676091365503,0.15535142494009194,0.18416356149203958,0.09916779636345177,0.08284540305816353,0.017760121199010603,0.003013121376140071,0.004282252970472966
"TX-HD067, USA",0.9196261995437842,0.4294598398143243,0.1425931248480147,0.20422934221759442,0.11157591552520381,0.11365458207152536,-0.008129662214255817,-0.05202684162169041,-0.023169019643435346
"TX-HD143, USA",0.6719302979495512,0.09729332699421511,0.02594094696798938,0.04237191849516011,0.030145576135667252,0.02477583236338771,0.0564277616331621,0.03608589700860117,0.011671217924628715
"TX-HD075, USA",0.7807347371470127,0.17682989810762462,0.052547790016002204,0.06881234349417766,0.06595957834974925,0.04205797626369799,-0.014178592602744233,0.032739287424407904,0.013307054325900576
"TX-HD120, USA",0.8399015797606918,0.19723212061581802,0.06794709300407341,0.08334206242614745,0.06686280302006764,0.047027255169603065,0.021417261044475833,0.03318294250412507,0.0022349713313378206
"TX-HD015, USA",0.9568530959413434,0.5130301243827505,0.18275447273064432,0.2332966300687039,0.13778636189841328,0.14194713241563287,0.006767048962192823,-0.06071626336984676,-0.04037492656425179
"TX-HD056, USA",0.8970906010145463,0.28543876318647116,0.10541307015934095,0.11388025473463809,0.11185935723653753,0.05969915121529569,0.004078046904036903,0.0012092266247072936,-0.007071172858442873
"TX-HD009, USA",0.8339319092122829,0.14265020026702246,0.04475300400534037,0.05914552736982659,0.05807076101468621,0.025433911882509975,0.02392972462719467,0.015245216287989638,0.0038620549949101093
"TX-HD026, USA",0.9503071921899122,0.579073587576054,0.24672215692939642,0.3068257839555046,0.1315287937700051,0.14071900985054342,-0.01748594414686999,-0.06368353229832568,-0.0653470632977288
"TX-HD116, USA",0.8555199530272313,0.3133395577641897,0.12322354556364969,0.1656119052632976,0.0875596439822914,0.06016800851860034,0.008913542127740648,0.021907584217543408,0.017874734311521992
"TX-HD053, USA",0.8695016327321042,0.2323087299414376,0.08322593139186311,0.09247474106671938,0.08948974617526712,0.05034424269945056,0.005207554209536003,-0.0010899344015252999,-0.01187540774903692
"TX-HD024, USA",0.930594157500659,0.3775619430540906,0.12861812312644177,0.19331754033224227,0.1079495889555955,0.07629481376625276,0.014597828039554894,0.016287367012184195,-0.013581191773380352
"TX-HD149, USA",0.8123132150346005,0.2639013496207973,0.07961232877921619,0.1318689008927499,0.06058003816762174,0.07145241056042588,0.007456599148814136,0.007876045090962291,-0.01439457773864225
"TX-HD066, USA",0.9659870574942964,0.6240643365503528,0.23950859944898706,0.3067315993536596,0.15279654138218407,0.16453619581450898,-0.006347780869904285,-0.05460553554564995,-0.06790451961957766
"TX-HD115, USA",0.9387555631613669,0.5776996002395389,0.23746749956418892,0.29500526376702246,0.12868584189894047,0.1540084945735762,-0.0011653862632139411,-0.030142610891192523,-0.01961649354517528
"TX-HD076, USA",0.8895359823510596,0.4080546543472475,0.15649453980957764,0.2192149512616752,0.08803207274996731,0.10080763033560532,-0.021414821509363358,0.007418876013473685,-0.03509654848615887
"TX-HD138, USA",0.8416890667104618,0.41012365884976765,0.14465415601682385,0.18995713300294945,0.11196493789621624,0.10820158795060214,0.011171074085419286,-0.021547288643576745,-0.025416329478876398
"TX-HD023, USA",0.8764861302490412,0.23892941749425567,0.07627994206522747,0.11188841850113984,0.0797450389922294,0.04729596000088592,0.040427237589317766,0.03457062990201201,0.009268908777659762
"TX-HD028, USA",0.9227661732858019,0.46893677853287874,0.18568148453635655,0.24786429219272701,0.10638840018168756,0.11468408615846548,0.0134164714773084,-0.038876650818182146,-0.04277145510600511
"TX-HD027, USA",0.8885323827395812,0.39500033659287964,0.1504649109312669,0.20083931227759183,0.10083072225982971,0.0933303020554579,0.02695227789976906,0.02280859873396135,0.03331243685645521
"TX-HD123, USA",0.8207936586470925,0.2742603525520458,0.11818733671371381,0.1267346423263437,0.09459199430383625,0.05293371592186566,0.026049691317127976,0.023488747720300407,0.009044289110510403
"TX-HD134, USA",0.9787541527282614,0.7877922600867199,0.4128996776201527,0.42409767250143326,0.18066293954637713,0.1830316480389099,-0.002672411238621719,-0.030310062864333798,-0.061067319882574134
"TX-HD132, USA",0.9413527713877259,0.4687531091409711,0.16403796233909435,0.2404095499662059,0.11560273046976262,0.11274082870500322,-0.008755960712445443,-0.02545757465339643,0.0003425871305401673
"TX-HD043, USA",0.8207209059796416,0.1517897798210959,0.04862590149968421,0.05989189347982551,0.06608304813383997,0.02581483820742929,0.007703041833484803,0.04334226312919767,0.019349238936628606
"TX-HD002, USA",0.8748848589522166,0.1892343120322389,0.05846286701208969,0.07294905008635547,0.07630972941853693,0.03997553252734591,0.03155172159588482,0.02962820575979888,-0.003717772418639999
"TX-HD137, USA",0.7125145949922546,0.277623843573665,0.09059537767822919,0.14239073152983206,0.06977916735724096,0.06545394468659183,0.025472794468592186,0.025946028590058512,0.002815921135818661
"TX-HD004, USA",0.8600962966059769,0.193904305641512,0.05915601656492176,0.07105966234038483,0.07923945545692232,0.04360518784420519,0.03586295035351483,0.02463106987532948,0.02376515175006446
"TX-HD093, USA",0.9380783388632448,0.40921398539049514,0.115348782438829,0.18313746718747767,0.11922401360031015,0.1068525046027077,-0.0025617639607893317,-0.016823494261828997,-0.008796516769942142
"TX-HD150, USA",0.9278455106729943,0.37990668019313933,0.12463239907705279,0.17456966704704216,0.11133336274121668,0.09400365040488069,-0.006673393092705648,-0.01311680347124533,0.019258346253127973
"TX-HD059, USA",0.9040237613228325,0.23061634625330618,0.07380343711672294,0.0902575621000989,0.09186824878459589,0.04849053536861067,0.004867235572193485,0.025081643046862945,0.012171613991371136
"TX-HD001, USA",0.8932174181074344,0.18846498725025923,0.06560512231344748,0.07532855101297375,0.07967887466024022,0.03345756157704475,0.020790829857601167,0.031900110681907345,0.01871213202140186
"TX-HD099, USA",0.8826033263471638,0.2846073727543892,0.08924114657201934,0.11181999171461544,0.09907904872190634,0.07370833231786711,0.022287660633862005,0.01473506438331229,-0.003263607165262375
"TX-HD124, USA",0.8325340479001538,0.1828719547653313,0.05963052618302709,0.07733152739615044,0.06009798432710082,0.045442443042079894,0.01080540016499365,0.011437641647307345,0.012237585728464555
"TX-HD089, USA",0.9207839838905597,0.41749181276562913,0.13910763500546788,0.2020759010062166,0.1176029436661309,0.09781296809328234,-0.012540955493492656,-0.025467797507462364,-0.030478367554529512
"TX-HD068, USA",0.8779331562019296,0.19188924625926396,0.058355474758775144,0.0704516850790097,0.08145014683261023,0.03998741434764377,0.026044740869706207,0.008650309554253999,-0.010074455500049935
