longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"TX-HD134, USA",0.9787541527282614,0.7877922600867199,0.4128996776201525,0.42409767250143254,0.1806629395463775,0.1830316480389099
"TX-HD132, USA",0.9413527713877257,0.46875310914097157,0.16403796233909457,0.24040954996620587,0.1156027304697625,0.1127408287050032
"TX-HD043, USA",0.8207209059796419,0.15178977982109546,0.0486259014996842,0.0598918934798255,0.06608304813384057,0.025814838207429386
"TX-HD002, USA",0.8748848589522165,0.1892343120322395,0.05846286701208981,0.07294905008635579,0.07630972941853771,0.039975532527346
"TX-HD137, USA",0.7125145949922543,0.27762384357366493,0.09059537767822917,0.14239073152983214,0.06977916735724098,0.06545394468659184
"TX-HD004, USA",0.8600962966059774,0.19390430564151187,0.059156016564921636,0.07105966234038465,0.07923945545692213,0.0436051878442051
"TX-HD093, USA",0.9380783388632451,0.409213985390495,0.11534878243882891,0.18313746718747698,0.11922401360031008,0.10685250460270795
"TX-HD150, USA",0.9278455106729943,0.379906680193139,0.12463239907705281,0.1745696670470419,0.11133336274121658,0.09400365040488051
"TX-HD059, USA",0.9040237613228318,0.23061634625330635,0.07380343711672306,0.09025756210009901,0.09186824878459651,0.04849053536861082
"TX-HD001, USA",0.893217418107434,0.1884649872502592,0.06560512231344748,0.07532855101297391,0.07967887466024043,0.03345756157704486
"TX-HD099, USA",0.8826033263471639,0.28460737275438913,0.08924114657201923,0.11181999171461546,0.09907904872190636,0.07370833231786728
"TX-HD124, USA",0.8325340479001534,0.18287195476533122,0.059630526183027104,0.07733152739615051,0.06009798432710083,0.045442443042079894
"TX-HD089, USA",0.9207839838905597,0.4174918127656294,0.1391076350054683,0.20207590100621645,0.11760294366613067,0.09781296809328235
"TX-HD068, USA",0.8779331562019298,0.19188924625926443,0.058355474758775,0.07045168507900992,0.08145014683261083,0.039987414347643684
"TX-HD142, USA",0.7895812809822629,0.1800882436806183,0.06514019682076148,0.08171676987833802,0.05144722681104361,0.04692424699123668
"TX-HD035, USA",0.6038180239467524,0.1107715440134128,0.03397009364101194,0.038305101582208706,0.05433841723607041,0.018128025195133686
"TX-HD128, USA",0.8624976489935718,0.1695008245934895,0.05142017224615101,0.06910600260982046,0.06356016714227936,0.03683465484138969
"TX-HD064, USA",0.8972401474738644,0.3017552987420916,0.09947474284998128,0.11893987811276267,0.12099477320989492,0.06182064741943402
"TX-HD130, USA",0.9381225927488004,0.43294178881054757,0.1353427498473137,0.19361687986705514,0.1166510820035025,0.12267382693998996
"TX-HD080, USA",0.7068505917522944,0.11601956489592224,0.033988878359805776,0.04232461625099889,0.05025912553453765,0.02343582311038569
"TX-HD008, USA",0.8373474812971977,0.14853707752008638,0.04974268612900303,0.06062317264607565,0.06144807812090574,0.026465826753105
"TX-HD010, USA",0.8797585081732058,0.2511231261526821,0.07980895033023849,0.09322341146613282,0.0987562855656615,0.05914342912088778
"TX-HD044, USA",0.8849415943293681,0.2598937522007379,0.08987430915966257,0.1046326489995254,0.08794531453329046,0.06731578866792204
"TX-HD146, USA",0.8466513892057814,0.35212718938477444,0.15225614700321002,0.19206027930763322,0.08765944783262138,0.07240746224451984
"TX-HD105, USA",0.750299289200213,0.2814309702880177,0.09437399086825168,0.1396781702052539,0.07070703506320658,0.07104576501955727
"TX-HD071, USA",0.8862815884476535,0.22886389583140485,0.0804791878799099,0.09275201332963066,0.09356197352587245,0.04254990897590175
"TX-HD106, USA",0.9472171414595204,0.5140023961923585,0.1790779024919604,0.22725506991629243,0.1305247835043462,0.15622254277171996
"TX-HD033, USA",0.9299039076612333,0.4624546711035888,0.1750283772917229,0.21472217082598163,0.12991985908871834,0.11781264118888883
"TX-HD016, USA",0.8629678744101553,0.2562841885522624,0.07821749028782338,0.10900563916382507,0.08796759618723318,0.05931095320120422
"TX-HD101, USA",0.8552392279861201,0.2910387411445433,0.10258001854987492,0.12181580168540021,0.09161608869940031,0.07760685075974279
"TX-HD030, USA",0.8412908533393164,0.17189439832473263,0.05149203500112183,0.07244783486650214,0.06553735696656944,0.033909206491661056
"TX-HD133, USA",0.9593340095305214,0.6329719617499292,0.25208250993598785,0.3057499323965668,0.1564497998125582,0.17077222954080415
"TX-HD034, USA",0.7845597003858149,0.12096448987550398,0.038458164735779975,0.04647662106282363,0.050258658195127016,0.024229210617553325
"TX-HD097, USA",0.9315791413134588,0.4070158773659603,0.1457852849780399,0.16919447236308782,0.14113104108109234,0.09669036392178013
"TX-HD041, USA",0.8072005446213216,0.306724913083469,0.10396195007958792,0.12992079973743206,0.11404419205595297,0.06275992129008395
"TX-HD058, USA",0.8731203658790104,0.1958900207115854,0.06257362622132909,0.06904888396122545,0.08537176910816992,0.04146936764219004
"TX-HD006, USA",0.8837990341564966,0.2892146081179772,0.09757460482940697,0.12293857365477202,0.10286186050851182,0.0634141739546934
"TX-HD013, USA",0.8324771202830007,0.1474653258899231,0.04837698373212703,0.05761993950765472,0.06323899765165676,0.0266063887306116
"TX-HD145, USA",0.7298500788380761,0.3095743504031417,0.1264455595774283,0.1514878863256254,0.09167791336682984,0.0664085507106864
"TX-HD126, USA",0.9245759384468552,0.39804207339985886,0.12881424309500775,0.18232973441740047,0.11405690416484013,0.10165543481761824
"TX-HD096, USA",0.924251427258255,0.3404597221169513,0.1134460096030045,0.1321084172175598,0.12164806822845915,0.08670323667093233
"TX-HD092, USA",0.8437185617955557,0.2982868115428458,0.10226663687346299,0.13155191948637057,0.0891172847203917,0.07761760733608354
"TX-HD021, USA",0.8953510752417658,0.20252524225571988,0.060667722840421365,0.08666402533173252,0.07781295204951927,0.03804826487446811
"TX-HD102, USA",0.8242230210922988,0.30028175833908716,0.10420769471728165,0.14043240552755892,0.09122685538015254,0.06862249743137568
"TX-HD082, USA",0.8440773072461145,0.2600357081149571,0.07634460799236471,0.1032984754115895,0.09245439810434339,0.0642828345990242
"TX-HD084, USA",0.869860309927733,0.2816813521764435,0.11045813207272444,0.11681756458573697,0.11136325011573951,0.05350053747496707
"TX-HD087, USA",0.7868735045963985,0.1543177811358771,0.043728749527767286,0.06081570331192545,0.06702556353104143,0.026476514292910213
"TX-HD032, USA",0.923121986864998,0.30150055898044387,0.10898169869917222,0.1354947309159008,0.10336325427132824,0.06264257379321478
"TX-HD108, USA",0.9750349432295244,0.7587529665456004,0.3321370787901138,0.2863511696273507,0.2322983024728305,0.24010349444541934
"TX-HD025, USA",0.888951195560309,0.27347656848328217,0.09997507528951223,0.1448317152164825,0.07266689715660384,0.055977956110195876
"TX-HD062, USA",0.900074560095437,0.2028780196838652,0.06757381449448255,0.08272442588726514,0.07693856248135998,0.043215031315240085
"TX-HD091, USA",0.8832556728206765,0.2541600625853047,0.06951303029642643,0.09708204767834769,0.08654965818720822,0.07052835671974877
"TX-HD036, USA",0.6544689444418369,0.18514551148310956,0.04958767602061161,0.06942508873517966,0.06726420992535158,0.04845621282257834
"TX-HD057, USA",0.9297223051049818,0.42215648346514456,0.1364393507671358,0.1765676784944408,0.136149638408405,0.10943916656229882
"TX-HD072, USA",0.8629007469338825,0.20277871699505118,0.06409645590631051,0.08031844588571604,0.07863553929855839,0.04382473181077675
"TX-HD022, USA",0.8329008431731627,0.1408157653670616,0.047160567280351874,0.05723062051441043,0.05621001962757316,0.027375125225078036
"TX-HD039, USA",0.6582672139568434,0.1434883616282627,0.039335368732140163,0.04997014532573851,0.07038858238962205,0.023129633912902143
"TX-HD140, USA",0.5707032003921053,0.055253608334114704,0.015798286780345342,0.026041912374611568,0.01678133178368995,0.012430364175813186
"TX-HD038, USA",0.6683754706326441,0.18583833192785415,0.05184450930563218,0.07174737466984368,0.07422612417278836,0.039864833085222096
"TX-HD005, USA",0.8607464300327435,0.1778327961657649,0.05591396763592076,0.06437712072281049,0.07727643523805934,0.03617924020489506
"TX-HD088, USA",0.7723523033053536,0.1498212779629704,0.04004980119683522,0.057183019398369415,0.06559299570263866,0.02704526286196233
"TX-HD083, USA",0.8645385777344382,0.26796900869238555,0.09330096024872325,0.108058978631313,0.10325607021520658,0.05665395984586597
"TX-HD094, USA",0.9154406072137816,0.35925957299782735,0.11209483076879496,0.13847744628142236,0.1259062582544443,0.0948758684619607
"TX-HD060, USA",0.8959035222052067,0.2513782542113323,0.08664624808575803,0.0994333843797856,0.0951531393568147,0.05679173047473201
"TX-HD070, USA",0.9455576036558154,0.5764466361826961,0.23316400572985632,0.29413690253053915,0.1343227736960598,0.14798695995609717
"TX-HD069, USA",0.879148288973384,0.20264638783269961,0.06728517110266159,0.08249429657794677,0.08371863117870723,0.03643346007604563
"TX-HD104, USA",0.6864158229964918,0.1418265438185034,0.04043848361932668,0.057549814883177064,0.04639297576602486,0.037883753169301475
"TX-HD011, USA",0.8492662473794549,0.16685301653855114,0.05704635453063126,0.06697724978647411,0.06977249786474105,0.030103268887335975
"TX-HD040, USA",0.6940235120552743,0.16354373902899405,0.049217988970328724,0.06505537294769843,0.06489001353956257,0.03359835254173304
"TX-HD055, USA",0.906712914379058,0.27808371648344027,0.10039290571480762,0.11595625644012077,0.11139240817488444,0.050735051868435056
"TX-HD086, USA",0.9022715433550648,0.27046204359974113,0.08679695022810147,0.11060948081264109,0.11178550569069756,0.048067057096402466
"TX-HD054, USA",0.9240057877298482,0.22708658937656692,0.07341989289234126,0.07983886560843621,0.09559838261136304,0.05164934115676767
"TX-HD113, USA",0.8378002990519128,0.22029091608081447,0.07626622621015705,0.09086099991424774,0.07204972767694078,0.05738018848962594
"TX-HD112, USA",0.9363844710343793,0.4672814450163622,0.1778984990761958,0.20884695545838602,0.14021760790753843,0.11821688165043776
"TX-HD029, USA",0.8988012074675915,0.3224926366262082,0.11166151074278904,0.17141518871282094,0.08462204901986116,0.0664553988935261
"TX-HD031, USA",0.7434581794445959,0.15129431789075345,0.04124631286716407,0.06052268464582868,0.06189425674838262,0.02887737649654215
"TX-HD037, USA",0.7439869696602347,0.1785717938765223,0.057779837802146634,0.07167009389203452,0.0752020552253822,0.031699644759105534
"TX-HD098, USA",0.9626258393488814,0.5660641194324557,0.20447216615052224,0.24044265622845773,0.16187666768557177,0.1637447955184261
"TX-HD111, USA",0.8509391327575039,0.2389848798897039,0.08523430436681483,0.08620114043596046,0.08565074189768007,0.06713299755606338
"TX-HD042, USA",0.7374991026771628,0.22982003418157748,0.06757948823531677,0.07886245515963743,0.08386668782721421,0.06709089119472586
"TX-HD100, USA",0.7133320352814206,0.16001926073904701,0.05052817360342092,0.06571409656542017,0.05038533226082815,0.0439198319127987
"TX-HD081, USA",0.7779698111896615,0.14651473832311407,0.04388494207152907,0.06280071563808168,0.05354258220284518,0.03017144048218721
"TX-HD114, USA",0.869545943811181,0.5028925950154809,0.1895540079605752,0.19870496288922715,0.16254159528236356,0.14164603684389027
"TX-HD103, USA",0.719151062599895,0.3005673691130308,0.10903573154748121,0.1327032724973148,0.09100876926698086,0.07685532734873514
"TX-HD110, USA",0.6603115533314122,0.06733947728470004,0.017824102702235178,0.02542879518771999,0.024453808775834942,0.017456873321145108
"TX-HD107, USA",0.7128440277656195,0.11843623670634136,0.03115371422090552,0.047571621187425514,0.041120442694891755,0.02974417282402409
"TX-HD109, USA",0.8586949106671538,0.221402939930068,0.07912293392239483,0.08660042887030876,0.07363557792572391,0.06116693313403531
"FL-HD004, USA",0.9326259668477849,0.3314011286284463,0.12482675556394288,0.15893482475263762,0.09948366432640379,0.07298263954940487
"FL-HD105, USA",0.8616873247696798,0.19550614130018604,0.06689434832482248,0.08374503232496941,0.06782458472361717,0.04393652425159944
"FL-HD118, USA",0.8432658791428106,0.2809307718293447,0.09086705326166054,0.12401527643543209,0.07830766404805822,0.0786078313458544
"FL-HD098, USA",0.8517351228789072,0.24716929253760309,0.08530149620054586,0.09935110640083575,0.08948084623389968,0.058337339902867685
"FL-HD119, USA",0.8706726344156659,0.34535204830665905,0.10754471724465027,0.161201204783974,0.09123880797758369,0.09291203554510138
"FL-HD048, USA",0.8601529313112116,0.19462676971053888,0.06780162334012357,0.07495969860461946,0.07639251405312626,0.043274557052793185
"FL-HD082, USA",0.7999216613928911,0.19659150256520538,0.07817732174126756,0.0840680777856287,0.0696291972596848,0.04289422751989186
"FL-HD022, USA",0.9322960818815813,0.39261839905677726,0.1944897064766878,0.2183040850760534,0.11986653034293486,0.05444778363778898
"FL-HD107, USA",0.8431961932222608,0.23029070922961564,0.08291208984477211,0.08797803089242737,0.07800665688762426,0.064306021449564
"FL-HD102, USA",0.9321126274378607,0.4200395421265646,0.16225023033834368,0.17895502746506628,0.12004653953642593,0.12103797512507239
"FL-HD073, USA",0.9441538754949343,0.41544245277453895,0.1896359363719668,0.17481769335828717,0.15086933311258152,0.08975542630367023
"FL-HD074, USA",0.9289707705242088,0.31485439096132706,0.1226650312053951,0.1302123605005529,0.11166088825300192,0.07298114220777224
"FL-HD080, USA",0.9375089325598409,0.43894192030667645,0.19126682906496725,0.1771039070414534,0.15505778923777452,0.10678022402744848
"FL-HD084, USA",0.8742911408500108,0.22803942278095476,0.08230403490601748,0.08972456548535142,0.08143629104381592,0.05687856625178743
"FL-HD115, USA",0.9114139126513157,0.4380142662999253,0.17630313729384714,0.19684275586091085,0.130179528962748,0.11099198147626642
"FL-HD109, USA",0.7326817564770335,0.16342061356559484,0.05414721288106658,0.07655585491714718,0.05042575165401023,0.03643900699443742
"FL-HD079, USA",0.9298514205835151,0.22509606882693362,0.07560369329864111,0.09336559648560992,0.08100438472458883,0.05072608761673488
"FL-HD075, USA",0.930798044898202,0.2558588462166945,0.09964933485205657,0.10236488948549852,0.09320780645373003,0.06028615027746599
"FL-HD017, USA",0.954305682074484,0.4633855623794742,0.15873570099439288,0.21317621359531141,0.1272893070218189,0.12292004176234385
"FL-HD120, USA",0.8402183224862937,0.2721825642189822,0.103636616583135,0.11822308079124967,0.09116612199880067,0.06279336142893177
"FL-HD033, USA",0.9099860416901728,0.25757738813754727,0.09112103099787121,0.12903280537937262,0.07398635252131891,0.054558230236855736
"FL-HD027, USA",0.892705411175331,0.19342997457037772,0.06889507606578914,0.07914815674466942,0.07125639291017277,0.043025424915535536
"FL-HD078, USA",0.8886860064742305,0.3173823821944405,0.12450304902264225,0.12904663217748605,0.1096444288136258,0.07869132120332861
"FL-HD077, USA",0.8592725661246419,0.21491869502030309,0.07635262785606664,0.08578918187910645,0.08090693333505385,0.048222579806142786
"FL-HD013, USA",0.8640365972759989,0.19174465883266953,0.06474848006976897,0.07189613609333297,0.0775822900754436,0.042266232663892976
"FL-HD116, USA",0.8184931992496284,0.306883700317991,0.10486931502325295,0.13847602259317818,0.0835968925739178,0.08481078515089502
"FL-HD111, USA",0.8377008025024227,0.3574837418672129,0.13478291494741196,0.1662551766829949,0.08676535676012209,0.1044632084240959
"FL-HD087, USA",0.9244507585726746,0.4417323840204571,0.18156635334153717,0.18467196031625366,0.1471411876158404,0.1099192360883631
"FL-HD100, USA",0.9224614373023037,0.44322242307374893,0.17803750893754844,0.17617870111614156,0.14617118878023935,0.12087253317736803
"FL-HD009, USA",0.9404614853781736,0.47924980183927623,0.21476209034133378,0.21025744034787472,0.1831645685934449,0.08582779289795665
"FL-HD113, USA",0.8520180146247412,0.45356110137392003,0.20230035088723305,0.20500550329558867,0.11097525875509447,0.13758033932323688
"FL-HD007, USA",0.8441531968626467,0.141059254367467,0.053592191155650046,0.06195132741399203,0.054326897818503445,0.02478102913497152
"FL-HD052, USA",0.9140593791675117,0.275490575662039,0.11054776083629861,0.10419931537577512,0.10709391151508448,0.06419734877117941
"FL-HD103, USA",0.9585846401286691,0.5285033193011824,0.22152745295947088,0.24644888112060265,0.1149651658009404,0.16708927237963944
"FL-HD081, USA",0.9319358297211789,0.4258351805200187,0.17289009622910814,0.17409378227095434,0.14590911183756158,0.10583228641150276
"FL-HD051, USA",0.8748669273450284,0.19051634409665785,0.05856848569336732,0.06981895314502475,0.07013818347104449,0.05055920748058861
