longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Naperville IL HSA, Hinsdale IL HRR, USA",,,2294.9812208899766,1758.1117129569811,1291.4374988644684,1134.6052740656671
"Laredo TX HSA, San Antonio TX HRR, USA",,,3451.634548682994,2356.7951701783745,1512.6063639509987,1065.6091798798327
"Harrisburg PA HSA, Harrisburg PA HRR, USA",,,2270.047479563026,1544.3045783114483,875.9489206810541,696.5011965679931
"Scottsdale AZ HSA, Phoenix AZ HRR, USA",,,2017.308846610029,1434.0462677930723,998.6079871905055,799.6389941778564
"Gainesville GA HSA, Atlanta GA HRR, USA",,,1727.1789849980385,624.3396352277226,299.2371330111606,256.424653177832
"Columbia MO HSA, Columbia MO HRR, USA",,,1577.2578596461792,948.2260542271467,522.6719462932012,389.3633707952214
"Rock Hill SC HSA, Charlotte NC HRR, USA",,,2103.672246892867,909.2394663921356,508.30250890694424,423.39846030140035
"Frederick MD HSA, Washington DC HRR, USA",,,2354.7627363609404,1361.8919610622775,716.7594746827838,504.54577104419036
"Brockton MA HSA, Boston MA HRR, USA",,,2634.1090686117286,1814.6001340018781,1285.6126099087307,975.8936388077926
"Corona CA HSA, Orange Co. CA HRR, USA",,,3518.3009320702586,2576.5409519816767,1737.9625936839197,1366.4949659401832
"Waterbury CT HSA, New Haven CT HRR, USA",,,2307.865175487891,1475.6579334993378,1020.281582779291,814.2810985265681
"Pembroke Pines FL HSA, Miami FL HRR, USA",,,4245.528104665077,2128.559916038894,1472.7393120647214,1340.8463059771932
"Arlington VA HSA, Arlington VA HRR, USA",,,7847.883884765755,6303.56721687225,3943.443086042809,3566.2303972000595
"Athens GA HSA, Atlanta GA HRR, USA",,,1561.8563319912012,750.1007550752047,475.3203198367541,375.6402048386295
"Portland ME HSA, Portland ME HRR, USA",,,2008.7971391880533,1181.0481941044472,588.4113533427977,454.7540964079768
"Charlottesville VA HSA, Charlottesville VA HRR, USA",,,1884.8591081188454,969.9412686844494,569.8458003244089,398.0102918431679
"Ogden UT HSA, Ogden UT HRR, USA",,,1924.5801627934275,1531.7951943386101,1136.8442182771134,872.956207411217
"Belleville IL HSA, St Louis MO HRR, USA",,,1363.8850153741223,886.1448785445026,547.7175122457423,426.7557256916544
"Waco TX HSA, Waco TX HRR, USA",,,1855.4828481403683,1162.8747693639768,684.9135421574548,517.9630821082679
"Columbus GA HSA, Columbus GA HRR, USA",,,1948.5629664810504,1032.2663350096727,682.6233831021478,589.7695247769378
"Manassas VA HSA, Arlington VA HRR, USA",,,3861.2135287504257,2144.1115193281116,1270.625773878711,941.9873437037597
"Fargo Moorhead -Mn ND HSA, Fargo Moorhead -Mn ND HRR, USA",,,2003.6322221100834,1487.2345875481747,996.0518782701541,814.0932785099342
"Sarasota FL HSA, Sarasota FL HRR, USA",,,2303.572590185718,1289.9418194564419,931.4643499391225,819.6346842453752
"Tomball TX HSA, Houston TX HRR, USA",,,3048.0444669200106,1347.7521118908073,683.0532592705803,582.2631206709674
"Canton OH HSA, Canton OH HRR, USA",,,1339.5671390180626,976.0305339009277,704.2048850248048,594.9529840496472
"Salinas CA HSA, Salinas CA HRR, USA",,,5380.418394782181,3795.3965209117755,2096.4475951123122,1314.181303882253
"Eugene OR HSA, Eugene OR HRR, USA",,,2646.527241371671,1858.247376456136,1231.1687531772889,958.1501467883912
"Woodbridge VA HSA, Arlington VA HRR, USA",,,4122.357387247985,2304.997857532235,1603.0920819742653,1278.5408296545786
"Stockbridge GA HSA, Atlanta GA HRR, USA",,,2066.2279154222742,873.7673269845056,486.00787270217387,403.956674463731
"Atlantis FL HSA, Fort Lauderdale FL HRR, USA",,,3816.900939955399,2546.1420343925433,1913.4917391150616,1728.022840378482
"Van Nuys CA HSA, Los Angeles CA HRR, USA",,,7070.208849898237,5960.6190052284155,4696.4118382046145,4066.483305175529
"Bremerton WA HSA, Seattle WA HRR, USA",,,2155.919300654315,1072.9626012675835,601.641941524723,461.57885288433545
"Roanoke VA HSA, Roanoke VA HRR, USA",,,1637.1616940757394,890.8203979349944,602.3074058530804,530.7727158404324
"Chandler AZ HSA, Mesa AZ HRR, USA",,,2636.818337772153,1984.1563633223784,1567.5178332433723,1411.4105994344434
"Bryan TX HSA, Bryan TX HRR, USA",,,3527.7006996964783,1799.1674999554227,1067.566789138935,850.0123442614018
"Wheat Ridge CO HSA, Denver CO HRR, USA",,,1966.447170544994,1458.6600729949332,1095.2975688622869,1005.4607671906307
"Langhorne PA HSA, Philadelphia PA HRR, USA",,,1988.848639014915,1403.4157920528123,1045.9490126697674,972.4728290003037
"Natick MA HSA, Boston MA HRR, USA",,,1893.250524337057,1246.8165003116626,835.4188409611369,670.620802029832
"Poughkeepsie NY HSA, Albany NY HRR, USA",,,1920.851928439149,1082.8023715366432,658.9285371957957,475.0264982272599
"Youngstown OH HSA, Youngstown OH HRR, USA",,,1341.1068308905103,913.5117340153497,638.2537221785576,550.2837127844517
"South Bend IN HSA, South Bend IN HRR, USA",,,2107.264135569907,1248.0928422200575,829.6458504922541,717.4232609460889
"Erie PA HSA, Erie PA HRR, USA",,,1985.3742664926579,1419.7638842445099,953.1693567626447,761.2537410689793
"Lakewood NJ HSA, Camden NJ HRR, USA",,,4418.916414416757,2847.938151013943,1720.6957891980994,1264.5900444270703
"Macon GA HSA, Macon GA HRR, USA",,,1267.832668075193,610.8009796349676,365.51665704439733,299.77448994854245
"Passaic NJ HSA, Hackensack NJ HRR, USA",,,6923.967840709515,6039.051132884442,4939.740730299163,4069.5976407233256
"Kettering OH HSA, Kettering OH HRR, USA",,,1849.8543037384088,1187.6439038756055,879.6406918579029,773.8251635784512
"Schenectady NY HSA, Albany NY HRR, USA",,,2059.1769161688517,1450.8551674522482,1025.3710431321404,807.0000698825745
"Beaumont TX HSA, Beaumont TX HRR, USA",,,1511.2229967161675,796.3530542062438,472.05606570995144,351.2972105293199
"Fort Smith AR HSA, Fort Smith AR HRR, USA",,,1021.2564228182616,651.5424155323561,397.3046015446668,282.78106885585396
"West Columbia SC HSA, Columbia SC HRR, USA",,,2042.7002312914083,753.0361638285518,359.4523731486332,327.68348942591786
"Humble TX HSA, Houston TX HRR, USA",,,3207.1139601798977,1696.7759253790095,1017.7134894270845,765.4735475889804
"Olathe KS HSA, Kansas City MO HRR, USA",,,1818.4690406232346,1275.3114368450956,878.9785523239427,725.4848871124078
"Hemet CA HSA, San Bernardino CA HRR, USA",,,2572.4390132435433,2035.7855181758462,1366.7869294532932,1052.136915673981
"South Weymouth MA HSA, Boston MA HRR, USA",,,1882.4934298766773,1047.6867072882503,751.726471296578,689.6764300802241
"Oak Lawn IL HSA, Blue Island IL HRR, USA",,,3430.3515522445314,2906.2301081179544,2447.280362010014,2371.059125487819
"Reston VA HSA, Arlington VA HRR, USA",,,4190.256028103705,2539.929546540554,1726.9251919028145,1408.947665903093
"Tuscaloosa AL HSA, Tuscaloosa AL HRR, USA",,,1821.1068777603498,924.3875021807429,534.1526800965418,430.7286749002171
"Riverdale GA HSA, Atlanta GA HRR, USA",,,2476.516607157283,1337.0523093686393,1042.4896007000357,921.8917272393023
"Antioch CA HSA, Contra Costa Co. CA HRR, USA",,,2968.6461609500584,2195.870821026804,1577.4104221063446,1180.926881697996
"Springfield IL HSA, Springfield IL HRR, USA",,,1248.4747010281703,935.0672912758632,582.0155088174198,450.39702472565256
"Binghamton NY HSA, Binghamton NY HRR, USA",,,1969.425938145615,1181.2997041655353,716.2127767731492,522.5680081997659
"Inglewood CA HSA, Los Angeles CA HRR, USA",,,6074.113695786385,5375.529621537414,4280.057913652698,4001.7854204017935
"Princeton NJ HSA, New Brunswick NJ HRR, USA",,,2678.291046198867,1511.336892083179,755.4730442902214,548.4750753046369
"Rochester MN HSA, Rochester MN HRR, USA",,,1610.0225116266886,965.7173624120849,561.8382109189349,428.2021668661229
"Port Jefferson NY HSA, East Long Island NY HRR, USA",,,1968.7340480439932,1294.2612973753808,1037.6331658732468,941.9299546879062
"Arcadia CA HSA, Los Angeles CA HRR, USA",,,4524.625033295877,4008.520706869374,3044.739156270826,2646.654277114094
"Conroe TX HSA, Houston TX HRR, USA",,,2506.3895650695226,986.6415658475539,435.83499952575437,366.9450447826844
"Topeka KS HSA, Topeka KS HRR, USA",,,1235.671839238952,887.4410848376405,584.6167457068935,478.84311827585117
"Mission Viejo CA HSA, Orange Co. CA HRR, USA",,,3892.2587364007004,2419.0714347406742,1527.507794171791,1348.7137075721475
"Kirkland WA HSA, Seattle WA HRR, USA",,,3360.405666295867,2283.4723835851846,1500.6479286038527,1246.8287426687286
"Fountain Valley CA HSA, Orange Co. CA HRR, USA",,,5211.903159275652,4354.353818575078,3764.0895850128995,3486.638348866805
"Lynchburg VA HSA, Lynchburg VA HRR, USA",,,1769.2996700564615,710.3641607847311,348.23733756456204,285.55197178247465
"Clarksville TN HSA, Nashville TN HRR, USA",,,1892.3319603798923,942.9472871048384,545.068533855026,435.0101992769137
"Urbana IL HSA, Urbana IL HRR, USA",,,3207.7263138800163,2423.941860704144,1187.18458909141,778.8550654351627
"North Kansas City MO HSA, Kansas City MO HRR, USA",,,1855.9282699350283,1200.575503028522,866.5152386032806,746.2731154885147
"Norristown PA HSA, Philadelphia PA HRR, USA",,,2876.112934582206,1875.3345400818243,1164.2418874859977,920.4691312598598
"Oxnard CA HSA, Ventura CA HRR, USA",,,5233.3742212698,4365.465077709911,2986.597809247753,2219.347739326239
"Shawnee Mission KS HSA, Kansas City MO HRR, USA",,,2158.8407156385733,1562.1705777682494,1194.0932235947862,1073.3175604369862
"Berwyn IL HSA, Melrose Park IL HRR, USA",,,6276.208036278615,5554.783691434961,3979.8944576747544,3564.3641086475095
"Greeley CO HSA, Greeley CO HRR, USA",,,2133.8233888287855,1561.96204823824,957.7602074064989,732.8827644123172
"Merced CA HSA, Modesto CA HRR, USA",,,2817.42816464315,1814.4510301349064,1007.7893031099492,668.1858664274798
"Layton UT HSA, Ogden UT HRR, USA",,,2151.1951960246843,1726.33048861961,1263.96193204677,1065.5083653243728
"Lafayette IN HSA, Lafayette IN HRR, USA",,,2469.4060479350383,1642.6735375430358,849.7419922143138,629.8745625517133
"Evanston IL HSA, Evanston IL HRR, USA",,,3496.694839000532,2925.7462057077464,2215.951392479749,1927.9581379658916
"Waukesha WI HSA, Milwaukee WI HRR, USA",,,1350.847241547198,888.7691170474637,567.4526441659237,450.1160904022037
"Pasadena TX HSA, Houston TX HRR, USA",,,3012.0631079741843,2196.2109252154055,1714.832763314457,1450.3405317669808
"Boca Raton FL HSA, Fort Lauderdale FL HRR, USA",,,3370.669537509289,1897.9252886405388,1435.9121549643799,1259.2416701919885
"Warren MI HSA, Detroit MI HRR, USA",,,2366.0975655113325,2065.2760198571273,1705.2469762066808,1641.381263548766
"Metairie LA HSA, Metairie LA HRR, USA",,,3341.510771809488,2693.7981158871453,1988.1973101007077,1593.9917276932965
"Pasadena CA HSA, Los Angeles CA HRR, USA",,,3830.567623171455,3420.618444813731,2902.9950478686987,2533.4476894973795
"Manchester NH HSA, Manchester NH HRR, USA",,,2576.8969542677305,1666.986739018048,1101.0210544141148,848.0749881024839
"Appleton WI HSA, Appleton WI HRR, USA",,,1482.3565223366252,1092.0324048963041,777.3747126404073,645.8068675282644
"Elmhurst IL HSA, Melrose Park IL HRR, USA",,,2705.071399394724,2168.0514258809662,1588.5149835820796,1438.174787287659
"Fort Collins CO HSA, Fort Collins CO HRR, USA",,,2339.1373805073417,1761.6364297073992,1195.2418067909816,953.055921589306
"Elizabeth NJ HSA, Newark NJ HRR, USA",,,7636.121249431669,6923.115533488028,4674.807075709613,3535.31822143404
"Brownsville TX HSA, Harlingen TX HRR, USA",,,2678.8679463373182,1852.880504918696,1206.2296985959626,955.0510807252377
"Sanford FL HSA, Orlando FL HRR, USA",,,2177.8399436385184,1228.5691663178059,810.1918138584706,669.8433660338078
"Scranton PA HSA, Scranton PA HRR, USA",,,1974.720175901192,1485.6631388588974,958.2801030358131,706.9824683303884
"Clinton MD HSA, Washington DC HRR, USA",,,3072.5269208664286,1300.5207634509356,694.2188814332876,548.5686851696474
"Thousand Oaks CA HSA, Ventura CA HRR, USA",,,3074.790512904147,1746.5144668961836,1032.0749150698011,745.3503901863282
"Annapolis MD HSA, Washington DC HRR, USA",,,2932.1258775462725,1488.7299775280958,836.0272537986515,570.0147798563222
"Bellingham WA HSA, Seattle WA HRR, USA",,,1939.8636886298912,1225.380567148332,747.6533077354231,517.656561991622
"Franklin TN HSA, Nashville TN HRR, USA",,,1829.1782623130468,1046.341351000815,577.0909477405899,452.6623994063092
"Laguna Hills CA HSA, Orange Co. CA HRR, USA",,,4411.211486555773,3032.409006132819,2089.4614508774134,1770.1236475458786
"Panorama City CA HSA, Los Angeles CA HRR, USA",,,7834.099774163607,6606.923385237217,4866.872452617757,4065.63812908765
"Beech Grove IN HSA, Indianapolis IN HRR, USA",,,2286.443335457533,1503.8289391851633,1171.367003659691,1051.1658940109232
"Visalia CA HSA, Bakersfield CA HRR, USA",,,2371.276685274805,1917.3870854636025,1240.357772660439,908.7815521672721
"Lanham MD HSA, Takoma Park MD HRR, USA",,,4617.420473888047,2633.660476504244,1607.3190276819992,1434.1139165584416
"St Cloud MN HSA, St Cloud MN HRR, USA",,,1597.1912957513935,937.8148047768844,514.5540528641006,395.8986313404699
"Randallstown MD HSA, Baltimore MD HRR, USA",,,3212.062561687895,1872.4370723978125,1175.9559705707236,911.9253922158225
"Port St Lucie FL HSA, Fort Lauderdale FL HRR, USA",,,1794.9656058505668,1244.7196807349237,982.7207492695693,855.3163161136503
"Wilkes-Barre PA HSA, Wilkes-Barre PA HRR, USA",,,1930.265321242909,1375.6792803425897,797.3206121594325,566.2998684399902
"Escondido CA HSA, San Diego CA HRR, USA",,,3857.182821726265,2823.7824620257766,1889.8200631310256,1406.049101650892
"Harlingen TX HSA, Harlingen TX HRR, USA",,,1554.5311755722425,970.4633494158546,571.7421411466026,413.22905904412875
"Baytown TX HSA, Houston TX HRR, USA",,,2620.8514190046462,1264.6564235330834,634.2782595419324,442.1963643864749
"Toms River NJ HSA, Camden NJ HRR, USA",,,1905.6550609580856,1244.6652074954047,807.8547330167024,684.6153411707843
"Painesville OH HSA, Cleveland OH HRR, USA",,,1883.7657959767614,1126.8598260279534,695.5123762867818,556.359806878775
"Ridgewood NJ HSA, Ridgewood NJ HRR, USA",,,2097.652491320325,1689.0302736148337,1509.243821088388,1492.0635681698805
"Columbia MD HSA, Baltimore MD HRR, USA",,,3929.4186506000874,1687.4059976704048,1102.8590009941051,972.8537114764888
"Portsmouth VA HSA, Norfolk VA HRR, USA",,,2519.282602363034,1499.6086684039074,1007.4723611378963,859.0913572042591
"Gary IN HSA, Gary IN HRR, USA",,,1672.2750999279915,1141.4498717534918,742.4450267408768,607.5007379020587
"Bay Shore NY HSA, East Long Island NY HRR, USA",,,2509.797530745933,2152.8626215627414,1716.4144515900123,1501.796293418088
"Murfreesboro TN HSA, Nashville TN HRR, USA",,,2095.2423952378986,1225.3938201175256,796.4718872744847,607.2696680978656
"Hattiesburg MS HSA, Hattiesburg MS HRR, USA",,,1017.3542760250683,503.7116905926591,288.97904768026234,219.59688599737902
"La Crosse WI HSA, La Crosse WI HRR, USA",,,1321.8513935674769,1001.3626699570274,516.9433094157197,288.9496255734781
"St Charles MO HSA, St Louis MO HRR, USA",,,2351.7079051497967,1501.5443807899487,1100.685543936341,923.7914479701859
"Saginaw MI HSA, Saginaw MI HRR, USA",,,1234.2689605840455,766.9379461211502,508.15671349856433,407.9093112592272
"Fontana CA HSA, San Bernadino CA HRR, USA",,,3494.1841786989935,3087.501706439659,2398.3392217403457,2109.7773072585424
"Yuma AZ HSA, Phoenix AZ HRR, USA",,,2782.555050118192,1765.7901437883459,937.6670781596317,612.7212703905421
"Myrtle Beach SC HSA, Charleston SC HRR, USA",,,2118.9725380090326,952.7197115594294,533.8500616604109,417.80536285522396
"Santa Barbara CA HSA, Santa Barbara CA HRR, USA",,,4055.9342229689523,3091.9192987442807,1631.975460471028,993.6018950454373
"Winfield IL HSA, Melrose Park IL HRR, USA",,,2373.893662291801,1854.8036298997963,1338.7137747517022,1155.5241749592942
"Austell GA HSA, Atlanta GA HRR, USA",,,2279.3027161663376,931.1814773401601,625.0838427212005,591.3582742903502
"Smithtown NY HSA, East Long Island NY HRR, USA",,,2065.562355572432,1616.6947867632584,1281.7537266638958,1152.1358325086865
"Billings MT HSA, Billings MT HRR, USA",,,1378.4894548769669,1002.4638087119864,650.7735008158633,467.6287714669736
"Salisbury MD HSA, Salisbury MD HRR, USA",,,1557.5307528000928,732.2198898282527,394.2866795330214,281.79940149883066
"San Gabriel CA HSA, Los Angeles CA HRR, USA",,,5130.005854124129,4448.269499336386,3890.424119523024,3538.126819781153
"Patchogue NY HSA, East Long Island NY HRR, USA",,,1932.0346567714464,1371.3616182437306,1006.97547666308,859.9152176244567
"Alexandria LA HSA, Alexandria LA HRR, USA",,,1098.0112663033306,496.03165677830066,245.12333340784716,184.59220372159922
"Nashua NH HSA, Manchester NH HRR, USA",,,2211.399379470468,1263.3965400940008,784.7318062042588,614.304815656982
"Johnson City TN HSA, Johnson City TN HRR, USA",,,1159.2996882980224,605.7064123218397,367.17787879940124,301.4175610997049
"Plantation FL HSA, Fort Lauderdale FL HRR, USA",,,3645.145072679423,2379.2395407905556,1803.2309350090998,1690.2457328332873
"Utica NY HSA, Elmira NY HRR, USA",,,1822.0703416796346,1387.1889617603729,796.3466503446266,524.6444476995621
"Edison NJ HSA, New Brunswick NJ HRR, USA",,,3406.0950676853176,2485.861391734813,1824.4985526850435,1719.8175759597145
"Iowa City IA HSA, Iowa City IA HRR, USA",,,2398.843833547074,1483.1812301332923,774.7105814844069,532.1604769594926
"Burnsville MN HSA, Minneapolis MN HRR, USA",,,2160.842439008412,1489.2679323150346,1074.5552468225055,949.721070349241
"Camp Hill PA HSA, Harrisburg PA HRR, USA",,,1943.1624319424932,1131.0940796022705,675.0375203858817,620.2506311194492
"New Port Richey FL HSA, Hudson FL HRR, USA",,,2415.2973294262624,1597.177293642435,1160.9026745709064,925.9712620201012
"Cape Coral FL HSA, Fort Myers FL HRR, USA",,,1378.1914844559872,977.9953959676349,835.4585404073161,748.206720579872
"Atlantic City NJ HSA, Camden NJ HRR, USA",,,2743.6937565400735,1784.7498951442096,803.301169000552,482.71953331324886
"Huntington NY HSA, East Long Island NY HRR, USA",,,1899.4297005814985,1438.9206423059009,1145.1582201261347,988.4172871820102
"Warwick RI HSA, Providence RI HRR, USA",,,1371.620782067737,1095.847694300659,775.7158636395379,662.8487268794694
"Lake Charles LA HSA, Lake Charles LA HRR, USA",,,1612.7114182841813,823.1523538976052,525.7378049128286,414.68289535457603
"Mineola NY HSA, East Long Island NY HRR, USA",,,4052.0283633085114,3556.2474818880332,3000.885821655028,2744.713310251863
"Yakima WA HSA, Yakima WA HRR, USA",,,1819.3391915237448,1359.0735767021429,881.1266222449455,650.8827576178743
"Greenbrae CA HSA, San Francisco CA HRR, USA",,,3982.3290621217566,2249.481023087689,1129.0809447361094,899.1960037366301
"Danbury CT HSA, New Haven CT HRR, USA",,,2277.894672321964,1273.7622146118347,848.7099997523005,621.6031437777683
