longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Corona CA HSA, Orange Co. CA HRR, USA",3518.3009320702627,2576.5409519816776,1737.9625936839197,1366.4949659401852
"Waterbury CT HSA, New Haven CT HRR, USA",2307.8651754878774,1475.6579334993387,1020.2815827792909,814.2810985265685
"Pembroke Pines FL HSA, Miami FL HRR, USA",4245.5281046650725,2128.559916038894,1472.7393120647198,1340.8463059771896
"Arlington VA HSA, Arlington VA HRR, USA",7847.8838847657635,6303.567216872242,3943.443086042808,3566.230397200069
"Athens GA HSA, Atlanta GA HRR, USA",1561.8563319911968,750.1007550752033,475.32031983675404,375.64020483863015
"Portland ME HSA, Portland ME HRR, USA",2008.7971391880492,1181.0481941044475,588.411353342798,454.75409640797625
"Charlottesville VA HSA, Charlottesville VA HRR, USA",1884.85910811884,969.9412686844503,569.845800324409,398.01029184316843
"Ogden UT HSA, Ogden UT HRR, USA",1924.580162793418,1531.795194338612,1136.8442182771141,872.9562074112154
"Belleville IL HSA, St Louis MO HRR, USA",1363.885015374123,886.1448785445039,547.717512245743,426.75572569165547
"Waco TX HSA, Waco TX HRR, USA",1855.4828481403667,1162.8747693639841,684.9135421574523,517.9630821082683
"Columbus GA HSA, Columbus GA HRR, USA",1948.5629664810456,1032.2663350096748,682.6233831021481,589.7695247769377
"Manassas VA HSA, Arlington VA HRR, USA",3861.213528750422,2144.1115193281103,1270.625773878711,941.9873437037601
"Fargo Moorhead -Mn ND HSA, Fargo Moorhead -Mn ND HRR, USA",2003.6322221100968,1487.234587548191,996.051878270148,814.0932785099337
"Sarasota FL HSA, Sarasota FL HRR, USA",2303.5725901857154,1289.9418194564407,931.4643499391237,819.6346842453779
"Tomball TX HSA, Houston TX HRR, USA",3048.044466920005,1347.7521118908066,683.0532592705792,582.2631206709661
"Canton OH HSA, Canton OH HRR, USA",1339.5671390180585,976.0305339009275,704.2048850248052,594.9529840496489
"Salinas CA HSA, Salinas CA HRR, USA",5380.418394782184,3795.3965209117814,2096.447595112316,1314.1813038822543
"Eugene OR HSA, Eugene OR HRR, USA",2646.5272413716684,1858.2473764561387,1231.1687531772905,958.1501467883891
"Woodbridge VA HSA, Arlington VA HRR, USA",4122.357387247981,2304.9978575322343,1603.0920819742655,1278.5408296545788
"Stockbridge GA HSA, Atlanta GA HRR, USA",2066.227915422272,873.7673269845068,486.0078727021737,403.9566744637312
"Atlantis FL HSA, Fort Lauderdale FL HRR, USA",3816.900939955402,2546.142034392542,1913.4917391150582,1728.0228403784809
"Van Nuys CA HSA, Los Angeles CA HRR, USA",7070.208849898248,5960.619005228412,4696.4118382046145,4066.48330517553
"Bremerton WA HSA, Seattle WA HRR, USA",2155.9193006543087,1072.962601267582,601.6419415247241,461.5788528843355
"Roanoke VA HSA, Roanoke VA HRR, USA",1637.1616940757376,890.8203979349912,602.307405853079,530.7727158404322
"Chandler AZ HSA, Mesa AZ HRR, USA",2636.818337772154,1984.156363322381,1567.5178332433688,1411.4105994344454
"Bryan TX HSA, Bryan TX HRR, USA",3527.7006996964683,1799.1674999554243,1067.5667891389353,850.0123442614041
"Wheat Ridge CO HSA, Denver CO HRR, USA",1966.447170544993,1458.6600729949316,1095.2975688622862,1005.4607671906344
"Langhorne PA HSA, Philadelphia PA HRR, USA",1988.848639014918,1403.4157920528116,1045.9490126697674,972.4728290003028
"Natick MA HSA, Boston MA HRR, USA",1893.25052433706,1246.8165003116603,835.4188409611385,670.6208020298319
"Poughkeepsie NY HSA, Albany NY HRR, USA",1920.8519284391464,1082.802371536644,658.9285371957958,475.0264982272595
"Youngstown OH HSA, Youngstown OH HRR, USA",1341.1068308905128,913.5117340153502,638.2537221785568,550.2837127844509
"South Bend IN HSA, South Bend IN HRR, USA",2107.2641355699043,1248.0928422200586,829.645850492254,717.42326094609
"Erie PA HSA, Erie PA HRR, USA",1985.3742664926601,1419.7638842445122,953.1693567626452,761.2537410689774
"Lakewood NJ HSA, Camden NJ HRR, USA",4418.916414416753,2847.938151013941,1720.695789198092,1264.5900444270685
"Macon GA HSA, Macon GA HRR, USA",1267.8326680751895,610.8009796349671,365.5166570443985,299.7744899485424
"Passaic NJ HSA, Hackensack NJ HRR, USA",6923.967840709512,6039.051132884445,4939.7407302991705,4069.5976407233225
"Kettering OH HSA, Kettering OH HRR, USA",1849.8543037384095,1187.6439038756048,879.6406918579021,773.8251635784513
"Schenectady NY HSA, Albany NY HRR, USA",2059.1769161688494,1450.855167452247,1025.3710431321433,807.0000698825744
"Beaumont TX HSA, Beaumont TX HRR, USA",1511.2229967161613,796.3530542062422,472.056065709952,351.2972105293197
"Fort Smith AR HSA, Fort Smith AR HRR, USA",1021.2564228182589,651.5424155323517,397.30460154466635,282.7810688558548
"West Columbia SC HSA, Columbia SC HRR, USA",2042.7002312914071,753.0361638285495,359.4523731486334,327.68348942591774
"Humble TX HSA, Houston TX HRR, USA",3207.1139601798986,1696.7759253790127,1017.7134894270837,765.4735475889806
"Olathe KS HSA, Kansas City MO HRR, USA",1818.4690406232348,1275.3114368450968,878.978552323944,725.4848871124075
"Hemet CA HSA, San Bernardino CA HRR, USA",2572.4390132435487,2035.785518175845,1366.7869294532932,1052.1369156739834
"South Weymouth MA HSA, Boston MA HRR, USA",1882.4934298766752,1047.6867072882503,751.7264712965803,689.6764300802248
"Oak Lawn IL HSA, Blue Island IL HRR, USA",3430.3515522445255,2906.230108117962,2447.2803620100076,2371.059125487825
"Reston VA HSA, Arlington VA HRR, USA",4190.256028103704,2539.9295465405535,1726.925191902815,1408.9476659030934
"Tuscaloosa AL HSA, Tuscaloosa AL HRR, USA",1821.1068777603432,924.3875021807394,534.1526800965415,430.7286749002163
"Riverdale GA HSA, Atlanta GA HRR, USA",2476.5166071572835,1337.052309368641,1042.4896007000352,921.891727239301
"Antioch CA HSA, Contra Costa Co. CA HRR, USA",2968.6461609500593,2195.8708210268032,1577.410422106346,1180.9268816979943
"Springfield IL HSA, Springfield IL HRR, USA",1248.474701028157,935.0672912758723,582.0155088174138,450.3970247256512
"Binghamton NY HSA, Binghamton NY HRR, USA",1969.425938145606,1181.299704165539,716.2127767731506,522.5680081997649
"Inglewood CA HSA, Los Angeles CA HRR, USA",6074.113695786386,5375.529621537413,4280.0579136527,4001.785420401783
"Princeton NJ HSA, New Brunswick NJ HRR, USA",2678.2910461988677,1511.3368920831772,755.4730442902201,548.4750753046374
"Rochester MN HSA, Rochester MN HRR, USA",1610.022511626677,965.7173624120853,561.8382109189336,428.2021668661236
"Port Jefferson NY HSA, East Long Island NY HRR, USA",1968.7340480439907,1294.2612973753828,1037.633165873245,941.9299546879055
"Arcadia CA HSA, Los Angeles CA HRR, USA",4524.625033295887,4008.520706869382,3044.7391562708244,2646.6542771140957
"Conroe TX HSA, Houston TX HRR, USA",2506.389565069518,986.6415658475531,435.83499952575414,366.94504478268414
"Topeka KS HSA, Topeka KS HRR, USA",1235.671839238942,887.4410848376425,584.6167457068933,478.84311827585174
"Mission Viejo CA HSA, Orange Co. CA HRR, USA",3892.2587364006963,2419.0714347406747,1527.5077941717911,1348.713707572147
"Kirkland WA HSA, Seattle WA HRR, USA",3360.40566629587,2283.4723835851833,1500.6479286038502,1246.8287426687289
"Fountain Valley CA HSA, Orange Co. CA HRR, USA",5211.903159275651,4354.353818575079,3764.0895850128954,3486.638348866815
"Lynchburg VA HSA, Lynchburg VA HRR, USA",1769.299670056458,710.364160784729,348.23733756456204,285.55197178247505
"Clarksville TN HSA, Nashville TN HRR, USA",1892.3319603798916,942.9472871048378,545.0685338550267,435.0101992769142
"Urbana IL HSA, Urbana IL HRR, USA",3207.7263138800495,2423.9418607041875,1187.184589091409,778.8550654351616
"North Kansas City MO HSA, Kansas City MO HRR, USA",1855.9282699350256,1200.5755030285213,866.5152386032804,746.2731154885155
"Norristown PA HSA, Philadelphia PA HRR, USA",2876.112934582206,1875.334540081823,1164.2418874859961,920.4691312598572
"Oxnard CA HSA, Ventura CA HRR, USA",5233.374221269806,4365.465077709911,2986.5978092477576,2219.3477393262383
"Shawnee Mission KS HSA, Kansas City MO HRR, USA",2158.8407156385697,1562.1705777682535,1194.0932235947869,1073.3175604369856
"Berwyn IL HSA, Melrose Park IL HRR, USA",6276.20803627862,5554.783691434963,3979.894457674751,3564.364108647504
"Greeley CO HSA, Greeley CO HRR, USA",2133.823388828783,1561.9620482382504,957.7602074065002,732.8827644123146
"Merced CA HSA, Modesto CA HRR, USA",2817.428164643144,1814.451030134907,1007.7893031099505,668.1858664274821
"Layton UT HSA, Ogden UT HRR, USA",2151.1951960246865,1726.330488619613,1263.9619320467682,1065.508365324371
"Lafayette IN HSA, Lafayette IN HRR, USA",2469.4060479350414,1642.6735375430433,849.7419922143131,629.8745625517133
"Evanston IL HSA, Evanston IL HRR, USA",3496.694839000524,2925.7462057077473,2215.95139247975,1927.95813796589
"Waukesha WI HSA, Milwaukee WI HRR, USA",1350.8472415471956,888.7691170474662,567.4526441659234,450.1160904022035
"Pasadena TX HSA, Houston TX HRR, USA",3012.063107974182,2196.2109252154073,1714.8327633144559,1450.3405317669813
"Boca Raton FL HSA, Fort Lauderdale FL HRR, USA",3370.6695375092963,1897.9252886405372,1435.9121549643814,1259.2416701919874
"Warren MI HSA, Detroit MI HRR, USA",2366.0975655113316,2065.276019857131,1705.2469762066808,1641.3812635487654
"Metairie LA HSA, Metairie LA HRR, USA",3341.5107718094814,2693.79811588715,1988.1973101007122,1593.9917276933015
"Pasadena CA HSA, Los Angeles CA HRR, USA",3830.567623171456,3420.618444813729,2902.995047868692,2533.4476894973754
"Manchester NH HSA, Manchester NH HRR, USA",2576.8969542677273,1666.986739018045,1101.0210544141112,848.0749881024838
"Appleton WI HSA, Appleton WI HRR, USA",1482.356522336625,1092.0324048963028,777.3747126404071,645.8068675282661
"Elmhurst IL HSA, Melrose Park IL HRR, USA",2705.0713993947224,2168.0514258809644,1588.5149835820755,1438.1747872876624
"Fort Collins CO HSA, Fort Collins CO HRR, USA",2339.1373805073376,1761.636429707405,1195.241806790977,953.0559215893059
"Elizabeth NJ HSA, Newark NJ HRR, USA",7636.121249431673,6923.115533488024,4674.807075709609,3535.3182214340404
"Brownsville TX HSA, Harlingen TX HRR, USA",2678.867946337316,1852.8805049186954,1206.229698595962,955.0510807252364
"Sanford FL HSA, Orlando FL HRR, USA",2177.839943638514,1228.5691663178027,810.191813858471,669.8433660338067
"Scranton PA HSA, Scranton PA HRR, USA",1974.720175901184,1485.6631388588974,958.2801030358146,706.982468330388
"Clinton MD HSA, Washington DC HRR, USA",3072.5269208664263,1300.5207634509363,694.2188814332878,548.568685169647
"Thousand Oaks CA HSA, Ventura CA HRR, USA",3074.790512904149,1746.5144668961832,1032.074915069802,745.3503901863281
"Annapolis MD HSA, Washington DC HRR, USA",2932.125877546271,1488.7299775280947,836.0272537986502,570.0147798563215
"Bellingham WA HSA, Seattle WA HRR, USA",1939.8636886298787,1225.3805671483296,747.6533077354212,517.6565619916237
"Franklin TN HSA, Nashville TN HRR, USA",1829.1782623130455,1046.3413510008168,577.0909477405893,452.66239940630913
"Laguna Hills CA HSA, Orange Co. CA HRR, USA",4411.211486555774,3032.4090061328193,2089.4614508774152,1770.1236475458754
"Panorama City CA HSA, Los Angeles CA HRR, USA",7834.099774163611,6606.923385237209,4866.872452617751,4065.6381290876507
"Beech Grove IN HSA, Indianapolis IN HRR, USA",2286.4433354575353,1503.8289391851583,1171.3670036596907,1051.1658940109232
"Visalia CA HSA, Bakersfield CA HRR, USA",2371.2766852748005,1917.387085463602,1240.3577726604353,908.7815521672729
"Lanham MD HSA, Takoma Park MD HRR, USA",4617.420473888049,2633.660476504248,1607.3190276819969,1434.1139165584407
"St Cloud MN HSA, St Cloud MN HRR, USA",1597.1912957513869,937.8148047768796,514.5540528641011,395.8986313404694
"Randallstown MD HSA, Baltimore MD HRR, USA",3212.06256168789,1872.4370723978159,1175.955970570723,911.9253922158236
"Port St Lucie FL HSA, Fort Lauderdale FL HRR, USA",1794.965605850566,1244.7196807349237,982.7207492695699,855.3163161136516
"Wilkes-Barre PA HSA, Wilkes-Barre PA HRR, USA",1930.2653212429,1375.6792803425972,797.3206121594309,566.2998684399904
"Escondido CA HSA, San Diego CA HRR, USA",3857.1828217262646,2823.7824620257857,1889.8200631310237,1406.049101650886
"Harlingen TX HSA, Harlingen TX HRR, USA",1554.5311755722314,970.4633494158568,571.7421411466055,413.22905904413125
"Baytown TX HSA, Houston TX HRR, USA",2620.8514190046412,1264.6564235330852,634.2782595419327,442.19636438647285
"Toms River NJ HSA, Camden NJ HRR, USA",1905.6550609580902,1244.6652074954075,807.8547330167014,684.6153411707835
"Painesville OH HSA, Cleveland OH HRR, USA",1883.7657959767646,1126.8598260279555,695.5123762867827,556.3598068787752
"Ridgewood NJ HSA, Ridgewood NJ HRR, USA",2097.652491320328,1689.030273614834,1509.2438210883824,1492.0635681698845
"Columbia MD HSA, Baltimore MD HRR, USA",3929.4186506000847,1687.4059976704066,1102.8590009941051,972.8537114764879
"Portsmouth VA HSA, Norfolk VA HRR, USA",2519.2826023630328,1499.6086684039083,1007.4723611378957,859.0913572042589
"Gary IN HSA, Gary IN HRR, USA",1672.275099927995,1141.4498717534898,742.445026740876,607.500737902059
"Bay Shore NY HSA, East Long Island NY HRR, USA",2509.7975307459374,2152.8626215627382,1716.4144515900102,1501.7962934180857
"Murfreesboro TN HSA, Nashville TN HRR, USA",2095.242395237892,1225.3938201175258,796.4718872744866,607.2696680978652
"Hattiesburg MS HSA, Hattiesburg MS HRR, USA",1017.354276025065,503.7116905926596,288.9790476802628,219.59688599737933
"La Crosse WI HSA, La Crosse WI HRR, USA",1321.851393567469,1001.3626699570244,516.9433094157215,288.94962557347924
"St Charles MO HSA, St Louis MO HRR, USA",2351.7079051497903,1501.5443807899549,1100.6855439363399,923.7914479701863
"Saginaw MI HSA, Saginaw MI HRR, USA",1234.2689605840435,766.9379461211488,508.15671349856353,407.9093112592283
"Fontana CA HSA, San Bernadino CA HRR, USA",3494.184178698997,3087.5017064396584,2398.339221740347,2109.777307258541
"Yuma AZ HSA, Phoenix AZ HRR, USA",2782.5550501181906,1765.7901437883509,937.667078159632,612.7212703905407
"Myrtle Beach SC HSA, Charleston SC HRR, USA",2118.972538009035,952.7197115594248,533.8500616604114,417.8053628552213
"Santa Barbara CA HSA, Santa Barbara CA HRR, USA",4055.934222968953,3091.919298744278,1631.975460471025,993.6018950454381
"Winfield IL HSA, Melrose Park IL HRR, USA",2373.893662291801,1854.8036298997965,1338.7137747517017,1155.524174959294
"Austell GA HSA, Atlanta GA HRR, USA",2279.302716166336,931.1814773401597,625.0838427211996,591.3582742903502
"Smithtown NY HSA, East Long Island NY HRR, USA",2065.562355572432,1616.6947867632584,1281.7537266638951,1152.1358325086828
"Billings MT HSA, Billings MT HRR, USA",1378.4894548769523,1002.4638087119979,650.7735008158635,467.62877146697326
"Salisbury MD HSA, Salisbury MD HRR, USA",1557.5307528000883,732.219889828251,394.2866795330209,281.79940149883015
"San Gabriel CA HSA, Los Angeles CA HRR, USA",5130.005854124133,4448.269499336384,3890.4241195230197,3538.1268197811537
"Patchogue NY HSA, East Long Island NY HRR, USA",1932.0346567714455,1371.3616182437302,1006.9754766630799,859.9152176244559
"Alexandria LA HSA, Alexandria LA HRR, USA",1098.0112663033258,496.0316567783002,245.12333340784755,184.59220372159893
"Nashua NH HSA, Manchester NH HRR, USA",2211.3993794704634,1263.3965400939999,784.7318062042579,614.3048156569807
"Johnson City TN HSA, Johnson City TN HRR, USA",1159.2996882980271,605.7064123218403,367.17787879940107,301.41756109970436
"Plantation FL HSA, Fort Lauderdale FL HRR, USA",3645.1450726794237,2379.2395407905606,1803.2309350090982,1690.2457328332907
"Utica NY HSA, Elmira NY HRR, USA",1822.070341679625,1387.1889617603754,796.3466503446263,524.6444476995608
"Edison NJ HSA, New Brunswick NJ HRR, USA",3406.095067685317,2485.8613917348066,1824.4985526850453,1719.8175759597145
"Iowa City IA HSA, Iowa City IA HRR, USA",2398.8438335470714,1483.1812301332914,774.7105814844077,532.1604769594929
"Burnsville MN HSA, Minneapolis MN HRR, USA",2160.8424390084115,1489.2679323150326,1074.5552468225055,949.721070349241
"Camp Hill PA HSA, Harrisburg PA HRR, USA",1943.16243194249,1131.0940796022696,675.0375203858825,620.2506311194485
"New Port Richey FL HSA, Hudson FL HRR, USA",2415.297329426268,1597.1772936424372,1160.902674570908,925.9712620201012
"Cape Coral FL HSA, Fort Myers FL HRR, USA",1378.191484455986,977.9953959676343,835.4585404073189,748.2067205798728
"Atlantic City NJ HSA, Camden NJ HRR, USA",2743.69375654007,1784.7498951442094,803.3011690005512,482.71953331324977
"Huntington NY HSA, East Long Island NY HRR, USA",1899.4297005814974,1438.9206423059015,1145.1582201261335,988.4172871820092
"Warwick RI HSA, Providence RI HRR, USA",1371.6207820677398,1095.847694300659,775.7158636395357,662.8487268794698
"Lake Charles LA HSA, Lake Charles LA HRR, USA",1612.7114182841844,823.1523538976035,525.7378049128272,414.68289535457603
"Mineola NY HSA, East Long Island NY HRR, USA",4052.0283633085132,3556.2474818880296,3000.8858216550198,2744.713310251858
"Yakima WA HSA, Yakima WA HRR, USA",1819.3391915237398,1359.0735767021454,881.1266222449469,650.8827576178753
"Greenbrae CA HSA, San Francisco CA HRR, USA",3982.3290621217593,2249.4810230876865,1129.0809447361103,899.1960037366297
"Danbury CT HSA, New Haven CT HRR, USA",2277.8946723219647,1273.762214611836,848.7099997523018,621.6031437777683
"Hamilton OH HSA, Cincinnati OH HRR, USA",2202.5300973590356,1288.090432924488,881.5735627144651,721.2969444765672
"Edmonds WA HSA, Seattle WA HRR, USA",2912.9453207589327,2322.1418142486546,1965.1155134205035,1786.4777347663028
"Hickory NC HSA, Hickory NC HRR, USA",898.2912495390347,451.3881212456894,299.9086605504744,257.12394634658324
"Orange Park FL HSA, Jacksonville FL HRR, USA",3170.0414333994913,1289.011444822988,649.1508177251405,504.14782954090487
"Boynton Beach FL HSA, Fort Lauderdale FL HRR, USA",2890.9993252809986,1908.1487869602122,1431.7595139869081,1249.2875697364254
"Covington KY HSA, Covington KY HRR, USA",2346.92462320199,1348.2460645192998,862.8360518531524,742.4869397550987
"Boulder CO HSA, Boulder CO HRR, USA",3233.8864794569663,2314.8279804025874,1487.891890771267,1002.4076365545466
"Harbor City CA HSA, Los Angeles CA HRR, USA",5876.604058011802,4757.11591790976,3077.1498736290455,2549.6786437007104
