longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"CT-03 in South Central Connecticut Planning Region, USA",0.08476646350404823,0.07136304692457007,0.20769895792162762,0.7209379951538023,0.4077808470006317,0.49475092091790784,0.09746823208146047
"AZ-09 in Maricopa County, USA",0.0539422566174423,0.11888295000339717,0.1607149144338151,0.7204021355627876,0.30818110084295397,0.592874002159927,0.09894489699711899
"NV-02 in Washoe County, USA",0.08697677866135813,0.12520680650884036,0.12970837790608825,0.7450848155850714,0.32453101609578683,0.5393499162551435,0.13611906764906967
"NM-01 in Bernalillo County, USA",0.10974600982643505,0.0987604399521494,0.2530884350288984,0.6481511250189521,0.3595616166603556,0.49172053984438635,0.14871784349525805
"IL-02 in Cook County, USA",0.1192505434900532,0.11897086012506675,0.27931170683425577,0.6017174330406775,0.4713546762528463,0.41608037726156977,0.11256494648558386
"TN-02 in Knox County, USA",0.11537451123918209,0.11111883990364824,0.13331261053217136,0.7555685495641805,0.3259432910130572,0.5533022930253202,0.12075441596162262
"OH-07 in Cuyahoga County, USA",0.08349941377851543,0.06077726305884014,0.12960118415889998,0.8096215527822599,0.3001290017524997,0.5949668699108261,0.10490412833667426
"NY-22 in Onondaga County, USA",0.10663346519361397,0.04392126691859356,0.22388305764686486,0.7321956754345416,0.3672305552999397,0.5221235544921935,0.11064589020786683
"AZ-07 in Pima County, USA",0.11535782835011475,0.16226790214162296,0.2815286771466343,0.5562034207117429,0.4288776784972967,0.4406718679070259,0.13045045359567742
"TX-22 in Fort Bend County, USA",0.052046993694720205,0.12362483309550908,0.049759366338437076,0.8266158005660539,0.2539630404011551,0.6799650679193865,0.06607189167945844
"FL-07 in Seminole County, USA",0.058593296515581206,0.12896812158898333,0.09248275309910463,0.778549125311912,0.310953177473688,0.5692901517834752,0.11975667074283676
"NY-07 in Kings County, USA",0.13405822750031485,0.08301488823491314,0.2759201175842274,0.6410649941808594,0.537161868658864,0.400389810240307,0.06244832110082906
"MO-01 in St. Louis County, USA",0.10244042276389043,0.118711522187113,0.1444372455518583,0.7368512322610286,0.3976626124121552,0.4766872127112109,0.12565017487663385
"MA-01 in Hampden County, USA",0.12474019278922475,0.03807648337705763,0.3419746641379265,0.6199488524850159,0.4010098118314551,0.4914426255107618,0.1075475626577831
"SC-04 in Greenville County, USA",0.09588734478465379,0.1457859433599464,0.114603486585266,0.7396105700547875,0.3189310450426157,0.5743915558819749,0.10667739907540943
"FL-04 in Duval County, USA",0.12960692628831097,0.16598479080392176,0.21341904959153887,0.6205961596045395,0.3733835987856345,0.47512486557257555,0.15149153564179008
"WA-01 in Snohomish County, USA",0.041337819801544565,0.06632166658713522,0.12012521479695121,0.8135531186159136,0.27898544391917907,0.6149748890639432,0.10603966701687759
"VA-02 in Virginia Beach city-County, USA",0.056832687550128214,0.10762288946186475,0.10753139815353906,0.7848457123845962,0.3089025182037207,0.5795222227588094,0.11157525903746988
"CO-08 in Adams County, USA",0.07822668174090384,0.12657251167673828,0.168395486266828,0.7050320020564337,0.3311091800708463,0.5555370018339292,0.11335381809522452
"CA-24 in Santa Barbara County, USA",0.06466774276684345,0.1406141483191826,0.1956293293093104,0.6637565223715071,0.4073819449791554,0.5016609651197325,0.09095708990111208
"NJ-10 in Essex County, USA",0.1660467280954952,0.16036027515714532,0.269741826314941,0.5698978985279137,0.5017545976400889,0.4097364389226102,0.08850896343730091
"CA-08 in Contra Costa County, USA",0.0625128252761291,0.09393274951812847,0.2477001566722811,0.6583670938095905,0.386888952521701,0.5157980710715167,0.09731297640678233
"MN-02 in Dakota County, USA",0.0566161040829786,0.0448577921934644,0.12922633363488595,0.8259158741716497,0.2989160600840348,0.5964919344401849,0.10459200547578032
"IL-06 in Cook County, USA",0.09550300096485966,0.09065630044272881,0.12941017803222554,0.7799335215250456,0.30616686746579685,0.6032145036428052,0.09061862889139806
"TX-36 in Harris County, USA",0.06735341430665108,0.23361603018995186,0.09147324538639923,0.6749107244236487,0.32021424346939364,0.5716087133536462,0.10817704317696014
"NJ-03 in Burlington County, USA",0.05987356357634455,0.05524380655803413,0.13085235944316834,0.8139038339987975,0.31172973635532975,0.5926266408147801,0.09564362282989013
"FL-17 in Sarasota County, USA",0.07496789963026562,0.17655185288901334,0.11218146177541305,0.7112666853355736,0.21355653648823758,0.6503487110333857,0.13609475247837677
"MA-03 in Middlesex County, USA",0.07472684224944631,0.03787568546310602,0.19691529966418275,0.7652090148727112,0.339559997572276,0.5698544169083367,0.09058558551938743
"NY-10 in Kings County, USA",0.10182455834417627,0.08828652203870876,0.25227332890790916,0.659440149053382,0.39508208153594876,0.5468613160059416,0.05805660245810969
"OH-09 in Lucas County, USA",0.11046064295989028,0.080019017923287,0.25666088020551153,0.6633201018712015,0.3769009276181937,0.49394806717473017,0.12915100520707612
"TX-02 in Harris County, USA",0.052165106263909154,0.1765868562287865,0.06979820168621366,0.7536149420849998,0.281893967376607,0.624713712061855,0.09339232056153789
"OR-01 in Washington County, USA",0.03718980243035167,0.08209332060990443,0.13090151818214868,0.7870051612079468,0.31523140925201837,0.579749930086131,0.10501866066185069
"CT-04 in Western Connecticut Planning Region, USA",0.048596431951931085,0.09553321510302701,0.12155116264904063,0.7829156222479323,0.3106600879670497,0.6069233170126435,0.08241659502030671
"TX-05 in Dallas County, USA",0.06444153812949673,0.2654458578371828,0.09621862428791661,0.6383355178749006,0.33007262517423275,0.5674069905687399,0.1025203842570273
"VA-10 in Loudoun County, USA",0.02314378536973395,0.0688028748589309,0.04180488647543455,0.8893922386656345,0.26870047277689413,0.6588586394295064,0.07244088779359932
"FL-12 in Pasco County, USA",0.10278015866759835,0.18023812236032874,0.1853414401270068,0.6344204375126644,0.27828603389416284,0.591912965150261,0.12980100095557626
"TX-34 in Cameron County, USA",0.21642010770331796,0.3986580410130168,0.13428676686567095,0.4670551921213123,0.3361052363985553,0.5802507413977243,0.08364402220372029
"NY-14 in Bronx County, USA",0.14860718407394646,0.09764558966350365,0.36036009437944844,0.541994315957048,0.4719052339945847,0.4326543413360771,0.09544042466933808
"MD-03 in Anne Arundel County, USA",0.05291833559060508,0.061051512027559006,0.13048492146562835,0.8084635665068126,0.3030316529779778,0.5947166692506825,0.10225167777133974
"WA-08 in King County, USA",0.026362694058318183,0.05025734384236583,0.09230581837999122,0.8574368377776429,0.24210518759319324,0.6750148008682917,0.08288001153851506
"AL-01 in Mobile County, USA",0.1613129027427804,0.1691798178698956,0.17838362359432278,0.6524365585357816,0.33877398886682286,0.5402954892572818,0.12093052187589524
"TX-31 in Williamson County, USA",0.04197850168921025,0.12431060315379322,0.0619516895848033,0.8137377072614035,0.2517320297447052,0.6541902435486834,0.09407772670661145
"RI-01 in Providence County, USA",0.11542082725482666,0.07099000422351924,0.2700621534020529,0.6589478423744279,0.4130549481486758,0.47639724444773607,0.11054780740358815
"WI-05 in Waukesha County, USA",0.059430611486465904,0.044049387112569754,0.08213784200494519,0.8738127708824851,0.2527265238388023,0.6544910787304278,0.09278239743076987
"MI-08 in Genesee County, USA",0.1320151019368565,0.07588238070685062,0.32297195001359347,0.601145669279556,0.34527423395061235,0.5152982619418726,0.139427504107515
"CA-03 in Placer County, USA",0.05722911684945964,0.04489669749450696,0.14986591142635153,0.8052373910791415,0.2578877601510052,0.6362009248456045,0.10591131500339028
"TX-33 in Dallas County, USA",0.12476177018978253,0.3399866482541189,0.08198780953131474,0.5780255422145664,0.39213666563856503,0.5215653145212886,0.08629801984014634
"NY-18 in Orange County, USA",0.11305689343768814,0.0665187552258823,0.2214159760913298,0.7120652686827879,0.34865263935031376,0.5647044971423479,0.08664286350733824
"FL-16 in Manatee County, USA",0.0734445198202926,0.182440005879975,0.12732442762118262,0.6902355664988424,0.2501912731797789,0.6211808625601729,0.12862786426004816
"GA-11 in Cobb County, USA",0.04439563340896658,0.1672240538105033,0.056416254295085,0.7763596918944117,0.38060697069118515,0.5065076554435342,0.1128853738652807
"UT-03 in Utah County, USA",0.030349570090704908,0.10404555988847317,0.07478153378898998,0.8211729063225369,0.3667662377703149,0.5777405031557817,0.05549325907390344
"TX-08 in Harris County, USA",0.04321942241104201,0.20487732585273966,0.0684007266904551,0.7267219474568053,0.31124919041586846,0.6007030453241531,0.08804776425997851
"OH-08 in Butler County, USA",0.0842309334341165,0.08190218522372529,0.16455775234131115,0.7535400624349636,0.32611144175450046,0.5668304951331427,0.1070580631123569
"NJ-11 in Morris County, USA",0.04930473089223883,0.06389922470216333,0.07250537218736453,0.8635954031104722,0.3000930641024298,0.6200252704588636,0.0798816654387065
"FL-09 in Osceola County, USA",0.07949635063001562,0.16996635425161774,0.16556085126612108,0.6644727944822612,0.36386097896392217,0.5119031169190075,0.12423590411707035
"NJ-09 in Passaic County, USA",0.12423395782406378,0.214705176376183,0.2478517025153505,0.5374431211084666,0.4153394661341177,0.49806319107975433,0.08659734278612785
"AL-05 in Madison County, USA",0.080278941812482,0.11508385052713849,0.10414609446893265,0.7807700550039288,0.30971143706260185,0.577244112101748,0.11304445083565015
"CA-20 in Kern County, USA",0.0828450619974996,0.07556079253838655,0.24067078845614853,0.683768419005465,0.3122620410955541,0.5821367496012605,0.10560120930318535
"IN-03 in Allen County, USA",0.09261373880641866,0.10426153098650293,0.17115780693041635,0.7245806620830807,0.3223993095703808,0.5622869481478026,0.11531374228181658
"MA-08 in Norfolk County, USA",0.0663532234561122,0.030355593549207513,0.171278704541554,0.7983657019092385,0.3352905608115026,0.5768444646080249,0.08786497458047264
"NC-13 in Wake County, USA",0.052996239173850684,0.11896527913291012,0.08811737332324274,0.7929173475438471,0.32695259092319334,0.5807109070316421,0.09233650204516447
"TX-25 in Tarrant County, USA",0.063483017062349,0.20997738858447954,0.08341005813959414,0.7066125532759263,0.35079216562551696,0.5357964945898571,0.11341133978462592
"OR-04 in Lane County, USA",0.06781903895459433,0.09173304037352376,0.2545634912501486,0.6537034683763276,0.3515007043016578,0.5134746064424253,0.1350246892559169
"AL-06 in Jefferson County, USA",0.08186890788857748,0.09759434995231157,0.11486658264929614,0.7875390673983923,0.2963962332312943,0.5847919528506815,0.11881181391802435
"PA-07 in Lehigh County, USA",0.10733204020454946,0.08898161723243488,0.19530931457174833,0.7157090681958168,0.3408850412031587,0.5640004761841775,0.09511448261266385
"MI-06 in Washtenaw County, USA",0.0483149884495176,0.04416987185874569,0.1334661910360908,0.8223639371051635,0.4313831152981751,0.48738861821605295,0.08122826648577197
"VA-08 in Fairfax County, USA",0.0524278787985391,0.14430806672356,0.06605992312766679,0.7896320101487732,0.32487799718351934,0.5896047433953411,0.08551725942113958
"MA-04 in Bristol County, USA",0.11263383990624236,0.03893483196419645,0.26260217993092533,0.6984629881048782,0.32874149499085337,0.5588404713604318,0.11241803364871483
"FL-16 in Hillsborough County, USA",0.050169153712145954,0.14553377371891374,0.11321243017730534,0.741253796103781,0.28853330929762777,0.597127069963255,0.11433962073911716
"TN-03 in Hamilton County, USA",0.11223790525567458,0.13494356428299703,0.13807390183489418,0.7269825338821088,0.3187661275673136,0.5600535876685048,0.12118028476418168
"IL-14 in Will County, USA",0.06636253202104145,0.08558309881875639,0.13130275148454837,0.7831141496966952,0.3401208612061248,0.5725641263149456,0.08731501247892974
"TX-33 in Tarrant County, USA",0.1416242376993082,0.3522876076564627,0.1296052750691928,0.5181071172743444,0.3993568478797401,0.4914516718640257,0.10919148025623404
"LA-06 in East Baton Rouge Parish, USA",0.07336849727651204,0.09488191085938691,0.15006299041026364,0.7550550987303495,0.3933623364437967,0.5007091423391576,0.10592852121704559
"CA-18 in Santa Clara County, USA",0.0646705387622185,0.08392611793761849,0.20855466367445336,0.7075192183879281,0.4112404703293641,0.5039712596627614,0.0847882700078745
"AR-02 in Pulaski County, USA",0.12886131891664365,0.11025903022580728,0.20865026107436488,0.6810907086998278,0.33736889021178873,0.5188219611343157,0.14380914865389563
"NY-14 in Queens County, USA",0.09553666600675936,0.18294745447721894,0.2592371623947288,0.5578153831280522,0.43230356769148,0.49381421279426635,0.07388221951425374
"IL-08 in Cook County, USA",0.06057998197629741,0.13314240480784456,0.10549801770944436,0.7613595774827112,0.3065128613187002,0.6074404754634433,0.08604666321785656
"CO-04 in Douglas County, USA",0.018720838804069436,0.04546373900355565,0.06476820256802203,0.8897680584284223,0.24737653541955407,0.6597743226003868,0.09284914198005909
"TX-27 in Nueces County, USA",0.12345791735810158,0.26260095675559253,0.1318172460015318,0.6055817972428756,0.33829220319463194,0.54126214003303,0.12044565677233814
"SC-07 in Horry County, USA",0.08547719691848242,0.21202744452132896,0.19141968871519488,0.5965528667634762,0.2917147103941116,0.5814124345669942,0.12687285503889417
"TX-14 in Galveston County, USA",0.0762784898105275,0.17501843925415211,0.0891347702017574,0.7358467905440904,0.289978087913786,0.5949175957893645,0.11510431629684947
"IN-05 in Hamilton County, USA",0.03063994112573296,0.05778301886792453,0.060979014247208314,0.8812379668848671,0.25033898432057056,0.6641845273322495,0.08547648834717987
"TN-05 in Davidson County, USA",0.050689323348589624,0.1423390133227831,0.0986700766129746,0.7589909100642422,0.35622664459552117,0.5389717167727857,0.10480163863169316
"TX-23 in Bexar County, USA",0.04926829471450524,0.13189297702120592,0.08491138005686659,0.7831956429219274,0.3115336155346009,0.6031599404977662,0.08530644396763283
"NY-10 in New York County, USA",0.09268642747328634,0.0457018602671636,0.17175709492358762,0.7825410448092488,0.5314507148617369,0.4013687597736096,0.06718052536465335
"TN-04 in Rutherford County, USA",0.06279685595393215,0.11455327514067234,0.10804267061030154,0.7774040542490261,0.34087094018375025,0.5586059861213112,0.10052307369493862
"TX-21 in Bexar County, USA",0.052906777374891224,0.1536636889516345,0.07692620686302884,0.7694101041853367,0.3227989670590625,0.563280837103137,0.11392019583780044
"TX-02 in Montgomery County, USA",0.048041167568767335,0.17373955543886035,0.059859753240449926,0.7664006913206898,0.2619415583646991,0.6421142472485729,0.09594419438672792
"NY-17 in Rockland County, USA",0.11490686269711534,0.06306662829184055,0.25054992496350964,0.6863834467446498,0.32679012731879753,0.6007953514561892,0.0724145212250133
"MI-06 in Wayne County, USA",0.05561107339288575,0.04340105027113754,0.1341357163601392,0.8224632333687233,0.28614764577148927,0.6056279026095498,0.10822445161896095
"LA-02 in Orleans Parish, USA",0.18402246639438788,0.11934341714991374,0.322491853386627,0.5581647294634592,0.503763710912012,0.3646806590180717,0.1315556300699164
"MD-03 in Howard County, USA",0.0335826901734202,0.047334738156559746,0.10905915866697885,0.8436061031764615,0.30293033626063615,0.616656049506302,0.08041361423306184
