longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Ocala FL HSA, Ocala FL HRR, USA",0.9237889567087276,0.050663492223785904,0.025547551067486407,0.07621104329127218,0.5755175009368059,0.3482714557719219,0.8729243015374984,0.09735504954861529,0.029720648913886163
"Tallahassee FL HSA, Tallahassee FL HRR, USA",0.941213846852918,0.030162191049695756,0.028623962097386275,0.05878615314708222,0.3362827513345028,0.604931095518415,0.9088327293903103,0.04911899792943176,0.04204827268025794
"St Petersburg FL HSA, St Petersburg FL HRR, USA",0.8873986865888216,0.07286395658272173,0.03973735682845672,0.11260131341117852,0.5121633680258444,0.375235318562977,0.856720828187144,0.06350797171656639,0.07977120009628971
"Hollywood FL HSA, Miami FL HRR, USA",0.6134675197677119,0.23388049180474343,0.1526519884275448,0.38653248023228637,0.2339580215040907,0.3795094982636228,0.4966324140002369,0.35881197395920456,0.1445556120405585
"New Haven CT HSA, New Haven CT HRR, USA",0.8579061335613921,0.06911106089639985,0.07298280554220798,0.14209386643860838,0.28229130053422147,0.5756148330271702,0.7739996813739003,0.12756293199691798,0.09843738662918176
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",0.9317945450030727,0.03337383293568869,0.03483162206123858,0.06820545499692758,0.243890037968413,0.6879045070346594,0.8885177498445258,0.05116738918931935,0.0603148609661549
"Fort Myers FL HSA, Fort Myers FL HRR, USA",0.8597246726643605,0.06381036697153795,0.07646496036410161,0.14027532733563888,0.5760426843714529,0.2836819882929083,0.8053883178586017,0.14748352792340966,0.047128154217988716
"Denton TX HSA, Dallas TX HRR, USA",0.8812195659930441,0.05054201470128104,0.06823841930567497,0.11878043400695554,0.3552478291132323,0.5259717368798121,0.8094444849890393,0.12755140630397463,0.06300410870698606
"Allentown PA HSA, Allentown PA HRR, USA",0.8847127263199526,0.06127153948853512,0.0540157341915123,0.1152872736800484,0.2692654757820378,0.6154472505379138,0.7742655694058971,0.1610559396707377,0.06467849092336517
"Everett WA HSA, Everett WA HRR, USA",0.8525203875182538,0.07979632531285274,0.06768328716889346,0.14747961248174507,0.3326716669273611,0.5198487205908939,0.799687336643636,0.07495153712948309,0.12536112622688098
"Reading PA HSA, Reading PA HRR, USA",0.9152097765731523,0.045276516673652796,0.03951370675319488,0.08479022342684726,0.21380983540250076,0.701399941170652,0.7924200336088235,0.17021664698147643,0.037363319409700134
"Fullerton CA HSA, Orange Co. CA HRR, USA",0.7461264541912889,0.15450251572803606,0.09937103008067506,0.25387354580871146,0.14707887726404192,0.5990475769272465,0.601374722049452,0.2176157292006869,0.18100954874986117
"Stockton CA HSA, Stockton CA HRR, USA",0.7510643355557516,0.1224024926486014,0.1265331717956471,0.24893566444424797,0.10144018675379317,0.649624148801959,0.541489049660775,0.31460373357695093,0.143907216762274
"Durham NC HSA, Durham NC HRR, USA",0.8750880024216174,0.04442737609643111,0.08048462148195144,0.12491199757838232,0.3803876962060736,0.49470030621554406,0.835116122662529,0.11084546425315818,0.05403841308431275
"Roswell GA HSA, Atlanta GA HRR, USA",0.8087037643357489,0.08816949293563674,0.10312674272861436,0.1912962356642513,0.4535084965777795,0.35519526775796917,0.7685245708277643,0.09272031957794237,0.1387551095942935
"Rockville MD HSA, Washington DC HRR, USA",0.6473257925132677,0.20683001197272827,0.14584419551400393,0.3526742074867319,0.35627822145567467,0.29104757105759343,0.5331233510353576,0.18378343531280122,0.28309321365184115
"Fredericksburg VA HSA, Richmond VA HRR, USA",0.9110345564791104,0.048762589542391516,0.04020285397849812,0.0889654435208898,0.4659718581383564,0.4450626983407538,0.8759560891407296,0.07652632130531545,0.0475175895539549
"Norfolk VA HSA, Norfolk VA HRR, USA",0.9154587061527691,0.04985981371339931,0.03468148013383151,0.08454129384723075,0.44638030190552574,0.4690784042472435,0.8831784278405338,0.0522568294872929,0.06456474267217342
"Brandon FL HSA, Tampa FL HRR, USA",0.8559933451346222,0.08254842372777384,0.061458231137603826,0.14400665486537725,0.4812027576049497,0.3747905875296731,0.7437802580382095,0.19537172374671413,0.06084801821507629
"Lexington KY HSA, Lexington KY HRR, USA",0.9067667081441882,0.03159416879974708,0.0616391230560646,0.09323329185581164,0.30407528352133745,0.602691424622851,0.8747397286013018,0.05561155492802296,0.06964871647067533
"Lynwood CA HSA, Los Angeles CA HRR, USA",0.6447431601396458,0.13102740173267038,0.22422943812768378,0.3552568398603532,0.06125321718292772,0.5834899429567191,0.23976460636240043,0.7505607241623089,0.009674669475290604
"Santa Ana CA HSA, Orange Co. CA HRR, USA",0.6367254754923893,0.1712057668924147,0.1920687576151959,0.36327452450761155,0.11879538277728072,0.5179300927151078,0.37794399291477443,0.46771109782628,0.15434490925894578
"York PA HSA, York PA HRR, USA",0.9577235413601655,0.02243731300677966,0.01983914563305482,0.04227645863983402,0.31288517397087773,0.6448383673892883,0.9151401954297875,0.054886080903299016,0.029973723666913442
"Pensacola FL HSA, Pensacola FL HRR, USA",0.9458499459536722,0.03135786117944663,0.02279219286688114,0.05415005404632798,0.4967513598625738,0.4490985860910982,0.9233350625651329,0.03554951242985064,0.04111542500501642
"Bradenton FL HSA, Bradenton FL HRR, USA",0.8687965938005056,0.06524045872685166,0.06596294747264282,0.13120340619949453,0.5487009895501825,0.32009560425032296,0.8163534543210841,0.13291608549297787,0.0507304601859379
"Alexandria VA HSA, Arlington VA HRR, USA",0.7408696290333416,0.14158220957242462,0.11754816139423362,0.25913037096665814,0.4770732985448592,0.2637963304884826,0.66708126613949,0.15308887890041853,0.17982985496009152
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",0.7008258562722679,0.17553539102485038,0.1236387527028817,0.2991741437277319,0.2218889840444565,0.4789368722278116,0.5924104273639412,0.16371989004598397,0.24386968259007477
"Pontiac MI HSA, Pontiac MI HRR, USA",0.9098734577185872,0.04525470223892805,0.04487184004248471,0.09012654228141274,0.16849460756935758,0.7413788501492298,0.8729885103479502,0.05043397849571884,0.07657751115633094
"Lincoln NE HSA, Lincoln NE HRR, USA",0.922836042715608,0.03771011686455946,0.039453840419832534,0.07716395728439138,0.2464407979594241,0.6763952447561845,0.8900364186259365,0.042352089727233304,0.06761149164683027
"Burbank CA HSA, Los Angeles CA HRR, USA",0.693929323661836,0.19762741968092667,0.10844325665723721,0.3060706763381642,0.25008876060893714,0.4438405630528987,0.549226879637256,0.24362993925710924,0.20714318110563468
"Whittier CA HSA, Los Angeles CA HRR, USA",0.7144417624092235,0.18757950189474024,0.09797873569603624,0.2855582375907766,0.07888500083749665,0.6355567615717268,0.4560236223817496,0.3633300128507195,0.18064636476753101
"Arlington Heights IL HSA, Evanston IL HRR, USA",0.7076998414472914,0.15306310510230847,0.13923705345040016,0.292300158552708,0.1380539911348846,0.5696458503124074,0.5891232914800212,0.14039839179803532,0.27047831672194356
"Newark NJ HSA, Newark NJ HRR, USA",0.669445700084301,0.14579815722232162,0.18475614269337723,0.33055429991569973,0.1827448346176247,0.48670086546667557,0.5241314473182692,0.3054622617375294,0.1704062909442012
"Little Rock AR HSA, Little Rock AR HRR, USA",0.9482880265728127,0.019282122821735817,0.03242985060545144,0.05171197342718619,0.26876853306288373,0.6795194935099301,0.9169650801269308,0.05192715196219677,0.031107767910872358
"Hialeah FL HSA, Miami FL HRR, USA",0.316677706290434,0.4193319112789995,0.2639903824305664,0.6833222937095661,0.06232087311584637,0.2543568331745875,0.0875395834920812,0.899622541819785,0.012837874688133891
"Fremont CA HSA, Alameda Co. CA HRR, USA",0.5276574976238608,0.27351679057688394,0.19882571179925534,0.4723425023761398,0.10027523339971992,0.42738226422414033,0.3757438495167433,0.11024545271041322,0.5140106977728436
"Mountain View CA HSA, San Jose CA HRR, USA",0.5376487186021851,0.20413700766142517,0.25821427373638967,0.46235128139781617,0.18299337590642453,0.3546553426957592,0.45694938776023514,0.09998301564184714,0.44306759659791767
"Wildomar CA HSA, San Diego CA HRR, USA",0.8318252349346644,0.10398753071312787,0.06418723435220762,0.1681747650653357,0.2200742551817915,0.6117509797528726,0.7136799924523723,0.20527371666369484,0.08104629088393281
"Toledo OH HSA, Toledo OH HRR, USA",0.9624098613070442,0.021379023673736553,0.016211115019219215,0.03759013869295602,0.2663310525305105,0.6960788087765335,0.9409745631537624,0.02177061669742994,0.03725482014880768
"Tyler TX HSA, Tyler TX HRR, USA",0.923226151367631,0.03053951077515895,0.04623433785721011,0.07677384863236923,0.2349200694391118,0.6883060819285189,0.8500714651501652,0.13296361057900596,0.016964924270828834
"Newport News VA HSA, Newport News VA HRR, USA",0.929630230510535,0.041398282547303884,0.028971486942161076,0.07036976948946498,0.44133208266274054,0.4882981478477944,0.9034105203519105,0.04719810357190452,0.04939137607618494
"Lafayette LA HSA, Lafayette LA HRR, USA",0.9623229338608392,0.012543555236861539,0.0251335109022993,0.03767706613916095,0.12531954459656983,0.8370033892642693,0.9001795647955071,0.027200455536317798,0.07261997966817521
"Bellevue WA HSA, Seattle WA HRR, USA",0.679816840442314,0.13554695586183932,0.1846362036958467,0.3201831595576858,0.34229273561707113,0.33752410482524314,0.649993799496878,0.039736191466705574,0.3102700090364164
"Richmond TX HSA, Houston TX HRR, USA",0.7302750253157884,0.14506797116273737,0.12465700352147419,0.2697249746842117,0.22417898730763627,0.5060960380081521,0.6153251083157991,0.18100887879903593,0.20366601288516503
"Carmichael CA HSA, Sacramento CA HRR, USA",0.8095085800541995,0.10415576404985001,0.08633565589595062,0.1904914199458011,0.18500670274404554,0.6245018773101534,0.7327297803008503,0.09969805872015028,0.16757216097899955
"Fayetteville NC HSA, Raleigh NC HRR, USA",0.9339019065312533,0.035957025651885355,0.030141067816861267,0.06609809346874664,0.4839813951969702,0.4499205113342832,0.8789823609859929,0.07745605568072836,0.043561583333278746
"Green Bay WI HSA, Green Bay WI HRR, USA",0.9508389783894478,0.019311223674954414,0.02984979793559774,0.04916102161055218,0.18262366890177548,0.7682153094876725,0.9098893162477618,0.057055470796722255,0.03305521295551592
"Montgomery AL HSA, Montgomery AL HRR, USA",0.9611285004563939,0.013750171344866415,0.025121328198739783,0.03887149954360601,0.23758036079718733,0.7235481396592066,0.9506182891116852,0.023612734417716122,0.025768976470598736
"Webster TX HSA, Houston TX HRR, USA",0.8696874259105649,0.06497338629601544,0.06533918779341955,0.1303125740894348,0.30873901558675904,0.5609484103238062,0.7857796544293851,0.13804177470412204,0.07617857086649278
"Salem OR HSA, Salem OR HRR, USA",0.8881684939767518,0.042565304655438334,0.06926620136780984,0.11183150602324839,0.36332069742825907,0.5248477965484926,0.7817504396207401,0.17155056959232765,0.04669899078693234
"Rockford IL HSA, Rockford IL HRR, USA",0.919087747626356,0.038327440305114716,0.042584812068529175,0.08091225237364288,0.21117114322631056,0.7079166044000466,0.8644874196207347,0.08780706087964901,0.047705519499616156
"Wilmington NC HSA, Wilmington NC HRR, USA",0.9541109872329105,0.02126713438037738,0.024621878386712,0.045889012767089524,0.4474050160692758,0.5067059711636346,0.9281317785999391,0.04912984344953946,0.022738377950521575
"Royal Oak MI HSA, Royal Oak MI HRR, USA",0.8670040374805971,0.08175256614594804,0.051243396373454965,0.13299596251940274,0.17474152217926442,0.6922625153013328,0.8454246482052616,0.014957246746893171,0.1396181050478452
"Trenton NJ HSA, Philadelphia PA HRR, USA",0.7997595669525027,0.10100556962985946,0.09923486341763778,0.20024043304749772,0.23363228761534202,0.5661272793371603,0.7198161041007874,0.15410028213425603,0.12608361376495641
"Victorville CA HSA, San Bernardino CA HRR, USA",0.8256335228972385,0.0847809077478275,0.08958556935493397,0.1743664771027622,0.1346663959957251,0.6909671269015127,0.6390254334526816,0.32806532510726993,0.03290924144004841
"Bridgeport CT HSA, Bridgeport CT HRR, USA",0.7809494416343882,0.11285472608053483,0.10619583228507712,0.2190505583656121,0.295542792617418,0.4854066490169699,0.6732262053748526,0.19414642700651205,0.1326273676186354
"Downey CA HSA, Los Angeles CA HRR, USA",0.61124413696001,0.17720897578210357,0.21154688725788645,0.3887558630399903,0.0390740845742698,0.5721700523857399,0.19463798163364274,0.7681031411877168,0.037258877178640265
"Puyallup WA HSA, Tacoma WA HRR, USA",0.9212534807858552,0.044189578137440615,0.03455694107670432,0.07874651921414523,0.35224906660935684,0.5690044141764978,0.8818518619568522,0.04567651283497494,0.07247162520817278
"Leesburg VA HSA, Arlington VA HRR, USA",0.7812586242211275,0.1367415229455842,0.08199985283328846,0.21874137577887376,0.4353462980886368,0.3459123261324893,0.723465509553399,0.07196650133999749,0.20456798910660356
"Santa Monica CA HSA, Los Angeles CA HRR, USA",0.7873943226606761,0.12510029528548072,0.08750538205384316,0.21260567733932376,0.35326229522441704,0.43413202743625906,0.729234245154977,0.11319415359607571,0.15757160124894723
"Renton WA HSA, Seattle WA HRR, USA",0.7544469980635305,0.13305805265093062,0.11249494928553877,0.24555300193646926,0.3082267623613699,0.4462202357021609,0.6774184725021465,0.08113833908575176,0.24144318841210183
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",0.9525081966894836,0.01967554988778668,0.027816253422729604,0.0474918033105161,0.19809407922143318,0.7544141174680506,0.9333388524900771,0.024060676782403617,0.04260047072751935
"Roseville CA HSA, Sacramento CA HRR, USA",0.8723408681700766,0.0876327777365556,0.040026354093367855,0.12765913182992406,0.22975876822164248,0.6425820999484335,0.8315564931853808,0.058689554432333715,0.10975395238228536
"Springfield MA HSA, Springfield MA HRR, USA",0.9003063951621417,0.06363495843099234,0.036058646406865964,0.09969360483785872,0.2819456429482125,0.6183607522139287,0.7165564505507691,0.2029299886751455,0.08051356077408546
"Melbourne FL HSA, Orlando FL HRR, USA",0.8899772899078745,0.07239083745263175,0.037631872639493635,0.11002271009212514,0.5728902587535543,0.31708703115432046,0.8668289008482066,0.07970483662735633,0.05346626252443709
"Virginia Beach VA HSA, Norfolk VA HRR, USA",0.9130729638907801,0.05444968927548302,0.03247734683373676,0.08692703610921994,0.5026951937961839,0.41037777009459625,0.8854269606255352,0.04538382915440865,0.06918921022005615
"Albany NY HSA, Albany NY HRR, USA",0.8946154114091793,0.057647819434980214,0.04773676915584038,0.1053845885908208,0.15700655482275327,0.7376088565864259,0.8731738658798576,0.03351958776489591,0.09330654635524666
"Aurora IL HSA, Aurora IL HRR, USA",0.8181171716648378,0.08256150016643131,0.09932132816873085,0.1818828283351612,0.1623249423927665,0.6557922292720723,0.6647135614001554,0.26587157380672716,0.06941486479311748
"Newport Beach CA HSA, Orange Co. CA HRR, USA",0.7810268726175027,0.11606230355254613,0.10291082382995116,0.21897312738249758,0.23037943529741242,0.5506474373200901,0.6904859338097997,0.14046018399471566,0.16905388219548476
"Kissimmee FL HSA, Orlando FL HRR, USA",0.7435087995912897,0.12728059436127848,0.12921060604743184,0.25649120040871026,0.5278827796672138,0.21562601992407596,0.40260008256996405,0.511548270403715,0.08585164702632093
"Glen Burnie MD HSA, Baltimore MD HRR, USA",0.9100831845479846,0.05447854489350714,0.035438270558508275,0.08991681545201548,0.3744173036486477,0.5356658808993369,0.8789532282447117,0.049892623625551275,0.07115414812973718
"Amarillo TX HSA, Amarillo TX HRR, USA",0.8921360317992877,0.03688132750902477,0.07098264069168743,0.10786396820071324,0.223730597791393,0.6684054340078938,0.7608433562219449,0.19502666629959814,0.044129977478457
"Parma OH HSA, Cleveland OH HRR, USA",0.922463577324709,0.05098734359000013,0.026549079085290923,0.07753642267529094,0.1519097655832473,0.7705538117414619,0.8888146684227772,0.025852140775284332,0.08533319080193857
"Santa Rosa CA HSA, Santa Rosa CA HRR, USA",0.8233803778821707,0.08027301820801329,0.09634660390981604,0.17661962211782842,0.19231534843041068,0.631065029451761,0.7125991763784365,0.22203071115719084,0.06537011246437263
"Sioux Falls SD HSA, Sioux Falls SD HRR, USA",0.9399197109615166,0.02752864613929739,0.03255164289918607,0.06008028903848356,0.3220635772749145,0.6178561336866021,0.9228835171346107,0.028902836804800935,0.04821364606058825
"Sun City AZ HSA, Sun City AZ HRR, USA",0.9106905434057581,0.04930226383614846,0.04000719275809348,0.08930945659424122,0.6061101682306255,0.30458037517513314,0.8566428154126782,0.09079061654594608,0.05256656804137571
