longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Davis County, Utah, USA",0.03868673553845682,0.15633543367211863,0.17609961235233298,0.21739760500068278,0.2413754664452068,0.170105146991202
"Larimer County, Colorado, USA",0.05833309837313559,0.2235881241717653,0.17113936899089294,0.21273296303606168,0.23484365748442215,0.09936278794372233
"Douglas County, Colorado, USA",0.04272452682217152,0.207027553853192,0.23783206271719579,0.182801076353469,0.2063427566355714,0.1232720236184003
"Westmoreland County, Pennsylvania, USA",0.09562361114131418,0.2941911540416507,0.1892810728801913,0.16240617155548692,0.16412008081943025,0.09437790956192663
"Nueces County, Texas, USA",0.05723514664617971,0.2083729920615839,0.18066719649788732,0.2083185033986569,0.20939474487613713,0.13601141651955506
"Horry County, South Carolina, USA",0.08165224073188058,0.3226885882881707,0.1815609006422803,0.16451654995432996,0.15753990692009917,0.09204181346323924
"Galveston County, Texas, USA",0.05313079528122111,0.22547786001847273,0.19450175127782854,0.19962996779272185,0.1953065604200467,0.13195306520970912
"Hamilton County, Indiana, USA",0.04694744976816074,0.19631106271369023,0.2154875649852466,0.19649548030537212,0.2062315582408318,0.13852688398669852
"Marion County, Oregon, USA",0.06051384008115406,0.21594479663524563,0.17836744303665011,0.2084368832422094,0.2041582736740525,0.13257876333068827
"Somerset County, New Jersey, USA",0.06808054242985417,0.24016749027434542,0.21624728973919247,0.17581898544333488,0.19346681972768018,0.10621887238559297
"San Juan Municipio, Puerto Rico, USA",0.11743715378249324,0.2498761687768616,0.1859891032851563,0.18252565067031168,0.1783828413262956,0.0857890821588815
"Rutherford County, Tennessee, USA",0.03814121187741176,0.1761945201805748,0.19659708875281218,0.22177624815625976,0.23714596462998555,0.13014496640295595
"Rockland County, New York, USA",0.06870737179963446,0.20762292524183842,0.17221570055128757,0.17292301291290846,0.21951944366019288,0.15901154583413823
"Cumberland County, North Carolina, USA",0.04719379343010115,0.179137363526809,0.16143856682914545,0.23260247855100094,0.23393048785605938,0.14569730980688406
"Henrico County, Virginia, USA",0.06191533321328494,0.22338652677774265,0.20261260693360061,0.20861881278134126,0.18320806886413288,0.12025865142989757
"Howard County, Maryland, USA",0.0538317620760035,0.21696107493439595,0.21409697249489745,0.1919434590339197,0.19892603751579357,0.1242406939449898
"Boulder County, Colorado, USA",0.05386765963013328,0.2189782576289955,0.19171131047448686,0.20298558316829574,0.2374290034163541,0.09502818568173452
"St. Lucie County, Florida, USA",0.10698430987156461,0.27465888681111156,0.17987116411325973,0.1684848074085256,0.16999436227468354,0.10000646952085496
"Weld County, Colorado, USA",0.043862942463025564,0.19074690387893495,0.1892729986566314,0.2238968979800865,0.2082683083549663,0.14395194866635524
"Spartanburg County, South Carolina, USA",0.06187117778067128,0.22616977287266435,0.18995873348320613,0.19898299718107754,0.20062197097471116,0.12239534770766967
"Greater Bridgeport Planning Region, Connecticut, USA",0.0675583232357317,0.2144945319569919,0.20297252941086247,0.1770817675659923,0.2228507446661656,0.11504210316425602
"Luzerne County, Pennsylvania, USA",0.08394981913337951,0.2535272839221119,0.18985915492957747,0.185921650119295,0.1798137458631571,0.10692834603247903
"Durham County, North Carolina, USA",0.0487308915307391,0.20103640214152294,0.18487814934436164,0.2579448126792151,0.18951353444990723,0.117896209854254
"Lancaster County, Nebraska, USA",0.05309693069956072,0.19868498693416506,0.1644047317991514,0.20708645929922168,0.2513260963905826,0.12540079487731853
"Fayette County, Kentucky, USA",0.05186803338374503,0.19869987614904436,0.17846673761646034,0.22201372940744474,0.2303783366629947,0.11857328678031082
"Escambia County, Florida, USA",0.06621438518574278,0.2374571869471941,0.16878065916418883,0.20399086654873475,0.20464639241220972,0.11891050974192982
"Albany County, New York, USA",0.06980446740964602,0.23319319052113424,0.17309385119439175,0.19521162835778683,0.23017424105199266,0.0985226214650485
"Rockingham County, New Hampshire, USA",0.06737816986776327,0.28016326197954877,0.20477745561254365,0.1803615225877948,0.16944406605950302,0.09787552389284637
"Lorain County, Ohio, USA",0.07415942792887871,0.2531884061531145,0.19632740358954565,0.17123953905134492,0.1886351407314134,0.11645008254570267
"Northampton County, Pennsylvania, USA",0.08091945310718496,0.25200813209189393,0.19023699330997337,0.1791469011655356,0.19839799074380376,0.09929052958160837
"Lubbock County, Texas, USA",0.050220364249141225,0.17695249206040572,0.15617992092812236,0.20961825134487005,0.2774969213818135,0.12953205003564716
"McHenry County, Illinois, USA",0.05568803117628697,0.23955990204312805,0.21050107964949202,0.17705286259971875,0.20011327470080353,0.11708484983057066
"Cumberland County, Maine, USA",0.0727603509714588,0.2593654980712649,0.19189512382593726,0.2050498029921013,0.17345670383088077,0.09747252030835683
"Gloucester County, New Jersey, USA",0.06171444147848721,0.2420575691191772,0.2039717971817127,0.1865993398067289,0.19123664903713505,0.11442020337675894
"St. Louis city-County, Missouri, USA",0.0513265100549231,0.2192663489515732,0.17653333861757606,0.27426210504413995,0.16944584807141655,0.10916584926037115
"Greene County, Missouri, USA",0.06919747368421053,0.21381726315789473,0.16891284210526317,0.20361431578947367,0.22899873684210525,0.11545936842105263
"Clayton County, Georgia, USA",0.02934739654639726,0.17900755129967713,0.19312471469131884,0.22245551705895053,0.22517364843992096,0.15089117196373536
"Ottawa County, Michigan, USA",0.0622580546315621,0.20974897263655337,0.17116368700057538,0.18515353423239694,0.24397966722616976,0.12769608427274243
"Dutchess County, New York, USA",0.07390240936178263,0.25668891801683713,0.19946826480007568,0.1758070618758699,0.20092428685323568,0.09320905909219897
"Cleveland County, Oklahoma, USA",0.05212419978775119,0.19858272568552943,0.17423230974632845,0.2173325117250351,0.24556845024134744,0.11215980281400842
"Chatham County, Georgia, USA",0.06065408379799597,0.21723009333257587,0.1768064186466433,0.2247319731824912,0.20249727386595084,0.11808015717434273
"Thurston County, Washington, USA",0.06319114236758624,0.23895376442496266,0.18869949972818795,0.21501710007500638,0.17590712973348654,0.11823136367077022
"Lexington County, South Carolina, USA",0.06059515362175762,0.23373542710036577,0.19519201434237274,0.20336072232905872,0.1865056920434796,0.12061099056296555
"Leon County, Florida, USA",0.04968638839722991,0.19404739401646245,0.15577818637980514,0.19998968948155277,0.2986991562559071,0.10179918546904267
"Anchorage Municipality, Alaska, USA",0.0381272033727309,0.1968270262421827,0.18321624158178756,0.24258720129307218,0.19888796770548806,0.14035435980473868
"Dauphin County, Pennsylvania, USA",0.06680530191872597,0.24120774527707697,0.18641515276267687,0.19914566905583764,0.18174588932403,0.12468024166165258
"Winnebago County, Illinois, USA",0.07119812520361088,0.2404832715056871,0.1843164454533035,0.18523422694424302,0.19351878124222777,0.12524914965092776
"Ingham County, Michigan, USA",0.05112721417069243,0.1991353357137856,0.15737940208639642,0.20515998039627528,0.276507036336904,0.11069103129594624
"Benton County, Arkansas, USA",0.05387844255753637,0.1869552455615488,0.19179370388064163,0.22338595934618846,0.20055148269456027,0.14343516595952455
"San Luis Obispo County, California, USA",0.07939857944945289,0.25824515219128313,0.15790581171602297,0.17751113982918199,0.23333821171182442,0.09360110510223468
"York County, South Carolina, USA",0.05155703987287109,0.21938565717061315,0.21479439562387023,0.19082807935770688,0.1950296281159416,0.12840519985899693
"Merced County, California, USA",0.044399068601110515,0.16746910263299303,0.1708758731864589,0.20998746193802614,0.25155651083646785,0.15571198280494358
"Southeastern Connecticut Planning Region, Connecticut, USA",0.07380176219406291,0.24907638802612578,0.17743281038729608,0.19485899977867804,0.20909316868767103,0.09573687092616627
"Alachua County, Florida, USA",0.05533890234673445,0.19587864040757358,0.15101875287412508,0.2126798251807757,0.28294064184870965,0.10214323734208154
"Kitsap County, Washington, USA",0.0662631228171912,0.2513429607835497,0.17279503719199543,0.21099609176565748,0.18584032220227706,0.11276246523932916
"Atlantic County, New Jersey, USA",0.07432386337884668,0.25982329812331445,0.18746941739489972,0.17670729061924056,0.18715674089337134,0.11451938959032716
"St. Johns County, Florida, USA",0.0759886197708901,0.2683159970495702,0.206974153633093,0.16038445906278695,0.1804202857099848,0.10791648477367494
"St. Joseph County, Indiana, USA",0.0632092012835923,0.21976555694011005,0.1757073174317862,0.1940385739333723,0.2194531132259262,0.12782623718521297
"Frederick County, Maryland, USA",0.05770136599152143,0.22295867632655197,0.20144449678128434,0.20015850585798772,0.19557529402088988,0.12216166102176465
"Erie County, Pennsylvania, USA",0.07303407043482348,0.24912126590871003,0.1762397280538555,0.19069822542670917,0.19707153100179284,0.11383517917410899
"Santa Cruz County, California, USA",0.059477179129824254,0.24117474013409018,0.18161005457857946,0.1791031730554162,0.24091011501389445,0.09772473808819555
"Buncombe County, North Carolina, USA",0.07971514136940694,0.25862296246565264,0.19665255711886648,0.20449644079216558,0.16194594304191903,0.0985669552119893
"Brown County, Wisconsin, USA",0.0593998826163178,0.22311614147265105,0.18531876705622527,0.20288314913232147,0.1986944090998614,0.13058765062262304
"Washington County, Minnesota, USA",0.05812293726257278,0.2326163629360542,0.20394006449712632,0.18163417894553996,0.19454115656790702,0.12914529979079972
"Webb County, Texas, USA",0.037563257829736706,0.14397875361005083,0.17618546390323753,0.20215910069934784,0.2637631432071111,0.17635028075051598
"Cherokee County, Georgia, USA",0.04892143960633976,0.2238751883427743,0.21973641547939196,0.1869886136064542,0.20038145372012742,0.12009688924491237
"Madison County, Illinois, USA",0.07126322751322751,0.24532151875901875,0.1859104437229437,0.1970035173160173,0.18244949494949494,0.11805179773929773
"St. Tammany Parish, Louisiana, USA",0.06303296435678979,0.2485740052283304,0.19399617197934543,0.17992838633328134,0.1926909919748553,0.12177748012739774
"Marin County, California, USA",0.09330573812088853,0.28215752450720577,0.21718493082837886,0.14174735301488864,0.1677077562232023,0.0978966973054358
"Weber County, Utah, USA",0.0441613015150931,0.1784455838698485,0.17549250163845947,0.2257411619568989,0.22469254790084428,0.15146690311885577
"Kalamazoo County, Michigan, USA",0.05958741579914268,0.20656766687078995,0.16611680955297,0.1979485609308022,0.2525260257195346,0.11725352112676056
"Harford County, Maryland, USA",0.06304936680531868,0.2436776996627592,0.19757526180535726,0.191146850232673,0.18446377169492442,0.12008704979896744
"McLennan County, Texas, USA",0.05969825331064872,0.19632137223821944,0.16349585902469083,0.19060500482500164,0.2582945460041623,0.13158496459727706
"Cumberland County, Pennsylvania, USA",0.07688092860223912,0.24024512985120447,0.19013107529932033,0.19391605429540712,0.18774117583053865,0.11108563612129031
"St. Clair County, Illinois, USA",0.0633959404014741,0.2354938379022185,0.1900602095151916,0.19335491130987598,0.1928367305111815,0.12485837036005831
"Yakima County, Washington, USA",0.054889065690512676,0.18981309107156155,0.1667052059368766,0.1959114406763054,0.23224286794878327,0.1604383286759605
"Jefferson County, Texas, USA",0.05859671671437752,0.21086639013845884,0.18165176919631557,0.21287998286304063,0.2018928550563767,0.13411228603143074
"Clay County, Missouri, USA",0.055522240079317484,0.21021932244317046,0.1983336931404767,0.21519665459313808,0.19127747527325353,0.12945061447064374
"Forsyth County, Georgia, USA",0.04579783035067588,0.18607225111290152,0.25170292243462977,0.16909592519348618,0.20943301024601838,0.1378980606622883
"Chesapeake city-County, Virginia, USA",0.049139870211836294,0.21517809460618517,0.1905312899519363,0.21786852879776025,0.19818183289369345,0.12910038353858852
"Williamson County, Tennessee, USA",0.0488930878846138,0.21295371844908534,0.23220813083263886,0.1592913782149134,0.21113843208766184,0.1355152525310868
"Washington County, Arkansas, USA",0.045133096917950685,0.1742430794957021,0.17899609955805976,0.21381588431297444,0.24971065887402025,0.13810118084129278
"Warren County, Ohio, USA",0.05544841289719314,0.22321294394630065,0.21671341982667935,0.18176960710648032,0.20196947686553457,0.12088613935781195
"Lafayette Parish, Louisiana, USA",0.04981071678836354,0.2096710659982668,0.1755047206776878,0.23780439767303968,0.19711576337318024,0.13009333548946192
"Hays County, Texas, USA",0.03705456297186803,0.17762913890345436,0.18110353706522064,0.21181039591086784,0.26539286277619334,0.1270095023723958
"Henry County, Georgia, USA",0.04141572314662176,0.19964092890213578,0.2209775047728555,0.18831788327886342,0.22386392796933893,0.12578403193018461
"Arlington County, Virginia, USA",0.04130825740995232,0.16687450162026432,0.20546818004445122,0.3221569026653772,0.15967238424865543,0.10451977401129943
"Union County, North Carolina, USA",0.046682421223679355,0.2019270340561479,0.23530859273904428,0.1577435627643732,0.2320501996190056,0.12628818959774968
"Norfolk city-County, Virginia, USA",0.042346796735973864,0.17888805964286403,0.15027545439786485,0.2567290609773455,0.25671174837014243,0.11504887987580945
"Caddo Parish, Louisiana, USA",0.06924748797090506,0.2354453903799884,0.17484871847527111,0.1994844902627513,0.1926832370776117,0.1282906758334724
"Sussex County, Delaware, USA",0.10351428144160311,0.344527761755218,0.15638872866329126,0.149398619923519,0.14765963810378346,0.09851097011258518
"Yavapai County, Arizona, USA",0.12475351706025518,0.3655261795892878,0.1488607248416307,0.1344417402016348,0.14341564402089063,0.0830021942863009
"Saratoga County, New York, USA",0.0708650695715076,0.26101016978000935,0.20704225352112676,0.18180502957320965,0.17294157695417217,0.10633590059997447
"Brazos County, Texas, USA",0.036478504511131785,0.14210606027824055,0.14152188493909432,0.22059326251108852,0.340760293385837,0.11853999437460784
"Smith County, Texas, USA",0.06868484592669188,0.2173805918923287,0.17807985284918712,0.1926471051232839,0.2094337451015757,0.13377385910693274
