longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Östergötlands län, Sweden",1220.6101,753.66614,,,,
"Ben Arous, Tunisia",3302.1304,2290.0369,,,,
"Sancti Spíritus, Cuba",2262.565,845.3662,,,,
"Ciego de Ávila, Cuba",2109.7344,951.4628,,,,
"Ra's al Khaymah, United Arab Emirates",1510.7241,1101.0549,,,,
"Puntarenas, Costa Rica",555.79767,269.6992,,,,
"El Beni, Bolivia, Plurinational State of",1878.2961,962.2909,,,,
"Al Wādī al Jadīd, Egypt",1232.2612,721.80524,,,,
"San Miguel, El Salvador",2051.6843,1346.1763,,,,
"Nebbi, Uganda",548.3979,397.91672,,,,
"Al Awsaţ, Eritrea",3657.1943,2292.0417,,,,
"Nišavski okrug, Serbia",3339.3103,1955.8728,,,,
"Masaya, Nicaragua",3619.2166,1897.1271,,,,
"Svaay Rieng [Svay Riĕng], Cambodia",248.89412,199.56784,,,,
"Costa Caribe Sur, Nicaragua",798.72833,251.37029,,,,
"Sakhalinskaya oblast', Russian Federation",1432.3346,787.0473,,,,
"Īlām, Iran, Islamic Republic of",2407.8223,1162.2528,,,,
"Bengo, Angola",942.8296,439.56793,,,,
"Edirne, Turkey",2331.7324,1100.1542,,,,
"Leiria, Portugal",490.26535,292.63754,,,,
"Trøndelag, Norway",1260.8855,810.5902,,,,
"Adygeya, Respublika, Russian Federation",1388.2019,959.45667,,,,
"Flevoland, Netherlands",1789.7361,1172.8932,,,,
"Buyende, Uganda",351.73563,323.4979,,,,
"Kayunga, Uganda",522.75635,422.8057,,,,
"Phayao, Thailand",543.263,319.40317,,,,
"Al Jahrā’, Kuwait",2378.176,1876.1168,,,,
"Neamţ, Romania",904.3395,474.8405,,,,
"Fejér, Hungary",840.37585,460.53714,,,,
"Kakumiro, Uganda",297.07355,279.01837,,,,
"Chiquimula, Guatemala",1062.4813,513.00726,,,,
"Cibao Noroeste, Dominican Republic",1481.9138,630.28436,,,,
"Mahdia, Tunisia",759.3277,370.3886,,,,
"Nord-Est, Haiti",1902.5325,778.79236,,,,
"Nan, Thailand",456.69055,272.227,,,,
"Buzău, Romania",1345.4001,671.381,,,,
"Prachuap Khiri Khan, Thailand",357.27136,232.45589,,,,
"Osh Shaary, Kyrgyzstan",6412.82,4843.571,,,,
"Kaesong Industrial Region, Korea, Democratic People's Republic of",10570.846,3878.7427,,,,
"Kiruhura, Uganda",159.8969,149.18881,,,,
"Mişrātah, Libya",1392.8591,1174.6815,,,,
"Limón, Costa Rica",770.2147,385.87033,,,,
"Xaignabouli, Lao People's Democratic Republic",241.03293,125.15181,,,,
"Nkhotakota, Malawi",431.48477,289.33893,,,,
"Catamarca, Argentina",1842.5272,1223.7314,,,,
"Salāmāt, Chad",4023.9438,1536.8364,,,,
"'Ajmān, United Arab Emirates",4581.519,4128.8574,,,,
"Enriquillo, Dominican Republic",1489.9578,608.9042,,,,
"Liberecký kraj, Czechia",1057.9019,618.5902,,,,
"Rumonge, Burundi",1730.1266,833.0085,,,,
"Al Baḩr al Aḩmar, Egypt",1548.3452,765.0349,,,,
"Ileía, Greece",1775.7981,1004.86523,,,,
"Amnat Charoen, Thailand",369.28564,230.23692,,,,
"Copán, Honduras",766.11926,344.08704,,,,
"Al Bāḩah, Saudi Arabia",689.7857,410.033,,,,
"Ntchisi, Malawi",282.21167,247.38895,,,,
"Karonga, Malawi",548.8542,399.80814,,,,
"Busia, Uganda",1714.5468,1130.8547,,,,
"Bong, Liberia",741.5749,393.69162,,,,
"Balaka, Malawi",446.03073,337.53003,,,,
"Baalbek-Hermel, Lebanon",1210.98,657.5013,,,,
"Guelmim-Oued Noun (EH-partial), Morocco",3475.3398,1132.5774,,,,
"Splitsko-dalmatinska županija, Croatia",2346.599,1400.0161,,,,
"Vestfold og Telemark, Norway",660.33655,390.1915,,,,
"Ilfov, Romania",1140.7778,1234.2157,,,,
"Los Ríos, Chile",1890.4938,1109.6876,,,,
"Baḩr al Ghazāl, Chad",2314.0542,746.051,,,,
"Santarém, Portugal",427.4418,203.7048,,,,
"Cuanza-Norte, Angola",2752.2288,1087.51,,,,
"Nong Khai, Thailand",626.332,409.70114,,,,
"Pohjois-Pohjanmaa, Finland",802.7527,525.2606,,,,
"An Nuqāţ al Khams, Libya",864.2377,646.82806,,,,
"La Rioja, Argentina",2192.3877,1500.0576,,,,
"Muramvya, Burundi",843.1206,690.4281,,,,
"Luzern, Switzerland",1480.0981,1048.1041,,,,
"Arad, Romania",1176.0938,768.9351,,,,
"Cienfuegos, Cuba",2244.0327,1025.1777,,,,
"Chinandega, Nicaragua",2219.9543,992.4272,,,,
"Beyrouth, Lebanon",18937.082,14484.963,,,,
"Olt, Romania",663.965,318.28384,,,,
"Zābul, Afghanistan",867.2003,307.66602,,,,
"Mukdahan, Thailand",803.848,515.8316,,,,
"El Tarf, Algeria",927.24567,381.0793,,,,
"Khomas, Namibia",4797.221,3323.2473,,,,
"Yala, Thailand",1480.7097,816.22375,,,,
"Düzce, Turkey",3216.4082,1782.7135,,,,
"Assaba, Mauritania",716.81805,350.1355,,,,
"Kvemo Kartli, Georgia",961.5167,551.8117,,,,
"Tharaka-Nithi, Kenya",416.79138,394.966,,,,
"Amazonas, Peru",547.4079,207.76215,,,,
"Aksaray, Turkey",2731.017,1395.3577,,,,
"Gabès, Tunisia",1808.8514,1093.5907,,,,
"Apurímac, Peru",740.02795,327.81854,,,,
"Yamoussoukro, Côte d'Ivoire",2957.7644,1901.4596,,,,
"Putumayo, Colombia",1528.4333,516.27905,,,,
"Saïda, Algeria",3157.434,1530.8403,,,,
"Kweneng, Botswana",1607.6663,896.88574,,,,
"Al Ḩudūd ash Shamālīyah, Saudi Arabia",2935.78,1905.143,,,,
"Andjazîdja [Grande Comore], Comoros",2034.2942,1158.8295,,,,
"Béqaa, Lebanon",1206.0303,697.5152,,,,
"Australian Capital Territory, Australia",1209.3097,938.7948,,,,
"Uşak, Turkey",3729.3655,1971.479,,,,
"Santa Cruz, Argentina",2165.5225,1071.1057,,,,
"Jendouba, Tunisia",869.2823,425.60953,,,,
"Csongrád, Hungary",1423.1042,869.4794,,,,
"Burgas, Bulgaria",1467.1138,689.11096,,,,
"Masaka, Uganda",1348.4521,991.96906,,,,
"Yasothon, Thailand",280.82812,171.10611,,,,
"León, Nicaragua",2316.8552,1286.9088,,,,
"Lofa, Liberia",1321.463,463.8821,,,,
"Bolikhamxai, Lao People's Democratic Republic",290.2468,165.58795,,,,
"Gorgol, Mauritania",767.13574,285.1347,,,,
"Ansabā, Eritrea",9196.351,3712.8516,,,,
"Siirt, Turkey",4061.8079,1477.765,,,,
"Southern Leyte, Philippines",483.26422,317.42404,,,,
"Mwaro, Burundi",524.89496,494.87408,,,,
"Central, Fiji",1955.4078,1354.2454,,,,
"Pousaat [Poŭthĭsăt], Cambodia",322.72946,206.1755,,,,
"Ahuachapán, El Salvador",1594.0304,828.15643,,,,
"Botoşani, Romania",1377.326,653.69995,,,,
"Manzini, Eswatini",618.0656,463.5153,,,,
"Mityana, Uganda",611.319,418.97803,,,,
"Tarapacá, Chile",5173.9756,2516.9343,,,,
"Yozgat, Turkey",1040.3978,380.2981,,,,
"Soroti, Uganda",672.79095,517.9378,,,,
"Jalapa, Guatemala",1383.5886,636.7722,,,,
"Guanacaste, Costa Rica",705.4552,301.98593,,,,
"Kabarole, Uganda",719.4212,623.69293,,,,
"Santa Rosa, Guatemala",651.6437,326.8631,,,,
"Kastamonu, Turkey",1086.4053,497.39923,,,,
"Sibiu, Romania",2026.3182,1139.1627,,,,
"Coimbra, Portugal",576.97076,380.53476,,,,
"Jubbada Dhexe, Somalia",3181.1545,885.6855,,,,
"Nippes, Haiti",675.68164,413.25748,,,,
"Kracheh [Krâchéh], Cambodia",270.59018,166.57196,,,,
"Vorarlberg, Austria",1079.681,671.92365,,,,
"Ma'rib, Yemen",925.7357,460.85092,,,,
"Brakna, Mauritania",485.7143,193.60275,,,,
"Plaines Wilhems, Mauritius",3972.3616,2877.5884,,,,
"Serere, Uganda",287.81198,272.1652,,,,
"Sevastopol, Ukraine",2241.3738,1736.1475,,,,
"Muş, Turkey",3148.3208,1170.0424,,,,
"Tacna, Peru",5415.626,3247.9365,,,,
"Guadeloupe, France",647.65454,431.43552,,,,
"Zeeland, Netherlands",743.1015,409.83447,,,,
"Mayabeque, Cuba",1137.4255,468.05087,,,,
"Santa Elena, Ecuador",2729.3484,1690.5378,,,,
"Cankuzo, Burundi",349.69095,262.96417,,,,
"Hunedoara, Romania",1032.4718,445.81552,,,,
"Innlandet, Norway",382.52557,179.57585,,,,
"Jász-Nagykun-Szolnok, Hungary",691.5264,307.56055,,,,
"Ouaka, Central African Republic",717.25024,295.71054,,,,
"Jönköpings län, Sweden",799.3791,390.2535,,,,
"Cojedes, Venezuela, Bolivarian Republic of",2344.5396,1282.8545,,,,
"Ad Dākhilīyah, Oman",467.56845,239.17982,,,,
"Ticino, Switzerland",1373.4285,851.4669,,,,
"Wallis, Switzerland",720.15125,395.96497,,,,
"Al Karak, Jordan",1513.746,765.34204,,,,
"Rukungiri, Uganda",438.2055,390.49994,,,,
"Laâyoune-Sakia El Hamra (EH-partial), Morocco",2329.4824,907.1632,,,,
"La Pampa, Argentina",1452.207,849.97626,,,,
"Teleorman, Romania",640.62634,259.4153,,,,
"Masindi, Uganda",488.88287,384.85358,,,,
"Khan Yunis, Palestine, State of",6611.2715,4447.836,,,,
"Usulután, El Salvador",1028.2493,544.2409,,,,
"Lempira, Honduras",206.41278,133.4651,,,,
"Kırklareli, Turkey",2198.1282,770.5937,,,,
"North Gaza, Palestine, State of",11288.785,8718.301,,,,
"Taita/Taveta, Kenya",591.23517,360.9739,,,,
"La Paz, El Salvador",1087.2704,625.7653,,,,
"Retalhuleu, Guatemala",1331.3834,770.9864,,,,
"Sacatepéquez, Guatemala",1778.6261,1033.1464,,,,
"Vaslui, Romania",768.37897,319.50745,,,,
"Giresun, Turkey",2164.2163,951.05273,,,,
"As Suwaydā', Syrian Arab Republic",1391.2261,708.3034,,,,
"Baranya, Hungary",1236.6699,772.55316,,,,
"Díli, Timor-Leste",5788.397,3459.741,,,,
"Gafsa, Tunisia",1761.7234,906.0908,,,,
"Amuria, Uganda",160.07098,157.37657,,,,
"Phalombe, Malawi",420.6126,365.1213,,,,
"Béchar, Algeria",2775.6213,1572.4427,,,,
"Amasya, Turkey",2052.0403,898.1959,,,,
"Arauca, Colombia",2575.2573,1026.5586,,,,
"Nevşehir, Turkey",1414.7539,619.36536,,,,
"Ranong, Thailand",1646.4546,896.91,,,,
"Sulu, Philippines",987.59607,521.779,,,,
"Vâlcea, Romania",841.1369,398.1474,,,,
"Martinique, France",876.1508,619.45886,,,,
"Tissemsilt, Algeria",1788.6736,712.10913,,,,
"Kisoro, Uganda",720.0439,681.70764,,,,
"El Bayadh, Algeria",3776.341,1203.5857,,,,
"Andaman and Nicobar Islands, India",2187.5674,1151.9073,,,,
"Uppsala län, Sweden",1420.3403,911.468,,,,
"Kyotera, Uganda",390.7982,291.4084,,,,
"Kiryandongo, Uganda",510.6901,368.6799,,,,
"Mubārak al Kabīr, Kuwait",4679.7524,3884.4697,,,,
"Hodh el Gharbi, Mauritania",347.47412,141.9524,,,,
"Colón, Honduras",887.3897,362.9687,,,,
"Cordillera, Paraguay",716.57336,336.3725,,,,
"Satu Mare, Romania",1003.2685,562.87146,,,,
"Betsiboka, Madagascar",193.61983,81.103,,,,
"Leribe, Lesotho",494.7994,352.8487,,,,
"Stînga Nistrului, unitatea teritorială din, Moldova, Republic of",1415.6604,813.3914,,,,
"Pallisa, Uganda",658.0246,585.9975,,,,
"Basse-Kotto, Central African Republic",287.48227,109.82281,,,,
"Western, Fiji",626.8371,385.9673,,,,
"Guidimaka, Mauritania",633.1119,211.96898,,,,
"Sinuiju Special Administrative Region, Korea, Democratic People's Republic of",11407.976,6978.971,,,,
"Gulu, Uganda",2099.0808,1487.4861,,,,
"Lobaye, Central African Republic",821.3927,250.34682,,,,
"Viseu, Portugal",330.8662,232.78883,,,,
"Naama, Algeria",2833.019,1121.6036,,,,
"Bitlis, Turkey",1381.4001,527.5066,,,,
"Hhohho, Eswatini",412.4736,287.01422,,,,
"Krabi, Thailand",306.30673,188.61298,,,,
"Veszprém, Hungary",685.7606,313.70456,,,,
"Denguélé, Côte d'Ivoire",545.1627,211.05324,,,,
"Freiburg, Switzerland",918.00684,537.72797,,,,
"Berea, Lesotho",892.7899,636.3173,,,,
"Békés, Hungary",617.0285,275.0362,,,,
"Namutumba, Uganda",480.7887,451.20303,,,,
"Kumi, Uganda",388.67957,377.67355,,,,
"Ladākh, India",554.1291,260.93295,,,,
"Alba, Romania",752.9888,345.77112,,,,
"Chiradzulu, Malawi",506.86856,517.64307,,,,
"Niğde, Turkey",1856.4125,814.9912,,,,
"Gorj, Romania",837.8357,416.01767,,,,
"Zagrebačka županija, Croatia",471.1465,292.75815,,,,
"La Guaira, Venezuela, Bolivarian Republic of",3116.0625,1601.5177,,,,
"Corse, France",832.786,420.6662,,,,
"Raški okrug, Serbia",2093.7522,1043.3143,,,,
"Ajaria, Georgia",3136.0015,1614.6469,,,,
"Tyva, Respublika, Russian Federation",1316.2625,665.28094,,,,
"Baja Verapaz, Guatemala",946.4957,397.8466,,,,
"Nkhata Bay, Malawi",247.56218,176.57538,,,,
"Vrancea, Romania",1030.1838,464.63144,,,,
"Ulster, Ireland",171.10225,101.800156,,,,
"Butaleja, Uganda",618.6739,561.74194,,,,
"Atacama, Chile",3393.2148,1870.5289,,,,
"Hakkâri, Turkey",3838.106,1293.6278,,,,
"Kars, Turkey",1299.6274,520.28577,,,,
"Hallands län, Sweden",656.6908,370.62274,,,,
"Xiangkhouang, Lao People's Democratic Republic",300.33176,160.32704,,,,
"Nana-Mambéré, Central African Republic",1163.7585,473.6286,,,,
"East New Britain, Papua New Guinea",340.26932,237.53822,,,,
"Sembabule, Uganda",242.61401,217.00778,,,,
"Brunei-Muara, Brunei Darussalam",1156.5732,879.33685,,,,
"Davao Occidental, Philippines",430.2616,233.07924,,,,
"Marsabit, Kenya",482.06836,228.84099,,,,
"Zombo, Uganda",659.74225,468.8878,,,,
"Kole, Uganda",282.93225,287.7438,,,,
"Nsanje, Malawi",542.9924,310.63586,,,,
"Kayah, Myanmar",1794.3911,996.46655,,,,
"Örebro län, Sweden",1235.6438,729.94495,,,,
"Bolu, Turkey",2675.3875,1339.9121,,,,
"Béja, Tunisia",1264.0491,516.50305,,,,
"Samburu, Kenya",363.75018,164.04147,,,,
"Klaipėdos apskritis, Lithuania",1254.7228,763.813,,,,
"La Rioja, Spain",3739.4404,1713.5698,,,,
"Kaliro, Uganda",451.73233,406.6646,,,,
"Mpigi, Uganda",429.98572,332.8453,,,,
"Kalinga, Philippines",670.8821,345.35425,,,,
"Blagoevgrad, Bulgaria",838.0299,366.6242,,,,
"Pasco, Peru",852.4799,372.84683,,,,
"Heves, Hungary",751.9153,329.813,,,,
"Western Bahr el-Ghazal, South Sudan",1959.4023,1262.3126,,,,
"Brăila, Romania",2734.1213,1526.9915,,,,
"K'akheti, Georgia",457.61362,206.6396,,,,
"Ljubljana, Slovenia",3276.4534,2540.1108,,,,
"Harghita, Romania",605.1595,259.23828,,,,
"Demerara-Mahaica, Guyana",1876.4257,1261.9408,,,,
"Šumadijski okrug, Serbia",1925.947,1280.0701,,,,
"Bueng Kan, Thailand",265.74548,140.96298,,,,
"Stara Zagora, Bulgaria",1253.9957,619.9599,,,,
"Kamchatskiy kray, Russian Federation",1914.0045,1151.8608,,,,
"Upper River, Gambia",999.80707,406.63028,,,,
"Kırıkkale, Turkey",4689.8022,1427.5928,,,,
"Bilecik, Turkey",1666.7405,708.57574,,,,
"Lai Châu, Viet Nam",367.6446,188.40614,,,,
"Kyankwanzi, Uganda",250.85895,212.50719,,,,
"Somogy, Hungary",538.582,276.86743,,,,
"Armavir, Armenia",1036.8362,754.0611,,,,
"Mtskheta-Mtianeti, Georgia",4597.27,3164.254,,,,
"Nablus, Palestine, State of",3132.778,1853.7997,,,,
"Gaborone, Botswana",1249.9985,1021.7443,,,,
"Nueva Segovia, Nicaragua",1003.50604,395.6191,,,,
"Colón, Panama",1695.3695,1059.6426,,,,
"Södermanlands län, Sweden",903.56323,462.61707,,,,
"Sironko, Uganda",983.3019,886.98096,,,,
"Kalmykiya, Respublika, Russian Federation",1143.4696,637.141,,,,
"Kanungu, Uganda",359.43423,326.1731,,,,
"Ibanda, Uganda",403.67322,342.38483,,,,
"Samegrelo-Zemo Svaneti, Georgia",563.1979,305.51303,,,,
"Giurgiu, Romania",691.5635,368.2116,,,,
"Durrës, Albania",1993.2885,1274.2509,,,,
"El Valle, Dominican Republic",1247.7867,529.27893,,,,
"Nótio Aigaío, Greece",614.17065,282.3623,,,,
"Bingöl, Turkey",2626.7405,1098.5122,,,,
"Bay of Plenty, New Zealand",718.19714,464.462,,,,
"Naryn, Kyrgyzstan",647.7137,252.8302,,,,
"Burdur, Turkey",1319.3085,599.27466,,,,
"Oio, Guinea-Bissau",610.411,215.43802,,,,
"Solothurn, Switzerland",863.42303,625.0276,,,,
"Al Khawr wa adh Dhakhīrah, Qatar",1809.8785,1001.0961,,,,
"Hārerī Hizb, Ethiopia",5072.383,2928.351,,,,
"Kaberamaido, Uganda",222.50464,219.18427,,,,
"Luuka, Uganda",447.42227,458.0384,,,,
"Milne Bay, Papua New Guinea",500.65082,199.80849,,,,
"Rakai, Uganda",259.58475,256.63577,,,,
"Gabú, Guinea-Bissau",1412.1202,585.57587,,,,
"Karlovarský kraj, Czechia",778.24896,370.89542,,,,
"Namayingo, Uganda",487.31003,419.25757,,,,
"Burgenland, Austria",210.076,122.363754,,,,
"Houaphan, Lao People's Democratic Republic",143.13799,67.37264,,,,
"Agder, Norway",620.7072,352.00775,,,,
"West New Britain, Papua New Guinea",387.91788,204.67827,,,,
"Molise, Italy",618.28375,275.1211,,,,
"Västmanlands län, Sweden",1139.8094,716.01263,,,,
"Bududa, Uganda",1807.8445,1639.1401,,,,
"Osječko-baranjska županija, Croatia",913.69037,475.41174,,,,
"Mayotte, France",1751.4968,826.85803,,,,
"Ararat, Armenia",1115.9081,853.94836,,,,
"Călăraşi, Romania",627.891,285.89905,,,,
"Dalarnas län, Sweden",535.5065,254.38445,,,,
"Catanduanes, Philippines",588.99493,381.8009,,,,
"Talas, Kyrgyzstan",492.28198,226.69394,,,,
"Margibi, Liberia",1934.9846,901.23804,,,,
"Värmlands län, Sweden",590.16,323.0297,,,,
"Moûhîlî [Mohéli], Comoros",8083.832,2787.9414,,,,
"Koboko, Uganda",1222.9452,818.7524,,,,
"Bistriţa-Năsăud, Romania",745.78436,343.7941,,,,
"Bougainville, Papua New Guinea",313.68024,135.6844,,,,
"Grand Bassa, Liberia",1062.8738,497.98752,,,,
"Bethlehem, Palestine, State of",3828.9836,2786.0068,,,,
"Deir El Balah, Palestine, State of",6291.364,3728.9644,,,,
"Concepción, Paraguay",1462.9095,601.6035,,,,
"Bundibugyo, Uganda",881.94867,732.5596,,,,
"Abkhazia, Georgia",545.9778,302.74625,,,,
"Chitipa, Malawi",290.6918,173.46735,,,,
"Ohangwena, Namibia",137.00519,119.625145,,,,
"Trarza, Mauritania",542.3512,214.32231,,,,
"Quirino, Philippines",354.91412,271.92538,,,,
"New Caledonia, France",1275.1598,842.32886,,,,
"Mačvanski okrug, Serbia",845.54364,465.96274,,,,
"Alebtong, Uganda",198.22935,203.61453,,,,
"Tana River, Kenya",370.07965,252.41695,,,,
"French Guiana, France",1084.7118,582.69257,,,,
"Karaman, Turkey",2548.7578,1313.8796,,,,
"Rumphi, Malawi",288.644,182.18118,,,,
"Lwengo, Uganda",377.66275,318.50424,,,,
"North Bank, Gambia",1128.1041,502.73605,,,,
"Budaka, Uganda",675.94696,669.74115,,,,
"Cuscatlán, El Salvador",1294.5698,847.24194,,,,
"Bafatá, Guinea-Bissau",1080.9557,433.86554,,,,
"Omusati, Namibia",56.482613,46.96493,,,,
"Satun, Thailand",535.40894,323.7215,,,,
"Canendeyú, Paraguay",514.12683,193.80725,,,,
"Primorsko-goranska županija, Croatia",1443.891,905.83124,,,,
"Pailin [Pailĭn], Cambodia",1345.6422,618.9271,,,,
"Bushenyi, Uganda",445.89923,423.9351,,,,
"New Providence, Bahamas",2236.498,1822.4976,,,,
"Al Fujayrah, United Arab Emirates",1348.3762,758.9951,,,,
"Kibuku, Uganda",609.8792,595.1795,,,,
"Dytikí Makedonía, Greece",709.06525,277.6061,,,,
"Agago, Uganda",201.09726,131.18515,,,,
"Coclé, Panama",424.95496,222.04303,,,,
"Caraş-Severin, Romania",513.4709,249.65839,,,,
"Central, Papua New Guinea",161.79074,70.76701,,,,
"Ialomiţa, Romania",611.6827,253.46239,,,,
"Cañar, Ecuador",1010.8003,503.7061,,,,
"Central Island, Gambia",370.9671,178.69495,,,,
"Amuru, Uganda",2366.5938,1135.5005,,,,
"Kırşehir, Turkey",3375.201,1374.8096,,,,
"Thurgau, Switzerland",723.4222,467.39017,,,,
"Gävleborgs län, Sweden",595.9001,328.7109,,,,
"Al Muḩarraq, Bahrain",4601.5254,3624.8079,,,,
"Fier, Albania",1237.7493,484.37582,,,,
"Šiaulių apskritis, Lithuania",650.4969,409.7114,,,,
"Aakkâr, Lebanon",807.52673,536.4099,,,,
"Abra, Philippines",425.23135,291.4362,,,,
"Västerbottens län, Sweden",713.9662,436.20093,,,,
"Adjumani, Uganda",857.87854,474.86664,,,,
"Rize, Turkey",2709.8389,1067.968,,,,
"Veraguas, Panama",334.0298,218.92377,,,,
"Lemesos [Leymasun], Cyprus",2390.2947,1753.9907,,,,
"Bukedea, Uganda",334.47656,343.841,,,,
"Intibucá, Honduras",381.98004,205.06345,,,,
"Keski-Suomi, Finland",789.518,479.1065,,,,
"Būrkū, Chad",4437.346,1496.138,,,,
"Zlatiborski okrug, Serbia",911.68756,391.0902,,,,
"Komárom-Esztergom, Hungary",714.7824,394.8397,,,,
"Elbasan, Albania",1389.7614,675.11255,,,,
"Região Autónoma da Madeira, Portugal",1686.2753,1167.251,,,,
"Romblon, Philippines",357.12463,221.4041,,,,
"Southern, Botswana",653.2678,372.12134,,,,
"Karabük, Turkey",3444.0457,1832.9667,,,,
"Clarendon, Jamaica",989.9377,652.63477,,,,
"Kusini Pemba, Tanzania, United Republic of",804.3057,539.0219,,,,
"Aurora, Philippines",554.9875,326.63647,,,,
"Uthai Thani, Thailand",212.4133,129.2868,,,,
"Shida Kartli, Georgia",783.45636,352.0353,,,,
"Preah Vihear [Preăh Vihéar], Cambodia",251.71483,113.696236,,,,
"Sucumbíos, Ecuador",1042.37,508.87573,,,,
"Nūristān, Afghanistan",535.40533,243.21216,,,,
"Zala, Hungary",662.021,338.09906,,,,
"Manawatu-Wanganui, New Zealand",795.26483,513.3454,,,,
"Nakaseke, Uganda",268.10605,218.07797,,,,
"Isiolo, Kenya",1268.1725,476.90958,,,,
"Vas, Hungary",870.1298,469.13864,,,,
"Rubanda, Uganda",396.14383,388.09744,,,,
"Phangnga, Thailand",294.077,160.90428,,,,
"Mehedinţi, Romania",1383.2949,663.2921,,,,
"Pazardzhik, Bulgaria",660.63385,308.87735,,,,
"Bouenza, Congo",1435.3878,602.04095,,,,
"Al Jabal al Akhḑar, Libya",1823.8601,1022.5578,,,,
"Zacapa, Guatemala",745.8991,384.92465,,,,
"Sool, Somalia",3067.6443,1003.8362,,,,
"Northern Territory, Australia",648.52374,381.49744,,,,
"Pohjois-Savo, Finland",572.3964,344.33115,,,,
"Nwoya, Uganda",191.4955,166.1663,,,,
"Kaskazini Unguja, Tanzania, United Republic of",975.0823,532.51636,,,,
"Kabale, Uganda",773.6776,610.7694,,,,
"Trat, Thailand",544.0545,291.18082,,,,
"Rasinski okrug, Serbia",1142.6134,591.8249,,,,
"Bulambuli, Uganda",1187.446,1011.0623,,,,
"West Sepik, Papua New Guinea",178.98438,96.523384,,,,
"Kŭhistoni Badakhshon, Tajikistan",561.94244,245.72302,,,,
"Le Kef, Tunisia",1009.32635,407.67993,,,,
"‘Ajlūn, Jordan",2094.79,1065.4943,,,,
"Cotabato City, Philippines",8008.6626,4074.3408,,,,
"Sheema, Uganda",371.69833,362.15073,,,,
"Chai Nat, Thailand",286.856,180.12915,,,,
"Nakapiripirit, Uganda",473.1647,280.9018,,,,
"Höfuðborgarsvæði, Iceland",2121.979,1538.4894,,,,
"Lubombo, Eswatini",135.75049,93.755516,,,,
"Jenin, Palestine, State of",1467.5574,726.7459,,,,
"Tumbes, Peru",2248.5054,1170.2637,,,,
"Preah Sihanouk [Preăh Seihânŭ], Cambodia",1506.4668,912.56934,,,,
"Kaskazini Pemba, Tanzania, United Republic of",962.023,544.1995,,,,
"Estelí, Nicaragua",2439.921,1243.3146,,,,
"Kitgum, Uganda",523.8165,320.03052,,,,
"Al Jabal al Gharbī, Libya",536.8639,314.99728,,,,
"Rotanak Kiri [Rôtânôkiri], Cambodia",457.86215,217.19292,,,,
"Cacheu, Guinea-Bissau",602.3458,221.95613,,,,
"Västernorrlands län, Sweden",454.10495,274.6361,,,,
"Ifugao, Philippines",268.35892,184.01694,,,,
"Namisindwa, Uganda",989.5297,959.9831,,,,
"Northern, Papua New Guinea",302.04117,173.34079,,,,
"Tamanrasset, Algeria",2344.0798,1255.4894,,,,
"Sofia, Bulgaria",333.2467,139.2944,,,,
"Nakasongola, Uganda",170.87517,117.277374,,,,
"Veliko Tarnovo, Bulgaria",567.53375,275.49368,,,,
"Kotido, Uganda",588.49664,356.78064,,,,
"Perlis, Malaysia",848.07477,569.55,,,,
"La Paz, Honduras",491.15625,237.8355,,,,
"Otago, New Zealand",762.37506,511.07263,,,,
"Basel-Landschaft, Switzerland",1278.0554,1179.9169,,,,
"Dokolo, Uganda",238.75444,229.27904,,,,
"Caazapá, Paraguay",289.63278,107.72296,,,,
"French Polynesia, France",993.76483,559.4657,,,,
"Nakhon Nayok, Thailand",367.28745,256.37646,,,,
"Jarash, Jordan",3692.1345,1851.999,,,,
"Viana do Castelo, Portugal",357.2109,250.30011,,,,
"Tunapuna-Piarco, Trinidad and Tobago",1808.9901,1384.4857,,,,
"Iğdır, Turkey",3042.6497,1081.2985,,,,
"Western, Papua New Guinea",411.29968,140.91553,,,,
"Al Wakrah, Qatar",2511.9602,1592.7433,,,,
"Região Autónoma dos Açores, Portugal",439.626,249.6778,,,,
"Az̧ Z̧āhirah, Oman",754.56287,446.39874,,,,
"Geġark'unik', Armenia",589.9881,304.72507,,,,
"Moravički okrug, Serbia",1130.1741,657.1885,,,,
"Ang Thong, Thailand",394.81735,286.52075,,,,
"La Unión, El Salvador",394.60257,215.81728,,,,
"Širak, Armenia",1435.5352,823.35846,,,,
"Mādabā, Jordan",4603.4663,2044.747,,,,
"Sălaj, Romania",583.0821,275.41827,,,,
"Panevėžio apskritis, Lithuania",1211.2462,739.0077,,,,
"Louang Namtha, Lao People's Democratic Republic",239.97281,148.00775,,,,
"Ombella-Mpoko, Central African Republic",579.964,211.93684,,,,
"Pader, Uganda",144.44392,106.80062,,,,
"Pomoravski okrug, Serbia",773.77325,352.00067,,,,
"Mountain Province, Philippines",265.0929,178.23398,,,,
"Omoro, Uganda",210.64685,238.03334,,,,
"Siliana, Tunisia",434.30304,164.28708,,,,
"Shiselweni, Eswatini",131.55789,95.058304,,,,
"Panjshayr, Afghanistan",1449.3953,514.6832,,,,
"Mbomou, Central African Republic",608.6047,291.00223,,,,
"Guairá, Paraguay",1143.0552,520.21564,,,,
"Tolna, Hungary",485.99744,200.78358,,,,
"Kalmar län, Sweden",419.61386,207.01244,,,,
