longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"MI-SD005, USA",260891.0,1607.3892151294147,1273.5100007753351,,,,204.8597968144459,0.3490948247599223
"MI-SD026, USA",260766.0,256.24296292871054,59.20270386573296,,,,4404.6299066238025,0.25755361748294414
"MI-SD011, USA",260723.0,1873.0274425049104,1595.5828357956614,,,,163.40298613828253,0.31561512651776524
"PA-SD031, USA",260623.0,1215.3039052286729,298.9444672111517,,,,871.810749439011,0.3319016583039401
"MI-SD022, USA",260296.0,344.1692846811958,114.9729578689166,,,,2263.9758498408787,0.5358512615197008
"MI-SD024, USA",260296.0,641.1081195690297,183.6208083662383,,,,1417.5735436303619,0.3385139237072384
"MI-SD006, USA",260091.0,1694.572115522421,1353.013382762484,,,,192.2309145745219,0.3645416618257343
"MI-SD027, USA",259877.0,765.5084741428191,348.44525482395716,,,,745.818737383283,0.4620640839641836
"PA-SD033, USA",259784.0,468.8852932192252,77.4788789401444,,,,3352.965395907364,0.3509376476805569
"PA-SD015, USA",259166.0,1293.8002267911152,335.4170449414171,,,,772.6679484796759,0.48509324501898154
"PA-SD002, USA",258949.0,7605.241017390741,5796.2168821587675,,,,44.675519440458885,0.29533054029797845
"PA-SD021, USA",258828.0,346.12128828507406,29.791030459483242,,,,8688.118403692493,0.31629576674853943
"MI-SD008, USA",258822.0,2181.703395521894,2027.6136452286705,,,,127.6485787166867,0.2567824703486324
"MI-SD012, USA",258715.0,1462.6030661565271,326.5909766883439,,,,792.1682424400967,0.43221284359873685
"PA-SD017, USA",257875.0,2029.1548389514483,1201.795028004253,,,,214.57486009759677,0.3065199234606871
"PA-SD040, USA",257221.0,408.53841531578365,92.31520681190992,,,,2786.3340058814124,0.25612951168125725
"PA-SD047, USA",255821.0,585.2920434794984,167.13387267221825,,,,1530.6352680627124,0.43912025694097645
"PA-SD008, USA",255286.0,7305.431554981167,3534.221592949812,,,,72.2325958590863,0.16378765908713155
"PA-SD041, USA",255009.0,505.60308918798285,46.183853691622055,,,,5521.60505493416,0.38050254977923403
"PA-SD032, USA",254940.0,316.18685638152306,33.96082630409758,,,,7506.88448264405,0.2965713846070503
"PA-SD026, USA",254852.0,3124.144512858031,1820.8012041871993,,,,139.96695488443794,0.21014366931365483
"PA-SD019, USA",253375.0,988.5508860399169,297.71238513845884,,,,851.0730915079714,0.14680853679926342
"PA-SD009, USA",252308.0,1107.9659044022612,436.5098886938798,,,,578.0121058768068,0.2363061594434187
"PA-SD038, USA",251389.0,1045.7092426852926,470.13894611313145,,,,534.7121358023107,0.4471447348354196
"PA-SD043, USA",251232.0,2698.4125974766935,1644.2773574774992,,,,152.7917409173701,0.16360993065330484
"PA-SD030, USA",251122.0,562.8164813496777,36.421908484619095,,,,6894.806188040595,0.28204385612450783
"PA-SD046, USA",251010.0,485.4986380492335,64.28772990969188,,,,3904.477578421357,0.4089535660572894
"PA-SD022, USA",250491.0,1610.397634189372,337.05451825147156,,,,743.1765083567645,0.26310041490187547
"PA-SD042, USA",250002.0,2053.1833503314497,1606.6556353987708,,,,155.603972930982,0.16527018537012464
"PA-SD001, USA",249833.0,10968.31028297539,3623.4068167930086,,,,68.94975161003899,0.21358245836455877
"PA-SD045, USA",249180.0,1150.7088749735763,576.558873275502,,,,432.1848323734534,0.12391529596123167
"PA-SD037, USA",248775.0,759.2586851323995,381.36768530494754,,,,652.3232292245098,0.205225667972972
"AZ-SD002, USA",246674.0,2129.7545995700243,1222.3985150294336,,,,201.79507498343162,0.47817717158755574
"AZ-SD021, USA",244412.0,1364.1555915353458,44.654822197217094,,,,5473.361844787098,0.12741477232382414
"AZ-SD004, USA",244298.0,1436.253039803525,933.0763528608992,,,,261.81994565713677,0.48325494229709864
"AZ-SD008, USA",244166.0,2540.434200054965,692.1764767888928,,,,352.75108037869404,0.2836586536564475
"AZ-SD018, USA",243411.0,1418.870497744651,983.8350863297135,,,,247.41036722736422,0.19068433723267716
"AZ-SD025, USA",243005.0,988.8719191451502,17.598717014205228,,,,13808.108841335006,0.27345363192234085
"AZ-SD014, USA",241692.0,1730.1167300580594,1391.5380808903624,,,,173.68694635029726,0.6768327754074237
"AZ-SD027, USA",240634.0,1992.891996072733,1566.6697061953448,,,,153.59587221762226,0.2983766465668646
"AZ-SD007, USA",240214.0,803.8641109313322,8.596975534696185,,,,27941.687053840047,0.14534640097475915
"AZ-SD029, USA",240102.0,1578.340611338616,239.31073664433765,,,,1003.3064264761272,0.2698182930289982
"AZ-SD015, USA",240028.0,1450.6040404303697,413.9384690610157,,,,579.8639603235794,0.4547173072186773
"AZ-SD017, USA",239669.0,805.1590937125945,73.54106062793245,,,,3258.98209726076,0.20642069727295997
"NJ-SD027, USA",239399.0,2866.712538043024,1608.8392056531636,,,,148.8023160790688,0.2037884353795228
"NJ-SD019, USA",239157.0,2979.2095813872093,1624.869661158424,,,,147.18534397983464,0.28812184121341244
"AZ-SD005, USA",239088.0,2439.0736016555047,2024.8697737225148,,,,118.07574151322399,0.3273926370051462
"AZ-SD012, USA",238923.0,1846.559000477661,713.570525683345,,,,334.8274506870885,0.3533918245405063
"AZ-SD020, USA",238486.0,1829.6268895247892,1062.174163862725,,,,224.52626707913583,0.27095253036076766
"NJ-SD025, USA",238402.0,1079.0922829585486,305.5033498696902,,,,780.3580553263598,0.17376442706917536
"AZ-SD022, USA",238320.0,2062.2826552232214,828.425105388815,,,,287.67838933146083,0.2829361311714394
"NJ-SD022, USA",238211.0,2964.699618141446,2029.8691317271885,,,,117.35288560071331,0.16707287782865884
"NJ-SD035, USA",238160.0,6534.920030673686,4881.4524466087805,,,,48.788757568549784,0.28337908851225313
"AZ-SD009, USA",238117.0,2620.9781215977478,2339.375810936989,,,,101.78655301416795,0.5047563908934006
"AZ-SD030, USA",237999.0,613.0233265866979,5.125375354137774,,,,46435.428345332926,0.17111738098072524
"NJ-SD023, USA",237918.0,916.1823006808646,159.55492935669542,,,,1491.1353786389063,0.16047278461856204
"AZ-SD001, USA",237896.0,553.3534513628152,11.302483623575279,,,,21048.117203530805,0.4069724242038656
"AZ-SD013, USA",237866.0,1757.832099493264,1451.3499732998189,,,,163.89293028971022,0.5082602703455728
"AZ-SD011, USA",237844.0,1896.8213538540472,864.3128489557263,,,,275.182765462027,0.44193888503353046
"NJ-SD024, USA",237827.0,453.4625035814196,130.12243639203172,,,,1827.7170839583491,0.3097162581940558
"AZ-SD026, USA",237193.0,3295.349845500499,2776.904252197946,,,,85.41634080910767,0.4817514758478692
"AZ-SD003, USA",236955.0,765.8395348766934,61.42267831826551,,,,3857.7770700945766,0.32430644728498065
"AZ-SD016, USA",236940.0,848.2205278490057,30.471457629818733,,,,7775.801304895092,0.1966326545911735
"NJ-SD001, USA",236469.0,814.3772723929477,72.66329680212583,,,,3254.311466818581,0.38854754996750684
"NJ-SD033, USA",236257.0,12658.831066835328,5560.760231779143,,,,42.48645691461696,0.4557976147352784
"NJ-SD005, USA",236069.0,2341.0616097422862,1513.809914694869,,,,155.94362126210757,0.16449576699335192
"NJ-SD031, USA",235975.0,8226.11239118394,2582.627377395351,,,,91.37013030427453,0.2731570874064355
"NJ-SD003, USA",235844.0,737.6735300368074,133.95468988348867,,,,1760.6251800898706,0.3249457787355171
"AZ-SD010, USA",235579.0,1522.855966135026,1071.796045763616,,,,219.7983477650904,0.3541024874307381
"AZ-SD024, USA",234992.0,3252.3993082169304,2860.5503509301207,,,,82.14922695683063,0.4608369961497255
"NJ-SD018, USA",234917.0,1865.4003660829737,1284.803162788893,,,,182.84279398104144,0.2109901775805281
"NJ-SD006, USA",234536.0,1613.092255208115,1249.387272439091,,,,187.72081737484956,0.3254191501657686
"NJ-SD015, USA",234229.0,2579.2288863584668,349.49040246331765,,,,670.2015229862702,0.3081428511361728
"NJ-SD004, USA",233380.0,868.8476367312527,305.20167740907897,,,,764.6746963555763,0.3126376749878775
"NJ-SD034, USA",233331.0,5326.680932018265,4604.221708006737,,,,50.67762040959879,0.4310260659535475
"NJ-SD036, USA",233301.0,6105.290596228793,2892.823018857407,,,,80.64821058156129,0.1997718541748926
"NJ-SD017, USA",233202.0,2568.9551331372422,1063.7143461086118,,,,219.23367006670853,0.26763823004290777
"NJ-SD029, USA",233187.0,7643.397154946278,4099.706534295082,,,,56.87894927340086,0.38285219967123585
"AZ-SD023, USA",232246.0,1291.6423656128845,7.927303125918028,,,,29296.974811103184,0.2093970502939467
"NJ-SD002, USA",231513.0,1234.8101894622448,208.71962209091365,,,,1109.2057262309438,0.41720314763612903
"NJ-SD039, USA",231428.0,1331.7237982504546,767.2490452732262,,,,301.6334805833298,0.2529643062811914
"NJ-SD032, USA",230578.0,13073.740873519033,9663.652322884558,,,,23.860336888773073,0.41606514850160425
"NJ-SD008, USA",230522.0,693.5544406499573,110.45491428715125,,,,2087.023483633409,0.3542033495105777
"AZ-SD019, USA",230476.0,573.4315724290931,7.53272141065806,,,,30596.64461689757,0.3085481156594137
"NJ-SD009, USA",230473.0,845.4603166409381,136.33978722544796,,,,1690.4309790281231,0.395607994991077
"NJ-SD040, USA",230428.0,1476.2725569019674,997.9399868406266,,,,230.903664587598,0.14838551389446927
"NJ-SD007, USA",230129.0,1179.5822208948198,799.526402750488,,,,287.83164534444705,0.16945098094157196
"NJ-SD013, USA",230013.0,1065.9702134166423,363.8321557843637,,,,632.1953580604467,0.25447939876508674
"NJ-SD021, USA",229293.0,1226.8824831489153,636.8273124726114,,,,360.05522299243626,0.22608726511961258
"NJ-SD037, USA",229124.0,3935.9027845980067,2717.40032190366,,,,84.31735219619333,0.4877586656077398
"NJ-SD011, USA",229027.0,1532.170970196951,462.8493512857968,,,,494.8197493715015,0.1598557811902359
"AZ-SD028, USA",228803.0,1188.9145170531324,292.4960644351574,,,,782.2430036514993,0.2715982747162816
"NJ-SD028, USA",228206.0,6654.5269308358365,4950.39708323936,,,,46.098524252254585,0.3872496624811219
"NJ-SD020, USA",228148.0,5547.839476519277,3200.9925484183627,,,,71.27414280071656,0.22077240929534744
"NJ-SD016, USA",226761.0,799.0098938900558,297.9813099118428,,,,760.9906811507299,0.1949974692409484
"NJ-SD030, USA",226261.0,2436.3433525455453,722.4763847323819,,,,313.174250095124,0.33663730845649387
"NJ-SD026, USA",226075.0,968.6259637765013,553.0478478536847,,,,408.7801821802058,0.1637289173226511
"NJ-SD014, USA",226021.0,1416.2020121892965,595.9441857077305,,,,379.26538327004954,0.16780516571134882
"AZ-SD006, USA",225474.0,387.2555316778785,2.253001127498641,,,,100077.18027657135,0.2136038568297029
"NJ-SD010, USA",225447.0,1157.6496568955167,817.9110840595852,,,,275.6375410405565,0.22187224759629176
"NJ-SD012, USA",225080.0,848.6149980196126,269.2158818527534,,,,836.0576591952575,0.1773267663288589
"NJ-SD038, USA",224696.0,2772.1498199338084,2051.7191907376105,,,,109.51596154794453,0.20479332259632219
"VA-SD032, USA",220609.0,1821.0468606674804,930.6806078336446,,,,237.04050363047102,0.39343737049123056
"VA-SD039, USA",220559.0,4724.258440327193,3988.593966801248,,,,55.29743108368656,0.2203366550751123
"VA-SD017, USA",220422.0,556.4029170550997,33.43245244187863,,,,6593.05506777277,0.23566445081834586
"VA-SD004, USA",220283.0,875.2902584553676,205.3575251774866,,,,1072.68043773713,0.2041188853330182
"VA-SD031, USA",220267.0,1103.2975790736198,106.97585401761,,,,2059.0347422114564,0.24404762986211606
"VA-SD035, USA",220142.0,1989.510162358272,1646.508256659799,,,,133.70233590361258,0.27110909420434354
"VA-SD005, USA",219841.0,616.1930899417628,35.85652718927348,,,,6131.129175994648,0.22406781961652902
"VA-SD001, USA",219235.0,546.7305864685936,63.52590698427353,,,,3451.111686674128,0.3703350737765009
"NC-SD005, USA",219143.0,628.6783951286001,72.78930920396813,,,,3010.6481624372022,0.3306810942415893
"VA-SD012, USA",219065.0,739.6711918415435,261.82394706536246,,,,836.6881733140782,0.272805411750739
"NC-SD029, USA",218867.0,243.7750958322891,36.26157348201691,,,,6035.7833095285305,0.199261843361165
"NC-SD040, USA",218745.0,1368.348194457403,813.4803282753683,,,,268.9001717641455,0.6134806338395321
"VA-SD016, USA",218730.0,1311.6651653164356,990.6792269642955,,,,220.78791403575391,0.25354706854855374
"NC-SD045, USA",218526.0,349.5207163205582,145.30869907539818,,,,1503.8741753968263,0.2786731001960709
"VA-SD014, USA",218151.0,2160.920723967585,1243.5639679909716,,,,175.42402772607818,0.20623680947776585
"VA-SD015, USA",218118.0,992.5825346669963,603.0481850453403,,,,361.69249059857583,0.1526267895172722
"NC-SD021, USA",217791.0,541.8284837388098,99.2891654072932,,,,2193.5021722320002,0.23887850097195573
"VA-SD033, USA",217777.0,1910.9378306911715,1039.2690031385027,,,,209.5482491465946,0.24180420960915106
"NC-SD039, USA",217710.0,1452.1018481071312,894.2293354582889,,,,243.46103551660437,0.32279958041874457
"IL-SD008, USA",217570.0,4689.199327115009,2983.140088186495,,,,72.93321586257277,0.18261901561069116
"NC-SD034, USA",217563.0,687.0871367111315,263.72765541605634,,,,824.9533013774113,0.4355631648442376
"VA-SD010, USA",217521.0,149.00033076941864,26.092111452932738,,,,8336.657628968956,0.19529450595529302
"IL-SD006, USA",217449.0,12252.744096498405,11966.580194979282,,,,18.171356933807477,0.19165471935755016
"IL-SD025, USA",217413.0,1724.961728670874,826.8541921145181,,,,262.9399500823824,0.1684894117868498
"IL-SD003, USA",217354.0,6631.28232012674,5277.135143770412,,,,41.18787828592632,0.18775398351058925
"IL-SD005, USA",217334.0,6390.302282958274,4695.578117212096,,,,46.28482256600975,0.2680223928117753
"IL-SD018, USA",217318.0,2205.9276020878146,1280.1385129780117,,,,169.76131707376635,0.27192586094515053
"IL-SD040, USA",217318.0,1000.307674129858,118.44564614758671,,,,1834.7487397655416,0.3098323497333703
"IL-SD036, USA",217315.0,998.5860363087857,74.86737664850276,,,,2902.6661508426982,0.3152379874887156
"IL-SD011, USA",217299.0,4396.377063197015,2472.2573847355125,,,,87.89497458544234,0.1437561296365411
"IL-SD050, USA",217289.0,473.1916755431991,16.765865203966083,,,,12960.202015020302,0.4659280580987157
"IL-SD047, USA",217288.0,428.6575541296222,13.735352941385978,,,,15819.615333311876,0.18842471458042814
"IL-SD038, USA",217281.0,859.4530856971248,84.50087043251787,,,,2571.346293687234,0.1785338523015207
"IL-SD021, USA",217256.0,1606.7149477768432,1321.645286026705,,,,164.38298709719768,0.14520401321620735
"IL-SD030, USA",217254.0,1871.6485268349008,1147.2730498777325,,,,189.36555689437074,0.11667591416589616
"IL-SD056, USA",217244.0,830.5813236315734,343.0180404151343,,,,633.3311208270053,0.28529833391452686
"IL-SD013, USA",217228.0,7495.679801895593,4312.922055154704,,,,50.36678085577136,0.10699724920593447
"IL-SD007, USA",217225.0,9711.773073401608,10199.382215673142,,,,21.297858576786705,0.15209640102005006
"IL-SD049, USA",217224.0,1408.1249445177198,799.828327565114,,,,271.588280276702,0.27592767666140294
"IL-SD031, USA",217217.0,1222.1369944054684,572.1426712878459,,,,379.6553043510327,0.17867688662312584
"IL-SD024, USA",217189.0,1480.3591735599925,984.0870778817608,,,,220.70099778923782,0.1473557627340928
"IL-SD033, USA",217187.0,1020.6251890545676,461.0932306326698,,,,471.0262167631391,0.19740947710157045
"IL-SD019, USA",217176.0,1009.3686091810382,613.3317829712802,,,,354.09219940941733,0.28437495872199187
"IL-SD016, USA",217174.0,3627.4758127289065,3078.652483493702,,,,70.54190142095791,0.12022324729356104
"IL-SD002, USA",217169.0,7689.089710363216,7517.761618471967,,,,28.887454939564975,0.1911926072429878
"IL-SD010, USA",217169.0,4182.546450877931,3148.997556528106,,,,68.96448666649249,0.17898489967017078
"IL-SD051, USA",217169.0,404.7956609240591,16.32715243601669,,,,13301.094655118097,0.21759483307228367
"IL-SD058, USA",217166.0,311.82507014896487,18.253804856402223,,,,11897.026494387694,0.22637945402923126
"IL-SD052, USA",217165.0,1841.1789371281188,141.69899093631136,,,,1532.579721034202,0.27300823743794905
"IL-SD044, USA",217163.0,535.096822992261,25.680635714961888,,,,8456.293777551538,0.4094498922324287
"IL-SD014, USA",217162.0,2164.802429512895,1478.9150616475335,,,,146.83872362357192,0.13566325974546803
"IL-SD042, USA",217158.0,1440.3946874398798,939.7936742732275,,,,231.06986772169458,0.1564776203229555
"IL-SD048, USA",217156.0,966.794309376369,157.68029561639412,,,,1377.191735664289,0.17277365424077978
"IL-SD027, USA",217152.0,2187.265330439464,1979.3486777368882,,,,109.7088160577566,0.3115096614219514
"IL-SD041, USA",217150.0,1370.8083425308105,876.042638605319,,,,247.87606268309958,0.23862351276095614
"IL-SD054, USA",217148.0,351.6922844223911,20.929646441420445,,,,10375.139427594779,0.22305336529748587
"IL-SD023, USA",217147.0,1827.2787250944564,1453.3375213819656,,,,149.41264283434785,0.16251379344758285
"IL-SD004, USA",217144.0,3526.4580755006846,2006.6653787241992,,,,108.21136513455778,0.1629884210641053
"IL-SD026, USA",217136.0,900.7985612069025,414.3864049009875,,,,523.9940244947996,0.2370723564817121
"IL-SD022, USA",217131.0,2211.6064183304293,1667.7236717998524,,,,130.19602927724014,0.18092623102834812
"NC-SD042, USA",217131.0,1210.4835803082233,1064.9310315114412,,,,203.8920771158571,0.5077796378191666
"NC-SD025, USA",217130.0,504.0395926768327,124.19361502881432,,,,1748.3185423793598,0.3202721674144531
"IL-SD035, USA",217127.0,684.6091625336392,88.52646157360185,,,,2452.6790762949254,0.1874514494426744
"IL-SD039, USA",217119.0,3667.233574756344,1855.619932186166,,,,117.00618010941771,0.16964931690962756
"IL-SD012, USA",217115.0,6784.560490368185,5668.579549172043,,,,38.30148242899969,0.17385595669969073
"IL-SD055, USA",217112.0,340.6320193709934,20.5998849665697,,,,10539.476329714358,0.2930491466512634
"IL-SD032, USA",217104.0,680.2293146678237,310.3978499180328,,,,699.4378345640312,0.2648316443882041
"IL-SD028, USA",217099.0,2391.4774482721855,1487.1144236231758,,,,145.98674893560937,0.12377047314653747
"IL-SD020, USA",217094.0,8114.596847269586,7773.478785095425,,,,27.9275220273641,0.22686568383725145
"IL-SD045, USA",217091.0,449.51112430402594,28.795880255224944,,,,7538.960367798076,0.2053606143443552
"IL-SD017, USA",217053.0,2411.6461289192926,266.53733714401324,,,,814.3436950550898,0.1893179325982117
"IL-SD053, USA",217052.0,471.80320813572195,19.133500935797667,,,,11344.081813794377,0.2671700043488022
"IL-SD001, USA",217050.0,5198.4446409576485,3361.075087915461,,,,64.57755162340464,0.14193887255913254
