longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Riverside CA HSA, San Bernardino CA HRR, USA",0.013074908319407186,0.01519651117934163,0.005110317056376529,0.012562866987518613,0.016698242093933103,0.05016289895691471,0.005563656708808944,0.027385596787047776,0.019372015367529548,0.03460651290237032,0.06962816219874284,0.08146524595030293,0.005315331868142784,0.035999172791446675,0.0822622526490642,0.0666028971974773,0.055282872293755614,0.12618479859365211,0.0920106352965325,0.04399860093397646,0.05506220248376542,0.03945188008355873,0.02479447038496287,0.012527206677724025,0.009680744237647426
"Cleveland OH HSA, Cleveland OH HRR, USA",0.01791475188632445,0.03338792401181766,0.012176376785668276,0.018952804474313394,0.020327101680251647,0.058278405564796895,0.017642145347346806,0.058500105382249167,0.02198773037024992,0.06439898915518799,0.10651336508161112,0.028293993548619605,0.0012708305908945012,0.02064709086894862,0.03859199989424863,0.06034818169050134,0.03166683695817537,0.12170589736693316,0.09145681684422344,0.033884147015575294,0.054477616505152024,0.04102057598627907,0.02620187778006321,0.011980800317865725,0.008373634892702923
"Omaha NE HSA, Omaha NE HRR, USA",0.017433034502804173,0.04904234029945797,0.010151106903887916,0.01671585513435665,0.018671739041004144,0.06484779596955073,0.012014537146464685,0.05207356857571819,0.016897340456175095,0.07173079656249766,0.11003804875934813,0.04934463419814929,0.0030847111948611415,0.027414857519165607,0.03352767918352762,0.049161675920783125,0.030328929735307937,0.12063458619865784,0.0954419880577351,0.028510853164726475,0.04938969884541044,0.027933280216913135,0.02785867839522602,0.010121226635042682,0.007631037383228172
"Rochester NY HSA, Rochester NY HRR, USA",0.024891435122222357,0.03989464578125955,0.013210214542956273,0.020114144299472538,0.02392887728066166,0.08222310549923131,0.013594221975316498,0.053884731593631795,0.023522230636563547,0.05451355309099939,0.11088419594894573,0.03173336539347579,0.002042896495190045,0.025569965018669188,0.02779655797321695,0.050259721520178754,0.03069121985302239,0.11314337019776356,0.09356257298655986,0.028587182562666406,0.05158307546999632,0.036286732194667645,0.026019617378872945,0.014907521701885312,0.007154845482574174
"Jamaica NY HSA, East Long Island NY HRR, USA",0.010285952339702328,0.020966842019326814,0.004751415124999685,0.01845431805995285,0.021594260044885308,0.054973889911559784,0.008694811215274602,0.033796574999278205,0.022345628019489756,0.04383978797649116,0.0749271768302955,0.062253693774108526,0.0008494062690786243,0.030152860017215705,0.02895294087299541,0.027352746098238675,0.07509952422528611,0.13148744676839577,0.08260721117540631,0.048026904753695934,0.04709516606564086,0.07542124455716491,0.03659742051637973,0.02341408476146633,0.01605869360367098
"Buffalo NY HSA, Buffalo NY HRR, USA",0.021711213270908494,0.025759488236930844,0.008535616957631003,0.016631302009957095,0.023067858677819273,0.07766061559332753,0.016389635610544084,0.05300800583550869,0.021910792186583435,0.05866387291916807,0.10038708672823063,0.035212099407813106,0.0018939075268001933,0.023731648567473985,0.031054637144298246,0.05052657136332733,0.027901775263901602,0.12687385714061164,0.10149738455937603,0.032559959427458166,0.057227589008303055,0.03635290261434252,0.025879049124962982,0.012546540318929756,0.01301659050579212
"Detroit MI HSA, Detroit MI HRR, USA",0.012948636981660884,0.01772003049426367,0.005378132219841153,0.015786576274644505,0.021024240595297963,0.04030844273958125,0.007255084315513261,0.026680528992410447,0.021461118105350778,0.03946623619084741,0.06165894653017216,0.03962324380734454,0.0019737133579981517,0.02256819731819942,0.06633440959800828,0.108487979418393,0.04651218965515591,0.12238746824490442,0.08653316230469073,0.05557165455739697,0.06991535106443451,0.0592812932666699,0.025255112441428966,0.02034353126738594,0.0055247202584059905
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.025264680723756868,0.05235868123232463,0.006227723401978562,0.022952781135440175,0.021944527899922166,0.06536362777523123,0.00789294958935617,0.04481274286689478,0.019938757271278043,0.0600040112214276,0.11210104435931503,0.051090570715749364,0.002418302562026368,0.03160575898368797,0.02653134526348422,0.03330465162192591,0.036484885007346174,0.11159880265771646,0.09480492423588725,0.03252476343853447,0.054625521277302934,0.03434188999046781,0.02732944275099403,0.014388430380177451,0.010089183637774495
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.015084744828461812,0.015537016344556906,0.008554195726517796,0.010231003290279065,0.019458980038100912,0.0629002414830218,0.005700333615304084,0.02846706194011042,0.015023203329019906,0.02800487432975739,0.07703557546881255,0.06877958641251883,0.08127583490278753,0.03605755307599928,0.054092476344889055,0.04343770310834238,0.04797166964103298,0.1053838149675357,0.08689165581056073,0.038786506276347756,0.05462453271454492,0.03990276893624788,0.026786031510288414,0.013163194138894727,0.016849441766067185
"St Paul MN HSA, St Paul MN HRR, USA",0.024680410796213477,0.04740924426639572,0.018923992843700218,0.02729027564545776,0.021317730470908867,0.06649724281540714,0.017625738950995225,0.04649308130284765,0.016585715932059587,0.07186967014200696,0.1158812291533914,0.03082224216979703,0.0026205854440554846,0.01986825816602785,0.03151960100288033,0.05889093900142838,0.02953406179244375,0.10937405368633805,0.08732351125650203,0.02708919020519436,0.04867078587904618,0.03996627191720642,0.02530100032203013,0.008360343941319742,0.0060848228963464555
"Des Moines IA HSA, Des Moines IA HRR, USA",0.017940457640864372,0.050317548236296486,0.01011712237646802,0.017624448016674035,0.016513784120516774,0.060659685196182964,0.012210589248397755,0.04109059882337131,0.0155397488498815,0.08520199179590959,0.10993057378339334,0.045626837871431056,0.005299495268889355,0.028032309035206433,0.037200336592625116,0.05366673234640478,0.032049183598911936,0.11521736648507569,0.09916204628525156,0.03056706142515042,0.04667371313955769,0.02375782002521005,0.031003102851605693,0.00855962505777069,0.006037821928953152
"Charleston SC HSA, Charleston SC HRR, USA",0.025902590845177702,0.029620358112677204,0.008651463462856807,0.01898688410035622,0.015191216364767965,0.057881267473061146,0.010797831795240777,0.047632057320119936,0.02135938228066035,0.05064804916246031,0.11240016638993182,0.0575695146996019,0.0014174477247234792,0.041271944078089186,0.03465325237908995,0.05670669435140942,0.0345124524896565,0.1073952063013107,0.1019866800222219,0.037515035881351896,0.05789285131739938,0.02227677262349125,0.026108031309544876,0.011915603101383357,0.00970724641341587
"Baton Rouge LA HSA, Baton Rouge LA HRR, USA",0.025675863744757277,0.02294948987924794,0.013173881528446858,0.01621316301745325,0.019838128727073547,0.06742570606513504,0.01533621755841577,0.039877698500105654,0.020990702116737738,0.05322665345210704,0.09974496174855521,0.06193577195572781,0.003129154168187097,0.030666100545827763,0.03405819459787033,0.05123796758164357,0.037021850035359995,0.11099513611359801,0.10715396562719401,0.03173520945471522,0.05797244479607856,0.03207128996615004,0.02305707733010739,0.01237285882123919,0.012140512668265858
"Kansas City MO HSA, Kansas City MO HRR, USA",0.02414366917612454,0.04663023652091048,0.01029912329240844,0.024157434463645048,0.017743020034842252,0.05392119457519878,0.018442486243541167,0.053599431493165754,0.02137520590959192,0.07591425685143635,0.11791044258993724,0.03930382624548903,0.001103242469241516,0.01920433279000562,0.036888874283996766,0.044195730182997314,0.02886914645021722,0.11058457997887754,0.1045720879836383,0.03172086594623681,0.04852446063755969,0.02754204648113699,0.026498209343297552,0.01181788901584316,0.005038207040660221
"Lawrenceville GA HSA, Atlanta GA HRR, USA",0.02284568299670465,0.05276947683578046,0.009695641255708381,0.02300676533536559,0.01357055057005738,0.05734063856037437,0.010909844023142988,0.03694281893271675,0.016785840441002748,0.06569793485273068,0.12983807420343815,0.04854747520210569,0.001063957222911458,0.025357672040181245,0.03579356161520433,0.0436169141863506,0.03553174748088075,0.11055717319450031,0.11352520619576127,0.03279654913345786,0.05379602470275934,0.02120404395373702,0.02590257126037949,0.007506654070796615,0.005397181733951898
"Knoxville TN HSA, Knoxville TN HRR, USA",0.023897476240039343,0.027200769073458808,0.01436283447462562,0.01968339895170986,0.017059472480161823,0.06103204663281939,0.010220633559469436,0.05003934714241402,0.02438577997670336,0.050859440739190714,0.1034702493729342,0.04927843457393954,0.0031848310076987166,0.027484940224497885,0.034260532471367115,0.055428849943311084,0.035788457062370445,0.11635177113513662,0.10962367024894668,0.036286065168429776,0.06090453221785026,0.027286943327013036,0.02494005490542547,0.009198667730258604,0.007770801340228287
"Springfield MO HSA, Springfield MO HRR, USA",0.009739269169387109,0.02109215085070484,0.005403966432350119,0.015116545491656516,0.02017113734066119,0.06468648537839558,0.0076783912509816735,0.039376467112324065,0.02380679688066554,0.043371808294819174,0.09565536258102213,0.05264354319779237,0.006579696461535523,0.033748351047114725,0.04214640509433472,0.07698539498505656,0.04689379916183689,0.1254633958896609,0.10105944282443381,0.03313291569832494,0.05825305011610373,0.033604562479242664,0.026866504183826433,0.008409205249926298,0.008115352827842532
"Ann Arbor MI HSA, Ann Arbor MI HRR, USA",0.05143559778263566,0.04797718575214689,0.023348857334288826,0.02300049321746441,0.019195340688647408,0.08796780066613127,0.009807471603260285,0.06381282516610794,0.018245426946937048,0.06200841992210714,0.12338167737441322,0.0275194171848194,0.0014994290110848319,0.021527772005701478,0.027016488851047956,0.04688018930381422,0.02835846207638129,0.09282619467289256,0.08604183965721424,0.023898024867174062,0.051363394785335074,0.0243615525615836,0.024593029211219114,0.008229012673612163,0.005704096683980069
"Falls Church VA HSA, Arlington VA HRR, USA",0.027380372638690507,0.11053747940828332,0.02351867732523034,0.028060935056951994,0.015151877468338399,0.06377595532361068,0.034380224524005666,0.03782683706580212,0.010576037771574726,0.10929578297920142,0.15959028614611898,0.030311214077905397,0.0002428591993867062,0.01350978048698279,0.012848144954971398,0.015002854483077735,0.022730310998026235,0.08050823066829363,0.06793875983011433,0.027964557440359677,0.040630398990468455,0.016146040373731813,0.032829519389668965,0.011438401522511781,0.007804461876692765
"Fort Lauderdale FL HSA, Fort Lauderdale FL HRR, USA",0.011514741779873345,0.022749893990223095,0.005827873219764988,0.02025400259257844,0.013723426381470465,0.04122396281582565,0.017800678213280796,0.03228468955894019,0.018766508660915417,0.05013272983258703,0.09663766138781267,0.061839322025216276,0.0012656536298221543,0.03005080194253282,0.03688802973285618,0.02941240284807699,0.048864656838159486,0.12755115919029036,0.11901671885254922,0.05222923329128373,0.06756430505941086,0.04367524441528358,0.025229785931496093,0.018414582025475083,0.007081935784275251
"Spokane WA HSA, Spokane WA HRR, USA",0.017223755054890877,0.02411168047532845,0.008631338725954627,0.016796407289705835,0.023074886834832397,0.06276005439907126,0.010770166731395043,0.051138747906066914,0.020605579030172915,0.0530274213136887,0.10029765331497462,0.0509086841678186,0.007449248357755468,0.029908814553315805,0.04102418571240145,0.045758834350683064,0.03876027635463381,0.11753539742531091,0.09922746516629867,0.034008712726122776,0.0569560119854294,0.04619580247208112,0.02484183293666827,0.011157067274506821,0.007829975440892244
"Tacoma WA HSA, Tacoma WA HRR, USA",0.016790526607903013,0.025515596362291667,0.007016032156085714,0.01455701373469767,0.0233846681416562,0.05716028192736505,0.01081356919488383,0.04605364167622919,0.020450551633762633,0.049738846683097054,0.09011037596386702,0.061091904345149384,0.0033827293833973825,0.03440054426239964,0.049399899207302374,0.04656779205434031,0.048120874813412116,0.11441268280614166,0.09311281770264448,0.03433053642872031,0.05555131784453714,0.042978624999875266,0.03022280006672437,0.01600745200410675,0.008828919999409754
"Marietta GA HSA, Atlanta GA HRR, USA",0.023701394543614404,0.05440481660394719,0.006773157281819758,0.022972190298121375,0.014722958512526578,0.0621529395750903,0.012602327524798332,0.039633103959474975,0.015713252214238225,0.08601692083118372,0.13166225492140105,0.05461073913824435,0.001110419034444443,0.02423327715439718,0.02579926980903369,0.031174934754647055,0.027529441948523463,0.1018371322774446,0.11673225186532013,0.03369197981398403,0.05516243694970468,0.018798333097792448,0.023717270636007027,0.008504012155978145,0.006743185098262747
"Arlington TX HSA, Fort Worth TX HRR, USA",0.01769157045677911,0.030711676582275322,0.006053898267171518,0.015702779594952972,0.017903834760939326,0.0657438563232136,0.009309173661771501,0.033739384216088554,0.019109046976188256,0.05772952100319183,0.10166439652733147,0.05366832081827055,0.0007427873116319186,0.03212042147849854,0.049046071086273936,0.05913928627978964,0.04737503584612934,0.12363737706118344,0.10690181625972232,0.02620776356192119,0.05037877206952163,0.022437227282592596,0.03351492453461275,0.011130997760123168,0.00834006027982573
"Mcallen TX HSA, Mcallen TX HRR, USA",0.006806440799945109,0.0070246870864588895,0.003304379603773335,0.011454375914668363,0.01412030344219655,0.07502190058848653,0.005387705734284258,0.03530835573098784,0.019252433989972007,0.02870418480592387,0.07150294704040884,0.09607313205659117,0.010313383009038807,0.03513096052933797,0.04021093980754451,0.04291118077348319,0.04680599182475143,0.0973244955441512,0.11866344014106658,0.05692825285437636,0.057578580727925564,0.07308628881773914,0.022611536306807848,0.01178045329663594,0.012693649573444496
"Wichita KS HSA, Wichita KS HRR, USA",0.028791755283674267,0.02235773260489375,0.007636091735760075,0.015362434483009174,0.018644314091331906,0.06355747967326143,0.008115805302804032,0.0437289987428862,0.023552516379145915,0.044662878161823454,0.09738338403695856,0.05845187453725128,0.002997619528583071,0.04157387530983567,0.03436154959502939,0.08389813256052567,0.03201718908309015,0.11424966001029566,0.09433308406182277,0.03489180630491387,0.05250951923055561,0.033589691133829515,0.025404040414323658,0.009885249059833968,0.008043318674560821
"Joliet IL HSA, Joliet IL HRR, USA",0.017109852796252767,0.02295570869768443,0.006728274496036496,0.010749882436979209,0.013914625323649637,0.06273057521433006,0.007833227572442763,0.04124937764398157,0.01923390599432023,0.049869245912879896,0.10150311944091564,0.05668481790039581,0.0020311760536908248,0.03684885364863261,0.061192204588901344,0.061175040034410114,0.04932024099693815,0.11999494322838739,0.09807285100720325,0.02755608730569266,0.051530918829538135,0.029272756285351035,0.026211850789528653,0.012506087695286664,0.013724376106570619
