longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Richmond County, New York, USA",0.6330649706842786,0.0021632161987294738,0.027430540829199213,0.26190234157572156,0.06699070669776527,0.1213276724717236,0.2409505391846218,0.2896448513717202,0.34807693697193454
"Ada County, Idaho, USA",0.8307636999452574,0.0173828140958077,0.01972367249225842,0.0027861525765783433,0.12077276923956827,0.2808348705272304,0.4915040028993723,0.20136233325124642,0.026298793322150925
"Polk County, Iowa, USA",0.8659030256954867,0.00326434961850608,0.014444649092212979,0.009201312009906693,0.10016419717768957,0.3092792035571659,0.50518027532325,0.16532460010190705,0.020215921017676955
"Sonoma County, California, USA",0.8294093345260827,0.009175882507677131,0.023050253314447496,0.014869226550530698,0.11320558366285825,0.3066152016653363,0.36128567972638853,0.23470750273908705,0.09739161586918808
"Washoe County, Nevada, USA",0.8516414745202403,0.007447449944903008,0.0200261970601077,0.020475289519096825,0.08310289623053413,0.2808934240362812,0.45117913832199547,0.22258049886621314,0.0453469387755102
"Prince William County, Virginia, USA",0.8166117645341268,0.003023786071191047,0.011732289956221264,0.03760380358133186,0.11730299703918072,0.12021118172800338,0.22068223704808052,0.4275681640594108,0.23153841716450524
"Knox County, Tennessee, USA",0.8737038190366687,0.0019457493266573371,0.018279802884649192,0.007142948186018383,0.09326111235153058,0.23595558433904515,0.5019286972512665,0.2322767826023461,0.029838935807342204
"Onondaga County, New York, USA",0.8452568661025296,0.00434171707907708,0.035646355623223894,0.02417084950370695,0.08189625961751325,0.32113929158424126,0.4983760961351088,0.14787367012115307,0.032610942159496885
"Tulare County, California, USA",0.9211514117452804,0.0034399251472287964,0.014359623534591887,0.004793879685178051,0.0489294952941824,0.3741203703703704,0.34293981481481484,0.22399305555555554,0.05894675925925926
"Seminole County, Florida, USA",0.842392216071129,0.004898506961919141,0.009704747525582955,0.006177654755913437,0.12556618017111223,0.2074244604316547,0.36596163069544363,0.35283453237410073,0.07377937649880095
"Hampden County, Massachusetts, USA",0.8721526990824638,0.0018637301714857222,0.02236028568683361,0.019766979593737313,0.07387510091537444,0.284705382565902,0.4312294802978711,0.23317089529620505,0.050894241840021906
"Burlington County, New Jersey, USA",0.8531594342960195,0.0028259312629971265,0.009155154412335728,0.027219542501143317,0.09980067477198402,0.20788401629523126,0.34925473280613467,0.3265132997843278,0.11634795111430625
"Virginia Beach city-County, Virginia, USA",0.8689963023249571,0.005372455432807827,0.02083147499337247,0.008216723328495542,0.08423577714498219,0.22938655397143062,0.45918869167675386,0.2730952053909537,0.03832954896086176
"East Baton Rouge Parish, Louisiana, USA",0.9067086149594832,0.005382015758616827,0.018386608909966764,0.012075693640539228,0.05062735725755256,0.2355816034535317,0.4436490220565821,0.26333670950802907,0.05743266498185716
"York County, Pennsylvania, USA",0.893249293747668,0.0035712382069186077,0.015333226729207753,0.007098058028179024,0.07429863369045715,0.2530697440080612,0.37869532880689044,0.2747582831505962,0.09347664403445215
"Solano County, California, USA",0.869181838957873,0.005784832787384779,0.011469680810543155,0.026153157614077854,0.08063057057972119,0.24476299476428945,0.2832203503938435,0.28257300734863827,0.18944364749322878
"Naugatuck Valley Planning Region, Connecticut, USA",0.8782193204152849,0.0009741712396741011,0.017935154520293543,0.014334854331489073,0.07984078663036094,0.2469666220870838,0.35616126424931904,0.31225714528752185,0.08461496837607525
"Santa Barbara County, California, USA",0.7994823921770855,0.030092581436482194,0.04003990496064928,0.023268254832693153,0.10054797029297374,0.40915179767454324,0.3628784225472861,0.17858329314686813,0.04938648663130258
"Jefferson Parish, Louisiana, USA",0.9129423298850516,0.003156989319560095,0.014870309423269376,0.008439717210226141,0.05284672448669509,0.23833051872066346,0.4308678867928891,0.27171466443349573,0.05908693005295162
"Dakota County, Minnesota, USA",0.8280836472313553,0.0026636794691453566,0.012240953964948885,0.026482874208485295,0.12433782125556359,0.24043729187621457,0.39237131724656504,0.3238479341425544,0.043343456734665976
"Monterey County, California, USA",0.8115157477744448,0.005879821604334065,0.02403054945403286,0.010238114182186838,0.07156299389118978,0.23141915937991095,0.4831753909471751,0.21879166573033176,0.06661378394258216
"Sarasota County, Florida, USA",0.8593360286999602,0.006628324127327601,0.007579295028756905,0.0055292978759751725,0.1139570639485223,0.22308770035604572,0.447570020180208,0.28419388424015735,0.045148395223588995
"Lucas County, Ohio, USA",0.9046223929523034,0.0037776762598963026,0.01939002394645961,0.013232104514677429,0.05315260505869305,0.32918001450447304,0.4740991801882171,0.15542261476400673,0.041298190543302964
"Berks County, Pennsylvania, USA",0.8570688382596624,0.0027910705295213145,0.031840689018041754,0.014121545989119225,0.07763184264423383,0.27428868197499723,0.40032538593209294,0.24672096831461746,0.07866496377829241
"Pinal County, Arizona, USA",0.8640613135565423,0.00882526228474192,0.013009168468197958,0.0020126677296857473,0.10294252108866446,0.22303688512376965,0.24127411395929813,0.3967766374226272,0.13891236349430494
"Hillsborough County, New Hampshire, USA",0.8490001092776746,0.0026794885804830074,0.018284340509233964,0.007889848104032347,0.11518741121188941,0.25116711045681567,0.36627260736181166,0.2816675970615987,0.10089268511977394
"Clackamas County, Oregon, USA",0.8053011036959277,0.005588435377171767,0.020945515087383838,0.02441020993303669,0.1337983280505992,0.2176738002773774,0.32877257689779243,0.3769665883557924,0.07658703446903778
"Loudoun County, Virginia, USA",0.7612110550862785,0.002854769449725516,0.014105236753690655,0.022375954829753332,0.19143329562966171,0.18968063265736992,0.29829863990979805,0.34874180933587606,0.16327891809695616
"Cameron County, Texas, USA",0.9044491781500501,0.0023772584162035522,0.01603832501116964,0.004357311242350019,0.06255047318898412,0.32315937600106975,0.4663000722648977,0.18428807419645496,0.02625247753757767
"Richland County, South Carolina, USA",0.8277124413317868,0.0026281401870531062,0.07388646630156563,0.010801313580681947,0.07054867932285014,0.2909663423059101,0.4211371582627743,0.23900543409579172,0.04889106533552382
"Mobile County, Alabama, USA",0.9215859492463288,0.0010728134319517011,0.008774460371918051,0.004068081703367345,0.05651234787976676,0.1955633826385358,0.4368133053519739,0.3087645324734971,0.05885877953599323
"Charleston County, South Carolina, USA",0.8410126640628994,0.009353843656597808,0.02204800047428558,0.01078471586453215,0.10812369616721837,0.21602932950803544,0.44001849249269054,0.3011859612917114,0.042766216707562726
"Waukesha County, Wisconsin, USA",0.8645346564146482,0.003188241207901253,0.011659188650792173,0.0038491612831158192,0.11129987153947833,0.26370202001686405,0.4275082618008893,0.268069907143119,0.04071981103912768
"Genesee County, Michigan, USA",0.9116008675761204,0.0015763336612423405,0.010809145105661763,0.012586965024356134,0.05753617863534543,0.27268497267931363,0.38901639241182867,0.23199004005357243,0.10630859485528525
"St. Charles County, Missouri, USA",0.8647533851631322,0.002055319609254112,0.008028445247132194,0.000592609315254046,0.11617023878392806,0.21299602488306132,0.4123904448193104,0.3356765414886201,0.03893698880900814
"Placer County, California, USA",0.8067153013640286,0.004772461694715345,0.010522349754824337,0.008753153428636954,0.16180501709131018,0.271573008820732,0.33182629542286096,0.3094096493856758,0.08719104637073133
"Orange County, New York, USA",0.8202537194837932,0.0014357344439268982,0.03675370578403704,0.049768474121160644,0.08469737238677151,0.25836830729992993,0.2914942914104736,0.25284232079459257,0.19729508049500386
"Manatee County, Florida, USA",0.8534148864511163,0.007126876443418014,0.011553358352578907,0.003837086220169361,0.11231596420323325,0.2061966029119833,0.3899130741139725,0.3407725089263332,0.063117814047711
"Pulaski County, Arkansas, USA",0.8933204445560048,0.0031509856176198843,0.013191414365290024,0.006163114241920926,0.07297469064264085,0.3094037873245035,0.4739916694991906,0.1860017628860634,0.030602780290242482
"Butler County, Ohio, USA",0.887548230985547,0.0032480980097224946,0.01652933097900726,0.003929326619144159,0.0849737318248207,0.2463847528290649,0.3943478260869565,0.3106372840976772,0.04863013698630137
"Osceola County, Florida, USA",0.88977490434989,0.005510124500556664,0.006679966317597924,0.0127778374315473,0.07617535194154182,0.1261164264565542,0.2740964592458463,0.4625859495436416,0.13720116475395797
"Madison County, Alabama, USA",0.887022449253932,0.0024573195321951876,0.008001075413362011,0.001919612851189676,0.0916682349778196,0.23641572987148296,0.4934439136431713,0.24669827795438265,0.023442078530963077
"Mercer County, New Jersey, USA",0.7657180018517702,0.0034224681451435124,0.03853996737357259,0.05949914024954808,0.1278382787355055,0.26383236862725273,0.39899021813310415,0.2223542198518818,0.11482319338776129
"Allen County, Indiana, USA",0.9075369835755411,0.0040612614375886875,0.013249389723431901,0.007720202465028026,0.06154414922825159,0.28802581497337976,0.4900326163151095,0.18041514833761071,0.041526420373899996
"Orleans Parish, Louisiana, USA",0.749728917933166,0.02765906863739947,0.05408304678847481,0.05483105933653026,0.098992792406223,0.24978601538115006,0.45026225182610935,0.24512018534607588,0.054831547446664734
"Lake County, Florida, USA",0.8753694517977846,0.005217301909583901,0.009785653704798376,0.0017605181320517105,0.09571692924516179,0.23331130674510975,0.2987871165774945,0.36304080603102196,0.10486077064637378
"Lane County, Oregon, USA",0.7852550802898962,0.030746056558192413,0.042279380417791675,0.02576097768935626,0.10742077589882051,0.3698281187311736,0.43842778630426615,0.1462996809465888,0.04544441401797143
"Forsyth County, North Carolina, USA",0.8761259660849852,0.0025463719711710324,0.016225566100255714,0.009362922357323918,0.08805005451160249,0.283714752987055,0.4567551857304632,0.21423042196764136,0.04529963931484035
"Marion County, Florida, USA",0.896504597649925,0.003498373367797139,0.005280984001069566,0.0032012715955850677,0.0784051576867656,0.22539853962829834,0.4089201953609826,0.2970389593642709,0.0686423056464482
"Collier County, Florida, USA",0.8620326520632852,0.005971947223713576,0.008528322646131346,0.00683340421460849,0.10219124616380482,0.2159149776949978,0.42473384418374016,0.3041542504934112,0.05519692762785068
"Stark County, Ohio, USA",0.8871126708407158,0.0016293603905907287,0.01485794370161056,0.009662221057489076,0.07696733873035225,0.3362815472259426,0.4109826625272345,0.20795091933662102,0.04478487091020189
"Lehigh County, Pennsylvania, USA",0.8626803036338441,0.001441868032607537,0.02262105800573381,0.01614667781262448,0.08761171672061983,0.2640368946963874,0.4468378170637971,0.2139031514219831,0.07522213681783244
"Washtenaw County, Michigan, USA",0.7271592437222409,0.014042249974551436,0.06873791193189428,0.042083889183556475,0.1420190623141585,0.26093553886214194,0.42495769406093303,0.26454481307331573,0.04956195400360927
"Brazoria County, Texas, USA",0.9089490567167356,0.0021344166056695845,0.006378842367860588,0.0030909291170294942,0.07261276824680184,0.19436296617264773,0.29102116449745974,0.39630318250877994,0.11831268682111268
"Bell County, Texas, USA",0.9017319438573276,0.004827632683318324,0.025387956649328847,0.0038719084465192646,0.059867546423079517,0.34298654328630546,0.4032061516405461,0.18271154410087648,0.071095760972272
"Hamilton County, Tennessee, USA",0.871826025905402,0.0027237343360539817,0.017365787774440165,0.008622371670468561,0.09275574283074589,0.2644301331824762,0.4793522970149228,0.22806873307624084,0.02814883672636003
"Chesterfield County, Virginia, USA",0.8691463622986326,0.001377812804841083,0.005312846175467217,0.003929522119406769,0.11321212254818211,0.16574997669432273,0.430943724557969,0.36133743513253164,0.041968863615176655
"Anoka County, Minnesota, USA",0.8537311078985412,0.0027336049415166252,0.00923117361019845,0.0222000262846629,0.10708897358391378,0.20057225617294852,0.3837648804267194,0.35609405724916693,0.05956880615116512
"Davis County, Utah, USA",0.8510851801943863,0.005212305398663953,0.012483156053785945,0.014530233091545056,0.11227959517187992,0.28129238957717,0.4149107961812239,0.2601508907463149,0.043645923495291124
"Larimer County, Colorado, USA",0.7708707565431411,0.025861560487525,0.027909894741357584,0.011775240893760088,0.15438112958663328,0.30924782184119415,0.3975028851885201,0.22198830706015144,0.0712609859101343
"Douglas County, Colorado, USA",0.7573555027711797,0.0028450778569543414,0.012631301134864081,0.012684085510688836,0.2078648719978886,0.2207902978609982,0.3608182848004265,0.3451122809355634,0.07327913640301192
"Westmoreland County, Pennsylvania, USA",0.8791863120306143,0.0008141026443620081,0.020114910576040836,0.009956938109062037,0.08358746810036394,0.27957919451323393,0.34110577305231843,0.27857044259637614,0.10074458983807162
"Nueces County, Texas, USA",0.9198252463542403,0.0038452611288217276,0.012102063221136912,0.012995849805264921,0.042945339363245835,0.29086043483008667,0.5283604114006932,0.1501101700435618,0.030668983725658176
"Horry County, South Carolina, USA",0.8930894169943581,0.00263976748162079,0.012610702684219524,0.004260557360232518,0.0747478201401949,0.25398573487564213,0.4717025758527662,0.23222587678776008,0.04208581248383163
"Galveston County, Texas, USA",0.8814612519732722,0.007766529654804164,0.01554227597848047,0.007846500115706739,0.08173058105834484,0.23744487608000517,0.36032547154851313,0.3027534445607449,0.09947620781073677
"Hamilton County, Indiana, USA",0.8257674785984859,0.0022194162768318527,0.010373963298975953,0.00037824638301896235,0.15580413512295788,0.23951847239518473,0.34653119584626435,0.3715563989536592,0.04239393280489171
"Marion County, Oregon, USA",0.8507761544482129,0.009789981737542395,0.02645447430211323,0.015170884424732585,0.08957083224628229,0.29208307363866265,0.3951084270025146,0.2340619112094966,0.07874658814932622
"Somerset County, New Jersey, USA",0.7874054188696535,0.0016062914823332787,0.013247707103424636,0.04263128887867897,0.14294633278288207,0.18906249978518685,0.3400700812073355,0.3349086742272753,0.13595874478020223
