longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Brevard County, Florida, USA",0.8694908749624777,0.009202931867146446,0.010605030074816568,0.006391136003526144,0.09539587425952877,0.22646605424432206,0.43472745525494494,0.2747499695468999,0.0640565209538331,0.04541389698216,0.95458610301784,0.575277037134721
"Washington County, Oregon, USA",0.764271796896746,0.00836014318727627,0.0244460555530382,0.0477075147427225,0.14878012467391233,0.2597928501357425,0.3889193073711587,0.29242427699069956,0.05886356550239926,0.05535042312244934,0.9446495768775507,0.6384378919845238
"Anne Arundel County, Maryland, USA",0.8225413265323845,0.0024561069019004554,0.018518784752361146,0.02744463937050055,0.12046563098342693,0.19484315612529904,0.33537687632063723,0.34394402767171184,0.12583593988235178,0.037177383624569176,0.962822616375431,0.678825420946027
"Baltimore city-County, Maryland, USA",0.6668381046252521,0.008592534824781601,0.058575759039031734,0.14402619854974544,0.10750293452649891,0.15459468113872185,0.3815666811517421,0.3428835821262047,0.12095505558333138,0.26997484072705463,0.7300251592729454,0.30900181809027055
"Douglas County, Nebraska, USA",0.8621830467652372,0.002385093998795745,0.01863584665819228,0.011169465444570818,0.09798287281728775,0.31062603606911204,0.5013777169579713,0.16070521307329158,0.027291033899625068,0.06406758546877331,0.9359324145312267,0.5904341647001027
"Jefferson County, Colorado, USA",0.7879671511335218,0.006637468422317776,0.013186056349262574,0.023736175668616466,0.16072784811520768,0.2007487429536152,0.3653951891098199,0.3638186132911162,0.07003745464544878,0.038431452141446686,0.9615685478585534,0.6868232000980977
"Bristol County, Massachusetts, USA",0.8743592568356107,0.0016070440058803229,0.02225896916916693,0.021804173371839545,0.07323022957567427,0.26189630489472027,0.3370117590154584,0.27922885557183663,0.1218630805179848,0.09896591232984672,0.9010340876701532,0.5623509479465199
"Delaware County, Pennsylvania, USA",0.7728390664038534,0.0024134241328690616,0.028713195482191218,0.07980240425063252,0.10856426014165108,0.2039691471814158,0.32099020907684084,0.3859680256896513,0.08907261805209218,0.10331611843165797,0.8966838815683421,0.5360674597728187
"Union County, New Jersey, USA",0.7445429208596883,0.002167367518732045,0.02487715010525123,0.09919858953785791,0.09349646010473177,0.21519277075723686,0.3300407288296594,0.3061151398697057,0.14865136054339806,0.10686179272011885,0.893138207279881,0.5516719012493773
"New Castle County, Delaware, USA",0.8228143438183645,0.0030550848434756036,0.023268569081807793,0.02976178058887433,0.11214964632630248,0.2360496278306395,0.43043496751725696,0.2603234263872774,0.07319197826482618,0.06723426628894921,0.9327657337110509,0.5727585307245794
"South Central Connecticut Planning Region, Connecticut, USA",0.8124552329242006,0.007393056760372155,0.0427036172486273,0.03823947405662344,0.09105612259214554,0.27649406984919356,0.423970286834411,0.22994084815048066,0.0695947951659147,0.11252069438036987,0.8874793056196302,0.5331125352847723
"Pasco County, Florida, USA",0.8378197310528802,0.004693332933750497,0.008041526301843467,0.005068282396777396,0.12995514228585842,0.19718390633632343,0.29529836001211734,0.3699083389936364,0.1376093946579229,0.05022507910421673,0.9497749208957833,0.5501070246664836
"Dane County, Wisconsin, USA",0.7562148030247825,0.02258039772182484,0.05415460141523002,0.03938225912644384,0.12087624088314444,0.30621459889043195,0.4466483919988948,0.2180453861311268,0.02909162297954643,0.07447592740090495,0.925524072599095,0.5591223372705858
"Volusia County, Florida, USA",0.8604457095898302,0.008925205339026488,0.011615051276511926,0.008069537812456316,0.0979231000580329,0.25809087323202917,0.37484738631454384,0.2705817164109018,0.09648002404252522,0.055882468751230485,0.9441175312487695,0.5563484112018691
"Lancaster County, Pennsylvania, USA",0.8578237364020104,0.008288646821709962,0.03446774889716372,0.009649360245221042,0.07981023168706518,0.3031399189877846,0.40340744215258756,0.23674011297189218,0.05671252588773567,0.09364130618309527,0.9063586938169048,0.6207167701443864
"Stanislaus County, California, USA",0.9048506724466153,0.00442289176225418,0.011114384070555235,0.007021230759761357,0.06379339907585303,0.2819580826794025,0.3316145635216936,0.24093301963436226,0.1454943341645417,0.05301398892995253,0.9469860110700474,0.6750901083585141
"Ramsey County, Minnesota, USA",0.7714721942807875,0.009070987210806151,0.028082339416582842,0.05833812329357666,0.12668846098577383,0.23672226907176208,0.45375676175980584,0.2691293527221868,0.040391616446245296,0.10323537591545379,0.8967646240845463,0.5305692036710856
"Guilford County, North Carolina, USA",0.8697914656038495,0.0036654098131028534,0.01783549108444637,0.014747802945826184,0.08694034862699021,0.2833627054562699,0.4614459165265575,0.20787451128172096,0.04731686673545184,0.06404036963784498,0.935959630362155,0.5892719571417774
"Summit County, Ohio, USA",0.8804763221386016,0.0016551588308594328,0.011533086132647535,0.011998954636527878,0.0877953814629786,0.28894341957208636,0.4206267153290733,0.24621849088410291,0.0442113742147374,0.07937078100427977,0.9206292189957203,0.5671162548240561
"Spokane County, Washington, USA",0.8320321516900248,0.005791426215993405,0.02713520197856554,0.021970321516900246,0.10550288540807914,0.28426994769705766,0.459095412548098,0.21875993640699523,0.03787470334784913,0.07329708070978821,0.9267029192902118,0.6295840488456401
"Montgomery County, Ohio, USA",0.8767040955146297,0.0021482669698877133,0.024296940039391663,0.0201709679384353,0.07129078763020569,0.2952162315798679,0.464449691722419,0.19455594910140364,0.04577812759630941,0.0887316035879911,0.911268396412009,0.5494011909866976
"Chester County, Pennsylvania, USA",0.7845408271010683,0.001532882328524719,0.02075762982166134,0.019017207605426623,0.16396015234155967,0.23376521568712846,0.3389891775363108,0.3340374104479237,0.09320819632863707,0.04257692055369678,0.9574230794463032,0.692090694846058
"Plymouth County, Massachusetts, USA",0.8222438105483534,0.001542000951975047,0.016989179514906864,0.04475509058868103,0.104049045853695,0.2199793682193862,0.28887976396860493,0.30858808694074,0.18255278087126897,0.06361199856595383,0.936388001434046,0.6477106118390131
"Greenville County, South Carolina, USA",0.8744576664629086,0.002487921111043952,0.013547538728283707,0.0034144844408305268,0.09043544039488005,0.24369792575534954,0.4570578234385549,0.2593555529968483,0.03988869780924738,0.055812893253767655,0.9441871067462324,0.6306923041903223
"Passaic County, New Jersey, USA",0.8129514517228301,0.0018977997972728824,0.03822057204779773,0.06864913203359306,0.07081984085430675,0.2331283139358755,0.3696077106380522,0.3033917249032324,0.09387225052283986,0.1523616311310356,0.8476383688689644,0.49914032818312276
"Sedgwick County, Kansas, USA",0.913229877422861,0.004939315258740414,0.012632087434333675,0.005490811746472636,0.0539540687961677,0.32106020118121625,0.5072719690909401,0.14558405528228346,0.026083774445560228,0.061392635074251634,0.9386073649257483,0.6132094727461903
"Camden County, New Jersey, USA",0.8168445712039344,0.0025231556694786414,0.016811677918577083,0.057791897822223826,0.09642947398823062,0.21811127093211158,0.36135972155630136,0.32382398380480526,0.09670502370678173,0.10492589075805199,0.8950741092419481,0.5450875651851589
"Adams County, Colorado, USA",0.8541779730910627,0.0037432721465349445,0.011282697266513193,0.029023517607775877,0.09357825474100993,0.16237582896063668,0.3381773529975005,0.40171933497079665,0.09772748307106614,0.043227910368565395,0.9567720896314347,0.6933942038218173
"Kane County, Illinois, USA",0.8403895654846517,0.0029774482308194705,0.011921318529332668,0.020354220292750393,0.11011564024741634,0.2307795257913551,0.335680487678519,0.32831522959227727,0.10522475693784862,0.0446588658468634,0.9553411341531366,0.6972906770824713
"Morris County, New Jersey, USA",0.8005078938669561,0.0013989591044567965,0.014398689464725488,0.0420048117719413,0.13297557216611885,0.21607021747838678,0.3187414561574602,0.33507575929948547,0.13011256706466764,0.048982585744835126,0.9510174142551648,0.6652002472354123
"Clark County, Washington, USA",0.8265224756149598,0.004258492200666359,0.015085751723008358,0.01716327524600551,0.12647032201614605,0.23639997039449337,0.3981891298448178,0.28740532405694125,0.07800557570374757,0.04559843190912892,0.9544015680908711,0.6919146671879157
"Lake County, Indiana, USA",0.9039989787125395,0.0019650664976679083,0.011124738409071222,0.02054429150462087,0.049163136993858596,0.22193931373113143,0.3605596793064426,0.30727218673878437,0.11022882022364155,0.07778496353665526,0.9222150364633448,0.5733131431035118
"Richmond County, New York, USA",0.6330649706842786,0.0021632161987294738,0.027430540829199213,0.26190234157572156,0.06699070669776527,0.1213276724717236,0.2409505391846218,0.2896448513717202,0.34807693697193454,0.15363154917058588,0.8463684508294141,0.47755133315638465
"Ada County, Idaho, USA",0.8307636999452574,0.0173828140958077,0.01972367249225842,0.0027861525765783433,0.12077276923956827,0.2808348705272304,0.4915040028993723,0.20136233325124642,0.026298793322150925,0.03493934179626203,0.965060658203738,0.6800699111500709
"Polk County, Iowa, USA",0.8659030256954867,0.00326434961850608,0.014444649092212979,0.009201312009906693,0.10016419717768957,0.3092792035571659,0.50518027532325,0.16532460010190705,0.020215921017676955,0.05747632680026426,0.9425236731997357,0.6232312317233679
"Sonoma County, California, USA",0.8294093345260827,0.009175882507677131,0.023050253314447496,0.014869226550530698,0.11320558366285825,0.3066152016653363,0.36128567972638853,0.23470750273908705,0.09739161586918808,0.04699228023443519,0.9530077197655648,0.671574470354309
"Washoe County, Nevada, USA",0.8516414745202403,0.007447449944903008,0.0200261970601077,0.020475289519096825,0.08310289623053413,0.2808934240362812,0.45117913832199547,0.22258049886621314,0.0453469387755102,0.06310422600832283,0.9368957739916771,0.6308675441290145
"Prince William County, Virginia, USA",0.8166117645341268,0.003023786071191047,0.011732289956221264,0.03760380358133186,0.11730299703918072,0.12021118172800338,0.22068223704808052,0.4275681640594108,0.23153841716450524,0.022506813105348723,0.9774931868946513,0.7370362580632922
"Knox County, Tennessee, USA",0.8737038190366687,0.0019457493266573371,0.018279802884649192,0.007142948186018383,0.09326111235153058,0.23595558433904515,0.5019286972512665,0.2322767826023461,0.029838935807342204,0.05604038521214551,0.9439596147878545,0.6297371539681896
"Onondaga County, New York, USA",0.8452568661025296,0.00434171707907708,0.035646355623223894,0.02417084950370695,0.08189625961751325,0.32113929158424126,0.4983760961351088,0.14787367012115307,0.032610942159496885,0.12183679794907357,0.8781632020509265,0.5140134381911501
"Tulare County, California, USA",0.9211514117452804,0.0034399251472287964,0.014359623534591887,0.004793879685178051,0.0489294952941824,0.3741203703703704,0.34293981481481484,0.22399305555555554,0.05894675925925926,0.05056183798726644,0.9494381620127336,0.6728806640359233
"Seminole County, Florida, USA",0.842392216071129,0.004898506961919141,0.009704747525582955,0.006177654755913437,0.12556618017111223,0.2074244604316547,0.36596163069544363,0.35283453237410073,0.07377937649880095,0.03618201016081508,0.9638179898391849,0.6206334201259321
"Hampden County, Massachusetts, USA",0.8721526990824638,0.0018637301714857222,0.02236028568683361,0.019766979593737313,0.07387510091537444,0.284705382565902,0.4312294802978711,0.23317089529620505,0.050894241840021906,0.12655048293535698,0.873449517064643,0.49872502247171396
"Burlington County, New Jersey, USA",0.8531594342960195,0.0028259312629971265,0.009155154412335728,0.027219542501143317,0.09980067477198402,0.20788401629523126,0.34925473280613467,0.3265132997843278,0.11634795111430625,0.04537703016241299,0.954622969837587,0.6449651972157773
"Virginia Beach city-County, Virginia, USA",0.8689963023249571,0.005372455432807827,0.02083147499337247,0.008216723328495542,0.08423577714498219,0.22938655397143062,0.45918869167675386,0.2730952053909537,0.03832954896086176,0.0431010637661934,0.9568989362338067,0.6648029790817389
"East Baton Rouge Parish, Louisiana, USA",0.9067086149594832,0.005382015758616827,0.018386608909966764,0.012075693640539228,0.05062735725755256,0.2355816034535317,0.4436490220565821,0.26333670950802907,0.05743266498185716,0.0804731863039761,0.919526813696024,0.5359529381554605
"York County, Pennsylvania, USA",0.893249293747668,0.0035712382069186077,0.015333226729207753,0.007098058028179024,0.07429863369045715,0.2530697440080612,0.37869532880689044,0.2747582831505962,0.09347664403445215,0.056340263450245995,0.9436597365497541,0.6602240007255085
"Solano County, California, USA",0.869181838957873,0.005784832787384779,0.011469680810543155,0.026153157614077854,0.08063057057972119,0.24476299476428945,0.2832203503938435,0.28257300734863827,0.18944364749322878,0.048082430743595084,0.951917569256405,0.6931954280358259
"Naugatuck Valley Planning Region, Connecticut, USA",0.8782193204152849,0.0009741712396741011,0.017935154520293543,0.014334854331489073,0.07984078663036094,0.2469666220870838,0.35616126424931904,0.31225714528752185,0.08461496837607525,0.08824042857069517,0.9117595714293049,0.5705002874223907
"Santa Barbara County, California, USA",0.7994823921770855,0.030092581436482194,0.04003990496064928,0.023268254832693153,0.10054797029297374,0.40915179767454324,0.3628784225472861,0.17858329314686813,0.04938648663130258,0.05926237402167573,0.9407376259783242,0.6426488341494513
"Jefferson Parish, Louisiana, USA",0.9129423298850516,0.003156989319560095,0.014870309423269376,0.008439717210226141,0.05284672448669509,0.23833051872066346,0.4308678867928891,0.27171466443349573,0.05908693005295162,0.07208167561933615,0.9279183243806639,0.5192275179509641
"Dakota County, Minnesota, USA",0.8280836472313553,0.0026636794691453566,0.012240953964948885,0.026482874208485295,0.12433782125556359,0.24043729187621457,0.39237131724656504,0.3238479341425544,0.043343456734665976,0.043689669644463094,0.9563103303555369,0.6619641465315667
"Monterey County, California, USA",0.8115157477744448,0.005879821604334065,0.02403054945403286,0.010238114182186838,0.07156299389118978,0.23141915937991095,0.4831753909471751,0.21879166573033176,0.06661378394258216,0.045100741716977984,0.954899258283022,0.6819513013438828
"Sarasota County, Florida, USA",0.8593360286999602,0.006628324127327601,0.007579295028756905,0.0055292978759751725,0.1139570639485223,0.22308770035604572,0.447570020180208,0.28419388424015735,0.045148395223588995,0.046157495500791554,0.9538425044992085,0.5286015583504793
