longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Parkchester Neighborhood, New York City, New York, USA",,,39913.56436807313,33494.65276822612,17228.558680899754,13276.283602177746
"Powers Neighborhood, Colorado Springs City, Colorado, USA",,,2944.630475434365,2444.3619669442724,1750.2001601523318,1416.1451279670266
"Fort Greene Neighborhood, New York City, New York, USA",,,24753.063706425826,20599.87232088763,18566.575464036527,18000.826470810207
"Newbury Park Neighborhood, Thousand Oaks City, California, USA",,,3564.136724133033,1905.4871940251696,1084.481488670235,735.6127248257205
"Kew Gardens Hills Neighborhood, New York City, New York, USA",,,13506.150892004633,11878.378835159427,9759.846323566051,11370.02866130081
"South Loop Neighborhood, Chicago City, Illinois, USA",,,20638.549280841973,15117.925136110862,5724.854484329248,5016.467197374654
"Clinton Neighborhood, New York City, New York, USA",,,36627.430144486716,32276.81514342823,17146.227951387347,19124.235328813193
"North Dallas Neighborhood, Dallas City, Texas, USA",,,3267.1179950105607,2439.707364983217,1660.4789113115535,1799.5021630045746
"Bayside Neighborhood, Virginia Beach City, Virginia, USA",,,2951.084386206857,2022.5354400713964,1626.5751456850828,1368.414528373922
"Palms Neighborhood, Los Angeles City, California, USA",,,9567.175449538183,8548.493758248247,5214.951201756067,4202.14311775828
"Meadow Woods Neighborhood, Orlando City, Florida, USA",,,5123.251801318146,2428.3255708545794,1477.1814048104636,1192.3001140316921
"Oak Forest - Garden Oaks Neighborhood, Houston City, Texas, USA",,,3123.7313353994678,2165.9904977281094,1871.5075053286776,1774.7362149460682
"South Boston Neighborhood, Boston City, Massachusetts, USA",,,10950.443484614903,8416.93611913359,4825.211227170244,4708.1693291657175
"Gulfton Neighborhood, Houston City, Texas, USA",,,9665.680163601553,8441.98335675098,4538.122836591105,3403.9075421575476
"Greater Greenspoint Neighborhood, Houston City, Texas, USA",,,5869.1791903246785,4486.686194991557,1778.165006656381,1503.8831444964223
"Morris Heights Neighborhood, New York City, New York, USA",,,34311.630850372334,31988.641112248537,29868.617773947393,19724.59089287819
"Whitestone Neighborhood, New York City, New York, USA",,,7126.078803601942,6192.727496947999,5298.897116097082,5254.401865937969
"East Boston Neighborhood, Boston City, Massachusetts, USA",,,13135.99940316225,9819.046174547779,4423.91547931658,3924.167794273205
"Southeast Anaheim Neighborhood, Anaheim City, California, USA",,,5220.697556795913,4236.467804424475,3372.6871125514026,3234.5927051218328
"Ocean Parkway Neighborhood, New York City, New York, USA",,,16586.938327514086,16197.603313381067,19725.864268053498,18248.65606883786
"Norwood Neighborhood, New York City, New York, USA",,,31926.81644777435,23632.733307000675,15407.925590425455,14004.395267028398
"El Sereno Neighborhood, Los Angeles City, California, USA",,,5387.503284201792,4651.54726479186,3751.956094913264,3824.887766303876
"Whitney Neighborhood, Las Vegas City, Nevada, USA",,,5364.26492366036,3864.5832291430825,2429.1006090386204,1960.538348506804
"Anaheim Hills Neighborhood, Anaheim City, California, USA",,,2847.2162245480918,1814.5278653944779,1392.4816944601037,1152.7755850829396
"South End Neighborhood, Tacoma City, Washington, USA",,,3048.632119147573,2633.718603181836,2184.334980597786,1906.683272447118
"Allapattah Neighborhood, Miami City, Florida, USA",,,6021.057458257759,5112.622094062879,4233.7656797846885,4215.364511940031
"Longwood Neighborhood, New York City, New York, USA",,,28101.889743652748,24236.273123448093,18684.94869526871,16658.76042521055
"Watts Neighborhood, Los Angeles City, California, USA",,,8203.127533668016,7674.364918097927,6230.830716339377,6283.769566653332
"Briarforest Area Neighborhood, Houston City, Texas, USA",,,4734.830076440439,3416.5469475410105,2821.3732709557216,2558.3775805487303
"Jefferson Park Neighborhood, Chicago City, Illinois, USA",,,5556.724712129128,5216.917184290766,4425.307907769258,4229.733432690183
"Portage Park Neighborhood, Chicago City, Illinois, USA",,,6645.124307091856,6452.88257872546,5919.347055084524,5749.530155365119
"East Reno Neighborhood, Reno City, Nevada, USA",,,3701.0636692312996,2839.6590986060974,1638.0257299181985,1319.3265783965526
"Bay Area Neighborhood, Corpus Christi City, Texas, USA",,,2630.085825055913,1784.4908138632416,1357.0156001507182,1194.0122011595624
"Morningside Heights Neighborhood, New York City, New York, USA",,,36807.77032786876,29788.527791868088,20828.689944713762,17449.463085738782
"Melrose Neighborhood, New York City, New York, USA",,,30841.731622090047,27981.624322914722,22674.993568403555,18699.115828982296
"Harbor Gateway Neighborhood, Los Angeles City, California, USA",,,6204.554462276677,4987.661262416872,3312.7038847373205,3125.090903604305
"Morris Park Neighborhood, New York City, New York, USA",,,20961.4612359206,18077.89811203055,14119.396487516176,15317.648812337484
"Newhall Neighborhood, Santa Clarita City, California, USA",,,3817.239402257101,2442.686866622354,1404.7170482476995,1046.3844382587022
"Humboldt Park Neighborhood, Chicago City, Illinois, USA",,,9668.647702238675,8637.308752426363,6891.072877260566,6404.802832522849
"Lake View East Neighborhood, Chicago City, Illinois, USA",,,24107.293029250082,19292.276643085203,8990.589956641561,5766.2061064825
"Englewood Neighborhood, Chicago City, Illinois, USA",,,4102.695621550036,3649.5566443197,3669.4371942787484,4113.282477198019
"Fairport Neighborhood, Perinton City, New York, USA",,,1938.5242472553136,1077.3386916472195,791.3122126700085,665.8197228575567
"Mayfair Neighborhood, Philadelphia City, Pennsylvania, USA",,,10781.080742195847,9211.926593812163,7812.598853530857,5254.913895879995
"Coral Way Neighborhood, Miami City, Florida, USA",,,4882.0561228202,4806.813856421189,4514.709056515046,3595.3698061573846
"River Oaks-Kirby-Balmoral Neighborhood, Memphis City, Tennessee, USA",,,2730.3846686830466,1588.7353645968503,1007.4670092707167,1002.88422797131
"North Cheyenne Neighborhood, Las Vegas City, Nevada, USA",,,2832.00694730426,2388.764399783964,1981.6437071672106,2032.7523693988717
"Woodhaven Neighborhood, New York City, New York, USA",,,18625.901414527354,17419.82060839721,12167.910789436171,11282.681211324536
"Sabana Llana Sur Neighborhood, San Juan City, Puerto Rico, USA",,,5447.3252880440605,4361.289823424008,3658.975352769527,3189.3205547067214
"High Bridge Neighborhood, New York City, New York, USA",,,32785.258421702114,28219.849898294142,29952.5358185584,20660.204313697057
"Dyker Heights Neighborhood, New York City, New York, USA",,,19159.252758235525,18589.589174339293,19462.620714571167,13115.06881656863
"Bridgeport Neighborhood, Chicago City, Illinois, USA",,,8209.732351145693,7339.17257118535,4675.397191745072,4398.823721730131
"Mid Wilshire Neighborhood, Los Angeles City, California, USA",,,10062.591092482338,8407.501532462915,7241.972128131073,7731.46689407542
"Mar Vista Neighborhood, Los Angeles City, California, USA",,,6185.636786422994,4922.619349060519,4484.295138264503,4391.19724099731
"Greater Inwood Neighborhood, Houston City, Texas, USA",,,4611.492086927667,3168.8114752594665,1953.299117166088,1756.7688528156111
"Corona Valley Neighborhood, Eastvale City, California, USA",,,3758.3263977472952,3298.0601629687267,2503.5179858885663,1682.7551619952594
"West Hills Neighborhood, Los Angeles City, California, USA",,,2295.2542910641064,2201.6434704791986,2118.1360426569486,2028.9043607919596
"Rancho Bernardo Neighborhood, San Diego City, California, USA",,,3829.239488959413,2178.779930485423,1338.9670132501415,1117.9955711538205
"Kalihi-Palama Neighborhood, Honolulu City, Hawaii, USA",,,10626.499621379628,8998.028181819755,4494.801639202619,2867.1499943746394
"I-240 Corridor Neighborhood, Oklahoma City City, Oklahoma, USA",,,2452.2003863472464,2177.831038646622,1689.0907477287199,1482.2195174170074
"Studio City Neighborhood, Los Angeles City, California, USA",,,4872.5708574673845,3793.6571287250754,3031.004465502392,2798.972694516567
"Southwest Neighborhood, Reno City, Nevada, USA",,,2533.8349287124433,1885.000166521422,1613.571724723997,1491.3582228015896
"Cragin Neighborhood, Chicago City, Illinois, USA",,,9879.964335236935,9417.182404325358,7531.4763483867955,6560.039671346539
"Gage Park Neighborhood, Chicago City, Illinois, USA",,,9172.932907511904,8656.461272316463,6891.469904901272,5160.2004752542825
"Greenpoint Neighborhood, New York City, New York, USA",,,19735.21868223337,15261.855522590808,10168.08076360774,16759.017588822553
"West Raleigh Neighborhood, Raleigh City, North Carolina, USA",,,2961.716680421934,2026.0143497424674,1278.7846720947591,1110.946637051359
"Green Valley North Neighborhood, Henderson City, Nevada, USA",,,3801.587875921963,2737.852194415943,2252.879564071339,1966.5892776136413
"Meridian Avenue Corridor Neighborhood, Oklahoma City City, Oklahoma, USA",,,2327.8002222249042,1991.1762800847414,1503.092561118709,1228.510097938391
"Otay Ranch Neighborhood, Chula Vista City, California, USA",,,4487.12728344436,3526.899128534702,2456.390930630185,1800.221999747135
"Central Neighborhood, El Paso City, Texas, USA",,,2585.504705603754,1794.3766581735167,1322.6692691419046,1051.1811491631122
"North Park Neighborhood, San Diego City, California, USA",,,7296.802760396512,5861.850969090136,4572.426532664339,3810.2685813651824
"Southwest Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",,,2451.464705931192,1653.462235152402,1056.9316928083476,851.0404308157365
"M Streets Neighborhood, Dallas City, Texas, USA",,,4933.789403139219,4282.8651163720515,3464.9349841854287,2877.8215400691192
"Tarzana Neighborhood, Los Angeles City, California, USA",,,5841.266166776488,4979.4638851522795,3089.9867390067166,2513.2894991951607
"Parkway Village-Oakhaven Neighborhood, Memphis City, Tennessee, USA",,,2287.1356424178193,1818.8622156723563,1224.112625176153,943.9246842608301
"Venice Neighborhood, Los Angeles City, California, USA",,,5924.853327587442,5016.148602082092,3728.846142053119,2910.38945844346
"Wakefield Neighborhood, New York City, New York, USA",,,14389.058752706826,12737.910965670202,10540.646124617382,8104.740027563665
"La Jolla Neighborhood, San Diego City, California, USA",,,3425.9793112825755,2205.218764719854,1622.0739263783262,1284.7709035762011
"West Oak Lane Neighborhood, Philadelphia City, Pennsylvania, USA",,,8523.040968080413,7456.127990714318,5335.201018883402,4091.5980587555537
"Hyde Park Neighborhood, Los Angeles City, California, USA",,,5479.552296059964,5620.492891271033,4604.414468631636,4841.953789442352
"Arleta Neighborhood, Los Angeles City, California, USA",,,5055.164592340566,4645.889819718648,4486.821890462089,4584.619497524645
"Back of the Yards Neighborhood, Chicago City, Illinois, USA",,,8399.056569958575,7128.036249598899,4580.578152925332,4499.082944419629
"Olney Neighborhood, Philadelphia City, Pennsylvania, USA",,,10098.027868656533,8974.015723216922,6556.501160281288,5665.365032023811
"Capitol Hill Neighborhood, Seattle City, Washington, USA",,,12344.562874269082,11583.178566149192,7756.0089385927595,4342.63424639627
"Edenvale - Seven Trees Neighborhood, San Jose City, California, USA",,,5702.226989666659,4838.532702797786,3658.402693696194,3066.203784052833
"St. Albans Neighborhood, New York City, New York, USA",,,8869.782926410078,8097.326854472757,8122.495258327801,7944.215977254813
"Berryessa Neighborhood, San Jose City, California, USA",,,3768.82902277738,3409.956119521165,3007.908691792039,2522.1227405713876
"Co-op City Neighborhood, New York City, New York, USA",,,28908.16596418272,19332.356973541053,7043.012899123125,7109.988185933144
"Throggs Neck Neighborhood, New York City, New York, USA",,,8549.561410609278,7062.826595516798,3707.479712529225,4442.968253269397
"Washington Avenue Coalition - Memorial Park Neighborhood, Houston City, Texas, USA",,,4428.58331227617,3400.0170914312807,2576.7871976897727,2428.185868812702
"North San Jose Neighborhood, San Jose City, California, USA",,,7886.977090680642,5489.980956084467,2405.8371850661074,1730.622890923197
"Hollis Neighborhood, New York City, New York, USA",,,10999.97735910433,9801.568266195573,8650.244273734881,7926.582691413921
"East Tremont Neighborhood, New York City, New York, USA",,,25344.7335829098,25077.83849558239,22978.072401205267,22106.018890658095
"Gobernado Pineiro Neighborhood, San Juan City, Puerto Rico, USA",,,4942.183406263581,4060.0965156669495,3201.0363402099047,2486.9789627398704
"Central Islip Neighborhood, Town of Islip City, New York, USA",,,2968.426470665262,2654.168415201558,2091.01994438993,1655.7257979009282
"Wolf Creek Neighborhood, Dallas City, Texas, USA",,,3603.0672899598817,2386.478669464351,1400.3588029805123,1213.1794397558658
"Rancho Charleston Neighborhood, Las Vegas City, Nevada, USA",,,5432.222714852459,3816.3583883693095,2590.282290715747,2106.52050183664
"Financial District Neighborhood, New York City, New York, USA",,,46376.81082818178,32336.028482459726,13147.200315528282,13262.881275102398
"Berclair-Highland Heights Neighborhood, Memphis City, Tennessee, USA",,,2196.273918047904,1975.7575613102263,1427.1380505492339,1142.4695334171286
"Inwood Neighborhood, New York City, New York, USA",,,39341.535359597874,28295.84839519786,17512.042271908766,14748.525527706674
"Saugus Neighborhood, Santa Clarita City, California, USA",,,3328.6767604827246,2158.4452005564076,1779.1812493358048,1504.9082356143863
"Ocean Hill Neighborhood, New York City, New York, USA",,,24196.259063165282,22042.14156521862,19414.65532642016,18275.650389905804
"Little Woods Neighborhood, New Orleans City, Louisiana, USA",,,3758.382365284716,2779.539459299887,1421.3731619374412,916.2473905481983
"La Sierra Neighborhood, Riverside City, California, USA",,,4789.981067335514,2984.258873967037,2497.956174775502,2004.3721248906083
"Hollywood Hills Neighborhood, Los Angeles City, California, USA",,,4181.798213551066,3367.3824134159768,3063.330413091931,3181.0500600010405
"Silver Lake Neighborhood, Los Angeles City, California, USA",,,5616.583136564082,5380.302111507834,5894.428077339019,6647.88854632402
"Southeast Boise Neighborhood, Boise City, Idaho, USA",,,3080.7163518344205,1890.536884685582,1300.964539319986,952.0315967385154
"Central Neighborhood, North Miami City, Florida, USA",,,5461.253067079068,4201.516557220415,3413.4983152061895,2641.733720600163
"Westchester Neighborhood, Los Angeles City, California, USA",,,4757.75672819467,3769.3741717929483,3098.9879050523623,2874.8047644248413
"West Lawn Neighborhood, Chicago City, Illinois, USA",,,6783.005704179062,6274.887389541517,4785.504506913636,4134.801740739932
"South of Market Neighborhood, San Francisco City, California, USA",,,15564.4864642515,15052.47722567161,12741.684477597082,8308.708817463326
