longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Arlington County Public Schools, Virginia, USA",0.04130825740995224,0.16687450162026424,0.20546818004445128,0.32215690266537733,0.1596723842486555,0.10451977401129932
"Union County Public Schools, North Carolina, USA",0.046682421223679264,0.20192703405614768,0.2353085927390444,0.15774356276437368,0.2320501996190055,0.1262881895977495
"Norfolk City Public Schools, Virginia, USA",0.04234679673597371,0.17888805964286386,0.1502754543978646,0.2567290609773455,0.2567117483701428,0.11504887987580942
"Caddo Parish School District, Louisiana, USA",0.0692474879709051,0.2354453903799877,0.17484871847527134,0.19948449026275153,0.19268323707761176,0.12829067583347256
"Scottsdale Unified District, Arizona, USA",0.09881497289987612,0.2733369097357937,0.18415188038284483,0.2159276450867943,0.14703334065399942,0.08073525124069167
"Adams-Arapahoe School District 28J, Colorado, USA",0.03773679324093275,0.17190680822054674,0.18528764495402966,0.2510986152270555,0.2122195437650173,0.14175059459241812
"School District U-46, Illinois, USA",0.04837902023346035,0.21463123014051153,0.20441541280672265,0.1991521233396878,0.20778471699351175,0.12563749648610592
"Campbell Union High School District, California, USA",0.06069500718201764,0.21166115032708566,0.2143803722145528,0.22909062811721576,0.1556818587989973,0.12849098336013084
"Clovis Unified School District, California, USA",0.05749625452823051,0.19780709988644185,0.18304433221108632,0.21176625910401112,0.20375414555135987,0.14613190871887038
"Shawnee Mission Public Schools Unified School District, Kansas, USA",0.07124863606435733,0.2301830097232445,0.17135495523400218,0.23325202568199124,0.17653836103066867,0.11742301226573608
"Tacoma Public Schools, Washington, USA",0.053677574748610145,0.21119344603184914,0.19299078794547553,0.24664933785245924,0.17737952909656524,0.11810932432504062
"Fremont Unified School District, California, USA",0.0542289727329915,0.1868293511150271,0.2268799188529715,0.23740940609627992,0.162284088381681,0.13236826282104885
"Berkeley County School District, South Carolina, USA",0.04966949280713127,0.214754054607083,0.18767292687917567,0.21696929797247425,0.195470761456545,0.13546346627759073
"Gaston County Schools, North Carolina, USA",0.06202224069427839,0.2310639406198771,0.20700601230112328,0.19358903912268294,0.18535291676650212,0.12096585049553615
"Killeen Independent School District, Texas, USA",0.0219375551831401,0.1323125189768976,0.16276543851962139,0.24958064912474262,0.2674236187129234,0.16598021948267483
"Richmond City Public Schools, Virginia, USA",0.04902034423497141,0.20769914821455338,0.16070944607556142,0.29135071507508686,0.18575193974848825,0.10546840665133866
"Canyons School District, Utah, USA",0.046112175376173015,0.1930540466080629,0.1871644772396454,0.23362146657505406,0.20018866319573875,0.1398591710053259
"Buncombe County Schools, North Carolina, USA",0.08339200181087239,0.26184152714255005,0.19673040859655413,0.19671621047797053,0.16037866306650023,0.10094118890555268
"Fort Wayne Community Schools, Indiana, USA",0.05759850858038275,0.20073796075218353,0.17506444413113414,0.218567553903445,0.21109883096954804,0.13693270166330654
"New Hanover County Schools, North Carolina, USA",0.06892079173714924,0.2409009988275064,0.18402833447066308,0.1959763559222785,0.2106526516754064,0.09952086736699654
"Orange Unified School District, California, USA",0.06125719180617945,0.21283434389169725,0.19651034138415224,0.21584964159801587,0.20240191890446582,0.1111465624154894
"Whittier Union High School District, California, USA",0.06149293415489029,0.19686034376710745,0.19420304239753933,0.22201827515526687,0.20681402682990083,0.11861137769529523
"Poudre School District R-1, Colorado, USA",0.0471915415701554,0.19326484567042035,0.16002824660892517,0.22850544787846483,0.27200407313333,0.09900584513870413
"Saddleback Valley Unified School District, California, USA",0.08848369259858473,0.24883711596825137,0.21130566491511782,0.18480306333869065,0.15819631352944485,0.10837414964991063
"Glendale Unified School District, California, USA",0.08015453305877825,0.23468006162539326,0.20536544684554645,0.22053119583333503,0.15994236387720293,0.09932639875974418
"Clay County School District, Florida, USA",0.05687260757808291,0.24079090925901983,0.2013517761710155,0.18990513527007774,0.19396416221314028,0.11711540950866356
"Springfield R-XII School District, Missouri, USA",0.07230271262839717,0.21052211475651922,0.1653300284526093,0.19949996327500064,0.2479257481489609,0.10441943273851273
"Leander Independent School District, Texas, USA",0.03111143272282937,0.16595165702778827,0.24097265634205178,0.21521290292203135,0.2092727875226187,0.1374785634626806
"Humble Independent School District, Texas, USA",0.033266464471098,0.18286711701560038,0.21336925174418048,0.2096752933689811,0.21726905046973277,0.14355282293040728
"Montgomery County School District, Alabama, USA",0.06084014325174691,0.2207480552389853,0.18336475358599774,0.20135171394428727,0.2027621879821105,0.1309331459968724
"Denton Independent School District, Texas, USA",0.03942745740271076,0.16471264138102196,0.17637164641193614,0.23475825351943125,0.2571810317730555,0.12754896951184447
"Stockton Unified School District, California, USA",0.04332384320111152,0.1659835498943406,0.17209954110624195,0.22161983025150903,0.2368471452930554,0.16012609025374158
"Baldwin County School District, Alabama, USA",0.0803056705272119,0.26692575908023225,0.1850014293228553,0.17559423046051653,0.1830845293497388,0.10908838125944517
"Calcasieu Parish School District, Louisiana, USA",0.05732061736406986,0.2196091156193857,0.1747082004834323,0.21066937539384728,0.19713984744599,0.14055284369327475
"Johnston County Schools, North Carolina, USA",0.047444633730834705,0.210022714366837,0.21905167518455415,0.19063978799924286,0.20765190232822262,0.12518928639030857
"Toledo City School District, Ohio, USA",0.05110849817262694,0.21090551540648894,0.17627759741098922,0.21584159057776578,0.21124869708633323,0.13461810134579583
"Huntsville City School District, Alabama, USA",0.06864486902346104,0.22608699890167888,0.17286108649440904,0.2162801779784884,0.20069834752315446,0.11542852007880827
"Lake Washington School District, Washington, USA",0.04545340055855595,0.1860159450867326,0.21706150421430873,0.25401383606501443,0.16505049982229444,0.13240481425309378
"Clarksville-Montgomery County School System, Tennessee, USA",0.03451385591004817,0.16218394278231063,0.17502530376510425,0.2587651762629096,0.21532424796250757,0.15418747331711977
"Des Moines Independent Community School District, Iowa, USA",0.04692067796892504,0.19880406903646194,0.17752899156189741,0.23492317834228596,0.20742544186464135,0.13439764122578834
"Boise City Independent School District 1, Idaho, USA",0.05943392231908055,0.22162481058907052,0.18901237306405277,0.23337308945970234,0.19833976386545435,0.0982160407026395
"Santa Rosa High School District, California, USA",0.07211630702940525,0.2396816406818104,0.1908473842134984,0.20765037740235925,0.1824167013762249,0.10728758929670186
"Okaloosa County School District, Florida, USA",0.06300721693829774,0.22981408019882363,0.16724657075945126,0.22619127276203244,0.18469148783635303,0.12904937150504198
"Yonkers City School District, New York, USA",0.07698946264244502,0.22115577170647982,0.18949601869069754,0.2109950889238546,0.18755542840795283,0.11380822962857003
"Gilbert Unified District, Arizona, USA",0.05206130418310838,0.18950512151574905,0.20705092888645482,0.1987627732612129,0.22010754017845674,0.13251233197501802
"Rochester City School District, New York, USA",0.04392680034932355,0.1940627456542521,0.1630368322328947,0.2590374162307027,0.22175837430271444,0.11817783123011251
"Williamson County School District, Tennessee, USA",0.04486720497862826,0.2131990214580867,0.2373340493891345,0.14765877143627906,0.21572174873256802,0.14121920400530355
"Richmond County School District, Georgia, USA",0.05274284159166462,0.2141447816029394,0.16383181385222445,0.2268530217911087,0.21173920650039854,0.13068833466166432
"Worcester School District, Massachusetts, USA",0.053967716267597714,0.19750773037494504,0.17472193921544577,0.22653758393748255,0.24296605414124028,0.10429897606328871
"Kansas City 33 School District, Missouri, USA",0.047068283367401945,0.20090309778084933,0.16869170984340545,0.2679548537278466,0.19136127538004696,0.12402077990044971
"Poway Unified School District, California, USA",0.062123371692461925,0.22801679758171994,0.21985807013396153,0.18154088243008873,0.17579488462650145,0.1326659935352666
"Pasadena Unified School District, California, USA",0.07826792105825311,0.21838786754056963,0.21414899440729027,0.233224607234564,0.15102754483157982,0.10494306492774312
"Richland School District 1, South Carolina, USA",0.052469723955382526,0.1917017237413538,0.1526796622997846,0.22482060347226598,0.2728635080344759,0.10546477849673724
"Anaheim Elementary School District, California, USA",0.03864352661673216,0.1685887385065833,0.19355889465480117,0.2453386305750574,0.2186428525373126,0.13522735710951328
"Bakersfield City School District, California, USA",0.04215761147037748,0.1615513983999448,0.16403584728213033,0.20379166134451265,0.25452868875915424,0.17393479274388055
"Cabarrus County Schools, North Carolina, USA",0.049963943740569096,0.19949026930988137,0.22096912136348215,0.19275252864350367,0.20906199418765783,0.12776214275490594
"Birmingham City School District, Alabama, USA",0.05878739402469852,0.2297608390023394,0.1706129660233033,0.2329055415560044,0.19677270856233234,0.11116055083132198
"Spring Independent School District, Texas, USA",0.027310919709303133,0.1639069801448101,0.1900938574270104,0.23918401421216245,0.2287149850834098,0.15078924342330408
"Muscogee County School District, Georgia, USA",0.05577372983562808,0.20687723926492177,0.1758161049164268,0.22687630396868355,0.2005367155078301,0.13411990650650976
"Salt Lake City School District, Utah, USA",0.04302531960011986,0.17041616443552307,0.16351344398901638,0.2928132591239169,0.21825595331224762,0.1119758595391763
"Tolleson Union High School District, Arizona, USA",0.027089827391902414,0.1317928930993597,0.18555604808502332,0.2393626962447265,0.25270631694562623,0.16349221823336174
"Yuma Union High School District, Arizona, USA",0.09340678349933251,0.1899460307935285,0.1539933970360729,0.19765756105178403,0.22720247118232753,0.13779375643695452
"Freehold Regional School District, New Jersey, USA",0.060284264785123845,0.25078030480179747,0.21718907268272356,0.1543986823778198,0.20491261602903674,0.1124350593234986
"Sumner County School District, Tennessee, USA",0.06115247331173268,0.2301028718719043,0.20502643842314017,0.192039440823145,0.18185994524345533,0.12981883032662253
"Dysart Unified District, Arizona, USA",0.10472839947200477,0.2072934028345099,0.19050144240739214,0.17332309661159415,0.20032003053386613,0.123833628140633
"Newport-Mesa Unified School District, California, USA",0.07308128200234354,0.23179775546094983,0.20783800955812615,0.23171512479198017,0.16272228004307904,0.0928455481435214
"Hernando County School District, Florida, USA",0.12096623084610254,0.29500645403064635,0.17188020486342367,0.16035143237841396,0.15919595269820197,0.09259972518321162
"Roseville Joint Union High School District, California, USA",0.06839132359966503,0.2219662398001065,0.20426918836897415,0.19182562448686338,0.1929107688813912,0.12063685486299991
"Irving Independent School District, Texas, USA",0.030143515682925448,0.1489280132161787,0.19868986404258235,0.24945183380585043,0.2205382501497254,0.15224852310273762
"Lamar Consolidated Independent School District, Texas, USA",0.04453712914133405,0.18511918414810744,0.20488457012244293,0.2075999015568539,0.20937501964081656,0.14848419539044524
"Brownsville Independent School District, Texas, USA",0.047833492290236916,0.16918619138345511,0.1836541080245814,0.17895554323840254,0.26485116658192187,0.1555194984814022
"Grand Rapids Public Schools, Michigan, USA",0.04969767383961341,0.17557802624402344,0.15176234955582257,0.26613496995788105,0.22759062525654006,0.1292363551461194
"St. Vrain Valley School District RE 1J, Colorado, USA",0.05076481433791813,0.22733921583580727,0.20403045754506552,0.20879275598741562,0.1863098189897302,0.12276293730406322
"Utica Community Schools, Michigan, USA",0.07424262711820549,0.26113899216326536,0.2042472100809119,0.17426140696922257,0.18462746910637517,0.10148229456201961
"Providence School District, Rhode Island, USA",0.048852151083709015,0.16562736302107153,0.17142276487601202,0.24205439263141199,0.24754412961213326,0.1244991987756622
