longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.17242214251811827,0.37126558375244684,0.24736916807632858,0.3813652481712247,0.6050360863493569,0.24439819179239713,0.1505657218582459
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.06925235289543481,0.2233313446798776,0.23268294506247522,0.5439857102576471,0.5343571615146654,0.2635079319296996,0.202134906555635
"Historical Congressional District NY-1, 65th Congress, USA",0.06925235289543481,0.2233313446798776,0.23268294506247522,0.5439857102576471,0.5343571615146654,0.2635079319296996,0.202134906555635
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.06925235289543481,0.2233313446798776,0.23268294506247522,0.5439857102576471,0.5343571615146654,0.2635079319296996,0.202134906555635
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.06925235289543481,0.2233313446798776,0.23268294506247522,0.5439857102576471,0.5343571615146654,0.2635079319296996,0.202134906555635
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.06925235289543481,0.2233313446798776,0.23268294506247522,0.5439857102576471,0.5343571615146654,0.2635079319296996,0.202134906555635
"Historical Congressional District FL-9, 90th Congress, USA",0.11729377823561396,0.3826540484280604,0.30791231210157427,0.3094336394703653,0.676531448907283,0.20900469941196617,0.11446385168075084
"Historical Congressional District GA-5, 32nd Congress, USA",0.09642490162698804,0.31100037722305995,0.29885505142433066,0.3901445713526095,0.6197783587924434,0.23972104475443046,0.1405005964531262
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",0.18617293245892438,0.41455220164638334,0.3058796930163187,0.2795681053372979,0.718522046499617,0.1991224220870835,0.08235553141329943
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.11238152985167621,0.288666892748302,0.2756269300365688,0.4357061772151293,0.6001551781024744,0.2386464967459992,0.1611983251515263
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.07572269611383779,0.19620371286410943,0.21063927581790887,0.5931570113179817,0.506783132973808,0.21980858851907975,0.27340827850711236
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.0861668408509992,0.22571239300317783,0.24156712604284983,0.5327204809539724,0.5306733963552507,0.24031856757340694,0.2290080360713423
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.07063356774791507,0.18444580616225437,0.18800456020307743,0.6275496336346683,0.468663614634536,0.2243663637334536,0.3069700216320103
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.06906326968397798,0.18168893980719777,0.18584041065270288,0.6324706495400995,0.4615637857488394,0.22505412451947637,0.3133820897316842
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.07192527868389759,0.2056250687091818,0.25823746342635145,0.5361374678644669,0.49835156356440374,0.27677163045803876,0.2248768059775576
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.0865937068571646,0.22913452586187047,0.23574479937174922,0.5351206747663803,0.5195002531639247,0.25045323478718645,0.23004651204888893
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.10720258757006275,0.2799397550573891,0.27600807545607764,0.4440521694865333,0.5916653915419123,0.2423248553448935,0.16600975311319405
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.12569846224198367,0.31953035490914156,0.2851590773175229,0.39531056777333556,0.6128275712147471,0.23876609427624815,0.1484063345090047
"Historical Congressional District NY-2, 8th Congress, USA",0.17412295994445748,0.37692224658629786,0.2467705939947499,0.3763071594189522,0.6049515988547076,0.24361878076999227,0.1514296203753001
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.1369206090631695,0.33284164461056226,0.3031890322723922,0.3639693231170455,0.6669957891233331,0.22319113602451796,0.10981307485214899
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.13470036411008385,0.3708133779839522,0.31907579741505854,0.31011082460098927,0.6551586746608291,0.23768599316461533,0.10715533217455551
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.13470036411008385,0.3708133779839522,0.31907579741505854,0.31011082460098927,0.6551586746608291,0.23768599316461533,0.10715533217455551
"Historical Congressional District NY-2, 28th-32nd Congress, USA",0.17489055657848554,0.3804825152180603,0.24852742847170145,0.37099005631023835,0.6097252451783962,0.24356637520979302,0.1467083796118108
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.12287029828697599,0.3506511303794052,0.2986595944389149,0.3506892751816798,0.6212737365926436,0.23963443126337083,0.13909183214398568
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.08683423569073408,0.2280759773136763,0.2425309763095908,0.5293930463767328,0.5333547853891357,0.23965618607295897,0.22698902853790534
"Historical Congressional District FL-5, 88th-89th Congress, USA",0.12265354550465156,0.42625369443045324,0.3274513436898348,0.24629496187971195,0.7219789512947105,0.2032954408485614,0.07472560785672826
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.14733100936380128,0.39259378818054963,0.2884416872517362,0.3189645245677142,0.6490140069247275,0.23122612491200623,0.11975986816326625
"Historical Congressional District FL-10, 93rd-97th Congress, USA",0.11378285495731945,0.3844366922840461,0.3194522076914141,0.29611110002453983,0.6924484043924028,0.2053093458893453,0.1022422497182519
"Historical Congressional District PA-2, 8th-12th Congress, USA",0.0896226316913124,0.31667818200543063,0.2930697853097517,0.39025203268481773,0.6108230662844467,0.2539720676956879,0.13520486601986537
"Historical Congressional District TX-11, 51st-52nd Congress, USA",0.15449703960707636,0.4383345915584021,0.300840761997414,0.2608246464441838,0.706815211433103,0.21026269230925007,0.08292209625764689
"Historical Congressional District TX-11, 50th Congress, USA",0.15450353252051924,0.43833181205714605,0.3008398086050686,0.26082837933778524,0.7068068851233513,0.21026746542958114,0.08292564944706762
"Historical Congressional District VA-8, 74th-82nd Congress, USA",0.06258983660700955,0.17648499757216582,0.23538565584228352,0.5881293465855507,0.4640140918700397,0.2590480076082576,0.2769379005217026
"Historical Congressional District CA-3, 73rd-77th Congress, USA",0.12723841796066518,0.31253404402027274,0.29971848103140614,0.387747474948321,0.6228120213948904,0.2469730086770021,0.13021496992810747
"Historical Congressional District CA-3, 78th-82nd Congress, USA",0.12723841796066518,0.31253404402027274,0.29971848103140614,0.387747474948321,0.6228120213948904,0.2469730086770021,0.13021496992810747
"Historical Congressional District FL-1, 83rd-87th Congress, USA",0.12911115235189802,0.4111627509515517,0.3061776703317684,0.2826595787166799,0.68232703904842,0.21969484176645554,0.09797811918512445
"Historical Congressional District FL-4, 79th-82nd Congress, USA",0.14979966861121238,0.4212609208795646,0.29098607820729433,0.2877530009131411,0.7175871569093241,0.18526694091446774,0.09714590217620817
"Historical Congressional District TX-11, 48th-49th Congress, USA",0.154250776144852,0.4376218313965214,0.30086557610456743,0.2615125924989111,0.7059671282225839,0.21078753297021344,0.08324533880720268
"Historical Congressional District TX-5, 44th-46th Congress, USA",0.09862307261562166,0.29620545312357077,0.2957724594471159,0.4080220874293134,0.5749154872022992,0.2648123297767647,0.16027218302093607
"Historical Congressional District TX-5, 47th Congress, USA",0.09862307261562166,0.29620545312357077,0.2957724594471159,0.4080220874293134,0.5749154872022992,0.2648123297767647,0.16027218302093607
"Historical Congressional District AZ-1, 90th-91st Congress, USA",0.10738465329150441,0.32242094101952656,0.3049260294758592,0.3726530295046143,0.6058859542214198,0.2499914831647372,0.14412256261384296
"Historical Congressional District VA-7, 41st-42nd Congress, USA",0.061018807731902616,0.17030801586506186,0.23357366089116602,0.5961183232437722,0.4593195459292121,0.2597852381019287,0.2808952159688591
"Historical Congressional District PA-8, 2nd Congress, USA",0.11413484489262032,0.4027008151248147,0.30285675510028703,0.2944424297748982,0.6650996330499873,0.2391213348782435,0.09577903207176935
"Historical Congressional District IL-1, 43rd-47th Congress, USA",0.1369862988264182,0.37248112676791156,0.2772871406063935,0.35023173262569496,0.6258254538259966,0.24278418693721698,0.1313903592367863
"Historical Congressional District WA-2, 64th-72nd Congress, USA",0.08393865912325026,0.24846993189412894,0.279516158839702,0.472013909266169,0.5447661050591921,0.2588098000556986,0.19642409488510937
"Historical Congressional District TX-12, 53rd-54th Congress, USA",0.1414677247347144,0.3934785476630668,0.3070899924285048,0.29943145990842834,0.6709274144579485,0.23097969170588772,0.09809289383616387
"Historical Congressional District TX-12, 55th-57th Congress, USA",0.1414677247347144,0.3934785476630668,0.3070899924285048,0.29943145990842834,0.6709274144579485,0.23097969170588772,0.09809289383616387
"Historical Congressional District CA-8, 78th-82nd Congress, USA",0.06923810798644003,0.18440121865985892,0.1974216259212896,0.6181771554188515,0.4855045852426414,0.22091978571112694,0.2935756290462317
"Historical Congressional District MI-6, 53rd-62nd Congress, USA",0.14043946068088942,0.3864917894476378,0.28994924950874357,0.3235589610436187,0.6450634552484693,0.2338599401703828,0.12107660458114783
"Historical Congressional District MI-6, 63rd Congress, USA",0.14043946068088942,0.3864917894476378,0.28994924950874357,0.3235589610436187,0.6450634552484693,0.2338599401703828,0.12107660458114783
"Historical Congressional District FL-9, 91st-92nd Congress, USA",0.11964572406942346,0.3842213492147119,0.2991784424309328,0.3166002083543554,0.670852919265426,0.20880789620975382,0.1203391845248201
"Historical Congressional District CA-10, 63rd-72nd Congress, USA",0.15237602008205645,0.3547816178757349,0.25844276025686835,0.3867756218673967,0.6171854695345345,0.2108780609748303,0.17193646949063526
"Historical Congressional District FL-4, 91st-92nd Congress, USA",0.11349596646721831,0.3996541283659857,0.3255729467827285,0.27477292485128574,0.6904735743901704,0.2169510678580581,0.09257535775177145
"Historical Congressional District TN-3, 10th Congress, USA",0.12361788634910718,0.3833052452707985,0.32188888657535375,0.29480586815384774,0.6814088573632182,0.22349102802764254,0.09510011460913936
"Historical Congressional District TN-3, 9th Congress, USA",0.12361788634910718,0.3833052452707985,0.32188888657535375,0.29480586815384774,0.6814088573632182,0.22349102802764254,0.09510011460913936
"Historical Congressional District MD-1, 28th Congress, USA",0.0738136103819799,0.21077438203560608,0.2635654574830717,0.5256601604813222,0.5060562951616392,0.27733117100579024,0.2166125338325705
"Historical Congressional District MD-1, 29th-32nd Congress, USA",0.0738136103819799,0.21077438203560608,0.2635654574830717,0.5256601604813222,0.5060562951616392,0.27733117100579024,0.2166125338325705
"Historical Congressional District NY-3, 3rd-5th Congress, USA",0.17659469343821238,0.4062322582255032,0.24615365931439162,0.3476140824601053,0.6391378599357714,0.21956572615830666,0.14129641390592185
"Historical Congressional District TX-5, 58th-61st Congress, USA",0.1346365009959283,0.3667964383037571,0.3164429389968202,0.31676062269942273,0.6492683446553973,0.236604924683508,0.11412673066109465
"Historical Congressional District TX-5, 62nd Congress, USA",0.1346365009959283,0.3667964383037571,0.3164429389968202,0.31676062269942273,0.6492683446553973,0.236604924683508,0.11412673066109465
"Historical Congressional District TX-5, 63rd Congress, USA",0.1346365009959283,0.3667964383037571,0.3164429389968202,0.31676062269942273,0.6492683446553973,0.236604924683508,0.11412673066109465
"Historical Congressional District TX-5, 64th-65th Congress, USA",0.1346365009959283,0.3667964383037571,0.3164429389968202,0.31676062269942273,0.6492683446553973,0.236604924683508,0.11412673066109465
"Historical Congressional District KY-1, 2nd-6th Congress, USA",0.16312790084553092,0.4634684389307906,0.3055159160100481,0.23101564505916133,0.7284354077846348,0.20352691745697898,0.0680376747583861
"Historical Congressional District CA-10, 73rd-77th Congress, USA",0.148006121740931,0.3459862754509545,0.2886803620950852,0.36533336245396025,0.6660282038244174,0.21167680755498128,0.12229498862060141
"Historical Congressional District TN-3, 11th Congress, USA",0.12272777619939766,0.38100096704942726,0.32145119206929,0.29754784088128267,0.6793806047423129,0.22451069791809763,0.09610869733958939
"Historical Congressional District TX-14, 66th-72nd Congress, USA",0.1442554766416464,0.39295611951174586,0.30889134165117293,0.29815253883708126,0.6743746709252579,0.22976605903582623,0.09585927003891584
"Historical Congressional District TX-14, 73rd Congress, USA",0.1442554766416464,0.39295611951174586,0.30889134165117293,0.29815253883708126,0.6743746709252579,0.22976605903582623,0.09585927003891584
"Historical Congressional District VA-8, 49th-52nd Congress, USA",0.05972392275052979,0.16546127332818752,0.23040376578580724,0.6041349608860053,0.4521551181778239,0.26006534877141446,0.2877795330507616
"Historical Congressional District VA-8, 53rd-60th Congress, USA",0.05972392275052979,0.16546127332818752,0.23040376578580724,0.6041349608860053,0.4521551181778239,0.26006534877141446,0.2877795330507616
"Historical Congressional District VA-8, 61st-62nd Congress, USA",0.05972392275052979,0.16546127332818752,0.23040376578580724,0.6041349608860053,0.4521551181778239,0.26006534877141446,0.2877795330507616
"Historical Congressional District NY-10, 38th-42nd Congress, USA",0.18201907402227221,0.40487081740515485,0.24350790201151926,0.351621280583326,0.6398653969871633,0.2151068787249531,0.14502772428788357
