longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Tifton MSA, GA, USA",0.22101338236796342,0.5290115784653621,0.28383593903316584,0.187152482501472,0.7553503208337973,0.19361299655057265,0.05103668261563008
"Alexander City MSA, AL, USA",0.1677352789446535,0.4945054945054947,0.31666666666666626,0.18882783882783905,0.7711329122429785,0.18334229270259342,0.04552479505442811
"Astoria MSA, OR, USA",0.09903717897336617,0.4117068452120275,0.31433520847908203,0.2739579463088906,0.710648945001089,0.20686002373845805,0.08249103126045294
"McMinnville MSA, TN, USA",0.1909506534810909,0.5381253958201393,0.30652311589613696,0.1553514882837238,0.790150044130627,0.17143865842894945,0.03841129744042362
"Williston MSA, ND, USA",0.07059846628191954,0.3062933403113953,0.3024990187099289,0.3912076409786758,0.5471712626437434,0.2854120995346347,0.16741663782162192
"Blytheville MSA, AR, USA",0.21790865685073618,0.5382589142306462,0.2724060391904916,0.1893350465788622,0.7898527698337043,0.14705363132436522,0.06309359884193037
"Bradford MSA, PA, USA",0.14800412665661475,0.4781947261663281,0.3246703853955378,0.1971348884381343,0.7681750372948782,0.19191115531244807,0.03991380739267358
"Port Clinton MSA, OH, USA",0.08285864846553419,0.37713329615170094,0.3218070273284994,0.3010596765197996,0.6529239857964371,0.2595292712817768,0.0875467429217862
"Española MSA, NM, USA",0.22301118668560269,0.5266681712179357,0.2811254043481521,0.19220642443391225,0.7406795569739066,0.2006007133470997,0.058719729678993665
"Kill Devil Hills MSA, NC, USA",0.07491348675565646,0.34095113205129757,0.35304494375978357,0.3060039241889189,0.6861043606456732,0.21227154138160395,0.10162409797272284
"Marshalltown MSA, IA, USA",0.11861162838816443,0.3905085632108779,0.349849653549481,0.25964178323964116,0.708412597759457,0.23085323751145095,0.06073416472909211
"Austin MSA, MN, USA",0.12680983631674303,0.4073480379584516,0.35252628879199654,0.24012567324955175,0.716093842872626,0.21537708471731806,0.06852907241005582
"West Plains MSA, MO, USA",0.23460485583442073,0.5662356044521646,0.31248793669175867,0.12127645885607673,0.8140434942867671,0.15337265020272806,0.03258385551050493
"Selinsgrove MSA, PA, USA",0.09039910242025972,0.3855840812634811,0.36805120712446826,0.24636471161205065,0.7382935841451124,0.21162243869667446,0.05008397715821305
"Big Rapids MSA, MI, USA",0.1911188623557822,0.5135443037974681,0.31430379746835435,0.17215189873417758,0.7953752616365992,0.1649224226718496,0.03970231569155122
"Okeechobee MSA, FL, USA",0.19772540422033474,0.5236582398269588,0.28193862376639006,0.19440313640665116,0.791719554991413,0.1622862689464649,0.045994176062122145
"Clewiston MSA, FL, USA",0.25880355887788115,0.6128341822156029,0.2397493815882237,0.14741643619617337,0.8307317626972626,0.13345435654490798,0.03581388075782955
"Moscow MSA, ID, USA",0.1620211451325003,0.437412453839298,0.33382146950209984,0.22876607665860216,0.7319076802712218,0.19448428739079412,0.07360803233798403
"Houghton MSA, MI, USA",0.167647570157695,0.5110409230991056,0.279830492043267,0.2091285848576274,0.7693697538280407,0.17180800762448875,0.05882223854747058
"Riverton MSA, WY, USA",0.13519329997147775,0.43015873015872963,0.35700483091787444,0.21283643892339593,0.7444241829148552,0.20129050357693878,0.05428531350820585
"El Dorado MSA, AR, USA",0.18519565999897183,0.5236968426745995,0.2741532012710434,0.20214995605435704,0.7579051009202106,0.17434771083424863,0.06774718824554084
"Alexandria MSA, MN, USA",0.08147161035771187,0.35296535525543093,0.34938344098649476,0.29765120375807425,0.6544681420966273,0.2675193357217005,0.0780125221816722
"Pittsburg MSA, KS, USA",0.2054173636216462,0.5491232594120656,0.28481175863847524,0.16606498194945926,0.7834555855824237,0.176674972800337,0.039869441617239224
"Alice MSA, TX, USA",0.2121774546954347,0.5307362680171402,0.23147643163225592,0.23778730035060375,0.7647561670601646,0.1688919645037855,0.0663518684360499
"Hannibal MSA, MO, USA",0.1639505778345848,0.44204258624037385,0.34716199598731345,0.21079541777231264,0.7394358507734312,0.22198362147406658,0.03858052775250217
"Urbana MSA, OH, USA",0.10186703337388246,0.3757900167677027,0.38165871275635327,0.24255127047594408,0.7007497096195131,0.24131498363310017,0.05793530674738667
"Warren MSA, PA, USA",0.1146296855526452,0.45526277844611845,0.34368471134217254,0.20105251021170908,0.7439941301527735,0.20365461866541024,0.05235125118181629
"Safford MSA, AZ, USA",0.19968924440352148,0.4369007514900244,0.37747257493305625,0.18562667357691934,0.758550686261529,0.2002736219603695,0.04117569177810159
"Selma MSA, AL, USA",0.24305195478585584,0.6187000347584287,0.25547445255474477,0.12582551268682654,0.8238218036401688,0.1533430504167135,0.022835145943117714
"Cambridge MSA, OH, USA",0.183655767006624,0.5144397620228064,0.3171170054536439,0.16844323252354967,0.7638616159091722,0.1888678639008889,0.04727052018993889
"Greenwood MSA, MS, USA",0.2751147098515522,0.6348627946753915,0.2303859596936125,0.13475124563099605,0.8145671353180515,0.13124924465213741,0.054183620029811155
"Defiance MSA, OH, USA",0.0954270647455189,0.36139303482587143,0.3879270315091199,0.2506799336650088,0.7178758204345227,0.22631708258748415,0.05580709697799314
"Brownwood MSA, TX, USA",0.13209930792046518,0.5062453074875426,0.29110640911883223,0.20264828339362517,0.7725080385852086,0.17166033323589625,0.05583162817889522
"Ada MSA, OK, USA",0.14301615311524382,0.4503560668310045,0.31436592714324846,0.23527800602574717,0.7182303349060248,0.22202026452161827,0.059749400572356955
"Sikeston MSA, MO, USA",0.16368241633185207,0.49615273459370135,0.31477510722335406,0.18907215818294462,0.7674763777440357,0.17555489054043255,0.056968731715531816
"Batesville MSA, AR, USA",0.17662888363369497,0.4995470067600527,0.3439960972890096,0.15645689595093765,0.8042519802720071,0.1535644896129131,0.04218353011507989
"Crawfordsville MSA, IN, USA",0.12205850010996296,0.4334630350194573,0.33106355382619856,0.23547341115434406,0.7158576051779948,0.22175476447320988,0.06238763034879523
"Scottsbluff MSA, NE, USA",0.11765341692112301,0.4551719695993832,0.3223624887285839,0.22246554167203286,0.716281939605114,0.22361353077816132,0.06010452961672452
"Logansport MSA, IN, USA",0.13250562498305724,0.4781768508029604,0.33764243353101775,0.18418071566602187,0.772017442510529,0.18556893145987843,0.04241362602959264
"Jacksonville MSA, IL, USA",0.12883922747511498,0.4533377395902189,0.30892267019167124,0.23773959021810984,0.7104591378132538,0.23086326537949786,0.05867759680724829
"Newton MSA, IA, USA",0.08777429467084634,0.3747390396659724,0.3490605427974951,0.27620041753653246,0.6715688063350735,0.2662482209977001,0.06218297266722639
"Centralia MSA, IL, USA",0.16878606393743056,0.4732574865960489,0.3284294494573049,0.19831306394664613,0.7433853647736101,0.20705561090814972,0.04955902431824018
"Newberry MSA, SC, USA",0.15659602252632127,0.4923696901631756,0.3162449626742426,0.1913853471625817,0.7691361597453333,0.17989437129214328,0.050969468962523384
"Easton MSA, MD, USA",0.08115311034960615,0.30582733370254167,0.3048427789059131,0.3893298873915453,0.5759566460757432,0.2674779861518488,0.1565653677724081
"Natchitoches MSA, LA, USA",0.264806252752092,0.6374863784961858,0.1853250998910277,0.17718852161278642,0.804114035430761,0.14363927887059566,0.05224668569864326
"Lock Haven MSA, PA, USA",0.1385952808058508,0.4640218878248977,0.3222982216142278,0.21367989056087455,0.7639170926405732,0.19476927386037227,0.04131363349905452
"Owatonna MSA, MN, USA",0.08558717413124278,0.34813225135805775,0.3229159680772585,0.3289517805646838,0.6385049569433393,0.27415153050148316,0.08734351255517751
"Bennington MSA, VT, USA",0.11266667580675675,0.4026110190384985,0.2990465806413739,0.29834240032012754,0.698385444627144,0.21999169074673786,0.08162286462611813
"Union City MSA, TN-KY, USA",0.187634378962457,0.5800148237989355,0.29351121892055737,0.12647395728050706,0.8055671274379846,0.1640977087672795,0.030335163794736022
"Berlin MSA, NH-VT, USA",0.11573815508029045,0.48611442664468063,0.3187820800141382,0.1951034933411811,0.7574384597541636,0.1922915287629199,0.05027001148291653
"Fremont MSA, NE, USA",0.11028558802408472,0.38609194617118825,0.3724298107794226,0.2414782430493892,0.704971445306776,0.2423488065602612,0.05267974813296274
"Murray MSA, KY, USA",0.1842918656042842,0.5361361929085441,0.29213387127788853,0.17172993581356732,0.7950421026158585,0.166055248160703,0.03890264922343857
"Mount Vernon MSA, IL, USA",0.15088355233348508,0.4600219058050409,0.32940854326396446,0.21056955093099466,0.7336586865465168,0.21092879375936674,0.055412519694116494
"Laramie MSA, WY, USA",0.23606379019096957,0.49331918081918064,0.24413086913086882,0.2625499500499506,0.7272880385353859,0.1921042880722201,0.08060767339239386
"Fort Dodge MSA, IA, USA",0.1427947852403675,0.44651638035634317,0.34184813845073353,0.2116354811929233,0.7068028210402578,0.2295768439612115,0.06362033499853066
"Escanaba MSA, MI, USA",0.12353330028094535,0.4925135393437398,0.3150684931506851,0.19241796750557508,0.7676956108549503,0.1814790046108904,0.05082538453415947
"Dyersburg MSA, TN, USA",0.1737027264731753,0.4973736271232689,0.304727471178116,0.19789890169861513,0.7456468862206095,0.19165283193699073,0.06270028184239977
"Sulphur Springs MSA, TX, USA",0.1251558905855943,0.4316164702458901,0.3317328677433439,0.23665066201076604,0.7196624803767662,0.215541601255887,0.06479591836734684
"Hutchinson MSA, MN, USA",0.07261753844457917,0.35240180648693037,0.35226495141644965,0.29533324209661993,0.6611789504288408,0.2613751998837043,0.07744584968745485
"Sault Ste. Marie MSA, MI, USA",0.176616989427421,0.46905988792481373,0.34375954271013826,0.18718056936504807,0.7510514361075509,0.2013911085159045,0.04755745537654466
"Atmore MSA, AL, USA",0.23486297942483686,0.6138375524149706,0.2605994719676976,0.1255629756173317,0.816239699032605,0.15227517018989606,0.03148513077749896
"Junction City MSA, KS, USA",0.18131929982551923,0.4534216993074696,0.3645841090177967,0.18199419167473369,0.7247598765700379,0.22625928984310498,0.04898083358685716
"Huntington MSA, IN, USA",0.10523483088776911,0.42631296891747045,0.3581859592711681,0.21550107181136152,0.7384717461019569,0.21180286777986698,0.04972538611817621
"Mayfield MSA, KY, USA",0.18518210774131008,0.5185732376530174,0.30800619107921845,0.17342057126776414,0.7643649095506713,0.18525578681190386,0.05037930363742485
"Coshocton MSA, OH, USA",0.1911332779163217,0.5045119515051316,0.32382723703244437,0.171660811462424,0.7733261422297558,0.1960089375144466,0.030664920255797683
"DeRidder MSA, LA, USA",0.1409241300763427,0.4418981539373974,0.2809565798358656,0.27714526622673685,0.6772854928201314,0.22172467923192118,0.10098982794794742
"Vincennes MSA, IN, USA",0.1508068516735242,0.49348156971742424,0.28323737674541827,0.22328105353715752,0.7454899862406353,0.18896193242623485,0.06554808133312975
"Bay City MSA, TX, USA",0.2003013365224897,0.502849627356422,0.2929270787666231,0.20422329387695473,0.735551538259383,0.1914796921393303,0.07296876960128673
"Lebanon MSA, MO, USA",0.15732874199102434,0.5214186369958269,0.3251738525730188,0.15340751043115425,0.7927833808815847,0.15385542652790607,0.053361192590509116
"Newport MSA, TN, USA",0.20278453789122244,0.5959969314457075,0.2923495362298629,0.1116535323244295,0.8334583349780916,0.1363438992618327,0.03019776576007569
"Big Spring MSA, TX, USA",0.158528533249489,0.4148893681603946,0.3423596133876518,0.24275101845195346,0.6752588773832262,0.2341229278698736,0.0906181947469001
"Peru MSA, IN, USA",0.15623519658929355,0.46706723456038896,0.34256160632795857,0.1903711591116525,0.7608956417433038,0.19028388644542082,0.0488204718112754
"Pontiac MSA, IL, USA",0.11910684671878638,0.40641674173653863,0.3358048645277496,0.25777839373571176,0.6835377918480429,0.24633953304313214,0.07012267510882486
"Decatur MSA, IN, USA",0.1532648212292107,0.42894372505904355,0.3764150175095698,0.19464125743138672,0.766878474980143,0.18868590592180734,0.04443561909804964
"Brenham MSA, TX, USA",0.09772510719390166,0.398461095929815,0.2910254566374225,0.3105134474327625,0.6789405430895581,0.2238770778480767,0.09718237906236518
"North Platte MSA, NE, USA",0.10884277013309253,0.40935828877005315,0.34378342245989546,0.24685828877005137,0.679369842460614,0.25386346586646763,0.06676669167291834
"Bonham MSA, TX, USA",0.12803790069525559,0.4186046511627911,0.30673616680031995,0.274659182036889,0.6954254961318537,0.22170366633030603,0.08287083753784034
"Vidalia MSA, GA, USA",0.1939826500710836,0.542339347894903,0.2643241532130413,0.19333649889205573,0.7733618412778273,0.17494654760407477,0.05169161111809803
"Vernal MSA, UT, USA",0.12427284133683104,0.4042041507081139,0.3250200409726553,0.27077580831923087,0.7143381677987882,0.19685147787773102,0.08881035432348078
"Butte-Silver Bow MSA, MT, USA",0.1597408334560445,0.49627362257119995,0.2946499866915108,0.20907639073728923,0.7430934034955834,0.19545198271001685,0.0614546137943998
"Jackson MSA, WY-ID, USA",0.07457226798778756,0.23241077931536752,0.3194464675892203,0.44814275309541224,0.5839710028191706,0.25453080950463125,0.16149818767619822
"Brookhaven MSA, MS, USA",0.19993614118603242,0.5500038613020322,0.25291528303343835,0.19708085566452946,0.7659425674199046,0.18807640194064426,0.045981030639451054
"Heber MSA, UT, USA",0.05064299197734782,0.2310873038248283,0.29574288130814785,0.4731698148670239,0.6029503799731781,0.22954850245865,0.16750111756817176
"Valley MSA, AL, USA",0.15071324599708846,0.5158881353349071,0.31555284614798534,0.16855901851710758,0.8003251780737065,0.16076958810777361,0.03890523381851981
"Corinth MSA, MS, USA",0.1649378809188941,0.561702431025879,0.2733300064161971,0.1649675625579238,0.7795037403425581,0.175489514777419,0.04500674488002287
"Effingham MSA, IL, USA",0.10523530967988474,0.3682643221781061,0.33742200794100863,0.29431366988088525,0.6859767966985922,0.23518648290897623,0.07883672039243154
"Coamo MSA, PR, USA",0.4958135917843235,0.845850693223103,0.12270370340288424,0.031445603374012684,0.9456669869537542,0.04339047564652185,0.010942537399723914
"Arkansas City-Winfield MSA, KS, USA",0.13707623868691585,0.4805254666973945,0.3170469386187287,0.20242759468387683,0.7470285181128553,0.20810514786418402,0.04486633402296062
"Taos MSA, NM, USA",0.15274602895492673,0.5021806853582553,0.25537383177570067,0.24244548286604398,0.7544301834115312,0.17100314087401677,0.07456667571445194
"Angola MSA, IN, USA",0.10340933510578056,0.38998455417063593,0.34436150677105654,0.26565393905830764,0.7086180264746933,0.2308146961548036,0.060567277370503075
"Brookings MSA, SD, USA",0.1205759043192823,0.4100355172674361,0.32441623214690674,0.26554825058565723,0.7225148619158708,0.2205583565354801,0.05692678154864906
"Lewisburg MSA, TN, USA",0.151154065492091,0.42923415631388556,0.3513130995439534,0.21945274414216107,0.7173486786018752,0.23162830349531144,0.051023017902813494
"Columbus MSA, NE, USA",0.07232881587141561,0.3865925146550429,0.3675033819329616,0.24590410341199553,0.6942614852626375,0.24353696690268456,0.06220154783467798
"Dodge City MSA, KS, USA",0.12260923882328413,0.4213119004407569,0.3238268084003115,0.2548612911589316,0.7194780567094095,0.224444645114683,0.05607729817590766
"Laurinburg MSA, NC, USA",0.2607821298186984,0.6012772228590145,0.2692811527755038,0.1294416243654817,0.8217555430207836,0.14670022128693544,0.03154423569228098
"Americus MSA, GA, USA",0.23173678666584113,0.5934808853118709,0.24659959758551342,0.15991951710261562,0.8080772761047251,0.15564491455046092,0.03627780934481404
"Dixon MSA, IL, USA",0.11950813372614309,0.3874000592241629,0.3566034942256445,0.25599644655019277,0.6754863813229568,0.25336883063690385,0.07114478804013932
"Taylorville MSA, IL, USA",0.10635590590279961,0.4673103854942126,0.3287388516252678,0.2039507628805196,0.7101778282254994,0.2344978349518661,0.05532433682263456
"Arcadia MSA, FL, USA",0.2531763536392159,0.622839354468747,0.266896043253871,0.11026460227738182,0.8461990153123452,0.1322552960838335,0.02154568860382127
"Seneca Falls MSA, NY, USA",0.11888337309006515,0.425420863044917,0.3533779313386753,0.22120120561640783,0.705011342544854,0.24095689832955333,0.05403175912559272
"Dickinson MSA, ND, USA",0.10852494916314752,0.33658462241865444,0.327135563514441,0.33627981406690455,0.5639172017421769,0.3219882358223691,0.11409456243545404
"Canton MSA, IL, USA",0.1479125122653759,0.46541423738573173,0.3175699992802144,0.21701576333405392,0.7188732394366196,0.22603621730382323,0.055090543259557166
"Pella MSA, IA, USA",0.07465835380061711,0.33184804773053445,0.3704402990710671,0.29771165319839854,0.6719410999023759,0.23869183208590922,0.08936706801171473
"Washington MSA, IN, USA",0.1099085878504387,0.42629722054900443,0.32372429222958415,0.24997848722141155,0.7094252002085012,0.2260815997725445,0.06449320001895448
"Frankfort MSA, IN, USA",0.10629322911820385,0.44277951589000497,0.36917503704923377,0.18804544706076112,0.7659768715763836,0.1968959220937319,0.03712720632988448
"Madison MSA, IN, USA",0.13776490120121135,0.46603388766865433,0.3231879510511458,0.21077816128019983,0.7334591986574365,0.2119152506817705,0.05462555066079302
"Malvern MSA, AR, USA",0.1900370822795252,0.5204959365225404,0.2948759313243707,0.1846281321530888,0.8007605938225514,0.16247823734553257,0.03676116883191594
"Troy MSA, AL, USA",0.23779206723117072,0.5762947514772312,0.22453945081682447,0.19916579770594428,0.7843066516347237,0.16739571589627955,0.04829763246899672
"Brevard MSA, NC, USA",0.13090920460230107,0.440303266491887,0.3350811308722452,0.22461560263586774,0.7292143401983219,0.2067124332570556,0.06407322654462246
"Martin MSA, TN, USA",0.19265066144046983,0.5598274426700989,0.2998562022250802,0.14031635510482093,0.8041522786375072,0.1597817282687469,0.036065993093745904
"Dayton MSA, TN, USA",0.1678196339852843,0.5126999059266228,0.3159297585449984,0.17137033552837874,0.7855168840141632,0.16892650487952363,0.04555661110631328
"Susanville MSA, CA, USA",0.13869721824415218,0.41369248035914674,0.3435465768799104,0.24276094276094284,0.6898366931865768,0.23694442782795955,0.0732188789854637
"Jackson MSA, OH, USA",0.1707882776994199,0.4903324973707629,0.32723889652940735,0.1824286060998297,0.7755609883873215,0.18130620798044236,0.043132803632236184
"Logan MSA, WV, USA",0.25693597430943593,0.6080664851234753,0.22493357226061225,0.16699994261591242,0.8087157131247142,0.13286326874625715,0.05842101812902862
"Cambridge MSA, MD, USA",0.1501370883912171,0.4549264649851413,0.2871294673474045,0.25794406766745415,0.7177194674301558,0.2097584355589845,0.07252209701085983
"Plainview MSA, TX, USA",0.1702942035096825,0.5121047877145438,0.3224028906955734,0.16549232158988272,0.7825876896318483,0.17252874673881563,0.04488356362933607
"Jennings MSA, LA, USA",0.16944776777281076,0.523125715795965,0.23169764778433613,0.24517663641969886,0.7548742514970066,0.1578443113772451,0.08728143712574833
"Juneau MSA, AK, USA",0.07204538405373173,0.24770870849910415,0.3131070938321582,0.4391841976687378,0.5382691444066764,0.30738604577975986,0.15434480981356385
"Paris MSA, TN, USA",0.19940108338055662,0.5726768604834369,0.27327547984710754,0.15404765966945555,0.802181735412681,0.15573736980484207,0.04208089478247685
"Emporia MSA, KS, USA",0.14956867523971465,0.4740824820279991,0.36163450624290355,0.16428301172909726,0.7885645476061953,0.17136569364281862,0.040069758750986076
"Coffeyville MSA, KS, USA",0.17575383415648546,0.5132494332838259,0.33283827092941604,0.15391229578675816,0.7759769964710498,0.18158846338169277,0.04243454014725748
"Kingsville MSA, TX, USA",0.2844108535049191,0.500818471611958,0.2685448436288447,0.2306366847591974,0.7183348095659874,0.23334317488436201,0.04832201554965056
"Mount Pleasant MSA, TX, USA",0.16943799948440322,0.46602215130467395,0.3544208747888116,0.1795569739065143,0.7829963711767756,0.16210471747019176,0.05489891135303261
"Hastings MSA, NE, USA",0.13135735938026255,0.429474016743011,0.3229347654398984,0.2475912178170905,0.7238815591559591,0.21367484636211234,0.06244359448192863
"Breckenridge MSA, CO, USA",0.06796525572049004,0.22693971224291662,0.30761761850119124,0.4654426692558922,0.5887989095574089,0.27609846055163534,0.13510262989095576
"Beeville MSA, TX, USA",0.1789303355476066,0.5125338354713425,0.3043427091914795,0.18312345533717808,0.7646530563371848,0.17128659522241557,0.06406034844039965
"St. Marys MSA, PA, USA",0.0928706665796173,0.4388473220238545,0.352100155567078,0.20905252240906738,0.7358397433260668,0.22010612479947297,0.04405413187446016
"Cleveland MSA, MS, USA",0.33012798808153215,0.638412203154794,0.2223955624891654,0.13919223435604067,0.8142130475579044,0.1407476912440119,0.0450392611980839
"Wabash MSA, IN, USA",0.12374238587365662,0.4203222204498321,0.371271335141171,0.20840644440899692,0.7416748600008558,0.20578805625614427,0.052537083742999854
"Central City MSA, KY, USA",0.1512585508401407,0.5297660614525143,0.28299581005586577,0.18723812849161992,0.7709317208809638,0.17782583748951775,0.051242441629518395
"Sheridan MSA, WY, USA",0.08852622814321379,0.40452203337691234,0.26924555871721917,0.3262324079058686,0.651526915113872,0.24038129744651449,0.10809178743961359
"Albert Lea MSA, MN, USA",0.1054157332981944,0.42042977265649284,0.3421052631578946,0.23746496418561247,0.7047787457948756,0.23751401707927228,0.057707237125851914
"Iron Mountain MSA, MI-WI, USA",0.09498416930511548,0.439717891610988,0.34536005939123904,0.21492204899777287,0.7112730390055721,0.23326189455636523,0.05546506643806262
"Hailey MSA, ID, USA",0.1050947985738567,0.334924715387439,0.3750459052515615,0.2900293793609994,0.6739904988123506,0.23921980632194478,0.08678969486570472
"Miami MSA, OK, USA",0.2041597506859519,0.5781036834924963,0.29357094133697104,0.12832537517053264,0.8185847102461589,0.15077797581771718,0.030637313936123917
"McPherson MSA, KS, USA",0.09171235986449207,0.3922003284072255,0.35049261083743954,0.257307060755335,0.685693962834534,0.24633235529474465,0.06797368187072138
"Jesup MSA, GA, USA",0.18838892213798292,0.5304751499649232,0.2815114098424189,0.18801344019265806,0.7332331995712378,0.21939166491722398,0.047375135511538415
"Bainbridge MSA, GA, USA",0.21031689131058193,0.5529193516891223,0.2626440148408515,0.18443663347002628,0.772385071279833,0.17310053927065003,0.05451438944951703
"Kirksville MSA, MO, USA",0.21051462421325404,0.5231211010991171,0.29032577482919225,0.1865531240716906,0.8007435303205858,0.15585168018540077,0.043404789494013565
"Fort Morgan MSA, CO, USA",0.11964009559960671,0.39241580982926216,0.3828884067540783,0.2246957834166596,0.735250849693096,0.2127022776847768,0.0520468726221274
"Ludington MSA, MI, USA",0.14801933711264909,0.44837247630819843,0.3505562422744143,0.2010712814173873,0.7569501041383684,0.1874490627546859,0.05560083310694568
"Washington Court House MSA, OH, USA",0.16131525328462037,0.47746491151599696,0.3115683026763143,0.21096678580768877,0.7604770343407253,0.18037262320992364,0.05915034244935095
"Hays MSA, KS, USA",0.15574330397267644,0.4550802588452813,0.3077569543659124,0.2371627867888063,0.7307328072153313,0.21425028184893014,0.05501691093573851
"Van Wert MSA, OH, USA",0.09823943661971868,0.415130269194152,0.3598199601835009,0.22504977062234716,0.7266603862458788,0.24017899199246318,0.03316062176165797
"Alpena MSA, MI, USA",0.14913653942372646,0.5566379412485862,0.28048258208692495,0.16287947666448885,0.7920348956277521,0.1654893138248849,0.04247579054736299
"Mountain Home MSA, ID, USA",0.14257620452310735,0.5195783132530114,0.3190888554216866,0.16133283132530202,0.7701811328656687,0.19144592189299534,0.038372945241335964
"Weatherford MSA, OK, USA",0.15986557849255884,0.43723580224223335,0.29985296820437346,0.2629112295533932,0.7126852723937945,0.20790165072126043,0.07941307688494492
"Merrill MSA, WI, USA",0.09715870214987968,0.4050601410203219,0.35694732476151075,0.23799253421816738,0.6997775800711737,0.2507562277580076,0.049466192170818726
"Mineral Wells MSA, TX, USA",0.13900511390051182,0.41625734373494955,0.3468169122604264,0.2369257440046241,0.7116840597503582,0.22375690607734788,0.06455903417229408
"Hope MSA, AR, USA",0.2473278119912238,0.5586686724332446,0.3042497179390754,0.13708160962767996,0.8100592615104092,0.1637542420098257,0.026186496479765037
"Watertown MSA, SD, USA",0.11823295474902407,0.40859316225027,0.3509989133160592,0.24040792443367073,0.7109341875912762,0.22146323079097271,0.067602581617751
"Kennett MSA, MO, USA",0.22080023007513394,0.5682815438345113,0.2939016745768797,0.1378167815886088,0.8133312551953454,0.1474958437240226,0.03917290108063188
"Silver City MSA, NM, USA",0.22067120978969695,0.5968234027279254,0.2365398420674801,0.1666367552045944,0.7840689121176931,0.16424699961285275,0.051684088269454094
"Lincoln MSA, IL, USA",0.10425898572131914,0.39816413705352965,0.33509042988275756,0.2667454330637128,0.676689796967361,0.24584939604214856,0.07746080699049045
"Elkins MSA, WV, USA",0.15190459650341512,0.5210134128166924,0.30163934426229416,0.1773472429210134,0.784161803179714,0.16311128999798774,0.05272690682229835
"Crescent City MSA, CA, USA",0.17295115058538543,0.4678417794565093,0.30584408771377636,0.22631413282971435,0.739063742756505,0.20099988637654803,0.05993637086694693
"Thomaston MSA, GA, USA",0.22413209463271525,0.5500771902740249,0.26601698186028605,0.18390582786568907,0.7646354081577086,0.19397701900560888,0.041387572836682575
"North Vernon MSA, IN, USA",0.1250975872709024,0.3797592248213766,0.3854360379759227,0.23480473720270062,0.716965174129353,0.24378109452736346,0.0392537313432836
"Eufaula MSA, AL-GA, USA",0.2577248050940858,0.6309547538369545,0.22941997209487724,0.13962527406816802,0.8231130801231837,0.13523150899562345,0.0416554108811929
"Camden MSA, AR, USA",0.19205712392800664,0.5199173797580415,0.33402183534966,0.14606078489229835,0.7865545351356934,0.1841399236404906,0.02930554122381594
"Macomb MSA, IL, USA",0.19382261263814096,0.5226282564239346,0.2801635991820055,0.19720814439406,0.7615890969775629,0.18732616354533727,0.05108473947709988
"Las Vegas MSA, NM, USA",0.2486486486486494,0.6326958344249408,0.2233866037900622,0.14391756178499696,0.8209630613349065,0.13880281343760828,0.040234125227485346
"Grants MSA, NM, USA",0.2786036992701852,0.5085707083438363,0.2941769599193346,0.19725233173682902,0.8013546524539198,0.1563402176326891,0.04230512991339115
"Toccoa MSA, GA, USA",0.13467802064121198,0.4987546079505833,0.32579456012752817,0.17545083192188857,0.7861325594652018,0.17754055034461327,0.03632689019018502
"Fredericksburg MSA, TX, USA",0.11194735448734969,0.39259259259259205,0.29683177153056656,0.31057563587684145,0.6918598914652192,0.2070054267390235,0.10113468179575734
"Boone MSA, IA, USA",0.06603773584905602,0.3460820895522381,0.33190298507462773,0.3220149253731341,0.663562912602226,0.26337570203961086,0.0730613853581632
"The Dalles MSA, OR, USA",0.0971531338486261,0.42658289028516194,0.3439342677622036,0.22948284195263452,0.7191259640102831,0.21856041131105375,0.062313624678663214
"Bennettsville MSA, SC, USA",0.27997540479606453,0.6584503268674314,0.2599935698210261,0.08155610331154255,0.8729068988613529,0.10655280196472432,0.020540299173922815
"Greensburg MSA, IN, USA",0.1033089649865339,0.3560338050314462,0.3722484276729567,0.2717177672955971,0.6846719160104979,0.26356955380577496,0.051758530183727225
"La Grande MSA, OR, USA",0.14183621665950757,0.4523538344722867,0.33760440394836716,0.21004176157934612,0.7351216728065161,0.2067659419913878,0.058112385202096224
"Campbellsville MSA, KY, USA",0.14760247790101216,0.4532821643480401,0.3774470179362382,0.16927081771572167,0.7728939074093485,0.19460181792085884,0.032504274669792665
"Lexington MSA, NE, USA",0.11661510749109058,0.39987445072190936,0.3568738229755181,0.24325172630257247,0.7266422759788153,0.22972751597225805,0.043630208048926755
"Ottawa MSA, KS, USA",0.08802411837042332,0.3883010580954279,0.36005190656817787,0.2516470353363942,0.7145117063910562,0.22569078253533031,0.05979751107361351
"Indianola MSA, MS, USA",0.3129552665683511,0.6330979809240677,0.25814443205747567,0.10875758701845666,0.8480791618160654,0.12430474712197633,0.027616091061958295
"New Ulm MSA, MN, USA",0.07988880831520453,0.3822519261115754,0.360809430984869,0.25693864290355556,0.6970780856423173,0.25340050377833756,0.049521410579345
"Spearfish MSA, SD, USA",0.13245273873000493,0.44936537942209087,0.30137726167971923,0.24925735889819,0.7224709468470186,0.19498952181367868,0.08253953133930257
"Coco MSA, PR, USA",0.5047790488440689,0.8673174382166388,0.11305465730587619,0.019627904477484942,0.9577764277223545,0.03728156627999458,0.004942005997650976
