longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Baton Rouge [Urban Area], LA, USA",0.0029754162424865493,0.007562176522372397,0.07717722785167638,0.01811586996330481,0.08305987291653646,0.107091556366363,0.13796982159210544,0.03817489264188135,0.017171635345082755,0.01849709237840246,0.09279576740776038,0.045709588490392326,0.0334908223361115,0.0007649862789613585,0.06543151628347758,0.06376080863739067,0.11600461985014356,0.038317125860782016,0.006771522728801718,0.029157680305967403
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.0036022598927287594,0.0006740596065576178,0.06198196180714076,0.022615626160963378,0.048479266744893265,0.09521453279949028,0.16666356537026383,0.038489178836190095,0.013444675600471214,0.019065800639383998,0.1357517885875824,0.04448987710736607,0.0397365898793239,0.0007739886049598007,0.054882327145403184,0.02712584588394216,0.11175126176050654,0.07323093756836442,0.009100535688135548,0.032925920316332666
"Ogden-Layton [Urban Area], UT, USA",0.0044992584949187136,0.0031855759450923715,0.0544133380337114,0.019091815110969013,0.06866138647870954,0.08939216972767118,0.11810860110627841,0.048731580991312334,0.017343026161743807,0.013920097050316391,0.12332563465482738,0.046535202605684056,0.0411358741833379,0.0006194859829992692,0.07022905555581124,0.08567982129228748,0.11803206445387152,0.04693137848591546,0.007050753504171199,0.023113880180371277
"Grand Rapids [Urban Area], MI, USA",0.006637235403009411,0.00020801074636383403,0.06674430689138995,0.01547154396346787,0.05147994947880427,0.08406777111019535,0.1551761600515266,0.04291938444278504,0.01564577605673517,0.013753667164613884,0.1863331741575024,0.04607738987673861,0.03744912619426236,0.0018742373637547214,0.06363298217700941,0.017675991651720332,0.11065062415083557,0.0389775007900473,0.00333685165407229,0.04188831667516545
"Cape Coral [Urban Area], FL, USA",0.005219983327061686,0.000996317975691844,0.0883994957750506,0.025801432225672685,0.11904883107561166,0.06426090718919425,0.14039537876871755,0.02899827816797565,0.03416181596152849,0.01646407539269927,0.03267652811243965,0.0489029666621589,0.06728324289753711,0.0007566655810861945,0.0641802773423769,0.03279764908518043,0.1516462377995295,0.050099165406882716,0.007290734753416461,0.020620016500188264
"Knoxville [Urban Area], TN, USA",0.004300536621062099,0.0009512645850276354,0.08375112363159858,0.014562409705964995,0.06917959674751066,0.09974988502809556,0.14428921943957634,0.04998538527809404,0.016871865740388712,0.019298121018092612,0.09248055521421102,0.040944940611284404,0.04806374917351364,0.0018295428228479811,0.0788371176722678,0.03208871983358911,0.12703087502700786,0.040598422059591924,0.009402176529448917,0.025784493260826106
"Albany-Schenectady [Urban Area], NY, USA",0.003760706914170998,0.0002367959976493629,0.0579257543460999,0.019007360612817565,0.045028356458231306,0.11424870804852583,0.16119232806964226,0.05875628767889688,0.017023321660451875,0.018673011638713762,0.06740416666921403,0.0442194068890463,0.03139865630426178,0.001226743613213572,0.09038204756434627,0.10798905562819153,0.10188653415640662,0.03421266446169009,0.007350964021177103,0.01807712926725303
"Columbia [Urban Area], SC, USA",0.004405575501948903,0.0002569068932630571,0.07965812281771713,0.016758040220501334,0.05577927436450693,0.1087199004376842,0.13994968381973624,0.06108837521977265,0.018372229971021566,0.019310622213335703,0.07546538709529599,0.05618044322017198,0.0469569941765442,0.0007423507061443086,0.05716231297487783,0.07111095757439335,0.11206392468865337,0.04213894091797553,0.010269610168716812,0.023610347017739158
"Provo-Orem [Urban Area], UT, USA",0.0036025652828153613,0.002431334823481816,0.060166134538618736,0.01844701543997533,0.0714261930674965,0.14348571760298018,0.10698433670237047,0.04628458091210923,0.016405824588097955,0.02842084468427688,0.0860073919963445,0.04438951363713234,0.0564291688918005,0.0016095361768702647,0.10900106113592864,0.030023121638217905,0.12075641718088848,0.02567865887647455,0.004173200143579397,0.02427738268054092
"Bakersfield [Urban Area], CA, USA",0.07504533225688664,0.03180048379179791,0.07807678056829839,0.013194839284560054,0.07783376460280943,0.10205521603428373,0.13628585873292778,0.02495173074674551,0.01589713564133447,0.010426926002435203,0.04977941916302982,0.046648879145518865,0.04390323131226366,0.00129402074876818,0.041329138879792865,0.052171260871438835,0.1055257565464706,0.061138131285187934,0.008158754140988267,0.024483340244461808
"New Haven [Urban Area], CT, USA",0.00229157144713859,0.0003646129271495953,0.06638706898329344,0.021527321682570443,0.05889709427730447,0.14563620175768463,0.17175763008606354,0.05042207136033942,0.017015018691794725,0.016604428690603086,0.10030440224113289,0.04133930970586529,0.03311526773281058,0.0013192117683370837,0.06295163152518618,0.03664824650612371,0.10212885206491713,0.03979217977076004,0.006461900564950093,0.02503597821597524
"Des Moines [Urban Area], IA, USA",0.00937988584630466,0.0002608929008122825,0.05921690277010091,0.019681419423319073,0.05697605339435052,0.0804959447985723,0.13326753908461064,0.14404740708044056,0.015564692037888888,0.01888069078128834,0.08757045003142525,0.042808373996985526,0.03862250325374275,0.0014229941509818515,0.07051121849969032,0.034514097310175185,0.11085231226046482,0.0400020645229751,0.006618178409773482,0.029306379446097448
"Akron [Urban Area], OH, USA",0.00263357655882416,0.0011918879639973682,0.08485449911941194,0.016274267715783757,0.06051324971510544,0.08342554704612597,0.15443596482733168,0.044140439562692424,0.01379548949736369,0.015232401877039012,0.14532018248901288,0.04887420221211491,0.038597524751791276,0.0017642966570929372,0.05338576158785684,0.03035719476841777,0.1243826729914671,0.04364445398827786,0.010931019385237545,0.0262453672850555
"Concord-Walnut Creek [Urban Area], CA, USA",0.0026059085388698846,0.0015463365029739114,0.05370917584843133,0.021544815578622343,0.056340725087127966,0.09019352331246037,0.13153141960109999,0.07173905000383017,0.027384685372353643,0.029861150773150973,0.07145294572530735,0.043166597482995506,0.03882317543502682,0.00227526138065089,0.1708507836242884,0.03670264038430203,0.09057670170427208,0.025918820188807975,0.013297057890886334,0.020479225564542125
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.006438232801977999,0.0005103336186248098,0.07649601266684247,0.03424626904263703,0.08964068761953974,0.0926159239865365,0.1248623320568379,0.03635258430988611,0.02285281265596969,0.019966258362616618,0.08445128854520811,0.04163939802852493,0.03585706345511481,0.0011710487529875367,0.059194316533095315,0.0666927711071702,0.1279575511956009,0.04383401033638298,0.00903255541376332,0.02618854951068328
"Palm Bay-Melbourne [Urban Area], FL, USA",0.0033921610760678255,0.00124144578898942,0.08096159286388657,0.023098308104227798,0.06865174238973744,0.07477362210804664,0.13956073487091195,0.03592314668920485,0.02111998772645304,0.012966140062113355,0.11674068691679987,0.047276707640271996,0.04628600203546474,0.002595282248985925,0.09134264473963315,0.05302826078325546,0.12001199195339546,0.0363400662959125,0.0067689980993916755,0.01792047760725042
"McKinney-Frisco [Urban Area], TX, USA",0.0025585274747008573,0.007504777822010747,0.05565081385167888,0.020701592043181997,0.05532592210412883,0.08731748556110694,0.10988389303838356,0.10952831502769345,0.024336350472846033,0.03585616912161534,0.07786351271788719,0.04089063607819532,0.030843810088001092,0.003120253421806015,0.13948441988472213,0.022658863504693687,0.10319392921305896,0.036642720802656875,0.004783324166309648,0.031854683605322294
"Wichita [Urban Area], KS, USA",0.00486292523149711,0.0034481401539059784,0.07443119982310806,0.017415028656064722,0.06749643365211587,0.09094848340723061,0.1472830755086252,0.031488029279347775,0.01594389591387449,0.012688964875923294,0.17603993576693558,0.04441557515324708,0.04278946749909127,0.001980887776574421,0.05315013969596022,0.03803859541238421,0.10933010376938848,0.037887124231246114,0.0056550792804937605,0.02470691491298578
"Toledo [Urban Area], OH-MI, USA",0.002823960348241795,0.0008374952211190085,0.07735315294156953,0.01838528784675996,0.050191542584276605,0.08984495840874339,0.16836412508254872,0.03164694091176781,0.015425709410710225,0.014327237544128903,0.16376799835594794,0.04163920864129384,0.037058296501079196,0.0024411419998671916,0.055589206208657434,0.029978429040600562,0.11459195096206416,0.05108469394408027,0.0054087800830811905,0.02923988396346222
"Harrisburg [Urban Area], PA, USA",0.006449538857919346,0.0012441759357635447,0.061475015970913593,0.017817552677620276,0.04054604614385053,0.0841318410618952,0.16362662083498236,0.059535132600970424,0.016214031881514258,0.013973075702374707,0.07588463358806066,0.04758347298927671,0.03625662368592374,0.0017074846088211391,0.07537980599221766,0.08381131302649365,0.11180625756514986,0.06619094074819154,0.00697582162656473,0.029390614501496163
"Worcester [Urban Area], MA-CT, USA",0.0022204923936355895,0.0001709813961988004,0.05412651219972067,0.01697919383491537,0.05448800437362793,0.11761785592912916,0.17515552784995247,0.05581771784812674,0.01267924217075754,0.019849006379744287,0.10913587298499851,0.042383605761491236,0.032964575754908076,0.001477990977601251,0.0919338716477959,0.032515167240325424,0.11330402461087144,0.03609845331252361,0.009033670761971074,0.02204823257170497
"Little Rock [Urban Area], AR, USA",0.004096758431598941,0.0010428841434958153,0.0690849485610572,0.013608464083779094,0.05847803620054491,0.09108706950228737,0.1859069164561604,0.057744667471592424,0.016328207646415356,0.021572230107584318,0.06725579916423019,0.04870067296321528,0.042425738251630055,0.0009536580317049793,0.05944503499508124,0.06551725120880393,0.11170005871472148,0.048430646257366046,0.007860441755686318,0.028760516053044548
"Madison [Urban Area], WI, USA",0.004118734771953688,0.00010966405256918075,0.06540056216282324,0.016710689565457685,0.038727718067213895,0.14517973484043942,0.1527942593818804,0.06427696519270933,0.015819670670920518,0.03136507656974356,0.07919338412853338,0.04039271294661207,0.02457732788359562,0.0019132123790555787,0.12755817787376214,0.05022495622599685,0.09094050032100635,0.024302029771201897,0.005748941040505231,0.020645682154019976
"Spokane [Urban Area], WA, USA",0.008004248133367805,0.0020431359177422595,0.07530268552460175,0.022739424689922877,0.06368951641302259,0.09001605745130857,0.17762269099224243,0.046824678593966024,0.02400940048356018,0.017188148399845705,0.07433702212496789,0.04640919428756886,0.03933462889051479,0.0010285914410386083,0.063988795968955,0.042747524204057225,0.11652758782508241,0.04373677968429552,0.010162123662459098,0.034287765311480395
"Reno [Urban Area], NV-CA, USA",0.003283099659554339,0.0032401120959391215,0.08530972535924437,0.05534115382227575,0.0789289128726179,0.08187945372136149,0.1166537617566807,0.03223380653836323,0.023872028274913044,0.015799852662989857,0.08573155995466834,0.04588612514993635,0.043008160684935744,0.0012458617547819973,0.07063095764921593,0.045763255515055085,0.11208517808101047,0.061663857807059776,0.007994536165134118,0.02944860047426226
"Springfield [Urban Area], MA-CT, USA",0.004597794049013299,0.0008855313697202219,0.06004044916713077,0.01800048336214983,0.04233698191922041,0.11454545130636497,0.20054897419592027,0.05386831972746584,0.016186031492544304,0.011926940044861325,0.10892952790053523,0.040705169645729886,0.03250474279191261,0.0006635039416550529,0.0458044751476365,0.051809995713141266,0.10700954015976565,0.049779432733347555,0.012305229938203861,0.027551425393681217
"Port St. Lucie [Urban Area], FL, USA",0.009421444367222542,0.00040807834591390465,0.07894966666524124,0.029521468139340555,0.09325413967226938,0.06808662994368186,0.15904741314955143,0.030172152201622626,0.0275289813046686,0.016191288468098163,0.056449730446192156,0.06021174943164303,0.05659382190864336,0.002241450426514621,0.0571648390590022,0.037866544835441114,0.13018673966408112,0.04848269571981165,0.014514290948549047,0.02370687530251118
"Boise City [Urban Area], ID, USA",0.009753560222927865,0.002002069325184694,0.0676477917900317,0.020601992510501384,0.07561219049158077,0.08312657129626183,0.14458404389230667,0.046597905127904106,0.0248239146401835,0.023096028458536817,0.09007583490322721,0.03981176461662974,0.03826842663907032,0.0013046250471313002,0.08929075663827803,0.05379764291348741,0.11371102821914879,0.033912955500914915,0.011204387355411842,0.03077651041128115
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.0033339251410395695,0.0018438771567407192,0.08524959402426463,0.01453079942010086,0.05998751994919141,0.09382393840513839,0.15612325427075302,0.028404900936573465,0.018054441937866154,0.014567606775060816,0.10441354612394099,0.04949237252541254,0.062122717096850286,0.0005485624930291438,0.06788184203268118,0.0579018709274054,0.10961445082481128,0.03931481394675662,0.018980107807053115,0.013809858205330258
"Denton-Lewisville [Urban Area], TX, USA",0.0028556061868305984,0.004157655012692579,0.07756317913547928,0.02100174807878866,0.05367484591609292,0.11363176681013763,0.11218534631078772,0.07496698831668328,0.023666926758988658,0.022843100749833836,0.08509253588470632,0.04504754964405689,0.03779916658648621,0.002373206353283372,0.09635617695176166,0.030437953217648465,0.10642839987329826,0.055911126468764456,0.0039032399213737787,0.03010348182230535
"Bonita Springs-Estero [Urban Area], FL, USA",0.003862884827675259,0.0007378752763095084,0.10434830729094753,0.038423289121041114,0.11556308296335592,0.05919936974828351,0.1184582853871044,0.051284934855337506,0.04572453395691223,0.01368630129642614,0.0409706219323326,0.056733715487399035,0.05847242421183418,0.0008844939766422431,0.08159093897125531,0.029224854704547356,0.12635813043014552,0.028086672002466763,0.005286314745690576,0.021102968814293455
"Winston-Salem [Urban Area], NC, USA",0.0035254280448565566,0.0006744416085568782,0.06698014407387937,0.016021563549148722,0.06622479725542767,0.0913440071822683,0.17305256963924412,0.06264745597579528,0.012273984360649174,0.010223930676445421,0.1317229801465157,0.04801803748310904,0.05052781412487033,0.0020390952292626873,0.05600267526547654,0.027640599790253725,0.11132153825688301,0.04317021227404115,0.004062629460294129,0.022526095603021982
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.005127788981603784,0.0014333253582454468,0.06566898823886526,0.01609730646430681,0.09121796713216548,0.07765469084676468,0.11881145262476449,0.06415302965523244,0.024539169406009538,0.014540619271330555,0.0727649568492142,0.043790173979106756,0.05262812051365703,0.0013464099498806906,0.04201287502219613,0.053104705410742345,0.1300279967879735,0.08546418624828651,0.015462878706650043,0.02415335855300424
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.003367999502397324,0.0005219388437430058,0.12267083889029322,0.06970088579673227,0.07692977941369603,0.06259591750174463,0.09996672802306061,0.034254187425514164,0.03184744423481782,0.012000778409852702,0.04280839716231917,0.0465855072128936,0.06225016048136506,0.0018674258370101086,0.0466399308935821,0.03167846676441838,0.14874306058626977,0.07423741192537263,0.006990229406300687,0.024342911688616922
