longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Shreveport LA HSA, Shreveport LA HRR, USA",0.8825779037074462,0.22114238342704748,0.0867385146261313,0.08769167125893614,0.09033939319480144,0.043111318973309415,0.011947201586752332,0.030272795859112578,0.015857263284686243
"Chula Vista CA HSA, San Diego CA HRR, USA",0.8213707763190098,0.2518315078759911,0.07879993496469587,0.1213262857409468,0.07535432977272748,0.05515089236231678,-0.04097798782059181,0.02435993352997312,0.00907210899830764
"Ocala FL HSA, Ocala FL HRR, USA",0.9040027295965524,0.23533680920227626,0.08810025914620426,0.09418535785980729,0.08840286255992877,0.052748588782540656,0.01416540834527591,-0.02844449934392107,-0.007213645118574544
"Tallahassee FL HSA, Tallahassee FL HRR, USA",0.8994554252663156,0.34539101866848165,0.144973760901665,0.1575713737804527,0.1283506324656255,0.059469012422404204,0.04054591165959209,0.04846903050681478,0.015222327871493607
"St Petersburg FL HSA, St Petersburg FL HRR, USA",0.9235807253034839,0.3411423212507186,0.11974257800351079,0.14721405934711565,0.1102197954374912,0.08370846646611318,0.003910290003239947,0.015401610357250184,0.008909375486760213
"Hollywood FL HSA, Miami FL HRR, USA",0.891762375453537,0.2654204485941984,0.10119338021740451,0.11606455685156611,0.08578343614150409,0.06357245560112806,-0.0067066213334799896,0.03218030338240502,0.017682930507180727
"New Haven CT HSA, New Haven CT HRR, USA",0.9167037990575198,0.40628090918176146,0.20529571137372127,0.19105121265315325,0.15090612023776717,0.06432357629084112,0.0171002205163322,0.033901094510002006,0.025976750541853305
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",0.9062629721619289,0.2820386453897913,0.09240336189325837,0.11450046696241195,0.10307231361885782,0.06446586480852161,0.012033700184958085,-0.004504432816752335,-0.0064334223911610006
"Fort Myers FL HSA, Fort Myers FL HRR, USA",0.8915092228599643,0.30064090329950605,0.11978209564766785,0.12172833256361291,0.10956504630905649,0.06934752442683692,0.03309645876156708,-0.013451641079855081,-0.01570527659334145
"Denton TX HSA, Dallas TX HRR, USA",0.9252104768180254,0.4056746606967869,0.13207027734346227,0.16596054908638008,0.14070472594641867,0.09900938566398666,0.015966657398118644,0.02197462804543443,0.02309599763730477
"Allentown PA HSA, Allentown PA HRR, USA",0.9027376681569687,0.29363735759521986,0.1101981331046028,0.13718733249785026,0.10000722342490032,0.05644280167246966,0.004241551926404408,-0.000782675832344204,0.005909211363695779
"Everett WA HSA, Everett WA HRR, USA",0.9254837204352155,0.28309584145028455,0.08740073937465795,0.13449723428419122,0.09601991047117603,0.05257869669491788,0.011063625677786293,0.014633481709232232,-0.0028956977266859224
"Reading PA HSA, Reading PA HRR, USA",0.8788071437585481,0.2533124812659379,0.09352616131889399,0.1110602172374478,0.09611000328028622,0.0461422607482038,0.011397777672520037,0.027500066273634216,0.02104695029246191
"Fullerton CA HSA, Orange Co. CA HRR, USA",0.9069161526652386,0.4255816160137046,0.16066878477580743,0.2042596023240166,0.13429550893616868,0.08702650475351939,-0.00941719330380586,-0.006718621826631743,-0.00020287642081692758
"Stockton CA HSA, Stockton CA HRR, USA",0.7725069074704398,0.16160242711377987,0.054662989151364846,0.07545149023649868,0.05447940567517536,0.031671531202106334,0.030975257955179192,0.019428505647002187,0.009733802860105147
"Durham NC HSA, Durham NC HRR, USA",0.8972425781404758,0.44842156411002376,0.20808509581996298,0.23943130486074832,0.14873719467353844,0.060253064575736794,0.04291608449926465,0.0842283202368227,0.0382841119211777
"Roswell GA HSA, Atlanta GA HRR, USA",0.9413207560268883,0.5911097030672277,0.22336596333299966,0.2728896008061519,0.1531333319362261,0.16508677032484953,-0.00397209389186115,-0.0466410385511139,-0.008477852426409499
"Rockville MD HSA, Washington DC HRR, USA",0.9060984742403643,0.5429306956450359,0.2687995705249871,0.3181728057557966,0.13520439672995463,0.08955349315928482,-0.006198148617834631,-0.00563555805509397,-0.01654162086495009
"Fredericksburg VA HSA, Richmond VA HRR, USA",0.9216430022472958,0.35568800876137324,0.1405943444428545,0.17016629668928474,0.11352722126718763,0.07199449080490174,0.006714000272008858,-0.013816530378808645,-0.020926244810636235
"Norfolk VA HSA, Norfolk VA HRR, USA",0.9103958963013294,0.3134760031470705,0.11725271067331504,0.15160842452472587,0.10626829618575456,0.05559928243659016,0.008194105320249667,0.041895145884749685,0.004684851862870973
"Brandon FL HSA, Tampa FL HRR, USA",0.9073043923742257,0.3119092459136587,0.09754167109161392,0.13486841882264367,0.09752966994598214,0.07951115714503258,0.031818552729188654,0.006444816177154755,0.001877380398454448
"Lexington KY HSA, Lexington KY HRR, USA",0.9229174921915824,0.4156265315648469,0.1799789776450045,0.18848115688719763,0.1502780881407329,0.07686728653691798,0.009143025933632476,0.012178909488223255,0.010952730045828502
"Lynwood CA HSA, Los Angeles CA HRR, USA",0.5817996875561847,0.08506030970694375,0.021875689351287215,0.03432512698075695,0.03284223963631467,0.01789294308987218,0.01863167877648053,0.02546605440468795,0.008651831774054413
"Santa Ana CA HSA, Orange Co. CA HRR, USA",0.7730356902328573,0.33525295401857147,0.131341431246146,0.1734086646848285,0.09564713089618677,0.06619715843755752,0.006303886805375303,-0.01307725861093445,-0.02147650306413705
"York PA HSA, York PA HRR, USA",0.9083790914848513,0.24041268497362658,0.08897727819391409,0.102883287673953,0.09125766849085923,0.046271728808813646,0.012291677649741706,0.028952741152565575,0.028101386983159615
"Pensacola FL HSA, Pensacola FL HRR, USA",0.9116997544209271,0.26183878186488807,0.0931409820279136,0.10516238737202105,0.09666557435846004,0.06001082013440566,0.00911830106629119,-0.005779101937549214,-0.003551440383412388
"Bradenton FL HSA, Bradenton FL HRR, USA",0.9018058170758982,0.2967693176545748,0.11413436925684868,0.12235416532578552,0.10113765970296262,0.07327749262582725,0.023557318586155174,-0.01640428695764784,-0.00011524051197418783
"Alexandria VA HSA, Arlington VA HRR, USA",0.9299111922095185,0.5948905680938359,0.3014317314791894,0.29907880252272534,0.18773650119089808,0.10807526438021145,-0.005590992166361608,-0.004657800581869931,-0.022896342255020685
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",0.8997189268805413,0.4552757553854768,0.1884115843443228,0.24502297895176492,0.12001374992793816,0.09023902650577331,-0.004684346575829723,-0.014548137004583794,-0.007671937823935215
"Pontiac MI HSA, Pontiac MI HRR, USA",0.9265199552407949,0.37559211764789824,0.1534436335347952,0.172943590406908,0.11698519273779136,0.08566333450319846,0.013253691345140095,-0.010865246326515865,-0.010313166670481128
"Lincoln NE HSA, Lincoln NE HRR, USA",0.9365678605065788,0.3727553361164135,0.13501797796933823,0.1535643736120086,0.1443320359305424,0.07485892657386208,0.010907350992337417,0.03263133003070057,0.004036837752242284
"Burbank CA HSA, Los Angeles CA HRR, USA",0.883071685809053,0.42930442996764456,0.13093339022109918,0.15277659125082838,0.20484584857186555,0.07168199014495037,-0.0020489652565900407,0.016233719750572306,0.00937403550140245
"Whittier CA HSA, Los Angeles CA HRR, USA",0.8580466677113198,0.28125630745692415,0.08791930098419523,0.12534243439050982,0.09083079916746704,0.06508307389894805,-0.01146017209880601,0.009092061341291813,0.0008365877523000415
"Arlington Heights IL HSA, Evanston IL HRR, USA",0.9230462005917813,0.5112563287037135,0.1989549147915037,0.2361647585006263,0.15219570839508265,0.1228958618080051,0.007187060881025387,-0.007316702003410502,0.00995238658468156
"Newark NJ HSA, Newark NJ HRR, USA",0.7922786275451944,0.15970661271212058,0.04669316686266929,0.07088337292913834,0.053660944296302145,0.035162295486680185,0.015207104747924416,0.030358793916065496,0.009579455051650344
"Little Rock AR HSA, Little Rock AR HRR, USA",0.9105103859967182,0.33243225173959606,0.13552471317027018,0.14642641859475258,0.1157927532375421,0.07021307990730077,0.005419751386742999,0.022127684013356852,0.010760603211908054
"Hialeah FL HSA, Miami FL HRR, USA",0.7823525470068534,0.21856346978173435,0.068734439215558,0.10266967774779505,0.06564678525562116,0.0502470067783187,-0.004495065210231242,0.025562367013815784,0.0038769601278713234
"Fremont CA HSA, Alameda Co. CA HRR, USA",0.9144696815830297,0.5307985559055632,0.24335495828696296,0.36503697693172665,0.08019859877749617,0.08556298019633914,-0.026637915937006484,-0.031197813617942383,-0.06188555113652103
"Mountain View CA HSA, San Jose CA HRR, USA",0.9474945419578624,0.723788622579586,0.42232861760094165,0.5290912551296858,0.11301937721886801,0.08167799023103416,-0.008583336715823342,-0.06300565198256347,-0.088583529901826
"Wildomar CA HSA, San Diego CA HRR, USA",0.9032723953389801,0.28555561909489874,0.09691464489712008,0.12429410416159305,0.0962622730661729,0.06499924186713356,-0.006614863977517649,0.00021415158078458285,0.0070209817538724045
"Toledo OH HSA, Toledo OH HRR, USA",0.9015192741954206,0.2366725891566631,0.08424240247066174,0.0968251741766715,0.09326999710952394,0.04657741787046757,0.017730271306171885,0.031558998246692394,0.0077212294580452645
"Tyler TX HSA, Tyler TX HRR, USA",0.8777927261469486,0.23592531999372704,0.08050553251713378,0.09611843049214223,0.08994006077138927,0.049866828730194566,0.027752009736793926,0.017213759351586366,0.0032714949128153786
"Newport News VA HSA, Newport News VA HRR, USA",0.9260521484579175,0.3101838182470346,0.12623522026582978,0.13873622256783416,0.1073820735381147,0.06406552214108614,-0.0020099563242257368,0.030078094395220578,0.009313273370498087
"Lafayette LA HSA, Lafayette LA HRR, USA",0.8797766211403406,0.26869676455270775,0.08561772114995733,0.10607112376995716,0.10553487062225203,0.057090770160498246,0.020426819960571718,0.03519269470665837,0.014666214915791273
"Bellevue WA HSA, Seattle WA HRR, USA",0.9668799073766646,0.6867328275264223,0.31318334785228613,0.41160788275615395,0.15034887589437368,0.12477606887589363,-0.001555261061160662,-0.05557705106942401,-0.0571162671712267
"Richmond TX HSA, Houston TX HRR, USA",0.918854453574799,0.45215724422176273,0.17321116478603957,0.24008825463715072,0.10014614549967556,0.11192284408493638,-0.0019049770213073192,-0.02921779085741316,-0.027342304859312133
"Carmichael CA HSA, Sacramento CA HRR, USA",0.9047063259279237,0.25304139994357255,0.08378455746175431,0.12268686156165538,0.08558893441619188,0.044765603965724876,0.01942730693819794,0.013321265069372035,0.003975916349880856
"Fayetteville NC HSA, Raleigh NC HRR, USA",0.9206112656327936,0.2481929065440618,0.08632558440289875,0.10017861636644927,0.10403750080561669,0.043976789371996415,0.010492454037015042,0.04160941404006091,0.015836749483960355
"Green Bay WI HSA, Green Bay WI HRR, USA",0.9264774708461957,0.28404205588101417,0.08324947235669873,0.12098626026925725,0.10055864168749237,0.06249715392426536,0.02355532959661133,0.038955790002029256,0.015375037807214872
"Montgomery AL HSA, Montgomery AL HRR, USA",0.8795230814281058,0.27903319097017426,0.11191018785898275,0.10939664303396689,0.0997146862947513,0.0699218616414571,0.040979063257440496,0.04029287328020137,0.011728432918128459
"Webster TX HSA, Houston TX HRR, USA",0.9275649627002757,0.4070806704941691,0.14389397877760365,0.21309697705458555,0.11565234457590316,0.07833134886368064,0.016174995894250532,0.024001295907205844,-0.009267173125835027
"Salem OR HSA, Salem OR HRR, USA",0.8835748652075145,0.25427951849603364,0.09233554090686402,0.11957748855140106,0.09649803193809552,0.038203998006537156,0.04966687631389177,0.020839369507980765,-0.0017611078952701892
"Rockford IL HSA, Rockford IL HRR, USA",0.895962621405498,0.22695793778712364,0.08169225572206552,0.09968371742724119,0.08546441608800424,0.04180980427187727,0.01663581561583194,0.00827552315216415,0.0075643633145191375
"Wilmington NC HSA, Wilmington NC HRR, USA",0.9299627557268656,0.37333295229520913,0.1269050454331564,0.1537255066804205,0.14050571556409575,0.07910173005069374,0.01024437281651358,0.02785793478952414,0.013310351656322356
"Royal Oak MI HSA, Royal Oak MI HRR, USA",0.9594686115104198,0.5842028944230531,0.2668734662376122,0.2727443582689313,0.18811764929496078,0.12334088685916134,0.005451933493202388,-0.008089784616758022,-0.031606825548784356
"Trenton NJ HSA, Philadelphia PA HRR, USA",0.889870388795882,0.3671823273574943,0.15046790766156842,0.1704504007682213,0.12410090512305194,0.07263102146622062,0.017990933230816908,0.01766326753966574,-0.0009007256069102076
"Victorville CA HSA, San Bernardino CA HRR, USA",0.7977313922436304,0.11220364295259704,0.03442087988123546,0.05062421818441681,0.040634756901162174,0.020944667867018263,0.028962035418891974,0.020795934570767893,0.012726461814998362
"Bridgeport CT HSA, Bridgeport CT HRR, USA",0.8720555160185696,0.37481512588506566,0.16066654739083985,0.1570428073535838,0.1242791559957134,0.09349316253576896,0.00683289368000739,0.004667619277942292,0.00848895449533632
"Downey CA HSA, Los Angeles CA HRR, USA",0.6573562479808652,0.14399097113813414,0.03797275967086924,0.06374900349603872,0.05291014611225107,0.027331821529844334,0.013001057730242738,0.025213240851417518,0.008900335115013043
"Puyallup WA HSA, Tacoma WA HRR, USA",0.9337425849383292,0.24710021953416447,0.07698249218454299,0.105403726631869,0.09068133111736777,0.0510151617849279,0.012493585355773829,0.023619821976634203,0.00755874921874089
"Leesburg VA HSA, Arlington VA HRR, USA",0.9577775921375546,0.6460014124567467,0.2834730446261815,0.3420046641761108,0.16725087414239664,0.13674587413823835,-0.011072857936367253,-0.04874389940367074,-0.051288820396670654
"Santa Monica CA HSA, Los Angeles CA HRR, USA",0.9540777445105689,0.6864753187361244,0.2972402683546466,0.3070071792511197,0.2660151346875059,0.11345300479749737,0.0071918000211517175,-0.012007868133774746,-0.0038660576703476446
"Renton WA HSA, Seattle WA HRR, USA",0.9158554950461574,0.35090936923328186,0.11001790492384958,0.17581512284903744,0.10254276151693315,0.07255148486731025,-0.007150734205397136,-0.013386094827104733,0.005217654236133296
"Kalamazoo MI HSA, Kalamazoo MI HRR, USA",0.9406589653116493,0.35857475150548684,0.13811791420816477,0.1491398909143712,0.1346828484707039,0.07475201212041174,0.010671360419944986,0.011650215963572408,0.01036045005724523
"Roseville CA HSA, Sacramento CA HRR, USA",0.9547112011743234,0.4301608198136733,0.1489278155118257,0.206567892216867,0.1334973893684362,0.0900955382283706,0.002858285929426052,-0.020673907580663287,-0.01997552983495235
"Springfield MA HSA, Springfield MA HRR, USA",0.8637845217839825,0.2706150684802079,0.11296951998284839,0.11354752878443163,0.10319948571217526,0.053868053983601095,0.016437400603718122,0.029605219488188728,0.027241901135822838
"Melbourne FL HSA, Orlando FL HRR, USA",0.9273870224904325,0.308495993424945,0.11981301679192484,0.1580759142839827,0.08904087820757617,0.06137920093338523,0.005354753118069655,-0.012325569510710732,-0.020142576112082172
"Virginia Beach VA HSA, Norfolk VA HRR, USA",0.9506750515989054,0.38919812360562633,0.14843890466580872,0.17798528812272152,0.13511066075958114,0.07610217472332288,-0.006786511115269955,0.01726809656695888,0.00870670929485956
"Albany NY HSA, Albany NY HRR, USA",0.9302206663836317,0.4276181333960524,0.21101418138352404,0.21658615963047428,0.14652993905953085,0.06450203470604675,0.024872730727419357,0.005475684521661306,0.019182120890359033
"Aurora IL HSA, Aurora IL HRR, USA",0.8600724010389635,0.31540048774790574,0.1144216692090619,0.1343977363341885,0.11266697853427157,0.06833577287944596,0.020635737177003288,0.024738282016781243,0.032014518855598736
"Newport Beach CA HSA, Orange Co. CA HRR, USA",0.9346275796004465,0.5442464221244462,0.21147342435928754,0.25452040802010334,0.1654473825397138,0.12427863156462866,-0.0006097243373246464,-0.02415284453549571,-0.021942519414492268
"Kissimmee FL HSA, Orlando FL HRR, USA",0.862947350909006,0.23006767590619284,0.07878555618925695,0.1075351410145861,0.06641755394964716,0.056114980941958686,-0.005871771320183905,0.036623072614579644,0.002722490108503811
"Glen Burnie MD HSA, Baltimore MD HRR, USA",0.9370173176222215,0.3715204154956021,0.152080582973802,0.18344235883880378,0.11871186562678648,0.0693661910300113,0.015614907553572754,0.031424106066635094,0.021723336598204857
