longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Forsyth [Urban Area], MO, USA",0.6735821096591674,1.0
"Eagle [Urban Area], CO, USA",0.0,1.0
"South Boston [Urban Area], VA, USA",1.0,1.0
"Freeland [Urban Area], MI, USA",0.5086346465191581,1.0
"Wellington [Urban Area], KS, USA",1.0,1.0
"McCook [Urban Area], NE, USA",1.0,1.0
"Syracuse [Urban Area], IN, USA",0.0,1.0
"Chestertown [Urban Area], MD, USA",1.0,1.0
"Buies Creek-Lillington [Urban Area], NC, USA",0.02881883371668245,1.0
"Carbondale [Urban Area], CO, USA",0.0,1.0
"Geneva [Urban Area], OH, USA",1.0,1.0
"Spring Hill [Urban Area], KS, USA",0.15345860566448802,1.0
"Skiatook [Urban Area], OK, USA",0.0,1.0
"Plumas Lake [Urban Area], CA, USA",0.0,1.0
"Rochester [Urban Area], IN, USA",1.0,1.0
"Purcell [Urban Area], OK, USA",1.0,1.0
"Bremen [Urban Area], GA, USA",1.0,1.0
"Clinton [Urban Area], IL, USA",1.0,1.0
"Covington [Urban Area], TN, USA",0.9989071038251366,1.0
"Summit Park [Urban Area], UT, USA",0.001093344266776001,1.0
"Lake Holiday [Urban Area], IL, USA",1.0,1.0
"Junction City [Urban Area], OR, USA",1.0,1.0
"Aztec [Urban Area], NM, USA",0.0,1.0
"Marion [Urban Area], VA, USA",1.0,1.0
"Delphos [Urban Area], OH, USA",0.0,1.0
"Charles City [Urban Area], IA, USA",1.0,1.0
"Swainsboro [Urban Area], GA, USA",1.0,1.0
"Nappanee [Urban Area], IN, USA",0.00593103448275862,1.0
"Allegan [Urban Area], MI, USA",1.0,1.0
"Trumann [Urban Area], AR, USA",0.0,1.0
"Prescott Valley East [Urban Area], AZ, USA",1.0,1.0
"Gunnison [Urban Area], CO, USA",1.0,1.0
"Sullivan [Urban Area], MO, USA",1.0,1.0
"Lewisburg [Urban Area], WV, USA",1.0,1.0
"Slippery Rock [Urban Area], PA, USA",0.0,1.0
"Ashland [Urban Area], WI, USA",1.0,1.0
"Woodland [Urban Area], WA, USA",0.0,1.0
"Beebe [Urban Area], AR, USA",0.0,1.0
"Albion [Urban Area], NY, USA",0.0,1.0
"Broadway-Timberville [Urban Area], VA, USA",0.0,1.0
"Crossett [Urban Area], AR, USA",1.0,1.0
"Ironwood [Urban Area], MI-WI, USA",0.9078122824119204,1.0
"Pocahontas [Urban Area], AR, USA",1.0,1.0
"Humboldt [Urban Area], TN, USA",1.0,1.0
"Taneytown [Urban Area], MD, USA",0.0,1.0
"Fort Rucker-Daleville [Urban Area], AL, USA",0.0,1.0
"Tellico Village [Urban Area], TN, USA",0.11836221352711011,1.0
"Wytheville [Urban Area], VA, USA",1.0,1.0
"Salem [Urban Area], IL, USA",1.0,1.0
"Philadelphia [Urban Area], MS, USA",1.0,1.0
"Sandersville [Urban Area], GA, USA",1.0,1.0
"Fabens [Urban Area], TX, USA",0.0,1.0
"Orange City [Urban Area], IA, USA",1.0,1.0
"Ellenville [Urban Area], NY, USA",1.0,1.0
"Warwick [Urban Area], NY, USA",1.0,1.0
"Sturgis [Urban Area], SD, USA",1.0,1.0
"Winters [Urban Area], CA, USA",0.0,1.0
"Wapato [Urban Area], WA, USA",0.0,1.0
"Seminole [Urban Area], TX, USA",1.0,1.0
"Belle Plaine [Urban Area], MN, USA",0.0,1.0
"Mammoth Lakes [Urban Area], CA, USA",1.0,1.0
"Adel [Urban Area], GA, USA",1.0,1.0
"St. James [Urban Area], NC, USA",0.8685446009389671,1.0
"Page [Urban Area], AZ, USA",1.0,1.0
"Nebraska City [Urban Area], NE, USA",1.0,1.0
"Sunbury [Urban Area], OH, USA",0.036625338463730936,1.0
"Catskill [Urban Area], NY, USA",0.7893610952652595,1.0
"Marion [Urban Area], SC, USA",1.0,1.0
"San Diego Country Estates [Urban Area], CA, USA",0.0,1.0
"Jasper [Urban Area], TX, USA",1.0,1.0
"Tallulah [Urban Area], LA, USA",1.0,1.0
"Veneta [Urban Area], OR, USA",0.0,1.0
"Lander [Urban Area], WY, USA",1.0,1.0
"DeFuniak Springs [Urban Area], FL, USA",0.7404328507954708,1.0
"Columbus [Urban Area], WI, USA",1.0,1.0
"Guánica [Urban Area], PR, USA",0.6445783132530121,1.0
"Mount Carmel [Urban Area], IL, USA",1.0,1.0
"Crete [Urban Area], NE, USA",1.0,1.0
"Colusa [Urban Area], CA, USA",1.0,1.0
"Gonzales [Urban Area], TX, USA",1.0,1.0
"North Vernon [Urban Area], IN, USA",1.0,1.0
"Ripley [Urban Area], TN, USA",1.0,1.0
"Mendota [Urban Area], IL, USA",1.0,1.0
"Big Stone Gap [Urban Area], VA, USA",1.0,1.0
"Lake City [Urban Area], SC, USA",1.0,1.0
"Magalia [Urban Area], CA, USA",0.6904347826086956,1.0
"Malone [Urban Area], NY, USA",1.0,1.0
"Nevada [Urban Area], IA, USA",1.0,1.0
"Hillsboro [Urban Area], IL, USA",1.0,1.0
"Dayton [Urban Area], TX, USA",0.8243930803895915,1.0
"Mecca [Urban Area], CA, USA",0.0,1.0
"Emporia [Urban Area], VA, USA",1.0,1.0
"Hamilton [Urban Area], MT, USA",1.0,1.0
"Lake Mills [Urban Area], WI, USA",0.0,1.0
"Grissom AFB [Urban Area], IN, USA",0.004813302217036173,1.0
"Willard [Urban Area], MO, USA",0.008608112051356871,1.0
"Washington [Urban Area], IA, USA",1.0,1.0
"Pecan Plantation [Urban Area], TX, USA",0.08710291318986971,1.0
"Barnesville [Urban Area], GA, USA",0.0,1.0
"Waikoloa Village [Urban Area], HI, USA",0.0,1.0
"Senatobia [Urban Area], MS, USA",1.0,1.0
"Canton [Urban Area], NY, USA",0.0,1.0
"Buckeye North [Urban Area], AZ, USA",0.0,1.0
"New Roads [Urban Area], LA, USA",1.0,1.0
"Thurmont [Urban Area], MD, USA",0.0,1.0
"LaFayette [Urban Area], GA, USA",0.0,1.0
"Galax [Urban Area], VA, USA",1.0,1.0
"Ocean Shores [Urban Area], WA, USA",0.0,1.0
"Greenville [Urban Area], IL, USA",1.0,1.0
"New Albany [Urban Area], MS, USA",1.0,1.0
"Jackson [Urban Area], OH, USA",1.0,1.0
"Cherryville [Urban Area], NC, USA",0.0,1.0
"Heber Springs [Urban Area], AR, USA",1.0,1.0
"Needles [Urban Area], CA-AZ, USA",1.0,1.0
"Ellijay [Urban Area], GA, USA",1.0,1.0
"Oronoko-Berrien Springs [Urban Area], MI, USA",1.0,1.0
"Kosciusko [Urban Area], MS, USA",1.0,1.0
"Mount Vernon [Urban Area], IN, USA",0.0,1.0
"Crystal City [Urban Area], TX, USA",0.0,1.0
"Oakdale [Urban Area], LA, USA",1.0,1.0
"Anaconda-Deer Lodge County [Urban Area], MT, USA",1.0,1.0
"Bonne Terre [Urban Area], MO, USA",1.0,1.0
"Charlestown [Urban Area], IN, USA",1.0,1.0
"Watford City [Urban Area], ND, USA",1.0,1.0
"Pahokee [Urban Area], FL, USA",0.4878048780487805,1.0
"Marksville [Urban Area], LA, USA",0.9461239149955103,1.0
"Monticello [Urban Area], KY, USA",1.0,1.0
"Glendive [Urban Area], MT, USA",1.0,1.0
"Lampasas [Urban Area], TX, USA",1.0,1.0
"Woodmont [Urban Area], GA, USA",0.0,1.0
"Ashville [Urban Area], OH, USA",0.0,1.0
"Live Oak [Urban Area], FL, USA",1.0,1.0
"Osage Beach [Urban Area], MO, USA",1.0,1.0
"Willard [Urban Area], OH, USA",1.0,1.0
"Harrisburg [Urban Area], SD, USA",1.0,1.0
"Mexia [Urban Area], TX, USA",1.0,1.0
"Franklin [Urban Area], NH, USA",1.0,1.0
"Plattsmouth [Urban Area], NE, USA",0.0,1.0
"Jordan [Urban Area], MN, USA",0.0,1.0
"Russellville [Urban Area], KY, USA",1.0,1.0
"Stewartville [Urban Area], MN, USA",0.0,1.0
"Upper Sandusky [Urban Area], OH, USA",1.0,1.0
"Isanti [Urban Area], MN, USA",0.9450234103609727,1.0
"Salem [Urban Area], IN, USA",1.0,1.0
"Hillsboro [Urban Area], OH, USA",1.0,1.0
"Bealeton [Urban Area], VA, USA",0.0,1.0
"Atlantic [Urban Area], IA, USA",1.0,1.0
"Abilene [Urban Area], KS, USA",1.0,1.0
"Newton Falls [Urban Area], OH, USA",0.0,1.0
"Buena Vista [Urban Area], VA, USA",0.8821747690443738,1.0
"Cushing [Urban Area], OK, USA",1.0,1.0
"Pratt [Urban Area], KS, USA",1.0,1.0
"Columbia Falls [Urban Area], MT, USA",0.3247837304598573,1.0
"Prosser [Urban Area], WA, USA",1.0,1.0
"Oelwein [Urban Area], IA, USA",1.0,1.0
"Laughlin [Urban Area], NV, USA",1.0,1.0
"International Falls [Urban Area], MN, USA",0.996958174904943,1.0
"Litchfield [Urban Area], MN, USA",1.0,1.0
"Lemoore Station [Urban Area], CA, USA",1.0,1.0
"Clyde [Urban Area], OH, USA",1.0,1.0
"Valley City [Urban Area], ND, USA",1.0,1.0
"Lake Delton [Urban Area], WI, USA",0.04552398411243507,1.0
"Walnut Ridge [Urban Area], AR, USA",1.0,1.0
"Rupert [Urban Area], ID, USA",1.0,1.0
"Perry [Urban Area], FL, USA",1.0,1.0
"Vieques (Vieques Municipio) [Urban Area], PR, USA",1.0,1.0
"Schuyler [Urban Area], NE, USA",1.0,1.0
"Sidney [Urban Area], MT, USA",1.0,1.0
"North East [Urban Area], PA, USA",0.0,1.0
"Cresson [Urban Area], PA, USA",0.0,1.0
"Mount Vernon [Urban Area], IA, USA",0.0,1.0
"Dahlonega [Urban Area], GA, USA",1.0,1.0
"Boonville [Urban Area], IN, USA",1.0,1.0
"Douglas [Urban Area], WY, USA",1.0,1.0
"Leitchfield [Urban Area], KY, USA",1.0,1.0
"Wetumpka [Urban Area], AL, USA",1.0,1.0
"Starke [Urban Area], FL, USA",1.0,1.0
"Decatur [Urban Area], TX, USA",1.0,1.0
"Powell [Urban Area], WY, USA",1.0,1.0
"Clinton [Urban Area], IN, USA",1.0,1.0
"Rushville [Urban Area], IN, USA",1.0,1.0
"Sweetwater [Urban Area], TN, USA",1.0,1.0
"Sheridan [Urban Area], OR, USA",0.0,1.0
"Iowa Park [Urban Area], TX, USA",0.0,1.0
"Chardon [Urban Area], OH, USA",1.0,1.0
"Russells Point [Urban Area], OH, USA",0.0,1.0
"Littlestown [Urban Area], PA, USA",0.0665942253958398,1.0
"Montevallo [Urban Area], AL, USA",0.0,1.0
"Booneville [Urban Area], MS, USA",1.0,1.0
"Torrington [Urban Area], WY, USA",1.0,1.0
"Geneseo [Urban Area], IL, USA",1.0,1.0
"Clanton [Urban Area], AL, USA",0.9998443095126888,1.0
"Milton [Urban Area], VT, USA",0.0,1.0
"Severance [Urban Area], CO, USA",0.0,1.0
"Princess Anne [Urban Area], MD, USA",0.0,1.0
"Eudora [Urban Area], KS, USA",0.0,1.0
"St. Martinville [Urban Area], LA, USA",0.0,1.0
"Elburn [Urban Area], IL, USA",0.5213448006254887,1.0
"Cynthiana [Urban Area], KY, USA",1.0,1.0
"Andalusia [Urban Area], AL, USA",1.0,1.0
"Atmore [Urban Area], AL, USA",1.0,1.0
"Wilmington [Urban Area], IL, USA",0.0,1.0
"Liberty [Urban Area], TX, USA",1.0,1.0
"Sealy [Urban Area], TX, USA",0.0,1.0
"Jasper [Urban Area], GA, USA",1.0,1.0
"Clifton Springs [Urban Area], NY, USA",1.0,1.0
"Kermit [Urban Area], TX, USA",1.0,1.0
"Chelan [Urban Area], WA, USA",0.6648902821316615,1.0
"Salamanca [Urban Area], NY, USA",0.0,1.0
"Brookville [Urban Area], OH, USA",0.0,1.0
"Brewton [Urban Area], AL, USA",1.0,1.0
"North Branch [Urban Area], MN, USA",0.0,1.0
"Williamsburg [Urban Area], KY, USA",0.0,1.0
"Portland [Urban Area], IN, USA",1.0,1.0
"Zimmerman [Urban Area], MN, USA",0.0,1.0
"South Haven [Urban Area], MI, USA",0.9806512505899009,1.0
"Lexington [Urban Area], TN, USA",1.0,1.0
"Litchfield [Urban Area], IL, USA",1.0,1.0
"Granite Falls [Urban Area], WA, USA",0.0,1.0
"Ketchum [Urban Area], ID, USA",1.0,1.0
"Byron [Urban Area], MN, USA",0.0,1.0
"Morrilton [Urban Area], AR, USA",1.0,1.0
"Chester [Urban Area], IL, USA",1.0,1.0
"Bath [Urban Area], NY, USA",1.0,1.0
"Nephi [Urban Area], UT, USA",1.0,1.0
"Carthage [Urban Area], TX, USA",1.0,1.0
"Keyser [Urban Area], WV-MD, USA",1.0,1.0
"Evansville [Urban Area], WI, USA",0.0,1.0
"Roosevelt [Urban Area], UT, USA",1.0,1.0
"Floresville [Urban Area], TX, USA",1.0,1.0
"Swatara [Urban Area], PA, USA",0.29958808618504434,1.0
"Battlement Mesa [Urban Area], CO, USA",0.0,1.0
"St. Clair [Urban Area], MO, USA",0.0,1.0
"Alpine [Urban Area], TX, USA",1.0,1.0
"Seminole [Urban Area], OK, USA",1.0,1.0
"Medina [Urban Area], NY, USA",1.0,1.0
"Batesville [Urban Area], MS, USA",1.0,1.0
"Prestonsburg [Urban Area], KY, USA",1.0,1.0
"Beardstown [Urban Area], IL, USA",0.0,1.0
"Dayton Northeast [Urban Area], NV, USA",1.0,1.0
"Osceola [Urban Area], AR, USA",1.0,1.0
"Roaring Spring [Urban Area], PA, USA",1.0,1.0
"Columbia [Urban Area], MS, USA",1.0,1.0
"Sidney [Urban Area], NE, USA",1.0,1.0
"Holtville [Urban Area], CA, USA",0.0,1.0
"Demopolis [Urban Area], AL, USA",1.0,1.0
"Corry [Urban Area], PA, USA",1.0,1.0
"Eastman [Urban Area], GA, USA",1.0,1.0
"Lebanon [Urban Area], KY, USA",1.0,1.0
"Henryetta [Urban Area], OK, USA",1.0,1.0
"Punxsutawney [Urban Area], PA, USA",1.0,1.0
"Shiprock [Urban Area], NM, USA",1.0,1.0
"Delano [Urban Area], MN, USA",0.0,1.0
"Lafayette [Urban Area], TN, USA",1.0,1.0
"Madison [Urban Area], SD, USA",1.0,1.0
"Tillamook [Urban Area], OR, USA",1.0,1.0
"Plymouth [Urban Area], NH, USA",1.0,1.0
"Mount Plymouth [Urban Area], FL, USA",0.0,1.0
"Cochran [Urban Area], GA, USA",1.0,1.0
"St. Francis [Urban Area], MN, USA",0.0,1.0
"Blairsville [Urban Area], PA, USA",0.9189408706952567,1.0
"Middlebury [Urban Area], VT, USA",1.0,1.0
"Rogersville [Urban Area], TN, USA",1.0,1.0
"Harlan [Urban Area], KY, USA",1.0,1.0
"Sylvester [Urban Area], GA, USA",1.0,1.0
"Alexandria [Urban Area], IN, USA",0.04006514657980456,1.0
"Minster-New Bremen [Urban Area], OH, USA",0.0,1.0
"Creswell [Urban Area], OR, USA",0.0,1.0
"Hartford City [Urban Area], IN, USA",1.0,1.0
"Robinson [Urban Area], IL, USA",1.0,1.0
"Huron [Urban Area], CA, USA",0.0,1.0
"Village of Oak Creek (Big Park) [Urban Area], AZ, USA",0.0,1.0
"Gustine [Urban Area], CA, USA",0.0,1.0
"Kaufman [Urban Area], TX, USA",1.0,1.0
"Prairie du Chien [Urban Area], WI-IA, USA",1.0,1.0
"Huntingburg [Urban Area], IN, USA",0.302272355729933,1.0
"Pepperell [Urban Area], MA, USA",0.422087497951827,1.0
"Waynesboro [Urban Area], GA, USA",1.0,1.0
"Maquoketa [Urban Area], IA, USA",1.0,1.0
"Leonardtown [Urban Area], MD, USA",1.0,1.0
"St. Helena [Urban Area], CA, USA",1.0,1.0
"Vail [Urban Area], CO, USA",1.0,1.0
"Madisonville [Urban Area], TN, USA",0.0,1.0
"Manteo [Urban Area], NC, USA",0.9469522240527183,1.0
"Anna [Urban Area], IL, USA",1.0,1.0
"Princeton [Urban Area], KY, USA",1.0,1.0
"Independence [Urban Area], IA, USA",1.0,1.0
"Richmond [Urban Area], MI, USA",0.0,1.0
"Pea Ridge [Urban Area], AR, USA",0.0,1.0
"Lewistown [Urban Area], MT, USA",1.0,1.0
"Blackwell [Urban Area], OK, USA",1.0,1.0
"Hondo [Urban Area], TX, USA",1.0,1.0
"Barbourville [Urban Area], KY, USA",1.0,1.0
"Monticello [Urban Area], IL, USA",1.0,1.0
"Wayne [Urban Area], NE, USA",1.0,1.0
"Amory [Urban Area], MS, USA",1.0,1.0
"Mocksville [Urban Area], NC, USA",1.0,1.0
"Hartwell [Urban Area], GA, USA",1.0,1.0
"Salida [Urban Area], CO, USA",1.0,1.0
"Newport [Urban Area], AR, USA",1.0,1.0
"Crockett [Urban Area], TX, USA",1.0,1.0
"Du Quoin [Urban Area], IL, USA",1.0,1.0
"Springhill [Urban Area], LA, USA",0.8850109593660428,1.0
"Salem [Urban Area], NJ, USA",1.0,1.0
"Metropolis [Urban Area], IL, USA",1.0,1.0
"Edna [Urban Area], TX, USA",1.0,1.0
"Silver Lakes [Urban Area], CA, USA",0.0,1.0
"Henderson [Urban Area], TN, USA",0.0,1.0
"Chester [Urban Area], NY, USA",0.4428813559322034,1.0
"Union Grove [Urban Area], WI, USA",0.1968130191557891,1.0
"Dowagiac [Urban Area], MI, USA",1.0,1.0
"De Queen [Urban Area], AR, USA",1.0,1.0
"West Columbia [Urban Area], TX, USA",0.03549592391304348,1.0
"Krum [Urban Area], TX, USA",1.0,1.0
"Ulysses [Urban Area], KS, USA",1.0,1.0
"Richmond [Urban Area], MO, USA",1.0,1.0
"Woodstock [Urban Area], VA, USA",1.0,1.0
"Chelsea [Urban Area], MI, USA",1.0,1.0
"Camdenton [Urban Area], MO, USA",0.017609847837237135,1.0
"Iola [Urban Area], KS, USA",1.0,1.0
"New Castle [Urban Area], CO, USA",0.0,1.0
"Colorado City [Urban Area], TX, USA",1.0,1.0
"Greenville [Urban Area], AL, USA",1.0,1.0
"Eaton [Urban Area], CO, USA",0.0,1.0
"Middleport [Urban Area], OH-WV, USA",0.0,1.0
"Adairsville [Urban Area], GA, USA",0.0,1.0
"Rising Sun [Urban Area], MD, USA",0.0,1.0
"Estherville [Urban Area], IA, USA",1.0,1.0
"Central City [Urban Area], KY, USA",0.0,1.0
"Camp Verde [Urban Area], AZ, USA",0.0,1.0
"McHenry Northwest-Wonder Lake [Urban Area], IL, USA",0.7063216394581452,1.0
"Freeland [Urban Area], PA, USA",0.7982273201251303,1.0
"Glencoe [Urban Area], MN, USA",1.0,1.0
"Kirtland [Urban Area], NM, USA",0.21352623322293882,1.0
"Edinboro [Urban Area], PA, USA",0.0,1.0
"Wilmore [Urban Area], KY, USA",0.0,1.0
"Kekaha [Urban Area], HI, USA",0.0,1.0
"Mattawan [Urban Area], MI, USA",0.7706694633805279,1.0
"Paintsville [Urban Area], KY, USA",1.0,1.0
"Chapin [Urban Area], SC, USA",0.0,1.0
"Elberton [Urban Area], GA, USA",1.0,1.0
"Hampshire [Urban Area], IL, USA",0.0,1.0
"Mineola [Urban Area], TX, USA",0.0,1.0
"Provincetown [Urban Area], MA, USA",0.0,1.0
"Jackson [Urban Area], GA, USA",1.0,1.0
"Corydon [Urban Area], IN, USA",1.0,1.0
"Pembroke [Urban Area], NC, USA",0.0,1.0
"Sparta [Urban Area], TN, USA",1.0,1.0
"Poolesville [Urban Area], MD, USA",0.7155672823218997,1.0
"Slaton [Urban Area], TX, USA",0.0,1.0
"Adel [Urban Area], IA, USA",0.0,1.0
"Potala Pastillo [Urban Area], PR, USA",1.0,1.0
"Tipton [Urban Area], IN, USA",1.0,1.0
"Sultan [Urban Area], WA, USA",0.0,1.0
"Paw Paw [Urban Area], MI, USA",1.0,1.0
"Clarion [Urban Area], PA, USA",1.0,1.0
"Ware [Urban Area], MA, USA",1.0,1.0
"Portage [Urban Area], PA, USA",0.0,1.0
"Sinton [Urban Area], TX, USA",0.0,1.0
"Beaver Dam [Urban Area], KY, USA",1.0,1.0
"Wellston [Urban Area], OH, USA",0.03607427055702918,1.0
"Buchanan [Urban Area], MI, USA",0.9796099290780141,1.0
"Pagosa Springs [Urban Area], CO, USA",1.0,1.0
"Sparta [Urban Area], MI, USA",0.0,1.0
"Raton [Urban Area], NM, USA",1.0,1.0
"Littlefield [Urban Area], TX, USA",1.0,1.0
"Byron [Urban Area], IL, USA",0.0,1.0
"Oneonta [Urban Area], AL, USA",1.0,1.0
"Canastota [Urban Area], NY, USA",1.0,1.0
"Carrizo Springs [Urban Area], TX, USA",1.0,1.0
"Belding [Urban Area], MI, USA",0.8444127606487257,1.0
"Pauls Valley [Urban Area], OK, USA",1.0,1.0
"New Martinsville [Urban Area], WV-OH, USA",1.0,1.0
"Carlinville [Urban Area], IL, USA",1.0,1.0
"Mansfield [Urban Area], LA, USA",1.0,1.0
"Weiser [Urban Area], ID-OR, USA",1.0,1.0
"Yoakum [Urban Area], TX, USA",1.0,1.0
"Tea [Urban Area], SD, USA",1.0,1.0
"Livingston [Urban Area], TX, USA",1.0,1.0
"Benton [Urban Area], LA, USA",0.12466463959935611,1.0
"Rumford [Urban Area], ME, USA",1.0,1.0
"South Berwick [Urban Area], ME-NH, USA",1.0,1.0
"Horseshoe Bay [Urban Area], TX, USA",0.8670965430771986,1.0
"Germantown [Urban Area], OH, USA",0.44862829478214095,1.0
"Whiteman AFB-Knob Noster [Urban Area], MO, USA",0.0,1.0
"Brush [Urban Area], CO, USA",1.0,1.0
"Polson [Urban Area], MT, USA",1.0,1.0
"Peculiar [Urban Area], MO, USA",0.6694823867721064,1.0
"Marianna [Urban Area], FL, USA",1.0,1.0
"Holly Springs [Urban Area], MS, USA",1.0,1.0
"Williams [Urban Area], CA, USA",0.0,1.0
"West Salem [Urban Area], WI, USA",0.0,1.0
"Indian Head [Urban Area], MD, USA",0.0,1.0
"Paola [Urban Area], KS, USA",1.0,1.0
"Montrose [Urban Area], MN, USA",0.0,1.0
"Mena [Urban Area], AR, USA",1.0,1.0
"Atlanta [Urban Area], TX, USA",1.0,1.0
"Odessa [Urban Area], MO, USA",0.0,1.0
"Idabel [Urban Area], OK, USA",1.0,1.0
"Williamston [Urban Area], NC, USA",1.0,1.0
"Red Oak [Urban Area], IA, USA",1.0,1.0
"Greenville [Urban Area], KY, USA",1.0,1.0
"Colchester [Urban Area], CT, USA",0.0,1.0
"Rensselaer [Urban Area], IN, USA",1.0,1.0
"New Carlisle [Urban Area], OH, USA",0.0,1.0
"Prairie Grove [Urban Area], AR, USA",0.0,1.0
"Indiantown [Urban Area], FL, USA",0.0,1.0
"Tonganoxie [Urban Area], KS, USA",0.0,1.0
"Genoa [Urban Area], IL, USA",0.049598832968636035,1.0
"Cambria [Urban Area], CA, USA",0.0,1.0
"Carrollton [Urban Area], KY, USA",1.0,1.0
"Colby [Urban Area], KS, USA",1.0,1.0
"Rockdale [Urban Area], TX, USA",1.0,1.0
"Clearlake Riviera [Urban Area], CA, USA",0.4222669840688519,1.0
"Breckenridge [Urban Area], TX, USA",1.0,1.0
"Holdrege [Urban Area], NE, USA",1.0,1.0
"Johnstown [Urban Area], OH, USA",0.07561020370710222,1.0
"Collins [Urban Area], NY, USA",1.0,1.0
"Algona [Urban Area], IA, USA",1.0,1.0
"Connell [Urban Area], WA, USA",0.0,1.0
"Trenton [Urban Area], MO, USA",1.0,1.0
"Bowie [Urban Area], TX, USA",1.0,1.0
"Grayson [Urban Area], KY, USA",0.0,1.0
"Ottawa [Urban Area], OH, USA",0.0,1.0
"Rocky Mount [Urban Area], VA, USA",1.0,1.0
"Anamosa [Urban Area], IA, USA",1.0,1.0
"Ocean Park [Urban Area], WA, USA",0.006653114026982074,1.0
"Honesdale [Urban Area], PA, USA",1.0,1.0
"Eureka [Urban Area], IL, USA",1.0,1.0
"Marlin [Urban Area], TX, USA",1.0,1.0
"Waldport [Urban Area], OR, USA",0.0,1.0
"Walhalla [Urban Area], SC, USA",0.28597922848664686,1.0
"Luling [Urban Area], TX, USA",1.0,1.0
"Montevideo [Urban Area], MN, USA",1.0,1.0
"Coxsackie [Urban Area], NY, USA",0.0,1.0
"Caro [Urban Area], MI, USA",1.0,1.0
"Sheldon [Urban Area], IA, USA",1.0,1.0
"Polk City [Urban Area], IA, USA",0.0,1.0
"New Tazewell-Tazewell [Urban Area], TN, USA",1.0,1.0
"Port Hadlock-Irondale [Urban Area], WA, USA",1.0,1.0
"Wales [Urban Area], WI, USA",1.0,1.0
"Presque Isle [Urban Area], ME, USA",1.0,1.0
"McKenzie [Urban Area], TN, USA",1.0,1.0
"Macon [Urban Area], MO, USA",1.0,1.0
"Baxley [Urban Area], GA, USA",1.0,1.0
"Ada [Urban Area], OH, USA",0.0,1.0
"Snowflake [Urban Area], AZ, USA",0.0,1.0
"Humboldt [Urban Area], IA, USA",1.0,1.0
"Wellsville [Urban Area], NY, USA",1.0,1.0
"Parker [Urban Area], AZ-CA, USA",1.0,1.0
"Summerset [Urban Area], SD, USA",0.0,1.0
"Jeanerette [Urban Area], LA, USA",0.015211267605633802,1.0
"Opp [Urban Area], AL, USA",1.0,1.0
"Caruthersville [Urban Area], MO, USA",0.8116187253243091,1.0
"Running Springs [Urban Area], CA, USA",0.922266139657444,1.0
"East Troy [Urban Area], WI, USA",0.0,1.0
"Pana [Urban Area], IL, USA",1.0,1.0
"Belton [Urban Area], SC, USA",0.8594604791548764,1.0
"Linton [Urban Area], IN, USA",1.0,1.0
"Leisuretowne [Urban Area], NJ, USA",0.5757461276917265,1.0
"Berlin [Urban Area], WI, USA",1.0,1.0
"Dexter [Urban Area], MI, USA",0.11769157994323558,1.0
"Liberty [Urban Area], NY, USA",0.3243754731264194,1.0
"Osceola [Urban Area], IA, USA",1.0,1.0
"Bolivar [Urban Area], TN, USA",1.0,1.0
"Warren [Urban Area], AR, USA",1.0,1.0
"Canajoharie-Fort Plain [Urban Area], NY, USA",0.0,1.0
"Conway [Urban Area], NH, USA",0.9305766312594841,1.0
"Camilla [Urban Area], GA, USA",1.0,1.0
"Centerville [Urban Area], IA, USA",1.0,1.0
"Johnson Lane [Urban Area], NV, USA",0.6262338648443432,1.0
"Estacada [Urban Area], OR, USA",0.0,1.0
"Raymond [Urban Area], NH, USA",0.0,1.0
"Portland [Urban Area], MI, USA",0.0,1.0
"Tama [Urban Area], IA, USA",0.0,1.0
"Mathis [Urban Area], TX, USA",0.0,1.0
"Savannah [Urban Area], MO, USA",0.0,1.0
"Dundee [Urban Area], MI, USA",0.0,1.0
"Kingstree [Urban Area], SC, USA",1.0,1.0
"Jonesboro [Urban Area], LA, USA",1.0,1.0
"West Wendover [Urban Area], NV-UT, USA",0.0,1.0
"Titusville [Urban Area], PA, USA",1.0,1.0
"Tucumcari [Urban Area], NM, USA",1.0,1.0
"Whiteville [Urban Area], NC, USA",1.0,1.0
"Clarinda [Urban Area], IA, USA",1.0,1.0
"Mount Shasta [Urban Area], CA, USA",1.0,1.0
"Mayville [Urban Area], WI, USA",0.0,1.0
"Westville [Urban Area], IN, USA",0.0,1.0
"North Manchester [Urban Area], IN, USA",0.0,1.0
"Holts Summit [Urban Area], MO, USA",0.5669367283950617,1.0
"Calistoga [Urban Area], CA, USA",0.2806881886719505,1.0
"White Rock [Urban Area], NM, USA",0.0,1.0
"Ferriday [Urban Area], LA, USA",1.0,1.0
"Fremont [Urban Area], MI, USA",1.0,1.0
"Saranac Lake [Urban Area], NY, USA",1.0,1.0
"DeWitt [Urban Area], IA, USA",1.0,1.0
"Buellton [Urban Area], CA, USA",1.0,1.0
"Carthage [Urban Area], NY, USA",1.0,1.0
"Muleshoe [Urban Area], TX, USA",1.0,1.0
"Cameron [Urban Area], TX, USA",1.0,1.0
"Alva [Urban Area], OK, USA",1.0,1.0
"Winnsboro [Urban Area], LA, USA",1.0,1.0
"Cheboygan [Urban Area], MI, USA",0.0,1.0
"Belfair [Urban Area], WA, USA",0.0,1.0
"Springfield [Urban Area], VT, USA",1.0,1.0
