longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Bryan [Urban Area], OH, USA",1.0,1.3489165676884285
"Silsbee [Urban Area], TX, USA",0.27063027940220924,11.592735783290593
"Augusta [Urban Area], KS, USA",0.0,15.52240591044457
"Walterboro [Urban Area], SC, USA",1.0,2.7845980143271163
"Miles City [Urban Area], MT, USA",1.0,1.7902967560978285
"Waseca [Urban Area], MN, USA",1.0,1.1426098205515134
"Fairfield [Urban Area], IA, USA",1.0,2.4247171823609888
"Elwood [Urban Area], IN, USA",1.0,1.1879735550187576
"Sedona [Urban Area], AZ, USA",0.0,25.818816644799664
"Monmouth [Urban Area], IL, USA",1.0,1.8269755305589512
"Eufaula [Urban Area], AL-GA, USA",1.0,2.321472849180107
"Seaside [Urban Area], OR, USA",1.0,2.1071037748320456
"Monahans [Urban Area], TX, USA",1.0,1.7522936116274581
"Columbiana [Urban Area], OH, USA",0.27510917030567683,10.168641354092866
"Waverly [Urban Area], IA, USA",1.0,1.3751010593900461
"Lindstrom-Chisago City [Urban Area], MN, USA",0.1211756993006993,12.671341190304009
"Clinton [Urban Area], SC, USA",1.0,6.012128766438736
"Whitehouse [Urban Area], TX, USA",0.7164897691213481,9.224211972317889
"Cullowhee [Urban Area], NC, USA",0.9333260345960149,8.316598860703765
"Chillicothe [Urban Area], MO, USA",1.0,1.3841140801320602
"Roxborough Park [Urban Area], CO, USA",0.027282728272827284,11.058830302230543
"Live Oak (Sutter County) [Urban Area], CA, USA",0.13744493392070484,10.69879144249339
"Greenwood [Urban Area], AR, USA",0.0,14.991435762152749
"Bennettsville [Urban Area], SC, USA",1.0,2.5667422656284278
"Pearsall [Urban Area], TX, USA",1.0,2.077296715813083
"Diamondhead [Urban Area], MS, USA",0.9974568774878373,8.482200377718824
"Sonterra [Urban Area], TX, USA",0.0,22.13418225202239
"Plymouth [Urban Area], WI, USA",0.0,18.248987613518697
"Tuskegee [Urban Area], AL, USA",1.0,3.299700396950116
"Susanville [Urban Area], CA, USA",1.0,3.0491278728227553
"Lakeport [Urban Area], CA, USA",0.9795419168334445,5.228013529879953
"Holly [Urban Area], MI, USA",0.33948959032907994,10.585944175678948
"Oxford [Urban Area], NC, USA",1.0,2.250945688784935
"Alexander City [Urban Area], AL, USA",1.0,2.6619387380110773
"Wendell [Urban Area], NC, USA",0.0,18.916511931689445
"Wise-Norton [Urban Area], VA, USA",1.0,3.97575623785009
"Thief River Falls [Urban Area], MN, USA",1.0,1.1729324184718535
"Oak Ridge [Urban Area], NJ, USA",0.0,14.531482583292942
"Napoleon [Urban Area], OH, USA",1.0,4.4567959100009755
"Clinton [Urban Area], MO, USA",1.0,2.6177794331242787
"Hope [Urban Area], AR, USA",1.0,2.1675736121808176
"Gypsum [Urban Area], CO, USA",0.0,33.4384821999581
"Malvern [Urban Area], AR, USA",1.0,2.0359936699189216
"Savannah [Urban Area], TN, USA",1.0,2.0589114290323143
"West Jefferson-Lake Darby [Urban Area], OH, USA",0.5150657000453104,10.115498591270784
"Logan [Urban Area], WV, USA",0.7703208253032536,6.165812655081907
"Canton [Urban Area], NC, USA",0.6778256922378575,9.266622806912697
"Laurel [Urban Area], MT, USA",0.001479121629309364,14.592118503976803
"Thomson [Urban Area], GA, USA",1.0,1.8908597831766665
"East Aurora [Urban Area], NY, USA",0.08123217341699943,11.35740542069145
"Waynesburg [Urban Area], PA, USA",1.0,1.853440388754675
"Franklin [Urban Area], VA, USA",1.0,2.1811547191479375
"Richlands [Urban Area], VA, USA",1.0,2.9842937242164265
"Pleasant Hill [Urban Area], MO, USA",0.0,13.248740491251013
"Lamesa [Urban Area], TX, USA",1.0,1.8222585502960262
"Breckenridge [Urban Area], CO, USA",0.5081948424068768,9.848625509985462
"Chanute [Urban Area], KS, USA",1.0,1.4710429726576442
"Orrville [Urban Area], OH, USA",1.0,1.831926693898507
"Holden Beach [Urban Area], NC, USA",0.6666282951536779,9.296722616675568
"Gonzales [Urban Area], CA, USA",0.0,24.608494635076195
"Whitehall [Urban Area], MI, USA",0.0,20.085587067217173
"Erwin [Urban Area], TN, USA",1.0,2.096634628763362
"Kutztown [Urban Area], PA, USA",0.0,20.036423445240317
"Tri-City-Myrtle Creek [Urban Area], OR, USA",0.0,25.671862120042274
"Gridley [Urban Area], CA, USA",1.0,1.2918935163261749
"Kenai [Urban Area], AK, USA",0.38995602869706086,10.38010779580236
"Olney [Urban Area], IL, USA",1.0,1.2398678877741784
"Jerseyville [Urban Area], IL, USA",1.0,1.8022618295793913
"York [Urban Area], SC, USA",0.0,17.099310409174908
"Cortez [Urban Area], CO, USA",1.0,1.8703887058354196
"Siler City [Urban Area], NC, USA",1.0,3.7929176282322237
"Chester [Urban Area], SC, USA",1.0,3.9581944797083057
"Helena-West Helena [Urban Area], AR, USA",1.0,4.459793125731268
"Graham [Urban Area], TX, USA",1.0,1.714746783691482
"Oscoda-Au Sable [Urban Area], MI, USA",0.04568824491703669,23.136600698914556
"Forrest City [Urban Area], AR, USA",1.0,3.7077089239701553
"Nice [Urban Area], CA, USA",0.5402688486265342,8.81995468086618
"Fort Stockton [Urban Area], TX, USA",1.0,1.973187839911163
"Buckhannon [Urban Area], WV, USA",1.0,1.7841733982628665
"Quincy [Urban Area], FL, USA",1.0,3.692358962942641
"Nevada [Urban Area], MO, USA",1.0,1.3013179331821758
"Mascoutah [Urban Area], IL, USA",0.0,12.125031661875182
"Wharton [Urban Area], TX, USA",1.0,3.1443927798306466
"Pacific [Urban Area], MO, USA",0.0,21.482257746036645
"Houghton Lake [Urban Area], MI, USA",0.0,35.74900604306858
"Franklin (Venango County) [Urban Area], PA, USA",0.021411764705882352,11.662944446335828
"Rayne [Urban Area], LA, USA",0.9437183562934182,7.750315878757101
"Dillon [Urban Area], SC, USA",1.0,1.8407814540370748
"Independence [Urban Area], KS, USA",1.0,1.5438759350352842
"Gaylord-Bagley [Urban Area], MI, USA",0.9471448796602171,3.389254121019062
"Lago Vista (Travis County) [Urban Area], TX, USA",0.19638426090038993,11.567411806403651
"Corning [Urban Area], CA, USA",0.0,24.80527962704488
"Cameron [Urban Area], MO, USA",1.0,2.675103992416499
"Big Pine Key [Urban Area], FL, USA",0.0,28.566911844404647
"Clear Lake [Urban Area], IA, USA",0.5220080894599096,10.731913908851386
"Bellevue [Urban Area], OH, USA",1.0,3.6162555908929477
"Penn Yan [Urban Area], NY, USA",0.8968924872008572,4.0040124094977685
"Richfield [Urban Area], UT, USA",1.0,2.1113561168828876
"Perryton [Urban Area], TX, USA",1.0,2.3928953194054134
"Fairmont [Urban Area], MN, USA",1.0,1.7725726288437658
"Fort Payne [Urban Area], AL, USA",0.9940334128878282,4.766532655357661
"St. Johns [Urban Area], MI, USA",1.0,1.2901913543981784
"Slatington [Urban Area], PA, USA",1.0,5.8731808317960805
"Edgerton [Urban Area], WI, USA",1.0,2.3385348119154927
"Dalhart [Urban Area], TX, USA",1.0,1.4295349789465617
"Princeton [Urban Area], IN, USA",1.0,2.2219813006623914
"Leesville [Urban Area], LA, USA",1.0,1.8738148882851164
"Trinidad [Urban Area], CO, USA",1.0,2.10238365909097
"Commerce [Urban Area], TX, USA",1.0,1.6269520554022097
"Paris [Urban Area], IL, USA",1.0,1.766227529353906
"Waupaca [Urban Area], WI, USA",1.0,2.7621255786151333
"Harrisburg [Urban Area], IL, USA",1.0,2.2930306246412466
"Sanger [Urban Area], TX, USA",0.0,14.354833328501895
"Brunswick [Urban Area], MD, USA",0.0,19.85356880995412
"Brownfield [Urban Area], TX, USA",1.0,1.4206267897922507
"Potsdam [Urban Area], NY, USA",1.0,1.3638194915246766
"Sioux Center [Urban Area], IA, USA",1.0,1.205843858480464
"Keystone Heights [Urban Area], FL, USA",0.0,18.526783697158198
"Fairfield Glade [Urban Area], TN, USA",0.0,14.279039083748886
"Logan [Urban Area], OH, USA",1.0,2.2386742405238413
"Spencer [Urban Area], MA, USA",0.7251098096632503,9.998816781515869
"Delta [Urban Area], CO, USA",1.0,1.830799122327995
"Oberlin [Urban Area], OH, USA",1.0,1.033030316935808
"Duvall [Urban Area], WA, USA",0.0,11.707322404155425
"Omak [Urban Area], WA, USA",1.0,3.0814848920765003
"Rancho Calaveras [Urban Area], CA, USA",0.0,16.20714035352486
"Pulaski [Urban Area], TN, USA",1.0,2.928690078388323
"Zebulon [Urban Area], NC, USA",0.0,23.94459966209537
"New Prague [Urban Area], MN, USA",1.0,1.1757184313016609
"Denison [Urban Area], IA, USA",1.0,1.1976134983541697
"West Point [Urban Area], MS, USA",1.0,2.3701915508492095
"Albion [Urban Area], MI, USA",0.0,17.22030970806149
"Stuttgart [Urban Area], AR, USA",1.0,2.7692897361302813
"Milton-Freewater [Urban Area], OR, USA",0.07145492559340795,12.882985961148568
"Basalt [Urban Area], CO, USA",0.0,25.46353630390499
"Socorro [Urban Area], NM, USA",1.0,3.491281148886311
"Lee [Urban Area], MA, USA",0.0,14.055326453748684
"Alliance [Urban Area], NE, USA",1.0,1.6341836100862739
"Firebaugh [Urban Area], CA, USA",0.0,37.70583584378395
"Vandalia [Urban Area], IL, USA",1.0,2.2644091750764774
"Ville Platte [Urban Area], LA, USA",1.0,2.0230308321361377
"Fort Irwin [Urban Area], CA, USA",1.0,1.0881445062564343
"Kingsland [Urban Area], TX, USA",0.0,20.149754182054913
"Manistee [Urban Area], MI, USA",1.0,4.972235262910689
"Frostproof [Urban Area], FL, USA",0.0,18.28573305236623
"Madras [Urban Area], OR, USA",1.0,1.5363913880191857
"Belterra [Urban Area], TX, USA",0.5708978328173374,9.970603205593404
"Antigo [Urban Area], WI, USA",1.0,1.5747997447118245
"Hillsboro [Urban Area], TX, USA",1.0,2.022557503844921
"Eaton [Urban Area], OH, USA",0.0,24.11884936216408
"Perryville [Urban Area], MO, USA",1.0,1.3724001446780472
"Ripon [Urban Area], WI, USA",1.0,1.3229153900378514
"Hilton [Urban Area], NY, USA",0.007446940548591287,12.808919760622311
"Ephrata [Urban Area], WA, USA",1.0,1.1575635344474837
"Guadalupe [Urban Area], CA, USA",0.0,14.870889962709288
"Hastings [Urban Area], MI, USA",1.0,1.9812818527348715
"Boonville [Urban Area], MO, USA",1.0,2.7548268534996376
"Kenton [Urban Area], OH, USA",1.0,1.277988972939998
"Geneseo [Urban Area], NY, USA",0.0,26.399599244685078
"Clinton [Urban Area], OK, USA",1.0,2.009760948341216
"Adjuntas [Urban Area], PR, USA",0.1321178821178821,10.855916198300708
"Blair [Urban Area], NE, USA",1.0,1.3150718912901098
"Decorah [Urban Area], IA, USA",1.0,2.2411224779606123
"Princeton [Urban Area], IL, USA",1.0,1.5348424882594476
"Monticello [Urban Area], AR, USA",1.0,3.413415496572315
"York [Urban Area], NE, USA",1.0,1.7470242639222529
"Jackson [Urban Area], WI, USA",1.0,4.561446711046887
"Marble Falls [Urban Area], TX, USA",0.9844083993461586,6.983701701930687
"Tuba City [Urban Area], AZ, USA",1.0,1.499099299738342
"Batesville [Urban Area], IN, USA",1.0,1.8672380438700216
"West Frankfort [Urban Area], IL, USA",0.0,12.295855324197131
"Grove [Urban Area], OK, USA",1.0,3.1200637916459013
"Moab [Urban Area], UT, USA",0.9606706164124543,3.0619028260827394
"Canyon Lake [Urban Area], TX, USA",0.0,22.721566589195458
"Farmville [Urban Area], VA, USA",1.0,1.7721200310212417
"Freeland [Urban Area], WA, USA",0.0,17.17554204244117
"Estes Park [Urban Area], CO, USA",1.0,2.1644992726995116
"Whitefish [Urban Area], MT, USA",1.0,3.491721302550084
"Corona de Tucson [Urban Area], AZ, USA",0.0,25.89214902366451
"Milan [Urban Area], MI, USA",0.0,12.73624486488937
"Fort Lupton [Urban Area], CO, USA",0.0,13.616245256977816
"Arab [Urban Area], AL, USA",0.8430373295961269,8.509002403892927
"Prairie du Sac-Sauk City [Urban Area], WI, USA",1.0,1.1228257763896188
"Quincy [Urban Area], WA, USA",1.0,1.4492854334743805
"Bloomfield [Urban Area], NM, USA",0.0,21.122519625144907
"Crystal River [Urban Area], FL, USA",0.904774061781976,7.5329538005176655
"Poteau [Urban Area], OK, USA",1.0,2.927938778050121
"Manhattan [Urban Area], IL, USA",0.0,12.875660505585437
"Clarksville [Urban Area], AR, USA",1.0,2.816950048897939
"Hazard [Urban Area], KY, USA",0.9765625,3.926497425795496
"New London [Urban Area], WI, USA",1.0,1.4168849109702781
"Winsted [Urban Area], CT, USA",0.0,15.787080660206158
"Bonham [Urban Area], TX, USA",1.0,1.532503581873474
"La Junta [Urban Area], CO, USA",1.0,1.1710855822073476
"Jackson [Urban Area], CA, USA",1.0,2.9450932653864252
"Covington [Urban Area], VA, USA",0.6637830858618463,9.402211521774618
"Rockmart [Urban Area], GA, USA",0.019243187395066513,13.194975574943134
"Norwich [Urban Area], NY, USA",1.0,1.2871979359561008
"Maytown-Marietta [Urban Area], PA, USA",0.0,15.478354754691503
"Mount Horeb [Urban Area], WI, USA",0.0,16.942023660809877
"Dos Palos [Urban Area], CA, USA",0.0,22.053099046302677
"Truth or Consequences [Urban Area], NM, USA",1.0,2.850656877550861
"Rawlins [Urban Area], WY, USA",1.0,2.5067559912388893
"Commerce [Urban Area], GA, USA",1.0,1.934010468887997
"Bay Minette [Urban Area], AL, USA",1.0,2.7577346393231026
"Stanwood [Urban Area], WA, USA",0.0,16.384520081413175
"Aspen [Urban Area], CO, USA",1.0,1.9194482272073667
"Sitka [Urban Area], AK, USA",1.0,1.9570053552127842
"Winslow [Urban Area], AZ, USA",1.0,1.0144763211999768
"Kasson [Urban Area], MN, USA",0.0,21.560155566607396
"De Soto [Urban Area], MO, USA",0.0,16.39504730468064
"Lake Erie Beach [Urban Area], NY, USA",0.4096558942823499,10.525418609870979
"Perry [Urban Area], IA, USA",1.0,1.213359471732501
"Wauseon [Urban Area], OH, USA",1.0,1.8342556890793624
"Lake Pocotopaug [Urban Area], CT, USA",0.010495932826029914,12.540800168427543
"Cuero [Urban Area], TX, USA",1.0,2.15879202977518
"Crookston [Urban Area], MN, USA",1.0,1.623358611217211
"Yreka [Urban Area], CA, USA",1.0,1.689670949913463
"Webster City [Urban Area], IA, USA",1.0,1.182052154703328
"Scottsburg [Urban Area], IN, USA",1.0,2.1564319091622415
"Willows [Urban Area], CA, USA",1.0,1.0400810248748247
"Milan [Urban Area], TN, USA",1.0,1.698053382190701
"Strasburg [Urban Area], VA, USA",0.0,15.327223969610298
"Jefferson [Urban Area], WI, USA",0.9431667988369019,8.374942964481777
"Wynne [Urban Area], AR, USA",1.0,1.4022195943223867
"Knoxville [Urban Area], IA, USA",1.0,1.1292160631561652
"Willits [Urban Area], CA, USA",1.0,3.373420890766626
"Dayton Southwest [Urban Area], NV, USA",1.0,2.003246017301038
"Muncy [Urban Area], PA, USA",1.0,3.093008458424082
"Bedford [Urban Area], VA, USA",1.0,2.3305671172403994
"Marshfield [Urban Area], MO, USA",0.0,33.80142990563623
"Lowell [Urban Area], MI, USA",0.0,20.811945775099353
"Paw Paw Lake [Urban Area], MI, USA",1.0,3.2071944271419714
"Clover [Urban Area], SC, USA",0.0,18.755852229143823
"Woodlake [Urban Area], CA, USA",0.0,20.279308113123836
"Sallisaw [Urban Area], OK, USA",1.0,1.3905629112276472
"Marengo [Urban Area], IL, USA",0.0,17.100244482574784
"Creston [Urban Area], IA, USA",1.0,1.9607491396344854
"Lamar [Urban Area], CO, USA",1.0,1.7934900967996075
"Devils Lake [Urban Area], ND, USA",1.0,1.3195523178336894
"Benton [Urban Area], IL, USA",1.0,1.5911421211001544
"Village of Four Seasons [Urban Area], MO, USA",0.8182667912938977,7.877996935327843
"Creedmoor [Urban Area], NC, USA",0.0,20.18831350560903
"Cheraw [Urban Area], SC, USA",1.0,2.464270361599886
"Escalon [Urban Area], CA, USA",0.021657754010695186,10.83026855059289
"Seward [Urban Area], NE, USA",1.0,1.048893572560575
"Marshall [Urban Area], MI, USA",1.0,1.2484956009009966
"Earlimart [Urban Area], CA, USA",0.0,13.913091289021564
"Wagoner [Urban Area], OK, USA",1.0,1.8042951305702664
"Cleveland [Urban Area], TX, USA",1.0,1.4599202602237167
"Aurora [Urban Area], MO, USA",1.0,1.6890327694296405
"Navasota [Urban Area], TX, USA",1.0,1.643089296907681
"Fort Scott [Urban Area], KS, USA",1.0,3.052605803449364
"Robertsdale [Urban Area], AL, USA",0.08116839413110782,13.684639746749621
"Forsyth [Urban Area], MO, USA",0.6735821096591674,9.269052177415714
"Eagle [Urban Area], CO, USA",0.0,37.86557515223156
"South Boston [Urban Area], VA, USA",1.0,1.9415196724202084
"Freeland [Urban Area], MI, USA",0.5086346465191581,9.764477030048509
"Wellington [Urban Area], KS, USA",1.0,1.4921893355751588
"McCook [Urban Area], NE, USA",1.0,1.7427595874381234
"Syracuse [Urban Area], IN, USA",0.0,18.445019452908884
"Chestertown [Urban Area], MD, USA",1.0,1.394071651990229
"Buies Creek-Lillington [Urban Area], NC, USA",0.02881883371668245,13.549052223021011
"Carbondale [Urban Area], CO, USA",0.0,17.298525794079897
"Geneva [Urban Area], OH, USA",1.0,2.0775862366174187
"Spring Hill [Urban Area], KS, USA",0.15345860566448802,12.11331789757717
"Skiatook [Urban Area], OK, USA",0.0,15.965320624139556
"Plumas Lake [Urban Area], CA, USA",0.0,14.972991904039638
"Rochester [Urban Area], IN, USA",1.0,1.7893822382091955
"Purcell [Urban Area], OK, USA",1.0,2.380297598920911
"Bremen [Urban Area], GA, USA",1.0,1.7800630041287617
"Clinton [Urban Area], IL, USA",1.0,1.070734712985783
"Covington [Urban Area], TN, USA",0.9989071038251366,3.8828141465689576
"Summit Park [Urban Area], UT, USA",0.001093344266776001,11.921902103460795
"Lake Holiday [Urban Area], IL, USA",1.0,5.8367817999192795
"Junction City [Urban Area], OR, USA",1.0,5.916795481323915
"Aztec [Urban Area], NM, USA",0.0,22.27719410379505
"Marion [Urban Area], VA, USA",1.0,1.7904625455680112
"Delphos [Urban Area], OH, USA",0.0,12.431389579595795
"Charles City [Urban Area], IA, USA",1.0,2.057143516185696
"Swainsboro [Urban Area], GA, USA",1.0,2.0739004027736936
"Nappanee [Urban Area], IN, USA",0.00593103448275862,12.626348879185963
"Allegan [Urban Area], MI, USA",1.0,1.9822986121634971
"Trumann [Urban Area], AR, USA",0.0,19.87563169174012
"Prescott Valley East [Urban Area], AZ, USA",1.0,7.454306072307127
"Gunnison [Urban Area], CO, USA",1.0,1.2412972542222087
"Sullivan [Urban Area], MO, USA",1.0,2.0972306702665042
"Lewisburg [Urban Area], WV, USA",1.0,3.9233830349286447
"Slippery Rock [Urban Area], PA, USA",0.0,12.813304523334752
"Ashland [Urban Area], WI, USA",1.0,2.169447814011666
"Woodland [Urban Area], WA, USA",0.0,22.65377321235537
"Beebe [Urban Area], AR, USA",0.0,23.256075942906918
"Albion [Urban Area], NY, USA",0.0,16.437312066628664
"Broadway-Timberville [Urban Area], VA, USA",0.0,21.180981170669348
"Crossett [Urban Area], AR, USA",1.0,3.153918882161181
"Ironwood [Urban Area], MI-WI, USA",0.9078122824119204,6.056340308537257
"Pocahontas [Urban Area], AR, USA",1.0,3.2345314647921866
"Humboldt [Urban Area], TN, USA",1.0,1.973453957625564
"Taneytown [Urban Area], MD, USA",0.0,18.302378217753116
"Fort Rucker-Daleville [Urban Area], AL, USA",0.0,13.503813820739612
"Tellico Village [Urban Area], TN, USA",0.11836221352711011,14.011867320340828
"Wytheville [Urban Area], VA, USA",1.0,1.668196039524784
"Salem [Urban Area], IL, USA",1.0,1.7514836587363092
"Philadelphia [Urban Area], MS, USA",1.0,2.3765120133659954
"Sandersville [Urban Area], GA, USA",1.0,2.817678508244591
"Fabens [Urban Area], TX, USA",0.0,29.17651228561402
"Orange City [Urban Area], IA, USA",1.0,1.0802397965458999
"Ellenville [Urban Area], NY, USA",1.0,2.2085389134730233
"Warwick [Urban Area], NY, USA",1.0,1.4379082203650426
"Sturgis [Urban Area], SD, USA",1.0,1.340285859080313
"Winters [Urban Area], CA, USA",0.0,15.461855291804756
"Wapato [Urban Area], WA, USA",0.0,11.643269068823631
"Seminole [Urban Area], TX, USA",1.0,1.2551584138516683
"Belle Plaine [Urban Area], MN, USA",0.0,16.8732270572327
"Mammoth Lakes [Urban Area], CA, USA",1.0,1.5806349896585261
"Adel [Urban Area], GA, USA",1.0,1.9194535266123363
"St. James [Urban Area], NC, USA",0.8685446009389671,8.620526739455793
"Page [Urban Area], AZ, USA",1.0,1.212838450307
"Nebraska City [Urban Area], NE, USA",1.0,1.0274423182779362
"Sunbury [Urban Area], OH, USA",0.036625338463730936,12.004056706875733
"Catskill [Urban Area], NY, USA",0.7893610952652595,9.833038304982729
"Marion [Urban Area], SC, USA",1.0,6.690788815785844
"San Diego Country Estates [Urban Area], CA, USA",0.0,23.27496209241586
"Jasper [Urban Area], TX, USA",1.0,2.2481648409908392
"Tallulah [Urban Area], LA, USA",1.0,1.290523267660142
"Veneta [Urban Area], OR, USA",0.0,17.82102252912158
"Lander [Urban Area], WY, USA",1.0,1.770079944334742
"DeFuniak Springs [Urban Area], FL, USA",0.7404328507954708,8.518914216855572
"Columbus [Urban Area], WI, USA",1.0,2.812350935946288
"Guánica [Urban Area], PR, USA",0.6445783132530121,9.063021903718324
"Mount Carmel [Urban Area], IL, USA",1.0,1.2674194829841232
"Crete [Urban Area], NE, USA",1.0,2.6156320850956045
"Colusa [Urban Area], CA, USA",1.0,1.1310331316761946
"Gonzales [Urban Area], TX, USA",1.0,2.1166871761278268
"North Vernon [Urban Area], IN, USA",1.0,1.6623052653008976
"Ripley [Urban Area], TN, USA",1.0,2.208928869086026
"Mendota [Urban Area], IL, USA",1.0,1.1685623714889497
"Big Stone Gap [Urban Area], VA, USA",1.0,2.316984137968982
"Lake City [Urban Area], SC, USA",1.0,2.0159111141426163
"Magalia [Urban Area], CA, USA",0.6904347826086956,9.21041675615518
"Malone [Urban Area], NY, USA",1.0,1.3701928417767515
"Nevada [Urban Area], IA, USA",1.0,0.9368136399180469
"Hillsboro [Urban Area], IL, USA",1.0,1.9037541804655618
"Dayton [Urban Area], TX, USA",0.8243930803895915,9.223706935677237
"Mecca [Urban Area], CA, USA",0.0,19.807420420752273
"Emporia [Urban Area], VA, USA",1.0,1.9285386810464331
"Hamilton [Urban Area], MT, USA",1.0,1.7953125570579784
"Lake Mills [Urban Area], WI, USA",0.0,17.628159573163426
"Grissom AFB [Urban Area], IN, USA",0.004813302217036173,11.917006910141577
"Willard [Urban Area], MO, USA",0.008608112051356871,13.917019865276314
"Washington [Urban Area], IA, USA",1.0,1.3294699165791939
"Pecan Plantation [Urban Area], TX, USA",0.08710291318986971,14.115752246755129
"Barnesville [Urban Area], GA, USA",0.0,19.54104666540447
"Waikoloa Village [Urban Area], HI, USA",0.0,16.213436541110557
"Senatobia [Urban Area], MS, USA",1.0,2.151396991602287
"Canton [Urban Area], NY, USA",0.0,17.308980214230992
"Buckeye North [Urban Area], AZ, USA",0.0,23.060188508582538
"New Roads [Urban Area], LA, USA",1.0,3.6552918906786243
"Thurmont [Urban Area], MD, USA",0.0,18.6371466226067
"LaFayette [Urban Area], GA, USA",0.0,23.17800621117503
"Galax [Urban Area], VA, USA",1.0,2.3014530153203006
"Ocean Shores [Urban Area], WA, USA",0.0,23.4384424502653
"Greenville [Urban Area], IL, USA",1.0,1.9480338420044996
"New Albany [Urban Area], MS, USA",1.0,2.5178622443122336
"Jackson [Urban Area], OH, USA",1.0,2.177349212952476
"Cherryville [Urban Area], NC, USA",0.0,15.452434702935399
"Heber Springs [Urban Area], AR, USA",1.0,2.803445411034732
"Needles [Urban Area], CA-AZ, USA",1.0,1.9576492385341666
"Ellijay [Urban Area], GA, USA",1.0,3.029910672939129
"Oronoko-Berrien Springs [Urban Area], MI, USA",1.0,3.875183358119467
"Kosciusko [Urban Area], MS, USA",1.0,1.7673340676470912
"Mount Vernon [Urban Area], IN, USA",0.0,29.120964934196277
"Crystal City [Urban Area], TX, USA",0.0,18.86608047039409
"Oakdale [Urban Area], LA, USA",1.0,1.500809164500156
"Anaconda-Deer Lodge County [Urban Area], MT, USA",1.0,1.4801391574194278
"Bonne Terre [Urban Area], MO, USA",1.0,2.6304921883624472
"Charlestown [Urban Area], IN, USA",1.0,2.5689672931626304
"Watford City [Urban Area], ND, USA",1.0,2.0367342773493475
"Pahokee [Urban Area], FL, USA",0.4878048780487805,10.635264761676007
"Marksville [Urban Area], LA, USA",0.9461239149955103,3.590754447103676
"Monticello [Urban Area], KY, USA",1.0,2.9406728606460657
"Glendive [Urban Area], MT, USA",1.0,2.17567407623738
"Lampasas [Urban Area], TX, USA",1.0,1.5010234925794668
"Woodmont [Urban Area], GA, USA",0.0,12.558046778095633
"Ashville [Urban Area], OH, USA",0.0,12.587149172870399
"Live Oak [Urban Area], FL, USA",1.0,1.9410606537183617
"Osage Beach [Urban Area], MO, USA",1.0,2.3403969792005954
"Willard [Urban Area], OH, USA",1.0,1.0823974572366781
"Harrisburg [Urban Area], SD, USA",1.0,7.80049386070897
"Mexia [Urban Area], TX, USA",1.0,1.3342206338118925
"Franklin [Urban Area], NH, USA",1.0,1.222935398190117
"Plattsmouth [Urban Area], NE, USA",0.0,13.615619121580096
"Jordan [Urban Area], MN, USA",0.0,13.815727817052665
"Russellville [Urban Area], KY, USA",1.0,3.5277774132632858
"Stewartville [Urban Area], MN, USA",0.0,18.021533590335558
"Upper Sandusky [Urban Area], OH, USA",1.0,1.694545849117574
"Isanti [Urban Area], MN, USA",0.9450234103609727,8.688442298581183
"Salem [Urban Area], IN, USA",1.0,1.786407653473725
"Hillsboro [Urban Area], OH, USA",1.0,2.0252257289524658
"Bealeton [Urban Area], VA, USA",0.0,15.81831807414621
"Atlantic [Urban Area], IA, USA",1.0,1.5960495439754934
"Abilene [Urban Area], KS, USA",1.0,1.38145147294613
"Newton Falls [Urban Area], OH, USA",0.0,15.154798750256086
"Buena Vista [Urban Area], VA, USA",0.8821747690443738,9.286552213918377
"Cushing [Urban Area], OK, USA",1.0,1.0397297730641126
"Pratt [Urban Area], KS, USA",1.0,1.186268724027632
"Columbia Falls [Urban Area], MT, USA",0.3247837304598573,10.485449786540597
"Prosser [Urban Area], WA, USA",1.0,1.2778396123579696
"Oelwein [Urban Area], IA, USA",1.0,1.7566970490703349
"Laughlin [Urban Area], NV, USA",1.0,7.012306929831441
"International Falls [Urban Area], MN, USA",0.996958174904943,2.6007818197106642
"Litchfield [Urban Area], MN, USA",1.0,1.2620959937423284
"Lemoore Station [Urban Area], CA, USA",1.0,1.0403151310798449
"Clyde [Urban Area], OH, USA",1.0,7.431837575677123
"Valley City [Urban Area], ND, USA",1.0,1.2093872016857987
"Lake Delton [Urban Area], WI, USA",0.04552398411243507,14.438666762988719
"Walnut Ridge [Urban Area], AR, USA",1.0,1.7581259874014885
"Rupert [Urban Area], ID, USA",1.0,1.3762071172718633
"Perry [Urban Area], FL, USA",1.0,2.0590316772581003
"Vieques (Vieques Municipio) [Urban Area], PR, USA",1.0,1.307357073190061
"Schuyler [Urban Area], NE, USA",1.0,1.0411645513433314
"Sidney [Urban Area], MT, USA",1.0,1.3446741973591598
"North East [Urban Area], PA, USA",0.0,22.338309160691455
"Cresson [Urban Area], PA, USA",0.0,15.616662381890814
"Mount Vernon [Urban Area], IA, USA",0.0,21.010731104495086
"Dahlonega [Urban Area], GA, USA",1.0,1.7227914865442546
"Boonville [Urban Area], IN, USA",1.0,1.2926493154185819
"Douglas [Urban Area], WY, USA",1.0,1.3988380345968459
"Leitchfield [Urban Area], KY, USA",1.0,2.5387556621197502
"Wetumpka [Urban Area], AL, USA",1.0,3.0968013650123387
"Starke [Urban Area], FL, USA",1.0,1.653822222984098
"Decatur [Urban Area], TX, USA",1.0,1.8724076009914452
