longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Yuma [Urban Area], AZ-CA, USA",2168.721318054613,1644.0408014302604,1105.0517216101905,786.3542283719061
"Racine [Urban Area], WI, USA",2462.1829040208186,1846.0492073086473,1288.809024513706,954.4468738368184
"St. George [Urban Area], UT, USA",1853.98697324053,1403.7040978891594,832.9760675578968,580.2108858190685
"Bloomington-Normal [Urban Area], IL, USA",2646.1739547065304,1878.3503128202385,1242.9005975097186,960.7006860695382
"Yakima [Urban Area], WA, USA",2279.422256485605,1779.5199236293324,1231.0867469343289,922.0131586910035
"Tyler [Urban Area], TX, USA",1836.3563102340108,1120.9354404288083,742.9233852255817,623.2194848741372
"Bellingham [Urban Area], WA, USA",2572.5269018453637,1713.1384323108527,1127.1725849122083,795.298339445768
"Billings [Urban Area], MT, USA",1840.1016043335662,1414.4750848961864,974.6387052886486,709.6798107150173
"Johnson City [Urban Area], TN, USA",1418.5172675517013,832.1359834841425,523.142764191911,417.92340752759486
"Simi Valley [Urban Area], CA, USA",3233.9012036464287,2313.624566136745,1620.608434498278,1110.4881491943386
"Iowa City [Urban Area], IA, USA",3413.8033209186888,2133.899434977149,1174.5887520309159,821.6894093024704
"Kenosha [Urban Area], WI, USA",2414.999436503239,1824.7987013920765,1337.3844923875176,976.2423065382937
"Fort Smith [Urban Area], AR-OK, USA",1524.4060855713858,1089.5250474194227,705.5254711364873,502.5020885267604
"Yuba City [Urban Area], CA, USA",2734.6319401297455,2098.6344959255584,1162.1712028344625,830.9916548760389
"Lynchburg [Urban Area], VA, USA",2746.6053880489567,1173.6960782285903,602.946173972311,491.15837711354277
"Arecibo [Urban Area], PR, USA",2237.906268847617,1162.7986000814699,677.2689467874794,480.12621987033145
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",3430.0186052318045,2415.4025760240834,1231.0146538445672,635.0744303225357
"Dover [Urban Area], DE, USA",1915.2279381954377,1082.623180470911,627.6892395750439,470.8707074608628
"Coeur d'Alene [Urban Area], ID, USA",1787.847705402591,1349.4593043379273,910.8125506626944,639.9879977194017
"Rochester [Urban Area], MN, USA",2373.870796199598,1469.494591907821,968.6263886780912,781.1404749246614
"Tracy-Mountain House [Urban Area], CA, USA",3456.0186933424634,2810.7968774597543,1797.179441768027,1122.2622772241957
"Boulder [Urban Area], CO, USA",4130.3934667707745,2948.5489760895557,1896.8500068334242,1244.8382026849654
"Pueblo [Urban Area], CO, USA",1979.8944787227035,1630.5545896075062,1113.4288668400804,806.6901371569361
"Redding [Urban Area], CA, USA",2006.8654703341035,1150.098820147776,750.3850485277206,567.8463900979525
"Norman [Urban Area], OK, USA",3144.4459656778554,1820.1415605634857,1140.925403290934,858.1130820374952
"Greenville [Urban Area], NC, USA",2463.696922207012,1271.2076917964316,774.4516594150078,640.2235794057889
"Monroe [Urban Area], LA, USA",1916.2910638863743,965.4877165363855,541.5649084731812,443.9311357326863
"Duluth [Urban Area], MN-WI, USA",2062.5941520344186,1483.2515741540346,761.1423767264077,484.9270818667407
"Utica [Urban Area], NY, USA",2600.107628107528,2035.8050899469129,1227.811841544377,811.396458922286
"Harlingen [Urban Area], TX, USA",1922.6049122936042,1285.7078703137956,847.74037198245,633.38934959273
"Waldorf [Urban Area], MD, USA",3716.6571819183687,1537.6221467678877,816.7886041300553,590.5748195783639
"Anderson-Clemson [Urban Area], SC, USA",2011.3724646665964,1028.8151031876746,541.3861423855083,399.13168036393466
"Ponce [Urban Area], PR, USA",3737.007478553111,2500.0422912179015,1491.4581910296392,1112.2162485891376
"Abilene [Urban Area], TX, USA",1886.4683876764589,1369.2374716730114,901.0386898509777,700.3666488336079
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",4021.415381453908,2351.928061158569,1253.200410837519,707.3328114310567
"Burlington [Urban Area], VT, USA",3236.732847914483,1973.9441217967599,1039.7817116924514,641.9119401982806
"St. Cloud [Urban Area], MN, USA",2412.0644425635533,1505.83679729531,885.7591077751135,689.2477753989094
"Port Arthur [Urban Area], TX, USA",2087.4167836314205,1384.0655653013835,925.3942605374964,652.3070816712072
"Saginaw [Urban Area], MI, USA",1665.5330103490312,1160.9590880520786,825.4143772869927,670.7219899130446
"Gilroy-Morgan Hill [Urban Area], CA, USA",2969.104497094014,2288.3501926380172,1425.329601801985,830.7747305065551
"Temple [Urban Area], TX, USA",1911.971371728945,1175.263110886386,687.2838485520966,499.0689868088994
"Waterloo [Urban Area], IA, USA",1734.995835927427,1307.6755324462692,844.3803958014222,616.9988791387789
"Logan [Urban Area], UT, USA",2416.264415082455,1720.4842384388958,1014.8636554282613,700.2736039270311
"Mandeville-Covington [Urban Area], LA, USA",1993.0575968303885,917.4798875379994,541.5348429479476,428.30978057843714
"Sioux City [Urban Area], IA-NE-SD, USA",2281.822828076235,1694.9038902802968,994.0676131037552,664.2807425204848
"Leominster-Fitchburg [Urban Area], MA, USA",2261.8571694686757,1671.8180326985,1014.8650019384921,640.6276345250175
"Chico [Urban Area], CA, USA",3059.7768275591425,2254.9434728998126,1517.6637446144637,1120.9030065577442
"Jacksonville [Urban Area], NC, USA",2792.080843460183,1257.7717058995831,525.4336331595532,393.0700979919049
"Bloomington [Urban Area], IN, USA",3067.162655092942,1975.083728316127,1226.0031741938578,887.268281681736
"Longview [Urban Area], TX, USA",1404.971921276306,860.1096256945842,583.2336660783152,453.5106524581225
"Holland [Urban Area], MI, USA",2096.802343898395,1240.1436197392886,772.6905782225706,573.0432680146733
"Bend [Urban Area], OR, USA",2053.250786317134,1487.0055370094894,1020.4391804438817,786.5419049671951
"Eau Claire [Urban Area], WI, USA",1896.2284895496193,1168.1359652026172,775.7285554793403,595.715876310765
"Idaho Falls [Urban Area], ID, USA",1955.0112408035598,1528.0544261891725,1053.928882042431,794.5130855042519
"Charlottesville [Urban Area], VA, USA",3359.1214212962527,2019.213596856752,1316.7443264027552,919.2920313525672
"Vacaville [Urban Area], CA, USA",3905.3148838951015,2641.296498698854,1753.9893465611813,1212.3449938586407
"Auburn [Urban Area], AL, USA",2663.140619182538,1271.2728932930327,767.344321833717,564.6886268024635
"Longmont [Urban Area], CO, USA",2694.2548773819713,2091.141042426977,1374.7660544890512,951.6997958039178
"New Braunfels [Urban Area], TX, USA",2511.6934206790797,1239.760571900215,731.8303051873888,574.1505471693956
"San Angelo [Urban Area], TX, USA",1700.736592244003,1243.5797821640597,859.5214834305539,663.8643285915656
"La Crosse [Urban Area], WI-MN, USA",2062.3477555470295,1731.1990143386943,959.4318575082408,536.6641717372347
"Kingsport [Urban Area], TN-VA, USA",1220.373250851271,660.3000535639152,426.1358949023204,330.31489990787503
"Bismarck [Urban Area], ND, USA",1868.4515827846524,1397.0475231107268,895.7374954923284,671.9525003680931
"Bowling Green [Urban Area], KY, USA",2449.638843682259,1355.2089972398803,848.3058770501655,621.9320532755586
"San Germán-Cabo Rojo-Sabana Grande [Urban Area], PR, USA",1894.508008498382,1039.423579337821,493.4856472625726,355.5650421576684
"Wichita Falls [Urban Area], TX, USA",1947.7819878608082,1270.5122595684816,784.5383312100654,591.3256188573263
"Beverly Hills-Homosassa Springs-Pine Ridge [Urban Area], FL, USA",906.2738720605486,509.3350171762281,312.54592001063975,234.2740217818196
"Lafayette-Erie-Louisville [Urban Area], CO, USA",2097.74067419755,1502.1686219057426,902.7416673205187,627.9832997331721
"Portsmouth [Urban Area], NH-ME, USA",1479.6300012071829,742.7263393455405,387.82270977281115,252.94754324459316
"Lawrence [Urban Area], KS, USA",2713.38495435171,1829.4990414046058,1260.6802841928243,950.0251724826577
"Santa Fe [Urban Area], NM, USA",2005.130454665673,1419.3560533715533,968.0677132502994,685.0472510276854
"Middletown [Urban Area], OH, USA",2087.2943500022398,1317.3590196715254,768.4799691629931,532.2795867772629
"Prescott-Prescott Valley [Urban Area], AZ, USA",1807.1056196423026,1099.5963652363278,691.9962554005507,477.9311681366181
"Four Corners [Urban Area], FL, USA",4898.426700356652,1845.4532617407701,572.234582880787,388.8632954091488
"Lee's Summit [Urban Area], MO, USA",1889.3218358668291,1308.293438258128,863.1238987448294,601.0467881441598
"St. Augustine [Urban Area], FL, USA",2053.249622007832,937.6259549924083,474.15737294965277,352.78932851217155
"Slidell [Urban Area], LA, USA",2162.619616832483,1118.8095052189692,613.6886716206463,488.17419361145863
"Mayagüez [Urban Area], PR, USA",2450.805737701934,1520.421006157024,925.8846799662651,650.7666707746138
"Amherst Town-Northampton-Easthampton Town [Urban Area], MA, USA",3691.295844623496,1816.9138565763026,797.5213957104924,424.89583163950954
"Williamsburg [Urban Area], VA, USA",2810.1541864880996,1093.021977669679,517.6409368277979,413.9848822295196
"Florence [Urban Area], SC, USA",1509.2125903493693,808.1766289667653,496.77118107717087,396.24212713883225
"Missoula [Urban Area], MT, USA",2021.179548322918,1442.6616895523723,947.5731729374851,703.1123124728654
"Lawton [Urban Area], OK, USA",1691.7067880889822,1206.3981370757542,788.6596266194089,589.2655092320624
"Vineland [Urban Area], NJ, USA",1646.9121856464099,1219.0739061004217,796.9820129726684,536.3118040775223
"Joplin [Urban Area], MO, USA",1394.2926486611912,927.2150209621999,608.140446863259,472.24385597256
"Manteca [Urban Area], CA, USA",2832.0230284084196,2385.174487786709,1622.106117723236,1147.36142447676
"Decatur [Urban Area], IL, USA",1423.9510180907985,1062.924031502971,641.7578106441802,516.700753762303
"Albany [Urban Area], GA, USA",1495.5637586862458,803.2133464399853,502.04090941062424,421.0844964143258
"Rapid City [Urban Area], SD, USA",1873.5898747845692,1233.362577989757,711.1207995529583,503.58895619527044
"Castle Rock [Urban Area], CO, USA",2431.994282666562,1377.7491350677406,778.739354012281,513.2366217861244
"Napa [Urban Area], CA, USA",2933.651465121098,2429.871463758424,1644.4299731185263,1112.0741885325492
"Muncie [Urban Area], IN, USA",2122.354127808003,1344.4240044429703,896.3638751398405,677.4469697660716
"Jackson [Urban Area], MI, USA",2083.667970143059,1202.110297793897,733.2094720340134,561.6138579340144
"State College [Urban Area], PA, USA",5637.423066086605,3962.6083278559477,1699.2344407042046,993.7810159044468
"Winchester [Urban Area], VA, USA",2780.896207480924,1377.3652264960763,800.7104628682941,538.4730595644717
"Springfield [Urban Area], OH, USA",1638.1273773825137,1272.1218410874164,879.6936540290204,664.0649009903484
"Port Huron [Urban Area], MI, USA",1582.7743505667127,1050.56723540678,561.6422466306129,350.5549080365342
"Madera [Urban Area], CA, USA",2925.561002480842,2412.060663281561,1559.5926380530657,1017.5113239687389
"Newark [Urban Area], OH, USA",1817.644876844834,1159.5996665476887,690.4557252836012,522.8613538941206
"Hattiesburg [Urban Area], MS, USA",1684.755115296996,1024.561703689701,660.3543171937115,495.5037269265071
"Terre Haute [Urban Area], IN, USA",1995.709098069054,1240.1748870880647,725.599836039372,534.7648304442813
"Flagstaff [Urban Area], AZ, USA",3572.3903934911305,2383.7584473417824,1186.2322929866307,704.3367655719511
"Anderson [Urban Area], IN, USA",1547.3857265729796,933.1169388943001,613.0037293509173,489.2817245272451
"Alton [Urban Area], IL, USA",1421.1711527232883,1027.8801801115942,578.762876299583,396.36920009282096
"Cheyenne [Urban Area], WY, USA",1833.8261749287137,1442.9017264675235,810.8086199128501,614.888260647573
"Turlock [Urban Area], CA, USA",2897.303163234802,2444.8751268027504,1660.653777575984,1117.351597804675
"Florence [Urban Area], AL, USA",1303.371595422912,853.152269457859,562.9771639469893,412.36329129352725
"Texarkana [Urban Area], TX-AR, USA",1409.945863392233,839.6171404067909,566.1626467008412,455.8261514890685
"Alexandria [Urban Area], LA, USA",1309.1089165097778,829.4887425198034,530.3624100558711,407.5971446111008
"Anniston-Oxford [Urban Area], AL, USA",1175.5676224616245,666.6904994289606,356.9885120619127,244.44993482675486
"Wenatchee [Urban Area], WA, USA",1918.089897811086,1573.369358640863,1024.4664811703155,700.7609448989037
"Salisbury [Urban Area], MD-DE, USA",2070.515647305565,1146.2022342767318,748.6007021091858,572.2283663167369
"Morgantown [Urban Area], WV, USA",3573.0174984726286,2026.6567365743897,1156.4350871374909,750.3275119259172
"Wausau [Urban Area], WI, USA",1415.1426502684117,1052.05587161443,610.5089362269608,430.9036166049387
"St. Joseph [Urban Area], MO-KS, USA",1818.0844574911846,1194.9239060832801,823.4427137149154,615.8581802028207
"Davis [Urban Area], CA, USA",4888.0896157002935,2754.1327009980205,1807.4791831618475,1101.6112521252987
"Fairhope-Daphne [Urban Area], AL, USA",1671.9777153206792,744.0140890405875,413.529370853759,306.05828135221435
"Valdosta [Urban Area], GA, USA",2045.3962628825786,1186.259930594257,754.3774955924698,555.5812313270281
"Elizabethtown-Radcliff [Urban Area], KY, USA",1587.5699597897055,834.3822513446318,498.02483464024624,347.27917664836576
"Owensboro [Urban Area], KY, USA",1909.4567206677286,1337.0082180231532,913.4360285747061,672.3808506361434
"Camarillo [Urban Area], CA, USA",2986.9415807691994,2219.327161929808,1445.361259349431,954.8234343334141
"Oshkosh [Urban Area], WI, USA",2560.9431174367132,1774.2824842634523,1101.6727794287447,743.0064501815006
"Saratoga Springs [Urban Area], NY, USA",1728.1962766903023,979.25936120335,523.9941671845351,326.947418558247
"Battle Creek [Urban Area], MI, USA",1722.1730878599321,1090.3699355189383,642.0946492971731,515.4539286915209
"Lebanon [Urban Area], PA, USA",2658.4819333095215,1951.6651259287435,1117.8092511063269,666.693085874237
"Altoona [Urban Area], PA, USA",1958.8708108885558,1544.9075422316278,968.9405626400088,614.465961243815
"El Centro [Urban Area], CA, USA",3284.488692092012,2238.973028396798,1187.2154078082297,705.925643163681
"Sheboygan [Urban Area], WI, USA",1807.0685206787095,1525.6346094598277,967.1210814913331,587.9902308571969
"Cleveland [Urban Area], TN, USA",1547.023700762213,877.6795120765549,568.9440031941333,464.85448740900455
"Jonesboro [Urban Area], AR, USA",1862.4076443263318,1060.1822580732612,658.8331913498125,502.8871622603335
"Mansfield [Urban Area], OH, USA",2078.742696710662,1148.8479451579367,688.5023621405182,515.546506015262
"Harrisonburg [Urban Area], VA, USA",2712.4963246831066,1729.056074273686,1026.2334773965174,705.1007447929594
"Lodi [Urban Area], CA, USA",3290.6317717530223,2763.9556156576136,1755.1204685799503,1105.4316694970203
"Jackson [Urban Area], TN, USA",1355.0354930972242,859.9646545566519,579.3350601878903,438.10201396999315
"Hammond [Urban Area], LA, USA",1626.684494238219,686.1094941379531,394.5243257407272,315.45982830096693
"Dothan [Urban Area], AL, USA",1520.9725127980614,791.5410265180503,497.9156406239242,422.22796891461604
"Blacksburg-Christiansburg [Urban Area], VA, USA",5066.041543241324,2511.196355480642,953.2298299014694,591.2560584905838
"Dover-Rochester [Urban Area], NH-ME, USA",2052.978962717115,1094.1017532732292,586.69143920374,382.27023057083414
"Janesville [Urban Area], WI, USA",1560.324351785246,1249.6675186154257,851.9692466899058,593.5033095175709
"Pocatello [Urban Area], ID, USA",2317.1580170038746,1437.137340836422,919.6980017170425,655.1329874491746
"Bluffton East-Hilton Head Island [Urban Area], SC, USA",2302.9747919853885,896.4737568573189,397.139993824617,306.7974724622643
"Kiryas Joel [Urban Area], NY, USA",6292.425532178106,4538.908192043906,1598.3468846878218,863.0216415586091
"Fairbanks [Urban Area], AK, USA",1490.443910445644,889.8445869895777,439.45571153000077,315.4099527021459
"Michigan City-La Porte [Urban Area], IN-MI, USA",1882.0846509108321,1250.4202311536708,721.0776007754774,425.20264569230557
"Glens Falls [Urban Area], NY, USA",1585.3091603438577,1059.4440052686614,610.227933159901,428.13278219021646
"San Marcos [Urban Area], TX, USA",4295.007351595895,2450.0503237509297,1040.2208287458207,681.5906744398318
"Bristol [Urban Area], TN-VA, USA",1245.143269545676,644.6052327331956,404.35526068475065,316.1397119440534
"Tulare [Urban Area], CA, USA",2615.1131691643827,2141.7143128721873,1435.836587540071,947.9648160651739
"Dubuque [Urban Area], IA-IL, USA",2215.7003915247215,1536.0439566941752,1012.6092829379751,704.8825436603462
"Porterville [Urban Area], CA, USA",2563.4278174331416,2060.3497176519327,1448.5025880484914,953.9360538794256
"Longview [Urban Area], WA-OR, USA",2147.972923211402,1504.971821767186,905.8173590890021,604.5135250119217
"Sumter [Urban Area], SC, USA",1225.260363752914,726.846493667962,444.790431613148,369.42406198108546
"Brunswick-St. Simons [Urban Area], GA, USA",1628.585867272559,874.9207115885048,441.46200994198585,283.3516843702907
"Watsonville [Urban Area], CA, USA",4587.68448375358,3422.630935732551,2104.622896891075,1115.9669580136779
