longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Yuma [Urban Area], AZ-CA, USA",2168.721318054614,1644.040801430261,1105.0517216101905,786.354228371906
"Racine [Urban Area], WI, USA",2462.182904020823,1846.0492073086486,1288.8090245137043,954.4468738368189
"St. George [Urban Area], UT, USA",1853.9869732405323,1403.7040978891569,832.9760675578963,580.2108858190695
"Bloomington-Normal [Urban Area], IL, USA",2646.173954706534,1878.3503128202417,1242.9005975097186,960.7006860695382
"Yakima [Urban Area], WA, USA",2279.422256485609,1779.5199236293304,1231.0867469343282,922.0131586910022
"Tyler [Urban Area], TX, USA",1836.3563102340086,1120.9354404288088,742.9233852255826,623.2194848741364
"Bellingham [Urban Area], WA, USA",2572.5269018453628,1713.1384323108525,1127.1725849122095,795.2983394457673
"Billings [Urban Area], MT, USA",1840.1016043335665,1414.4750848961849,974.6387052886472,709.6798107150186
"Johnson City [Urban Area], TN, USA",1418.517267551697,832.1359834841419,523.1427641919109,417.9234075275948
"Simi Valley [Urban Area], CA, USA",3233.9012036464287,2313.624566136745,1620.6084344982785,1110.4881491943393
"Iowa City [Urban Area], IA, USA",3413.80332091869,2133.8994349771506,1174.588752030916,821.6894093024702
"Kenosha [Urban Area], WI, USA",2414.999436503236,1824.7987013920795,1337.384492387517,976.2423065382935
"Fort Smith [Urban Area], AR-OK, USA",1524.4060855713872,1089.5250474194233,705.5254711364872,502.50208852675996
"Yuba City [Urban Area], CA, USA",2734.6319401297446,2098.6344959255575,1162.171202834462,830.99165487604
"Lynchburg [Urban Area], VA, USA",2746.605388048961,1173.6960782285912,602.9461739723112,491.15837711354243
"Arecibo [Urban Area], PR, USA",2237.906268847617,1162.798600081471,677.2689467874816,480.12621987033236
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",3430.0186052318045,2415.4025760240834,1231.0146538445667,635.0744303225351
"Dover [Urban Area], DE, USA",1915.2279381954406,1082.6231804709118,627.689239575044,470.87070746086187
"Coeur d'Alene [Urban Area], ID, USA",1787.847705402591,1349.4593043379266,910.8125506626951,639.987997719402
"Rochester [Urban Area], MN, USA",2373.870796199599,1469.4945919078173,968.6263886780924,781.140474924661
"Tracy-Mountain House [Urban Area], CA, USA",3456.018693342464,2810.7968774597557,1797.1794417680298,1122.2622772241953
"Boulder [Urban Area], CO, USA",4130.393466770773,2948.5489760895516,1896.8500068334247,1244.838202684964
"Pueblo [Urban Area], CO, USA",1979.8944787227047,1630.5545896075068,1113.428866840082,806.6901371569362
"Redding [Urban Area], CA, USA",2006.8654703341015,1150.0988201477742,750.3850485277219,567.8463900979528
"Norman [Urban Area], OK, USA",3144.445965677851,1820.1415605634845,1140.9254032909353,858.1130820374947
"Greenville [Urban Area], NC, USA",2463.6969222070074,1271.2076917964287,774.4516594150068,640.2235794057889
"Monroe [Urban Area], LA, USA",1916.2910638863736,965.4877165363836,541.5649084731798,443.9311357326867
"Duluth [Urban Area], MN-WI, USA",2062.5941520344195,1483.251574154031,761.1423767264056,484.9270818667402
"Utica [Urban Area], NY, USA",2600.107628107531,2035.8050899469076,1227.8118415443776,811.3964589222873
"Harlingen [Urban Area], TX, USA",1922.6049122936047,1285.7078703137931,847.7403719824481,633.3893495927297
"Waldorf [Urban Area], MD, USA",3716.6571819183678,1537.6221467678886,816.7886041300545,590.5748195783646
"Anderson-Clemson [Urban Area], SC, USA",2011.372464666595,1028.815103187675,541.3861423855084,399.1316803639344
"Ponce [Urban Area], PR, USA",3737.0074785531124,2500.042291217897,1491.4581910296386,1112.2162485891395
"Abilene [Urban Area], TX, USA",1886.46838767646,1369.2374716730124,901.0386898509772,700.366648833609
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",4021.4153814539095,2351.92806115857,1253.2004108375177,707.3328114310561
"Burlington [Urban Area], VT, USA",3236.7328479144835,1973.9441217967594,1039.7817116924505,641.91194019828
"St. Cloud [Urban Area], MN, USA",2412.064442563554,1505.8367972953108,885.7591077751144,689.2477753989098
"Port Arthur [Urban Area], TX, USA",2087.41678363142,1384.0655653013819,925.3942605374966,652.3070816712076
"Saginaw [Urban Area], MI, USA",1665.533010349031,1160.9590880520805,825.4143772869933,670.7219899130432
"Gilroy-Morgan Hill [Urban Area], CA, USA",2969.10449709401,2288.3501926380154,1425.329601801986,830.7747305065544
"Temple [Urban Area], TX, USA",1911.9713717289435,1175.263110886386,687.2838485520967,499.0689868089002
"Waterloo [Urban Area], IA, USA",1734.995835927434,1307.6755324462686,844.3803958014211,616.9988791387779
"Logan [Urban Area], UT, USA",2416.2644150824517,1720.4842384388937,1014.8636554282621,700.2736039270304
"Mandeville-Covington [Urban Area], LA, USA",1993.0575968303879,917.4798875380002,541.5348429479467,428.3097805784376
"Sioux City [Urban Area], IA-NE-SD, USA",2281.822828076237,1694.9038902802974,994.0676131037536,664.2807425204852
"Leominster-Fitchburg [Urban Area], MA, USA",2261.8571694686734,1671.8180326985005,1014.8650019384913,640.6276345250179
"Chico [Urban Area], CA, USA",3059.7768275591397,2254.9434728998103,1517.6637446144653,1120.9030065577444
"Jacksonville [Urban Area], NC, USA",2792.0808434601818,1257.7717058995838,525.4336331595532,393.0700979919046
"Bloomington [Urban Area], IN, USA",3067.162655092945,1975.0837283161306,1226.0031741938592,887.2682816817365
"Longview [Urban Area], TX, USA",1404.9719212763036,860.1096256945839,583.2336660783152,453.51065245812293
"Holland [Urban Area], MI, USA",2096.8023438983946,1240.143619739287,772.6905782225715,573.0432680146739
"Bend [Urban Area], OR, USA",2053.2507863171286,1487.0055370094917,1020.4391804438817,786.5419049671959
"Eau Claire [Urban Area], WI, USA",1896.228489549619,1168.135965202618,775.7285554793392,595.7158763107642
"Idaho Falls [Urban Area], ID, USA",1955.0112408035616,1528.05442618917,1053.928882042431,794.5130855042501
"Charlottesville [Urban Area], VA, USA",3359.121421296259,2019.2135968567516,1316.7443264027563,919.2920313525669
"Vacaville [Urban Area], CA, USA",3905.314883895099,2641.2964986988536,1753.9893465611804,1212.34499385864
"Auburn [Urban Area], AL, USA",2663.140619182534,1271.2728932930306,767.3443218337158,564.6886268024647
"Longmont [Urban Area], CO, USA",2694.2548773819713,2091.141042426977,1374.7660544890502,951.6997958039185
"New Braunfels [Urban Area], TX, USA",2511.693420679082,1239.7605719002147,731.8303051873897,574.1505471693949
"San Angelo [Urban Area], TX, USA",1700.736592244003,1243.5797821640592,859.5214834305543,663.8643285915656
"La Crosse [Urban Area], WI-MN, USA",2062.3477555470295,1731.199014338693,959.4318575082394,536.6641717372338
"Kingsport [Urban Area], TN-VA, USA",1220.3732508512699,660.3000535639152,426.13589490232056,330.314899907875
"Bismarck [Urban Area], ND, USA",1868.4515827846515,1397.0475231107266,895.7374954923263,671.9525003680927
"Bowling Green [Urban Area], KY, USA",2449.6388436822626,1355.208997239879,848.3058770501651,621.9320532755586
"San Germán-Cabo Rojo-Sabana Grande [Urban Area], PR, USA",1894.5080084983842,1039.423579337821,493.4856472625723,355.5650421576681
"Wichita Falls [Urban Area], TX, USA",1947.7819878608075,1270.5122595684818,784.538331210065,591.3256188573271
"Beverly Hills-Homosassa Springs-Pine Ridge [Urban Area], FL, USA",906.2738720605486,509.3350171762268,312.5459200106398,234.27402178182027
"Lafayette-Erie-Louisville [Urban Area], CO, USA",2097.74067419755,1502.1686219057417,902.7416673205197,627.9832997331723
"Portsmouth [Urban Area], NH-ME, USA",1479.6300012071806,742.7263393455423,387.8227097728118,252.94754324459282
"Lawrence [Urban Area], KS, USA",2713.384954351707,1829.4990414046058,1260.6802841928247,950.0251724826587
"Santa Fe [Urban Area], NM, USA",2005.1304546656836,1419.3560533715536,968.0677132503012,685.0472510276851
"Middletown [Urban Area], OH, USA",2087.2943500022366,1317.3590196715243,768.4799691629936,532.2795867772625
"Prescott-Prescott Valley [Urban Area], AZ, USA",1807.1056196423065,1099.5963652363266,691.99625540055,477.93116813661857
"Four Corners [Urban Area], FL, USA",4898.426700356659,1845.4532617407692,572.2345828807867,388.863295409149
"Lee's Summit [Urban Area], MO, USA",1889.3218358668291,1308.2934382581277,863.1238987448294,601.0467881441599
"St. Augustine [Urban Area], FL, USA",2053.2496220078324,937.6259549924077,474.1573729496524,352.78932851217183
"Slidell [Urban Area], LA, USA",2162.6196168324846,1118.809505218969,613.6886716206461,488.17419361145863
"Mayagüez [Urban Area], PR, USA",2450.805737701941,1520.421006157024,925.8846799662642,650.7666707746135
"Amherst Town-Northampton-Easthampton Town [Urban Area], MA, USA",3691.295844623496,1816.913856576304,797.5213957104924,424.8958316395097
"Williamsburg [Urban Area], VA, USA",2810.1541864881024,1093.021977669679,517.6409368277976,413.9848822295194
"Florence [Urban Area], SC, USA",1509.2125903493704,808.1766289667653,496.7711810771706,396.24212713883264
"Missoula [Urban Area], MT, USA",2021.1795483229178,1442.6616895523723,947.5731729374824,703.1123124728654
"Lawton [Urban Area], OK, USA",1691.7067880889842,1206.3981370757563,788.6596266194081,589.2655092320626
"Vineland [Urban Area], NJ, USA",1646.912185646409,1219.0739061004238,796.9820129726693,536.3118040775219
"Joplin [Urban Area], MO, USA",1394.292648661192,927.2150209622006,608.1404468632597,472.24385597256
"Manteca [Urban Area], CA, USA",2832.0230284084187,2385.174487786709,1622.1061177232364,1147.3614244767602
"Decatur [Urban Area], IL, USA",1423.9510180908005,1062.9240315029704,641.7578106441803,516.7007537623025
"Albany [Urban Area], GA, USA",1495.5637586862445,803.2133464399866,502.0409094106243,421.08449641432554
"Rapid City [Urban Area], SD, USA",1873.5898747845706,1233.362577989757,711.1207995529579,503.58895619527
"Castle Rock [Urban Area], CO, USA",2431.9942826665642,1377.7491350677426,778.7393540122815,513.2366217861246
"Napa [Urban Area], CA, USA",2933.651465121101,2429.871463758423,1644.4299731185258,1112.0741885325492
"Muncie [Urban Area], IN, USA",2122.354127808,1344.424004442967,896.3638751398402,677.4469697660728
"Jackson [Urban Area], MI, USA",2083.6679701430603,1202.1102977938967,733.2094720340128,561.6138579340137
"State College [Urban Area], PA, USA",5637.423066086608,3962.6083278559454,1699.234440704205,993.7810159044469
"Winchester [Urban Area], VA, USA",2780.896207480925,1377.365226496078,800.7104628682932,538.473059564472
"Springfield [Urban Area], OH, USA",1638.1273773825123,1272.1218410874171,879.6936540290222,664.0649009903476
"Port Huron [Urban Area], MI, USA",1582.774350566714,1050.5672354067801,561.6422466306134,350.55490803653424
"Madera [Urban Area], CA, USA",2925.561002480841,2412.060663281563,1559.5926380530666,1017.5113239687394
"Newark [Urban Area], OH, USA",1817.6448768448347,1159.5996665476875,690.4557252836012,522.8613538941213
"Hattiesburg [Urban Area], MS, USA",1684.7551152969925,1024.5617036897008,660.3543171937115,495.50372692650603
"Terre Haute [Urban Area], IN, USA",1995.7090980690575,1240.174887088064,725.5998360393719,534.7648304442813
"Flagstaff [Urban Area], AZ, USA",3572.3903934911336,2383.758447341781,1186.2322929866286,704.3367655719513
"Anderson [Urban Area], IN, USA",1547.3857265729825,933.1169388943003,613.0037293509181,489.28172452724493
"Alton [Urban Area], IL, USA",1421.1711527232899,1027.8801801115933,578.7628762995829,396.3692000928206
"Cheyenne [Urban Area], WY, USA",1833.826174928714,1442.9017264675224,810.8086199128502,614.8882606475734
"Turlock [Urban Area], CA, USA",2897.3031632348034,2444.875126802749,1660.653777575983,1117.3515978046742
"Florence [Urban Area], AL, USA",1303.3715954229153,853.1522694578584,562.9771639469894,412.363291293527
"Texarkana [Urban Area], TX-AR, USA",1409.9458633922338,839.6171404067901,566.1626467008402,455.8261514890682
"Alexandria [Urban Area], LA, USA",1309.1089165097778,829.4887425198032,530.3624100558706,407.59714461110065
"Anniston-Oxford [Urban Area], AL, USA",1175.567622461625,666.6904994289605,356.9885120619131,244.4499348267549
"Wenatchee [Urban Area], WA, USA",1918.0898978110847,1573.369358640862,1024.4664811703158,700.7609448989031
"Salisbury [Urban Area], MD-DE, USA",2070.5156473055717,1146.202234276732,748.6007021091859,572.2283663167369
"Morgantown [Urban Area], WV, USA",3573.01749847263,2026.6567365743902,1156.4350871374904,750.3275119259174
"Wausau [Urban Area], WI, USA",1415.1426502684114,1052.0558716144312,610.5089362269599,430.90361660493886
"St. Joseph [Urban Area], MO-KS, USA",1818.0844574911823,1194.9239060832813,823.4427137149145,615.858180202821
"Davis [Urban Area], CA, USA",4888.089615700293,2754.132700998024,1807.4791831618497,1101.6112521252983
"Fairhope-Daphne [Urban Area], AL, USA",1671.9777153206794,744.0140890405877,413.529370853759,306.0582813522142
"Valdosta [Urban Area], GA, USA",2045.3962628825775,1186.259930594257,754.3774955924692,555.5812313270281
"Elizabethtown-Radcliff [Urban Area], KY, USA",1587.569959789705,834.3822513446314,498.0248346402465,347.2791766483654
"Owensboro [Urban Area], KY, USA",1909.4567206677336,1337.0082180231557,913.4360285747068,672.3808506361435
"Camarillo [Urban Area], CA, USA",2986.941580769197,2219.3271619298057,1445.3612593494317,954.8234343334134
"Oshkosh [Urban Area], WI, USA",2560.9431174367146,1774.2824842634532,1101.672779428744,743.006450181501
"Saratoga Springs [Urban Area], NY, USA",1728.1962766902998,979.2593612033506,523.9941671845353,326.9474185582467
"Battle Creek [Urban Area], MI, USA",1722.1730878599333,1090.3699355189392,642.0946492971731,515.4539286915212
"Lebanon [Urban Area], PA, USA",2658.4819333095165,1951.6651259287446,1117.809251106326,666.6930858742371
"Altoona [Urban Area], PA, USA",1958.8708108885537,1544.9075422316296,968.9405626400082,614.4659612438146
"El Centro [Urban Area], CA, USA",3284.488692092012,2238.973028396799,1187.21540780823,705.925643163681
"Sheboygan [Urban Area], WI, USA",1807.0685206787093,1525.6346094598302,967.1210814913331,587.9902308571963
"Cleveland [Urban Area], TN, USA",1547.0237007622136,877.6795120765546,568.9440031941331,464.85448740900415
"Jonesboro [Urban Area], AR, USA",1862.4076443263323,1060.1822580732635,658.8331913498123,502.8871622603342
"Mansfield [Urban Area], OH, USA",2078.7426967106603,1148.8479451579371,688.5023621405177,515.5465060152619
"Harrisonburg [Urban Area], VA, USA",2712.496324683105,1729.056074273685,1026.2334773965172,705.1007447929591
"Lodi [Urban Area], CA, USA",3290.6317717530205,2763.9556156576164,1755.120468579951,1105.4316694970198
"Jackson [Urban Area], TN, USA",1355.0354930972242,859.9646545566518,579.3350601878902,438.10201396999315
"Hammond [Urban Area], LA, USA",1626.6844942382181,686.1094941379528,394.5243257407274,315.4598283009668
"Dothan [Urban Area], AL, USA",1520.9725127980619,791.5410265180501,497.9156406239242,422.22796891461684
"Blacksburg-Christiansburg [Urban Area], VA, USA",5066.041543241318,2511.196355480642,953.2298299014695,591.2560584905839
"Dover-Rochester [Urban Area], NH-ME, USA",2052.9789627171144,1094.1017532732294,586.6914392037395,382.2702305708342
"Janesville [Urban Area], WI, USA",1560.3243517852438,1249.667518615428,851.9692466899062,593.5033095175713
"Pocatello [Urban Area], ID, USA",2317.1580170038765,1437.1373408364227,919.6980017170422,655.1329874491747
"Bluffton East-Hilton Head Island [Urban Area], SC, USA",2302.974791985384,896.4737568573181,397.1399938246171,306.79747246226447
"Kiryas Joel [Urban Area], NY, USA",6292.425532178104,4538.908192043904,1598.346884687821,863.0216415586083
"Fairbanks [Urban Area], AK, USA",1490.4439104456435,889.8445869895772,439.45571153000014,315.40995270214626
"Michigan City-La Porte [Urban Area], IN-MI, USA",1882.0846509108312,1250.420231153671,721.0776007754775,425.20264569230557
"Glens Falls [Urban Area], NY, USA",1585.3091603438565,1059.4440052686632,610.2279331599009,428.132782190216
"San Marcos [Urban Area], TX, USA",4295.007351595894,2450.0503237509292,1040.2208287458213,681.5906744398312
"Bristol [Urban Area], TN-VA, USA",1245.1432695456751,644.6052327331961,404.35526068475093,316.1397119440533
"Tulare [Urban Area], CA, USA",2615.1131691643855,2141.714312872187,1435.8365875400693,947.9648160651739
"Dubuque [Urban Area], IA-IL, USA",2215.7003915247224,1536.0439566941757,1012.6092829379754,704.882543660346
"Porterville [Urban Area], CA, USA",2563.4278174331416,2060.3497176519345,1448.5025880484914,953.9360538794261
"Longview [Urban Area], WA-OR, USA",2147.9729232114037,1504.9718217671855,905.8173590890036,604.5135250119214
"Sumter [Urban Area], SC, USA",1225.2603637529128,726.846493667962,444.79043161314786,369.4240619810851
"Brunswick-St. Simons [Urban Area], GA, USA",1628.5858672725599,874.9207115885046,441.4620099419859,283.351684370291
"Watsonville [Urban Area], CA, USA",4587.684483753581,3422.6309357325476,2104.622896891077,1115.9669580136779
