longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Leon County School District, Florida, USA",0.9345235795689727,0.4529815944148569,0.19629128839096002,0.20662269930185712,0.16794613537901157,0.07841275973398824,0.005677905596193078,0.012222332919316514,-0.0025291127276744485
"Beaverton School District 48J, Oregon, USA",0.9435231767649728,0.5012415329819503,0.1946808417752093,0.2685758412664934,0.13687222170099939,0.09579347001445743,0.01459873472917117,-0.01661165976649226,-0.0008222336921629714
"Oklahoma City Public Schools, Oklahoma, USA",0.8244333360713356,0.25252084822823584,0.09779435681467193,0.10857489094477198,0.08863102623322452,0.055314931050239345,0.024429068095376927,0.01198615213205706,-0.0026780902381363797
"Anchorage School District, Alaska, USA",0.9440538488955956,0.3514837266286389,0.13343180109755962,0.17508225015488693,0.1195467364447167,0.05685474002903525,0.0015393102250638169,0.07001592918650235,0.020820579523092214
"William S. Hart Union High School District, California, USA",0.9094823727015797,0.3741584051799568,0.12351363200024885,0.17422361455942442,0.12668117016230143,0.07325362045823094,0.016537358216066167,0.030033090634968285,0.006568523519457872
"Tulsa Public Schools, Oklahoma, USA",0.8671891949466617,0.2673737027353478,0.09832433406861263,0.10204828965515729,0.1040253836225389,0.061300029457651596,0.024231660075622607,0.020219269462431466,0.0037378785339338277
"Modesto City High School District, California, USA",0.825420935994173,0.17838631327164772,0.05306722955866824,0.0800665291355923,0.06598132663048349,0.03233845750557195,0.01434501587092285,0.021943933695586976,-0.0015824523337749988
"Corona-Norco Unified School District, California, USA",0.8747852725578789,0.29591382358951074,0.09224590237552537,0.13939845319527064,0.08797339011357411,0.06854198028066603,-0.0016343383752303042,0.020137792908484664,0.014051171269524196
"Alachua County School District, Florida, USA",0.9340492282114206,0.43682493409477824,0.21288383030330638,0.2431347541151619,0.1364166918140875,0.057273488165528866,0.007443637598922637,0.01788454011409546,0.002396994216941839
"Buffalo City School District, New York, USA",0.8676253420767285,0.2779212061754531,0.1196881292920948,0.11684824701812362,0.11662621985852223,0.04444673929880725,0.012608301766985242,0.011295135737097506,0.023005332097287293
"Madison Metropolitan School District, Wisconsin, USA",0.9540262504283331,0.5682405508626868,0.25162746754838067,0.30429989405018404,0.19464074025371086,0.06929991655879196,0.0002900505516051366,0.022493308725318517,0.02163133927743255
"Chandler Unified District, Arizona, USA",0.9429011637243587,0.44703845465343645,0.16957715152558223,0.2111236719964232,0.13213612561407612,0.10377865704293711,-0.003623369690303302,-0.042999638109643024,-0.004514055294555008
"Klein Independent School District, Texas, USA",0.8971570428146508,0.37133021207944994,0.11376663258035553,0.16930468114274477,0.10320418247705004,0.09882134845965515,0.010900386396797579,0.011066861191092625,0.004116838830643246
"Frisco Independent School District, Texas, USA",0.960322698606498,0.6317447422285272,0.25573253976744864,0.3281278838125773,0.13863362542011315,0.1649832329958367,-0.007888218258419344,-0.031152756545842375,-0.04200467225030255
"Garden Grove Unified School District, California, USA",0.7593053651726981,0.2361979465328377,0.05952069560620355,0.12057857031748923,0.06172046847093793,0.05389890774441056,-0.016652971585806586,-0.00580916633268172,-0.003229048004185872
"Alief Independent School District, Texas, USA",0.7560700795503601,0.22556853360892368,0.06860147209795597,0.11667978538048099,0.05378682803035267,0.055101920198090015,0.015561021797840469,0.018714546700065282,-0.008798818135557746
"San Bernardino City Unified School District, California, USA",0.7164764709793028,0.11443385476403799,0.037867118268227334,0.04889498327576237,0.04576775670355208,0.01977111478472356,0.03602990097839753,0.017708034237471734,0.009050225864930053
"St. Johns County School District, Florida, USA",0.949123118702571,0.4413644323748128,0.1713560569528692,0.18711200223344585,0.14217405649602802,0.11207837364533894,0.005864764544481371,-0.02968500240612204,-0.007274333031323188
"Irvine Unified School District, California, USA",0.9596836568840074,0.681254087246472,0.301244906886166,0.3978540113080663,0.15742333836500286,0.12597673757340275,-0.013362020365722982,-0.056140256283768175,-0.0515155792886593
"Frederick County Public Schools, Maryland, USA",0.9311181282425292,0.4120195981000315,0.17981310208857615,0.2018315781599799,0.14031769439145975,0.06987032554859185,0.012802234431571358,0.01938913595882491,0.006569251361586759
"Salem-Keizer School District 24J, Oregon, USA",0.8801584253843308,0.26157000244573647,0.09619850567141978,0.12177687448376949,0.10143485709449317,0.038358270867473836,0.05498185403103084,0.019143676624899186,-0.0008463424806207792
"Deer Valley Unified District, Arizona, USA",0.9480747182479176,0.38650329267296857,0.14152766054125646,0.18008829232390378,0.11120041335721809,0.09521458699184678,0.00567090002844195,0.010612227612540437,0.017203179340690516
"San Jose Unified School District, California, USA",0.8861138322278101,0.49569396393991455,0.21339355578662186,0.28966882760086343,0.12347437600824435,0.08255076033080683,-0.0006855952113750119,-0.026906559298668087,-0.02673454757261648
"Paradise Valley Unified District, Arizona, USA",0.9346355932778942,0.4347979095817254,0.17069295773813173,0.18721169617786115,0.13825936170543698,0.1093268516984272,-0.0018899292030664094,-0.015008188536604017,0.004466479069731327
"Cherokee County School District, Georgia, USA",0.9227662198478052,0.368299736647943,0.11089868216261047,0.15188250943812842,0.11620880748372225,0.10020841972609232,0.015576093444212735,-0.012891833388961549,0.021250886521569576
"Mount Diablo Unified School District, California, USA",0.9078728487524514,0.42695592387001474,0.14688713681141613,0.20954983143155048,0.13303928628116354,0.08436680615730073,0.006760954112143391,0.015436169635422936,0.0011543123120981713
"St. Tammany Parish School District, Louisiana, USA",0.917358987875593,0.3458039008961518,0.12300474433315761,0.14728518713758565,0.11986294148655773,0.07865577227200843,0.032145943235899144,0.0015993652046939477,-0.0015709532117786085
"Fullerton Joint Union High School District, California, USA",0.8845239461265015,0.36391910598514765,0.12816634306438282,0.17527757610587252,0.12063767096351408,0.06800385891576108,-0.011247220951346448,0.00924629008836425,0.009245729801540481
"Harford County Public Schools, Maryland, USA",0.9396121320974588,0.36319852037161765,0.1541101382340678,0.17538514170862868,0.110854528154634,0.07695885050835498,0.00012032270028361491,0.01929019400345877,0.02049721515416031
"Sequoia Union High School District, California, USA",0.9053760899913491,0.5724042319237533,0.30101335671292434,0.3518187333665453,0.13558632096273143,0.08499917759447656,0.013325500805271062,0.008932636129259985,-0.019876314309440535
"West Contra Costa Unified School District, California, USA",0.8367899050474082,0.35293183877174367,0.1361866191698102,0.18421336575392477,0.1176622074282973,0.051056265589521546,0.018366998310742955,0.055736455443324395,0.02234185709200573
"Township High School District 214, Illinois, USA",0.9120005699984983,0.4588484650982778,0.1699965997299414,0.20153481655071648,0.1437301615480637,0.11358348699949766,0.003122891109726522,0.010916528008711845,0.016723724922817734
"Riverside Unified School District, California, USA",0.8593589079712104,0.26758609881258844,0.11466786665465183,0.13024519489522116,0.08941465083892708,0.04792625307844023,0.019577709844111224,0.03200074042230411,0.02265184525370323
"Pasadena Independent School District, Texas, USA",0.7313797132879938,0.1317289584488552,0.03595061053566508,0.05532956916189979,0.04731090924985261,0.029088480037102828,0.032261963142603434,0.025416002849988822,0.010215788595124224
"Peoria Unified School District, Arizona, USA",0.9151401684774328,0.2912288498650483,0.10885783373433806,0.11458862449937358,0.1053442888993772,0.07129593646629752,0.013380389238322854,0.015816864537866793,0.005073293093746725
"Forsyth County School District, Georgia, USA",0.9377560524249268,0.5459752972186543,0.1972630925349875,0.2610593341571652,0.13929251916017849,0.14562344390131063,-0.00752107597165963,-0.03171196257648412,-0.0005691446703175174
"Meridian Joint School District 2, Idaho, USA",0.9573435614709993,0.37886614315604406,0.12365498302585914,0.16875940634583586,0.12474596571197295,0.0853607710982352,0.005345832298837561,0.002760271235248468,-0.018420891052109978
"San Mateo Union High School District, California, USA",0.9314586374749406,0.575883343650846,0.257394499241601,0.33299015683153227,0.13128569462426545,0.11160749219504834,0.0011708569816356595,-0.0017179337576649356,-0.021973246768193788
"Chesapeake City Public Schools, Virginia, USA",0.9373529036671189,0.3420402768599353,0.12766512469131508,0.15214543262263341,0.11904513466198277,0.07084970957531912,0.012840941222271529,0.05469768219400195,0.009143479632639895
"Anoka-Hennepin Public School District, Minnesota, USA",0.9479953840853735,0.310233194850786,0.09010907022053084,0.13067583232616786,0.1045124901759826,0.0750448723486355,-0.002048807683345699,0.027812057374781596,0.017769080229760037
"Washington Elementary District, Arizona, USA",0.8616369043055647,0.24719136797752836,0.08471807197798871,0.10262961518710075,0.09061489557696387,0.053946857213463754,0.016812419254368605,0.02079535125605131,0.002737029804585442
"Clear Creek Independent School District, Texas, USA",0.9305350355623754,0.42816984191308105,0.15480034003335036,0.22602285564161131,0.11878350152200239,0.08336348474946739,0.014662242109267143,0.023174718401910877,-0.0005823661639539346
"Corpus Christi Independent School District, Texas, USA",0.84558941701222,0.20657074348274795,0.0746212062382823,0.09161747326450168,0.07270860154073838,0.04224466867750788,-0.009392827611752863,0.00913218868748758,0.016664362324358667
"Santa Ana Unified School District, California, USA",0.6359796918260874,0.1788525306155416,0.05127174361494543,0.08633964106714147,0.05833399498937094,0.03417889455902919,-0.0041003462172338745,-0.01076859948255432,0.00040649330012280244
"Socorro Independent School District, Texas, USA",0.8466688653530544,0.22546729739000915,0.06669577120412612,0.08743076235345051,0.07745369523443422,0.060582839802124415,-0.01031564245489447,0.04869290422973735,0.013926183327685124
"Lafayette Parish School District, Louisiana, USA",0.8973936072735441,0.3253705050218431,0.10656711653395286,0.12985262560519267,0.12343270612020502,0.0720851732964454,0.021716752222126656,0.03201982637983086,0.015597000942377912
"Colorado Springs School District 11, Colorado, USA",0.9359795806863473,0.3465956430721303,0.13315271274347137,0.15718076758713206,0.12618467745185566,0.06323019803314255,0.00047806392416371857,0.02133528528544909,0.0049399058406452145
"Henry County School District, Georgia, USA",0.9266341340677667,0.2721960723663528,0.09678520915079629,0.11144571017609689,0.09599083772930332,0.06475952446095255,0.025768519361650588,0.06348970130308779,0.036349996425902975
"Adams 12 Five Star Schools, Colorado, USA",0.8996182992359661,0.341858353110266,0.11786912873594899,0.16547666728564756,0.10357653789640614,0.07280514792821233,0.023613535667620145,0.023411268338536684,0.025595967350175552
"Township High School District 211, Illinois, USA",0.926800345058604,0.47298450902557926,0.17659567258519177,0.2224448470184046,0.13815997109793834,0.1123796909092362,0.004858961943806195,-0.03069463706675879,-0.006134501135437592
"Spokane Public Schools, Washington, USA",0.9358095706808853,0.31269945080914946,0.11623002014404474,0.1381688858882076,0.12491263207204302,0.04961793284889885,0.007402992043495926,0.025394745576750977,0.009000062304352366
"Richardson Independent School District, Texas, USA",0.8838322121945829,0.4482510827695146,0.1714434009623218,0.19428086249760984,0.13902779473603405,0.11494242553587068,0.007420741656123275,-0.020968038234488395,-0.020154588479860763
"Fremont Union High School District, California, USA",0.9516563017888601,0.7208350221843137,0.4163544815114939,0.5389596423450543,0.1016651942452805,0.08021018559397883,-0.007663477483476622,-0.06601394458094823,-0.10120352674672678
"Jefferson County School District, Alabama, USA",0.912286549995595,0.2390648067745645,0.08264242941695969,0.08799565970736378,0.09103064344276508,0.060038503624435635,0.01937190051615867,0.04528021238808794,0.03706696696176742
"Boulder Valley School District RE-2, Colorado, USA",0.9707005047986406,0.6814855115051127,0.31681457746619623,0.37785921663882077,0.2117556747813844,0.09187062008490748,0.00408547578919749,0.02084361197262019,0.00476263050157788
"Arlington County Public Schools, Virginia, USA",0.9495254480613442,0.7540989210067566,0.40544851709640295,0.3962366265224971,0.22809826016612167,0.1297640343181378,-0.00033727444112563454,-0.003301129641658962,-0.0034740613213460336
"Union County Public Schools, North Carolina, USA",0.9041249751294871,0.36572169414724626,0.11939771640555302,0.1448073578208938,0.11921158869627167,0.1017027476300808,0.031844266533830545,0.02084239660661158,0.0027587416029076633
