longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Arlington County Public Schools, Virginia, USA",0.9495254480613442,0.7540989210067566,0.40544851709640295,0.3962366265224971,0.22809826016612167,0.1297640343181378
"Union County Public Schools, North Carolina, USA",0.9041249751294871,0.36572169414724626,0.11939771640555302,0.1448073578208938,0.11921158869627167,0.1017027476300808
"Norfolk City Public Schools, Virginia, USA",0.8935979852937376,0.3037762244986973,0.12053742737802825,0.14592968829780856,0.10949040039256991,0.04835613580831885
"Caddo Parish School District, Louisiana, USA",0.8718847725662067,0.2285241781197779,0.0974201996194795,0.09237583504661401,0.09072779772190746,0.045420545351256406
"Scottsdale Unified District, Arizona, USA",0.9696932325034179,0.5849273658616133,0.23950289295538446,0.2543974148581035,0.17161238463018386,0.15891756637332585
"Adams-Arapahoe School District 28J, Colorado, USA",0.8341476246962451,0.2263722938458063,0.07449958387622205,0.10154817044463514,0.0785450804834316,0.04627904291773955
"School District U-46, Illinois, USA",0.8517057677122881,0.2940580654950606,0.10074245116843018,0.13062962833317152,0.09154217056192826,0.0718862665999608
"Campbell Union High School District, California, USA",0.9334210082854625,0.5582435991317675,0.2505040957208442,0.3334779855297795,0.13156812354461256,0.09319749005737535
"Clovis Unified School District, California, USA",0.9227267590321637,0.38652808828375557,0.14321155960443838,0.18297583790169641,0.13407266934031228,0.06947958104174694
"Shawnee Mission Public Schools Unified School District, Kansas, USA",0.9634574732982311,0.5368151809469165,0.20462056115027122,0.21339641860463096,0.19632090110804704,0.1270978612342385
"Tacoma Public Schools, Washington, USA",0.9122930502459201,0.3061859200435866,0.11537796179004989,0.13999939117952773,0.11896303511418442,0.047223493749874376
"Fremont Unified School District, California, USA",0.9277495115750224,0.5941811716964622,0.28744418696197294,0.41844647432794074,0.08341416406165711,0.09232053330686442
"Berkeley County School District, South Carolina, USA",0.9008210139110979,0.25970332260980034,0.08972373735139269,0.10426055024996998,0.08952148604149944,0.06592128631833093
"Gaston County Schools, North Carolina, USA",0.8749783137696883,0.21856287821363468,0.06776710259810545,0.08038496590853768,0.0876114851170393,0.0505664271880577
"Killeen Independent School District, Texas, USA",0.9262513220532953,0.2286835741127691,0.07009321620749627,0.08426318773449991,0.09444497289643357,0.04997541348183561
"Richmond City Public Schools, Virginia, USA",0.8821673567034427,0.41400078581591243,0.17297830193971525,0.1832009873275589,0.1671186396506189,0.06368115883773455
"Canyons School District, Utah, USA",0.9517623726354482,0.42831644376902495,0.1527238506085022,0.20112185494467355,0.1399024641325596,0.0872921246917918
"Buncombe County Schools, North Carolina, USA",0.9158570559155678,0.3749955231447472,0.14335242371309817,0.1627831643373239,0.14739095618975445,0.06482140261766889
"Fort Wayne Community Schools, Indiana, USA",0.8942306212260949,0.24048059985435452,0.07442074961380707,0.09559388566751197,0.09479149997680121,0.050095214210041365
"New Hanover County Schools, North Carolina, USA",0.9398513415904375,0.41309056151454393,0.14246947445546576,0.1721984224655162,0.15463811840225858,0.08625402064676911
"Orange Unified School District, California, USA",0.8903646221499011,0.4057555079534281,0.14174877324003451,0.19532081410882962,0.12200162464033773,0.08843306920426075
"Whittier Union High School District, California, USA",0.836978773436431,0.21806717078335242,0.07368528234203431,0.09381815427754457,0.08079495682843289,0.04345405967737494
"Poudre School District R-1, Colorado, USA",0.9628393559773204,0.5307420493819588,0.2189996598770292,0.28219963880385823,0.16760494336423376,0.08093746721386674
"Saddleback Valley Unified School District, California, USA",0.9402274541227873,0.48796190077911955,0.17170488069735046,0.23617617172737332,0.14501701926713514,0.10676870978461103
"Glendale Unified School District, California, USA",0.8912351781382994,0.4361036541144763,0.15750047342680498,0.1989620082752705,0.15163130934532743,0.08551033649387833
"Clay County School District, Florida, USA",0.923403253914747,0.25399107017923245,0.0810680167402338,0.10286466614936461,0.08884026814903387,0.06228613588083396
"Springfield R-XII School District, Missouri, USA",0.92989358959665,0.3150168642270971,0.11834850738708882,0.12053755248700812,0.1264741210901692,0.06800519064991978
"Leander Independent School District, Texas, USA",0.960667980254608,0.5127345741215688,0.17638625373206107,0.25066306371779956,0.15265491110018045,0.10941659930358864
"Humble Independent School District, Texas, USA",0.9284062075249487,0.4004950179381948,0.1450531505876216,0.16443525387013472,0.12222374918371047,0.11383601488434959
"Montgomery County School District, Alabama, USA",0.879889703685093,0.3108286549416073,0.1286101229726692,0.11876758157074861,0.11371441042391146,0.07834666294694718
"Denton Independent School District, Texas, USA",0.9305888351642367,0.4324153715676782,0.14449589132611104,0.17410933959658628,0.1553563437993836,0.10294968817170831
"Stockton Unified School District, California, USA",0.7149422840188027,0.10915196335321849,0.03807136973028819,0.047984717673567406,0.04031817808567535,0.02084906759397573
"Baldwin County School District, Alabama, USA",0.913049960211856,0.30679840418829357,0.11110585873889856,0.12600145226803106,0.10973385477652695,0.07106309714373556
"Calcasieu Parish School District, Louisiana, USA",0.8876888538316849,0.22594367925355122,0.0755617579839411,0.08928125990197466,0.09326564596269105,0.04339677338888552
"Johnston County Schools, North Carolina, USA",0.8929083794141617,0.233594439318116,0.06605330333869915,0.09429450869193311,0.08586862080810394,0.05343130981807895
"Toledo City School District, Ohio, USA",0.8640565390007636,0.17943626731607493,0.0601355260459262,0.06906144325308965,0.07923928796146645,0.031135536101518826
"Huntsville City School District, Alabama, USA",0.9131653525087207,0.4275826917634039,0.16944212580393073,0.21064803875012017,0.12118196343288876,0.09575268958039504
"Lake Washington School District, Washington, USA",0.9729799510876397,0.6856516030480816,0.3013871609088744,0.4189595340563686,0.1513877782909044,0.11530429070080858
"Clarksville-Montgomery County School System, Tennessee, USA",0.9386522313253716,0.28798214064244076,0.10367619700739034,0.11962413639646606,0.1060982994214677,0.06225970482450701
"Des Moines Independent Community School District, Iowa, USA",0.8807117582550177,0.26623166671828336,0.08332755434867184,0.10874561351022022,0.10510284499146859,0.05238320821659457
"Boise City Independent School District 1, Idaho, USA",0.953143927988457,0.4262598345032349,0.1560468521794671,0.20615589713770188,0.1422830070160753,0.07782093034945768
"Santa Rosa High School District, California, USA",0.8605422641094661,0.3279696600107316,0.1231269536874236,0.16782777102041596,0.1109707120698191,0.04917117692049648
"Okaloosa County School District, Florida, USA",0.9317710036777712,0.3183374605357131,0.11981123889493323,0.1501344956247205,0.0975109966025671,0.0706919683084255
"Yonkers City School District, New York, USA",0.8344939249937473,0.3321244751010307,0.15245435518053893,0.1590690694643727,0.10722418945068253,0.06583121618597548
"Gilbert Unified District, Arizona, USA",0.9584111198717963,0.412245606703114,0.1389426810702844,0.17441498441204642,0.14450333076733315,0.09332729152373437
"Rochester City School District, New York, USA",0.8353401022472288,0.26969831442289116,0.11649247974096828,0.1212698463285271,0.11047603617856411,0.03795243191579992
"Williamson County School District, Tennessee, USA",0.9634157265891936,0.6250340135869873,0.24010492953940674,0.25000850599647845,0.20517141615758688,0.16985409143292202
"Richmond County School District, Georgia, USA",0.8713179376264565,0.21327705295471988,0.08524384288006698,0.09606502476801786,0.07377380869322542,0.04343821949347659
"Worcester School District, Massachusetts, USA",0.8638466521102213,0.3099525926292409,0.12564024107041094,0.15710738252192205,0.10045852554435382,0.052386684562965045
"Kansas City 33 School District, Missouri, USA",0.874496376103633,0.3608221314024243,0.1462585555451592,0.14215330522584999,0.14822412212480734,0.070444704051767
"Poway Unified School District, California, USA",0.9558166790728604,0.6136834877578642,0.27067921132431305,0.36133334207517764,0.13899152783476518,0.11335861784792137
"Pasadena Unified School District, California, USA",0.899226892393578,0.5229167561264835,0.251763539706313,0.2501259724299233,0.1934335679933602,0.07935721570319997
"Richland School District 1, South Carolina, USA",0.8974121708083437,0.3488088684604806,0.14737904787766246,0.14081343987258937,0.13124574904106345,0.0767496795468277
"Anaheim Elementary School District, California, USA",0.7317996742818325,0.21914554653777443,0.062248246818602526,0.0986990761856823,0.07639044090594181,0.0440560294461503
"Bakersfield City School District, California, USA",0.7000881913472399,0.12749842909866616,0.04283486555285983,0.05132934760674602,0.05061878607742301,0.02555029541449714
"Cabarrus County Schools, North Carolina, USA",0.9131260887626664,0.35830608633664857,0.12805754860214613,0.15430779000444142,0.11977758043582014,0.08422071589638702
"Birmingham City School District, Alabama, USA",0.8848040717038439,0.27738226029712604,0.10975475988088455,0.1147730526999532,0.0960902470719206,0.06651896052525222
"Spring Independent School District, Texas, USA",0.8515523317662586,0.21288450947088097,0.06342697359225753,0.08966651505481354,0.07019883084340982,0.05301916357265762
"Muscogee County School District, Georgia, USA",0.8869359572120146,0.26033152657659264,0.10503710267262316,0.10263859166867938,0.09471454286022693,0.06297839204768631
"Salt Lake City School District, Utah, USA",0.9135900146967723,0.48459223393695866,0.2097414298411242,0.24606780438310819,0.16828711930430112,0.07023731024954925
"Tolleson Union High School District, Arizona, USA",0.7979469867766874,0.15172138925616496,0.04975694563283347,0.06329512739086343,0.05373325582843216,0.03469300603686935
"Yuma Union High School District, Arizona, USA",0.7603601257655864,0.14842855555296786,0.05353602612255142,0.057932005620653856,0.061598682136125876,0.028897867796188116
"Freehold Regional School District, New Jersey, USA",0.9463016506240164,0.5011748343886103,0.2078249094169747,0.22130805548439045,0.1533726164769608,0.12649416242725908
"Sumner County School District, Tennessee, USA",0.9112477761102443,0.2841889351632125,0.09192107601831286,0.113212316435894,0.10161739210210106,0.06935922662521742
"Dysart Unified District, Arizona, USA",0.9164791568680554,0.26598092818173164,0.0944803210352869,0.1021011475001715,0.10188072984740486,0.06199905083415529
"Newport-Mesa Unified School District, California, USA",0.9233693160946738,0.5292197812700943,0.19420635579551318,0.2243679098939701,0.1686676042249926,0.13618426715113158
"Hernando County School District, Florida, USA",0.8962504669712084,0.18281677032881327,0.061332162355238924,0.07183819529555181,0.07092719181538744,0.04005138321787402
"Roseville Joint Union High School District, California, USA",0.9537935704125216,0.42924508224293034,0.1422324093647591,0.20718312007552417,0.13398265660438696,0.08807930556301917
"Irving Independent School District, Texas, USA",0.7410295313882446,0.26632666799076476,0.08551492583466407,0.1241100018172842,0.07083251276229667,0.07138415341118391
"Lamar Consolidated Independent School District, Texas, USA",0.9116899946228968,0.4037756931524916,0.1483520987850137,0.19998753344413223,0.10103490057642855,0.10275325913193084
"Brownsville Independent School District, Texas, USA",0.6575847505314499,0.18030719622555985,0.05085944282679781,0.0720138332919761,0.07108064326699942,0.037212719666584335
"Grand Rapids Public Schools, Michigan, USA",0.8915095495238925,0.37603558494982736,0.12789537670299733,0.14587460897614524,0.15388679297459926,0.07627418299908288
"St. Vrain Valley School District RE 1J, Colorado, USA",0.9371142226888854,0.444306236496531,0.16767212422393346,0.2253290205385818,0.14204511029672715,0.07693210566122202
"Utica Community Schools, Michigan, USA",0.9210019766630175,0.33837055123938603,0.12721011272610094,0.15690932441299174,0.09433143786466062,0.0871297889617336
"Providence School District, Rhode Island, USA",0.8408805268539026,0.3206926158146752,0.15299041178308082,0.14784936359486853,0.12282300884456773,0.050020243375238894
"Carrollton-Farmers Branch Independent School District, Texas, USA",0.8936865312639354,0.4491790862549404,0.1610594599800791,0.23127223024428425,0.10025916499110932,0.11764769101954688
"Chino Valley Unified School District, California, USA",0.8715922539230279,0.34036957036975146,0.10649798389372953,0.16533822782187202,0.09375077922934963,0.0812805633185298
