longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Athens-Clarke County [Urban Area], GA, USA",0.07984146453716129,0.1403613528524385,0.09312740330270464,0.7665112438448569
"Midland [Urban Area], TX, USA",0.09187844261206068,0.2014252674822022,0.06020262003640769,0.7383721124813901
"Columbia [Urban Area], MO, USA",0.07600466858513993,0.09841926508043544,0.08745477067260564,0.8141259642469589
"Warner Robins [Urban Area], GA, USA",0.09016384288966423,0.15439945484533402,0.13998929722400855,0.7056112479306574
"Charleston [Urban Area], WV, USA",0.12940383744395198,0.08318604128740258,0.2857035061810312,0.6311104525315662
"Macon-Bibb County [Urban Area], GA, USA",0.15908496827551233,0.19103578678068253,0.21765156322290297,0.5913126499964144
"Las Cruces [Urban Area], NM, USA",0.13117192699513855,0.12270437117157754,0.3253427564345489,0.5519528723938736
"Greeley [Urban Area], CO, USA",0.09534853012041747,0.1301220845333553,0.231687846126773,0.6381900693398717
"Grand Junction [Urban Area], CO, USA",0.09061562083144176,0.13678329449649768,0.23897602914520777,0.6242406763582946
"Yuma [Urban Area], AZ-CA, USA",0.1267391991305557,0.1543319309727029,0.2801568719670727,0.5655111970602245
"Racine [Urban Area], WI, USA",0.09824854310545954,0.08162729588686513,0.21129695596249173,0.7070757481506431
"St. George [Urban Area], UT, USA",0.08479961916852254,0.15562916116422287,0.11201593818369154,0.7323549006520855
"Bloomington-Normal [Urban Area], IL, USA",0.09322743683814055,0.055794046470303366,0.12310259438701993,0.8211033591426767
"Yakima [Urban Area], WA, USA",0.12107989856235139,0.16365603841869092,0.2520731969157034,0.5842707646656056
"Tyler [Urban Area], TX, USA",0.1069167733679999,0.23907741980340916,0.11337590516462895,0.647546675031962
"Bellingham [Urban Area], WA, USA",0.05533377259779631,0.0660773029552216,0.1851537668415138,0.7487689302032646
"Billings [Urban Area], MT, USA",0.09022640168749478,0.08489276448812304,0.20338618520822516,0.7117210503036518
"Johnson City [Urban Area], TN, USA",0.13194218455835904,0.15795862351409531,0.18328402873576796,0.6587573477501367
"Simi Valley [Urban Area], CA, USA",0.05827523899069182,0.06258614507501797,0.13551531412604656,0.8018985407989355
"Iowa City [Urban Area], IA, USA",0.05088861409911103,0.05704972288584807,0.10968412573572378,0.8332661513784281
"Kenosha [Urban Area], WI, USA",0.08541215168025774,0.09527612761394705,0.17637502938805452,0.7283488429979984
"Fort Smith [Urban Area], AR-OK, USA",0.1646082504449678,0.16001812996672488,0.25606157463009377,0.5839202954031812
"Yuba City [Urban Area], CA, USA",0.11367289195173455,0.08928050296896897,0.3393360043076123,0.5713834927234188
"Lynchburg [Urban Area], VA, USA",0.10199624811555204,0.09457322090529609,0.1531244405245533,0.7523023385701507
"Arecibo [Urban Area], PR, USA",0.26348702352147796,0.09109665863038598,0.5655294481962465,0.34337389317336753
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",0.061968680194017044,0.09273440037997517,0.19086536723038663,0.7164002323896381
"Dover [Urban Area], DE, USA",0.08012649673945653,0.08863335548767133,0.2533134415171398,0.6580532029951889
"Coeur d'Alene [Urban Area], ID, USA",0.08577055345926735,0.15000902090292498,0.15101838704878398,0.6989725920482909
"Rochester [Urban Area], MN, USA",0.05907808318947164,0.05321918543964909,0.13920291208300317,0.8075779024773477
"Tracy-Mountain House [Urban Area], CA, USA",0.04776388886520394,0.0544502130258021,0.15749953690172555,0.7880502500724722
"Boulder [Urban Area], CO, USA",0.033409454602591475,0.05308887712496347,0.08659328494248697,0.8603178379325497
"Pueblo [Urban Area], CO, USA",0.16333364284011717,0.09734974055234746,0.37882844724096243,0.5238218122066901
"Redding [Urban Area], CA, USA",0.0914962915774418,0.09817706946494578,0.31883508341874184,0.5829878471163122
"Norman [Urban Area], OK, USA",0.07368891632335546,0.1333305567707793,0.09574754569918292,0.7709218975300379
"Greenville [Urban Area], NC, USA",0.08040111378920523,0.1189824208468444,0.1361838210109045,0.7448337581422512
"Monroe [Urban Area], LA, USA",0.18558265630907472,0.11300046051055294,0.31542498890348797,0.5715745505859592
"Duluth [Urban Area], MN-WI, USA",0.10547590141532115,0.05930247421247337,0.20311218212364562,0.7375853436638811
"Utica [Urban Area], NY, USA",0.11876641300509277,0.056989308916012144,0.3238583995255979,0.6191522915583899
"Harlingen [Urban Area], TX, USA",0.24983162675259832,0.3325609718035245,0.15547776193645585,0.5119612662600197
"Waldorf [Urban Area], MD, USA",0.05577601892634156,0.04626234457823767,0.11938344981018345,0.8343542056115789
"Anderson-Clemson [Urban Area], SC, USA",0.1319597664584223,0.13496665187572787,0.14217359991143044,0.7228597482128416
"Ponce [Urban Area], PR, USA",0.2650863579928174,0.07967400868235999,0.5741889354849553,0.34613705583268484
"Abilene [Urban Area], TX, USA",0.12459937429864273,0.21679753079551634,0.11990795796248432,0.6632945112419993
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",0.05403942925188203,0.03632062214577035,0.1218229808540556,0.841856397000174
"Burlington [Urban Area], VT, USA",0.06735643436305926,0.037922182890964065,0.16360574376639647,0.7984720733426394
"St. Cloud [Urban Area], MN, USA",0.07902185625331062,0.050771370024600956,0.21844026694443244,0.7307883630309665
"Port Arthur [Urban Area], TX, USA",0.1456179807744105,0.30052761774731435,0.1278270104616377,0.571645371791048
"Saginaw [Urban Area], MI, USA",0.1435214564997,0.06956246734388215,0.3543743226365795,0.5760632100195383
"Gilroy-Morgan Hill [Urban Area], CA, USA",0.0447321362905579,0.0704141403027833,0.17318850448001158,0.7563973552172052
"Temple [Urban Area], TX, USA",0.10715986690577747,0.21094869212735562,0.14151197272990074,0.6475393351427436
"Waterloo [Urban Area], IA, USA",0.11715416479404346,0.06527265325133504,0.2088861818113291,0.7258411649373357
"Logan [Urban Area], UT, USA",0.05065380764491518,0.09525042621864088,0.07805222242184,0.826697351359519
"Mandeville-Covington [Urban Area], LA, USA",0.06557779967952743,0.0746315668397493,0.13372727481307364,0.7916411583471771
"Sioux City [Urban Area], IA-NE-SD, USA",0.13437016448732192,0.10526496653489684,0.1933204381092053,0.7014145953558979
"Leominster-Fitchburg [Urban Area], MA, USA",0.08151016303305872,0.03798194500905512,0.30779109222859996,0.6542269627623448
"Chico [Urban Area], CA, USA",0.05358805759941408,0.08552593717412917,0.26769320503177135,0.6467808577940996
"Jacksonville [Urban Area], NC, USA",0.06343280499655322,0.1960655130209445,0.2205546329156246,0.5833798540634308
"Bloomington [Urban Area], IN, USA",0.061197504771971924,0.07881442221545808,0.13083541959238357,0.7903501581921584
"Longview [Urban Area], TX, USA",0.11961459558814022,0.243296820805665,0.13547416468206175,0.6212290145122733
"Holland [Urban Area], MI, USA",0.07665021347380396,0.053689245407175276,0.12580769430222297,0.8205030602906017
"Bend [Urban Area], OR, USA",0.05546912384874578,0.1034677209269658,0.18351154295607341,0.7130207361169608
"Eau Claire [Urban Area], WI, USA",0.0845374888569073,0.0793002925637253,0.16253372286690934,0.7581659845693655
"Idaho Falls [Urban Area], ID, USA",0.07347509634370519,0.12960246347618967,0.15401361569974617,0.7163839208240642
"Charlottesville [Urban Area], VA, USA",0.07010327786093437,0.08507434819860682,0.0860991471191127,0.8288265046822805
"Vacaville [Urban Area], CA, USA",0.04237807390636756,0.05413738433830828,0.16692065857732608,0.7789419570843656
"Auburn [Urban Area], AL, USA",0.08319058485548944,0.0868868204176027,0.08101589127363094,0.8320972883087663
"Longmont [Urban Area], CO, USA",0.06334015438317779,0.08797768916900973,0.14746759085893568,0.7645547199720545
"New Braunfels [Urban Area], TX, USA",0.053744899249485424,0.18039495279969747,0.09285939970222817,0.7267456474980744
"San Angelo [Urban Area], TX, USA",0.13289819239638373,0.1742327831547996,0.11063264685252651,0.7151345699926739
"La Crosse [Urban Area], WI-MN, USA",0.10381464609092055,0.06092814087237081,0.13752692186371282,0.8015449372639163
"Kingsport [Urban Area], TN-VA, USA",0.12735087215722204,0.12306752318684684,0.21322333434578733,0.6637091424673658
"Bismarck [Urban Area], ND, USA",0.08867422544315673,0.07119756427746768,0.11587846941361149,0.8129239663089208
"Bowling Green [Urban Area], KY, USA",0.07854432534666614,0.0843197644097323,0.2443981807059605,0.6712820548843071
"San Germán-Cabo Rojo-Sabana Grande [Urban Area], PR, USA",0.4640887786293881,0.07899384366554489,0.5586788780952691,0.36232727823918603
"Wichita Falls [Urban Area], TX, USA",0.1292187726194571,0.2229574066906091,0.14502901662726073,0.6320135766821302
"Beverly Hills-Homosassa Springs-Pine Ridge [Urban Area], FL, USA",0.1058231921885425,0.20081277613378415,0.23286660720088936,0.5663206166653265
"Lafayette-Erie-Louisville [Urban Area], CO, USA",0.036189048647855396,0.04977707962062754,0.08825607814965,0.8619668422297225
"Portsmouth [Urban Area], NH-ME, USA",0.06318466540157766,0.06646587802197398,0.10035976305842903,0.833174358919597
"Lawrence [Urban Area], KS, USA",0.046535439300160006,0.09375477777204848,0.07775004616968936,0.8284951760582621
"Santa Fe [Urban Area], NM, USA",0.1240483908881799,0.1666558929514436,0.23612247070908654,0.5972216363394698
"Middletown [Urban Area], OH, USA",0.11269806787009759,0.10555207550388272,0.22749918410238468,0.6669487403937325
"Prescott-Prescott Valley [Urban Area], AZ, USA",0.08227696952260045,0.12746070572337365,0.2092104082377636,0.6633288860388628
"Four Corners [Urban Area], FL, USA",0.0487303345903177,0.1502316886141158,0.11098390533294145,0.7387844060529428
"Lee's Summit [Urban Area], MO, USA",0.048353485659277454,0.06841202750281929,0.05116028906670753,0.8804276834304732
"St. Augustine [Urban Area], FL, USA",0.07907369405836619,0.14839837401774053,0.13498659201269453,0.7166150339695649
"Slidell [Urban Area], LA, USA",0.0779973105506588,0.11737053514069964,0.25921001610047184,0.6234194487588285
"Mayagüez [Urban Area], PR, USA",0.2615332356634482,0.06411319741846659,0.5227121609420827,0.4131746416394507
"Amherst Town-Northampton-Easthampton Town [Urban Area], MA, USA",0.06176811708472193,0.0312639834558778,0.17223560128120702,0.7965004152629153
"Williamsburg [Urban Area], VA, USA",0.060192854791931795,0.07590163524597485,0.08065843011805529,0.8434399346359699
"Florence [Urban Area], SC, USA",0.18956576784325488,0.14735256472318015,0.17604381611220699,0.6766036191646129
"Missoula [Urban Area], MT, USA",0.06383428456236893,0.08576928749613036,0.18712613672921494,0.7271045757746547
"Lawton [Urban Area], OK, USA",0.10095044930028366,0.2279606663764288,0.20102250480349684,0.5710168288200743
"Vineland [Urban Area], NJ, USA",0.11311193802980343,0.0996743328537187,0.2479721823365575,0.6523534848097238
"Joplin [Urban Area], MO, USA",0.11957297748974874,0.17010674196033937,0.17710446225462298,0.6527887957850377
"Manteca [Urban Area], CA, USA",0.07682387443636922,0.06964023223833903,0.22184923565840223,0.7085105321032588
"Decatur [Urban Area], IL, USA",0.15752559447433065,0.06777201545598462,0.247114632686614,0.6851133518574014
"Albany [Urban Area], GA, USA",0.1739087428072429,0.19512219092010843,0.21046273351016206,0.5944150755697294
"Rapid City [Urban Area], SD, USA",0.09606243064304686,0.1711165277754401,0.122792513138166,0.706090959086394
"Castle Rock [Urban Area], CO, USA",0.0255142600980456,0.05261621162515902,0.0700849420136981,0.8772988463611429
"Napa [Urban Area], CA, USA",0.0639331890085846,0.09992544696003233,0.14715286488030208,0.7529216881596656
"Muncie [Urban Area], IN, USA",0.11548549493769283,0.09545508646254104,0.25138498327806336,0.6531599302593956
"Jackson [Urban Area], MI, USA",0.12040933335496788,0.09218217463988315,0.32751335885878047,0.5803044665013364
"State College [Urban Area], PA, USA",0.039227913237385094,0.04736796807117056,0.0917362485501725,0.8608957833786569
"Winchester [Urban Area], VA, USA",0.11414970039185822,0.14546672831534843,0.11540525189466362,0.7391280197899879
"Springfield [Urban Area], OH, USA",0.11437250180382624,0.09743682864105986,0.31130876300330285,0.5912544083556373
"Port Huron [Urban Area], MI, USA",0.11035216935914065,0.06899806390905981,0.27938373848063824,0.6516181976103019
"Madera [Urban Area], CA, USA",0.11289714899213821,0.14506726996444397,0.37795668319241776,0.47697604684313827
"Newark [Urban Area], OH, USA",0.10253707008992319,0.08307107125199335,0.2416238531116031,0.6753050756364036
"Hattiesburg [Urban Area], MS, USA",0.12479307485494039,0.18060570343916105,0.181510007279308,0.637884289281531
"Terre Haute [Urban Area], IN, USA",0.12192684975417921,0.10382243547323407,0.2488096101868277,0.6473679543399382
"Flagstaff [Urban Area], AZ, USA",0.06850214447238225,0.10695814186963971,0.11763198763591866,0.7754098704944415
"Anderson [Urban Area], IN, USA",0.1509012419457472,0.1251212082123586,0.2941387595771962,0.5807400322104451
"Alton [Urban Area], IL, USA",0.11910790934154447,0.08040841904454425,0.23759784257882435,0.6819937383766315
"Cheyenne [Urban Area], WY, USA",0.08467111464082275,0.1203825958282652,0.1315367613271814,0.7480806428445534
"Turlock [Urban Area], CA, USA",0.10010788150232271,0.08287761697263622,0.2866216299112924,0.6305007531160713
"Florence [Urban Area], AL, USA",0.15532161255539043,0.139475802767579,0.17589324623015454,0.6846309510022665
"Texarkana [Urban Area], TX-AR, USA",0.19523117598948478,0.19895153285077502,0.2095071262286758,0.5915413409205491
"Alexandria [Urban Area], LA, USA",0.14828360109336317,0.12682537395392024,0.32507775001785694,0.5480968760282229
"Anniston-Oxford [Urban Area], AL, USA",0.1731901537932057,0.1717729040662525,0.197252452740159,0.6309746431935884
"Wenatchee [Urban Area], WA, USA",0.10757933670591555,0.14699967371263903,0.23129773717748628,0.6217025891098747
"Salisbury [Urban Area], MD-DE, USA",0.12139386396001503,0.09551824640379947,0.2723167222846316,0.632165031311569
"Morgantown [Urban Area], WV, USA",0.05546405755665894,0.06611401721152188,0.15061246174473605,0.7832735210437421
"Wausau [Urban Area], WI, USA",0.09148523615417928,0.07086439329497587,0.1634059462110537,0.7657296604939704
"St. Joseph [Urban Area], MO-KS, USA",0.1631271800047437,0.17520450103801777,0.15705899881234678,0.6677365001496355
"Davis [Urban Area], CA, USA",0.021468340063593064,0.03254219680505328,0.11647156599553105,0.8509862371994156
"Fairhope-Daphne [Urban Area], AL, USA",0.06783085682873032,0.06703368196113571,0.09316266013947615,0.8398036578993882
"Valdosta [Urban Area], GA, USA",0.1852362131183987,0.23573592726210854,0.14089726605717737,0.6233668066807141
"Elizabethtown-Radcliff [Urban Area], KY, USA",0.12235561787451248,0.08936383652845846,0.29037986198094157,0.6202563014906
"Owensboro [Urban Area], KY, USA",0.11709863565197211,0.06613046134437794,0.26574691086696284,0.6681226277886593
"Camarillo [Urban Area], CA, USA",0.048700365765263556,0.06199452498134014,0.12785960379779288,0.810145871220867
"Oshkosh [Urban Area], WI, USA",0.08280684452856775,0.05747982472249568,0.1523570820998687,0.7901630931776356
"Saratoga Springs [Urban Area], NY, USA",0.06242942138143707,0.0362485057997891,0.13562935222159928,0.8281221419786117
"Battle Creek [Urban Area], MI, USA",0.12579171585062973,0.07052389770983042,0.2978572109511068,0.6316188913390628
"Lebanon [Urban Area], PA, USA",0.14260661125379256,0.10100908254982917,0.23540556657308276,0.663585350877088
"Altoona [Urban Area], PA, USA",0.15990083379216194,0.04993228611817261,0.3014459513438872,0.6486217625379402
"El Centro [Urban Area], CA, USA",0.08355127960613527,0.08937880514214974,0.36587862659666087,0.5447425682611894
"Sheboygan [Urban Area], WI, USA",0.08721823088942648,0.07185157927595216,0.1540717794297432,0.7740766412943046
"Cleveland [Urban Area], TN, USA",0.12299352230376946,0.16346620988737337,0.18750615630562784,0.6490276338069989
"Jonesboro [Urban Area], AR, USA",0.11361959722155349,0.10843420259496549,0.23993740503660557,0.651628392368429
"Mansfield [Urban Area], OH, USA",0.16311802459009467,0.08570024497449878,0.29516190213324894,0.6191378528922523
"Harrisonburg [Urban Area], VA, USA",0.08352669977448182,0.1264604721574024,0.108983466988469,0.7645560608541286
"Lodi [Urban Area], CA, USA",0.06773994048095762,0.1095789752630409,0.2606698232449298,0.6297512014920293
"Jackson [Urban Area], TN, USA",0.1374853035361561,0.15790817312319147,0.23864840810994248,0.603443418766866
"Hammond [Urban Area], LA, USA",0.12291030176641579,0.12357803054767297,0.2878036043852947,0.5886183650670324
"Dothan [Urban Area], AL, USA",0.14938089107092395,0.1747294777765213,0.1891503854998212,0.6361201367236574
"Blacksburg-Christiansburg [Urban Area], VA, USA",0.0647305903902649,0.06674533122192258,0.10206674132638857,0.8311879274516888
"Dover-Rochester [Urban Area], NH-ME, USA",0.07297957291551328,0.08293515534386524,0.1608677361174453,0.7561971085386894
