longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"College Station-Bryan [Urban Area], TX, USA",0.8923827397733874,0.4103879324808415,0.18670154596242045,0.23553484286313192,0.11802154497255635,0.05683154464515322
"Amarillo [Urban Area], TX, USA",0.8529352716323656,0.22116573590378474,0.07000581528761936,0.08879086711474646,0.09266832560050615,0.03970654318853213
"Portland [Urban Area], ME, USA",0.9547084839493176,0.4841615941086952,0.18992644037885198,0.2163813073091788,0.19480715663438022,0.07297313016513618
"Kalamazoo [Urban Area], MI, USA",0.9397014326775913,0.39881041192097205,0.15854289748116548,0.16864866315401392,0.15158469963510898,0.07857704913184917
"Santa Barbara [Urban Area], CA, USA",0.8940927971913977,0.49979360819317037,0.2116102629501996,0.26730998083402363,0.169745075629648,0.06273855172949871
"Hickory [Urban Area], NC, USA",0.8592812807499275,0.21436331104305295,0.07089161200153668,0.08428052848747498,0.09015601575219875,0.039926766803379206
"Clarksville [Urban Area], TN-KY, USA",0.9394893753974949,0.2780377481320259,0.09686257899465964,0.11594955934478188,0.10141270666960756,0.060675482117636466
"Huntington [Urban Area], WV-KY-OH, USA",0.9052935683999533,0.24530612002980087,0.10359477541403071,0.10214448624034149,0.09764609807357225,0.04551553571588716
"Port Charlotte-North Port [Urban Area], FL, USA",0.9188549079416808,0.22537534808681162,0.08015027515934899,0.08753356887287864,0.08283157954858023,0.05501019966535275
"Waterbury [Urban Area], CT, USA",0.8694489438821146,0.24403826414297927,0.1012960543743508,0.09787014162508909,0.0975334280384452,0.04863469447944502
"Lorain-Elyria [Urban Area], OH, USA",0.8976565168417117,0.20962136598747919,0.07362403853641121,0.08277410089930523,0.08109512225960626,0.045752142828567675
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.8892732269977432,0.20559848995691934,0.07378811682638155,0.08657903167170157,0.08351421007315843,0.03550524821205939
"Spartanburg [Urban Area], SC, USA",0.8880440953983882,0.2640133961640245,0.0994718392526707,0.10865695759318811,0.09727679532071959,0.058079643250116816
"Sioux Falls [Urban Area], SD, USA",0.9351130414245377,0.3481315520548549,0.1141790321847889,0.1459835037433291,0.12407267558025968,0.07807537273126611
"Cedar Rapids [Urban Area], IA, USA",0.9483329600935937,0.3310499253008616,0.1012514426155154,0.14856964920445362,0.11499953965404622,0.06748073644236179
"Waco [Urban Area], TX, USA",0.8595138744320556,0.2669605601709631,0.09966402245382017,0.10385596250321433,0.10951877422100509,0.053585823446743626
"Galveston-Texas City [Urban Area], TX, USA",0.8729500343109945,0.2368419817038805,0.07790028598054448,0.11567255000854605,0.07611533722694615,0.04505409446838831
"Erie [Urban Area], PA, USA",0.9182971298398466,0.2900906610077729,0.10638640729019198,0.12441403662145181,0.10870078429030686,0.05697584009601431
"Ocala [Urban Area], FL, USA",0.8998361963711892,0.23183947936868987,0.08168523186141513,0.09739509629768804,0.08535136519580448,0.04909301787519736
"Nampa [Urban Area], ID, USA",0.8707785931417108,0.18983982274044753,0.055446989983146004,0.08243667722220595,0.06929301527090675,0.0381101302473348
"Salinas [Urban Area], CA, USA",0.6527465540909504,0.15562076641083447,0.04559638364935555,0.07910657255289033,0.052662499043836894,0.023851694814107233
"Murfreesboro [Urban Area], TN, USA",0.9376781187517448,0.37941030953362087,0.12070640715709519,0.1487676562685956,0.1459074162379839,0.08473523702704143
"Gastonia [Urban Area], NC, USA",0.8763680878851734,0.22931421332601232,0.07254364460938159,0.08458695170276674,0.092519875148601,0.052207386474644596
"Frederick [Urban Area], MD, USA",0.9298518296564662,0.43169159775061955,0.18992494473369131,0.20719347407080965,0.14697628467802715,0.07752183900178274
"Vallejo [Urban Area], CA, USA",0.8888847489288056,0.29378692076197455,0.09021919662078466,0.13897027683490654,0.0979597867949219,0.0568568571321461
"Vero Beach-Sebastian [Urban Area], FL, USA",0.9189366484911242,0.29980350456640076,0.11711205699283354,0.12270817803740143,0.1062199142526754,0.07087541227632392
"Hemet [Urban Area], CA, USA",0.801333615493889,0.12801008007703893,0.04779702892141267,0.05090833501922283,0.052576801782418144,0.02452494327539794
"Danbury [Urban Area], CT-NY, USA",0.8951580902024353,0.3899073014781685,0.16263609643219867,0.16261423399594407,0.14037478547544596,0.08691828200677844
"Medford [Urban Area], OR, USA",0.9093501200861278,0.2927460954470476,0.11446067690046761,0.14105011079747037,0.11169074097302001,0.04000524367655719
"Spring Hill [Urban Area], FL, USA",0.900498389040344,0.18213736783375095,0.05706895380578948,0.07213414248746634,0.06852255753948266,0.04148066780680194
"Santa Cruz [Urban Area], CA, USA",0.9539306461493192,0.49507309955095435,0.21509512429704392,0.2662811977660179,0.17234464607366456,0.05644725571127184
"High Point [Urban Area], NC, USA",0.8631662505559452,0.26429946516981545,0.08410104828102707,0.110378135361408,0.09807320254752595,0.055848127260881494
"Fredericksburg [Urban Area], VA, USA",0.9299596003674208,0.36811743239254757,0.14582970762203967,0.1740607060565446,0.11793787683914887,0.07611884949685409
"Norwich-New London [Urban Area], CT, USA",0.9208116018869379,0.31162759016662916,0.14020243767578755,0.15787753111654465,0.10861248261689076,0.04513757643319376
"Muskegon-Norton Shores [Urban Area], MI, USA",0.9259481403162655,0.249867549407345,0.08223710147409752,0.10063008672360355,0.09663901685955353,0.05259844582418794
"Manchester [Urban Area], NH, USA",0.9066007388020829,0.3429319134099001,0.12234395654172192,0.15434332243603796,0.1146834978829278,0.07390509309093436
"Lake Charles [Urban Area], LA, USA",0.8846181336328639,0.236761907858186,0.08069572259103877,0.09126827172389974,0.10012349669864959,0.04537013943563668
"Panama City-Panama City Beach [Urban Area], FL, USA",0.9099781604805058,0.26575668499738486,0.09172408775609377,0.11686099102215367,0.0935065317865655,0.05538916218866566
"The Villages-Lady Lake [Urban Area], FL, USA",0.9434695056003812,0.31651522444328234,0.12772732418322755,0.11910306158362502,0.12315223844893299,0.07425992441072433
"Visalia [Urban Area], CA, USA",0.8370917415576601,0.20629659903848335,0.07095133745318294,0.0885199650426604,0.07935461906275044,0.0384220149330725
"Marysville [Urban Area], WA, USA",0.9326429761508251,0.23220208609903978,0.07070757093863161,0.09825264657186444,0.0867733138155128,0.047176125711662555
"Mauldin-Simpsonville [Urban Area], SC, USA",0.9505469611967216,0.4145594141538236,0.15280217289955147,0.2064804232776196,0.12374448057779822,0.08433451029840572
"Springfield [Urban Area], IL, USA",0.9230768545658742,0.3343784772509936,0.13424943194059413,0.14221762152577436,0.12978124981634345,0.06237960590887576
"Lafayette [Urban Area], IN, USA",0.924860697234132,0.3957685961251871,0.18143525945257383,0.22135051649876927,0.12598325908834995,0.04843482053806791
"Tuscaloosa [Urban Area], AL, USA",0.9036683955388617,0.3287348454021405,0.13793146554688868,0.1352926894466773,0.12303247323370879,0.0704096827217544
"Binghamton [Urban Area], NY, USA",0.9093216832058706,0.2989426982245412,0.14024935074078107,0.1437249877250975,0.11470232565283076,0.0405153848466129
"New Bedford [Urban Area], MA, USA",0.8190941947016495,0.21267401284360435,0.07198779163963913,0.09784883091009779,0.0763506792638666,0.03847450266963995
"Odessa [Urban Area], TX, USA",0.7923971946747188,0.16384051231048397,0.05060988398816814,0.07067145103444457,0.058990130559143095,0.03417893071689633
"Leesburg-Eustis-Tavares [Urban Area], FL, USA",0.9066508073394169,0.20839556686649902,0.07171610009421449,0.07270191652381348,0.08721751460331345,0.04847613573937206
"Fairfield [Urban Area], CA, USA",0.8821488431819391,0.2567928789929332,0.08263546623808286,0.12104732473381359,0.07874636122226764,0.05699919303685195
"Merced [Urban Area], CA, USA",0.7411116707103699,0.15532204315685652,0.05201224666153409,0.0683165108257449,0.06514521050279362,0.021860321828317986
"Topeka [Urban Area], KS, USA",0.9271199616268826,0.29639987236666504,0.10685342426140218,0.11174193730993415,0.12578181964350932,0.05887611541322153
"Elkhart [Urban Area], IN-MI, USA",0.8390915949840184,0.19028083559734787,0.06377731236940457,0.07179529529477031,0.08283910004306047,0.03564644025951707
"Champaign [Urban Area], IL, USA",0.9450326302128822,0.5110645068710452,0.30074867249632786,0.26888024677880024,0.19427153346026443,0.047912726631980505
"Beaumont [Urban Area], TX, USA",0.8689452449727237,0.2245742319040992,0.0726843586619078,0.09821733543489714,0.07974582826509805,0.04661106820410403
"South Lyon-Hamburg-Genoa [Urban Area], MI, USA",0.9674560008244846,0.4232565493512966,0.14739927560529265,0.19779855423835216,0.12572699853345173,0.09973099657949268
"Houma [Urban Area], LA, USA",0.8433813676033834,0.17892679787155907,0.06349819052581525,0.07586014277285831,0.07019423532704588,0.032872419771654886
"Burlington [Urban Area], NC, USA",0.8825848490550621,0.28003485872997497,0.08748245643932359,0.12037629568068117,0.10482396036030787,0.05483460268898595
"Santa Maria [Urban Area], CA, USA",0.7080302637988977,0.1683475567264058,0.0537994457048236,0.0764442488349063,0.06378723840775284,0.028116069483746647
"Athens-Clarke County [Urban Area], GA, USA",0.914175234417069,0.4631211936128858,0.23264508787535237,0.20705945590538447,0.1935422787208793,0.06251945898662203
"Midland [Urban Area], TX, USA",0.8512968577355041,0.27547909987984953,0.07520020267164254,0.10906996762227258,0.09539080317180364,0.07101832908577328
"Columbia [Urban Area], MO, USA",0.9568930305946327,0.5099889591806527,0.23699245873675376,0.25158828392596316,0.18120320501940979,0.07719747023527976
"Warner Robins [Urban Area], GA, USA",0.9311040496807481,0.29520087761179586,0.1281837841127638,0.11679643336789784,0.10441947697579565,0.0739849672681024
"Charleston [Urban Area], WV, USA",0.9185694672938529,0.2923947827490774,0.12033791573630369,0.12691472408893442,0.1081427393400342,0.05733731932010871
"Macon-Bibb County [Urban Area], GA, USA",0.868253052114072,0.23965853937325338,0.11664230481999935,0.10361219348934339,0.0918838761696478,0.0441624697142622
"Las Cruces [Urban Area], NM, USA",0.8655067434508286,0.3310448357395745,0.14153855819072747,0.149560422857162,0.12979728074713207,0.0516871321352804
"Greeley [Urban Area], CO, USA",0.8362179854024111,0.23491397778733533,0.0904451915028997,0.10266311010418934,0.09565249997499961,0.03659836770814635
"Grand Junction [Urban Area], CO, USA",0.9156917154711309,0.2742582943928627,0.09166128476237578,0.13127788120135864,0.09500381441356678,0.047976598777937245
"Yuma [Urban Area], AZ-CA, USA",0.8285143422230411,0.1672374726060157,0.06559353993221576,0.06775464009658526,0.0678936524233992,0.03158918008603123
"Racine [Urban Area], WI, USA",0.9071226138640243,0.242336361053736,0.07874401715931106,0.09038160207161332,0.09392260630366955,0.058032152678453096
"St. George [Urban Area], UT, USA",0.9407345069148666,0.3122865987536951,0.1195727018488703,0.11982623690613246,0.1261669732137563,0.06629338863380625
"Bloomington-Normal [Urban Area], IL, USA",0.9594534002506876,0.4721760358575741,0.1638521341346692,0.19516296753765447,0.1801435001802972,0.09686956813962241
"Yakima [Urban Area], WA, USA",0.7926040548215851,0.20017484873440816,0.0742028694426864,0.09105507609526191,0.08165161567713888,0.027468156962007394
"Tyler [Urban Area], TX, USA",0.8690536988346921,0.2831307629746314,0.09350036343003133,0.1160730146862291,0.10207484136295382,0.06498290692544853
"Bellingham [Urban Area], WA, USA",0.9490034129099737,0.42635216008172927,0.1698873467205084,0.21253838032939124,0.1606608731562145,0.05315290659612353
"Billings [Urban Area], MT, USA",0.9501928602475579,0.3326703380101921,0.10793212755363328,0.13931438080927588,0.13192339574166323,0.06143256145925293
"Johnson City [Urban Area], TN, USA",0.9017753974157514,0.2978643065544011,0.12783374917752788,0.139415776657743,0.10854875998918576,0.04989976990747238
"Simi Valley [Urban Area], CA, USA",0.9178437052099222,0.3355810610832047,0.10514431754746224,0.1589903520587263,0.10369482377048533,0.07289588525399306
"Iowa City [Urban Area], IA, USA",0.9673879923971171,0.5647354797674655,0.26479555654231035,0.29192351252342147,0.20702661407988568,0.06578535316415829
"Kenosha [Urban Area], WI, USA",0.911142433972494,0.2851397638036749,0.1082296715638004,0.11834590483492195,0.10373921119115206,0.0630546477776009
"Fort Smith [Urban Area], AR-OK, USA",0.8493623085388363,0.22167679869116633,0.07486023364925348,0.08516882819444394,0.09134830244704233,0.04515966804968005
"Yuba City [Urban Area], CA, USA",0.7986243066545564,0.17447073517734235,0.05922255030315396,0.0847137533478463,0.06226565145770567,0.027491330371790402
"Lynchburg [Urban Area], VA, USA",0.9165838195493945,0.3494801633455761,0.1408993114933065,0.1566837986821754,0.1374098237732495,0.05538654089015121
"Arecibo [Urban Area], PR, USA",0.7815733991754071,0.2549620230121543,0.07127623553857788,0.09428347558822527,0.097595917229137,0.06308263019479204
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",0.9045748126767759,0.4421429309516363,0.20022164789711455,0.21753043825139137,0.16621197787276218,0.058400514827482805
"Dover [Urban Area], DE, USA",0.9074633982577437,0.2686611489544375,0.10627508438721697,0.10683529480647996,0.09759816399026439,0.06422769015769308
"Coeur d'Alene [Urban Area], ID, USA",0.9376594401380814,0.24815739377702523,0.08014821173396207,0.09676306041489467,0.11082844295926614,0.040565890402864416
"Rochester [Urban Area], MN, USA",0.9455294655859663,0.47068715681583945,0.2140262622267612,0.283925830649946,0.1350754337393819,0.05168589242651156
"Tracy-Mountain House [Urban Area], CA, USA",0.8594725105070701,0.25789828052438035,0.07886270275787503,0.12468037869232848,0.0730802361283995,0.06013766570365241
"Boulder [Urban Area], CO, USA",0.9731898494528088,0.7477704060514635,0.3795794540781008,0.4268473300665741,0.24253972318887113,0.07838335279601832
"Pueblo [Urban Area], CO, USA",0.9010508806487272,0.20130336576997104,0.06750290067084908,0.09545299686280351,0.07285435319707079,0.032996015710096714
"Redding [Urban Area], CA, USA",0.9120426476610651,0.21883498450198544,0.07050539719994547,0.09818911190911839,0.08856823120990608,0.032077641382960966
"Norman [Urban Area], OK, USA",0.938347218959065,0.43840193763503854,0.19512624279026025,0.19457542559654853,0.17117554852859132,0.07265096350989869
"Greenville [Urban Area], NC, USA",0.9222513533932147,0.3628927314379857,0.1417824664180659,0.17229512549633957,0.1317150178599157,0.05888258808173045
"Monroe [Urban Area], LA, USA",0.8871349356237785,0.23710036153352615,0.08286826624329996,0.09503767256076047,0.09989809654003705,0.04216459243272866
"Duluth [Urban Area], MN-WI, USA",0.9467180657912816,0.35128682797222743,0.13028940928098762,0.16654989521598973,0.13552354247439913,0.049213390281838625
"Utica [Urban Area], NY, USA",0.8745910345765207,0.2660067787280553,0.11955968870007495,0.12374836369807102,0.10169494389351584,0.040563471136468375
"Harlingen [Urban Area], TX, USA",0.7566544608429544,0.17138134931781038,0.056032211387164015,0.06937488817153321,0.07842819673422372,0.023578264412053438
"Waldorf [Urban Area], MD, USA",0.9453148904667598,0.3302564126600481,0.1335046502500576,0.13610983639454055,0.10253368553100961,0.09161289073449794
"Anderson-Clemson [Urban Area], SC, USA",0.8731561554583991,0.2897096876418293,0.1286683098559257,0.12900552485371422,0.10959481898162328,0.05110934380649177
"Ponce [Urban Area], PR, USA",0.7922372480633875,0.29265715127310743,0.08812150548178187,0.11268160614124746,0.1004617671082715,0.0795137780235885
"Abilene [Urban Area], TX, USA",0.8921679976353105,0.2615890989898138,0.09643561947190235,0.11008841485412937,0.10508352310903954,0.046417161026644914
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",0.9619988642435123,0.4056104793912986,0.16971296144443018,0.1972027764401692,0.13519254803992695,0.07321515491120245
"Burlington [Urban Area], VT, USA",0.9452247675224327,0.545857676230168,0.22208811372342868,0.2698785392627738,0.2086200456621297,0.0673590913052645
"St. Cloud [Urban Area], MN, USA",0.9182482052151791,0.30373478431121215,0.10442396921760347,0.12333927234049692,0.12901405804861277,0.05138145392210248
"Port Arthur [Urban Area], TX, USA",0.849044109511184,0.13951524706740542,0.04475334852845769,0.05608458748195151,0.05542315711556315,0.02800750246989077
