longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Barnstable Town [Urban Area], MA, USA",0.9556654876623067,0.41112129583400897,0.17618574238996432,0.1802784366393387,0.16260176285657837,0.06824109633809193,0.01528263553011966,0.024371970551380906,0.01063984985441635
"Flint [Urban Area], MI, USA",0.9056724966021005,0.19818056227764141,0.07487037133218959,0.08257882247267138,0.07338286157455476,0.04221887823041527,0.016204139386135408,0.01074108715684291,0.0005629366248439266
"Myrtle Beach-North Myrtle Beach [Urban Area], SC-NC, USA",0.931086097133811,0.2736516377510611,0.09705863743325235,0.10618853075126762,0.09988827275662283,0.06757483424317065,0.008832079053081476,-0.017605215386193362,-0.0019462608509607376
"Santa Rosa [Urban Area], CA, USA",0.8769412779572687,0.32595258950847117,0.11807786099383795,0.1590729233900154,0.11634458109297639,0.05053508502547934,0.02634275920757534,0.02745955904896158,0.007184024591838131
"Canton [Urban Area], OH, USA",0.9304282481741498,0.24247873201801068,0.08518771542219811,0.09226290500369998,0.09077451556414247,0.059441311450168226,0.008350063003860764,-0.005986296493110166,0.008940139435346106
"Atlantic City-Ocean City-Villas [Urban Area], NJ, USA",0.8952279007394911,0.30830073514388306,0.10967218757254757,0.13298320701654692,0.1137992857015604,0.06151824242577573,0.006132902186787081,0.0038229366083584737,0.003651366736192291
"Lincoln [Urban Area], NE, USA",0.9318696460423127,0.38690434002022533,0.1428107171882054,0.1596807690591747,0.1505350782236441,0.07668849273740655,0.008735344866619865,0.020353054303151707,-0.002282232637513343
"Shreveport [Urban Area], LA, USA",0.8857097556434016,0.24948030743805044,0.10396305442435431,0.09933488490157451,0.10066559666059265,0.049479825875883274,0.019390505286288273,0.03122749691196522,0.01697324035251191
"Asheville [Urban Area], NC, USA",0.9254710749610424,0.4078644842014204,0.16112214047640613,0.1753118174148547,0.1666247067076695,0.06592796007889616,0.016780723168811518,0.04133153162939607,0.009449944704770119
"Davenport [Urban Area], IA-IL, USA",0.9170854381450106,0.2758208768052737,0.10119046674469342,0.1126332103799554,0.10913005880214834,0.054057607623169954,0.0048330450693822025,0.01478476645630239,0.016024372895625902
"Springfield [Urban Area], MO, USA",0.9292767019333609,0.3177334746752641,0.11806048244664456,0.11978424500151756,0.13015848706655878,0.06779074260718781,0.016281528205567053,0.012198947015044759,0.012893485117474832
"South Bend [Urban Area], IN-MI, USA",0.9116939636123539,0.2911759686015703,0.11877992003696501,0.11696854894176081,0.11427567203294879,0.05993174762686071,0.018939168536761364,0.008132262808193402,-0.0012397413989935352
"Concord [Urban Area], NC, USA",0.89675488065079,0.3027893548450516,0.10387188032218524,0.12917299647640856,0.10362315606079936,0.0699932023078437,0.02697283166715314,0.02969569137100464,0.012056909104537508
"Santa Clarita [Urban Area], CA, USA",0.909595477364306,0.37541614527246714,0.12413063655493388,0.17530309048005965,0.1265859892427791,0.07352706554962837,0.01725173225363308,0.030019492611405907,0.006636477056877171
"Lakeland [Urban Area], FL, USA",0.8868094722044664,0.22549030329090974,0.07883965129748956,0.09289311280359004,0.07766853248674037,0.05492865800057933,0.02251524859218157,-0.011778053435362479,-0.01759447885923285
"Rockford [Urban Area], IL, USA",0.8755100173611743,0.2153785668544292,0.07800096244377493,0.0946294520821189,0.08069370038710692,0.04005541438520338,0.019017555405419384,0.005736499290664193,0.005901681889262059
"Reading [Urban Area], PA, USA",0.8635176011716497,0.2404657107296677,0.08869550712557724,0.10362310667615428,0.09411039790169717,0.042732206151816235,0.012000651279791774,0.022261379254353175,0.012290474495672624
"Lubbock [Urban Area], TX, USA",0.8890337557114167,0.31992219762110047,0.12287192640701174,0.1300723530747101,0.12490505388877673,0.06494479065761367,0.005855237615216113,0.009070170307185155,-0.009983270665763183
"Eugene [Urban Area], OR, USA",0.9355026907971039,0.3420141869312923,0.14739483977348794,0.16926610897365507,0.13488329275676525,0.03786478520087204,0.011008119791182325,0.02858288060541192,0.021022559393851253
"Salem [Urban Area], OR, USA",0.8805075302838647,0.25618059566044177,0.09405331999970405,0.11990698501957142,0.09851217946298427,0.03776143117788608,0.053751019503725406,0.02195361085801356,0.00022657526543007345
"Columbus [Urban Area], GA-AL, USA",0.8865056103741978,0.2412865906756919,0.09764570571599339,0.09267028272727004,0.09081415234368374,0.05780215560473811,0.0034517280047376975,0.007334160066178208,0.00011291231904388133
"Gainesville [Urban Area], GA, USA",0.8629942388274078,0.33517984338079887,0.11627543835510049,0.13320208310678763,0.11248996736454706,0.08948779290946418,0.014941188461266797,-0.0004289362451928014,0.015732823297173668
"Round Lake Beach-McHenry-Grayslake [Urban Area], IL-WI, USA",0.9211831289191511,0.34310581750456043,0.11551347970047618,0.14969137435465923,0.11247648771403841,0.08093795543586278,0.011250818177586108,0.024865159244851387,0.005881869643111451
"Peoria [Urban Area], IL, USA",0.9248741458581233,0.2970592186649242,0.111812667850673,0.13733439580493395,0.10639461735849087,0.05333020550149935,0.005356943694541205,0.003579864139625688,-0.005290104300552809
"Killeen [Urban Area], TX, USA",0.9279503601527156,0.22494725602178336,0.0681887892294575,0.08334809794039257,0.09335289595358401,0.04824626212780676,-0.012043380290497896,0.031330494682726806,0.011084439011351893
"Kennewick-Richland-Pasco [Urban Area], WA, USA",0.8770486480082628,0.28371586691434525,0.11019931079246766,0.15214245889951425,0.08916706587923309,0.04240634213559794,0.013269616572844867,-0.017005094060381643,-0.014234106440426345
"Wilmington [Urban Area], NC, USA",0.9420862691405925,0.40805644116907863,0.14016032418844193,0.1677643151762758,0.15353048206317357,0.08676164392962926,0.01230993353071197,0.0315068731769137,0.00775367723357695
"Montgomery [Urban Area], AL, USA",0.8890317187854048,0.31529555576968105,0.1290580060284317,0.12198543141010712,0.11528726235384365,0.07802286200573032,0.03474298815724941,0.022717096696970362,0.008817173737279721
"Winter Haven [Urban Area], FL, USA",0.8552179258108362,0.17807844704463627,0.057539307756905,0.06384568274274545,0.07052879600723899,0.04370396829465186,0.01718867720473083,0.022722888047059103,0.005413281619622588
"Tallahassee [Urban Area], FL, USA",0.9353589266170709,0.47284952943887104,0.20550202954162106,0.2193144746339054,0.17413104549286124,0.07940400931210433,0.0038551083811497744,0.012402496315753908,-0.004983448815453456
"Laredo [Urban Area], TX, USA",0.7060567982084927,0.1917154145141132,0.055594187751319794,0.06505214342920516,0.07165689643870582,0.05500637464620221,-0.032824832083165445,0.02261831310204218,0.004849607879093977
"Anchorage [Urban Area], AK, USA",0.9397295089747406,0.33566777510127765,0.12470471255090353,0.16568375714118186,0.11463705073375158,0.05534696722634424,0.005413897300472037,0.07176576080292368,0.01993544544177779
"Nashua [Urban Area], NH-MA, USA",0.9429631275404016,0.3915841291144434,0.14355369292917272,0.19943121870516317,0.10714957029189959,0.08500334011738069,0.007978962854524041,-0.01218994214207475,-0.00653000855255545
"Livermore-Pleasanton-Dublin [Urban Area], CA, USA",0.9535705767841732,0.5814713289699934,0.24750579632245387,0.35804379521875607,0.11898339560273563,0.10444413814850177,-0.015026415520378866,-0.057793869688874566,-0.05070511679598447
"York [Urban Area], PA, USA",0.9022727390192937,0.24009761354866657,0.08973348928895622,0.09976433475854726,0.09735850958605802,0.04297476920406128,0.01308948303201074,0.009490307224973987,0.021677636629801225
"Gulfport-Biloxi [Urban Area], MS, USA",0.9016224635127715,0.2503956789771949,0.0924248215629345,0.10755158919772313,0.0898824480466717,0.05296164173280007,-0.008441936101847847,-0.0010806573312417411,0.002921862189542712
"Aguadilla-Isabela-San Sebastián [Urban Area], PR, USA",0.7268364278097066,0.2266415846111328,0.057758916065921984,0.08883820646217512,0.07478614623273075,0.06301723191622693,0.052580467637642125,0.10620026859958984,0.02267705548501627
"Appleton [Urban Area], WI, USA",0.945599579530527,0.3161256499227885,0.09724036850959533,0.13077087111180094,0.11564294471194451,0.06971183409904304,0.015003933492017785,0.0076087535502852854,0.0033548887942286554
"Lafayette [Urban Area], LA, USA",0.8931324193037442,0.333156153494575,0.10954829288621779,0.13274585135648692,0.12502103631834266,0.07538926581974542,0.023225110067387922,0.030426228762639507,0.013468224238681575
"Navarre-Miramar Beach-Destin [Urban Area], FL, USA",0.9475866555907884,0.3584606548556642,0.13587083200358427,0.1697765374291236,0.10642713601257565,0.082256981413965,0.01027620399275131,-0.01960825876137312,-0.043163281814814755
"Bremerton [Urban Area], WA, USA",0.9545661062694147,0.3433908292255389,0.12106189878736998,0.16954370690176032,0.12323695342787833,0.05061016889590022,0.0018011636471084724,0.025464516153699823,0.0014404280676268422
"Green Bay [Urban Area], WI, USA",0.9206253326691342,0.3057637873492013,0.08969935030633096,0.13285177692700986,0.10636158561084677,0.0665504248113447,0.019761051849531808,0.022285709049639668,0.008038785028189319
"Rock Hill [Urban Area], SC, USA",0.9397412269298796,0.4280395560890024,0.1526802357950731,0.17484941554620995,0.13642022754225608,0.11676991300053645,0.007487814123629866,-0.021283720820980345,0.00338287954580882
"Roanoke [Urban Area], VA, USA",0.9163923210094933,0.3018399000412399,0.11333570140186733,0.13002904335226673,0.11112434916366902,0.060686507525304155,0.015000816783940385,0.018511578337118695,0.023870272837908685
"Brownsville [Urban Area], TX, USA",0.6814483978995441,0.19448027532270348,0.0551076152514854,0.07356945504621962,0.07897242072621045,0.04193839955027337,-0.04628601539861088,0.0013398695135980743,-0.00221682867290713
"Fargo [Urban Area], ND-MN, USA",0.9522146802758988,0.4012015290934424,0.1272306769062946,0.16730089607827375,0.14906777768622315,0.08483285532894555,-0.0003445848795061712,0.05122353492362641,0.04064036900134392
"Bel Air-Aberdeen [Urban Area], MD, USA",0.9409875722687948,0.36345750774312297,0.15320360299246788,0.17602571219204538,0.11214839041191992,0.07528340513915766,-0.0022056636176108757,0.013571750924798731,0.01731372687700561
"Thousand Oaks [Urban Area], CA, USA",0.9461434012615699,0.5053303126139465,0.20234825483780702,0.23924443666286244,0.15729759978559463,0.10878827616548936,-0.0013248536958887502,-0.028232096402647122,-0.01973011941189501
"Gainesville [Urban Area], FL, USA",0.9439694645883511,0.4928597347996786,0.24621090436364726,0.2814852469490863,0.14945990465995837,0.06191458319063391,0.007189265760934815,0.0021282512103425466,-0.013049207384829703
"Deltona [Urban Area], FL, USA",0.9169355618445,0.21641719819685432,0.06839606344111022,0.08523129729654878,0.08038539037578535,0.05080051052452015,0.022144410246349944,0.019619405962959524,0.010305655789978191
"Olympia-Lacey [Urban Area], WA, USA",0.9492799438463022,0.3798992522729552,0.1471178064601186,0.18282942731660157,0.13939512713109117,0.057674697825262466,0.0015415584006834848,-0.015168525925790155,-0.005964635144920405
"Evansville [Urban Area], IN, USA",0.9202230124518144,0.27924383895943466,0.09747458780140202,0.11194970945589654,0.10503228634915715,0.06226184315438098,0.009664671141313419,0.009088679977483693,0.005369077362957303
"College Station-Bryan [Urban Area], TX, USA",0.8923827397733874,0.4103879324808415,0.18670154596242045,0.23553484286313192,0.11802154497255635,0.05683154464515322,0.005580977700193612,-0.024306016819345855,-0.048447582900996405
"Amarillo [Urban Area], TX, USA",0.8529352716323656,0.22116573590378474,0.07000581528761936,0.08879086711474646,0.09266832560050615,0.03970654318853213,0.04820855675725899,0.042809707332405356,0.01996688154614802
"Portland [Urban Area], ME, USA",0.9547084839493176,0.4841615941086952,0.18992644037885198,0.2163813073091788,0.19480715663438022,0.07297313016513618,0.007428657071117284,0.04296942614145538,0.037807730569730386
"Kalamazoo [Urban Area], MI, USA",0.9397014326775913,0.39881041192097205,0.15854289748116548,0.16864866315401392,0.15158469963510898,0.07857704913184917,0.010022188980909674,-0.002710513066576603,0.004938843101168794
"Santa Barbara [Urban Area], CA, USA",0.8940927971913977,0.49979360819317037,0.2116102629501996,0.26730998083402363,0.169745075629648,0.06273855172949871,0.018960561761495187,0.007883617832549983,-0.03230104048311494
"Hickory [Urban Area], NC, USA",0.8592812807499275,0.21436331104305295,0.07089161200153668,0.08428052848747498,0.09015601575219875,0.039926766803379206,0.04236114835518279,0.015640736765530155,-0.001032140376315882
"Clarksville [Urban Area], TN-KY, USA",0.9394893753974949,0.2780377481320259,0.09686257899465964,0.11594955934478188,0.10141270666960756,0.060675482117636466,-0.002340119589050005,0.03463984431283629,0.024726872406417633
"Huntington [Urban Area], WV-KY-OH, USA",0.9052935683999533,0.24530612002980087,0.10359477541403071,0.10214448624034149,0.09764609807357225,0.04551553571588716,0.013525960788874913,0.021466125911562883,0.009073620533251281
"Port Charlotte-North Port [Urban Area], FL, USA",0.9188549079416808,0.22537534808681162,0.08015027515934899,0.08753356887287864,0.08283157954858023,0.05501019966535275,0.012712194229164253,-0.0363952917035289,-0.024653771916281403
"Waterbury [Urban Area], CT, USA",0.8694489438821146,0.24403826414297927,0.1012960543743508,0.09787014162508909,0.0975334280384452,0.04863469447944502,0.019708579755987943,0.042811722831626486,0.03907437024534047
"Lorain-Elyria [Urban Area], OH, USA",0.8976565168417117,0.20962136598747919,0.07362403853641121,0.08277410089930523,0.08109512225960626,0.045752142828567675,0.015265229718002482,-0.0023659988398580245,0.00442947902200562
"Hagerstown [Urban Area], MD-WV-PA-VA, USA",0.8892732269977432,0.20559848995691934,0.07378811682638155,0.08657903167170157,0.08351421007315843,0.03550524821205939,0.029446775927337243,0.03581292061357738,0.019460686492344503
"Spartanburg [Urban Area], SC, USA",0.8880440953983882,0.2640133961640245,0.0994718392526707,0.10865695759318811,0.09727679532071959,0.058079643250116816,0.03925468088524342,0.011476317117034063,0.016427420261619044
"Sioux Falls [Urban Area], SD, USA",0.9351130414245377,0.3481315520548549,0.1141790321847889,0.1459835037433291,0.12407267558025968,0.07807537273126611,0.016790010747775974,0.02049930188375465,0.012518116686787761
"Cedar Rapids [Urban Area], IA, USA",0.9483329600935937,0.3310499253008616,0.1012514426155154,0.14856964920445362,0.11499953965404622,0.06748073644236179,0.008715907074325902,0.0041565413824489195,-0.012305567600934597
"Waco [Urban Area], TX, USA",0.8595138744320556,0.2669605601709631,0.09966402245382017,0.10385596250321433,0.10951877422100509,0.053585823446743626,0.0235497330422203,0.005737972739311092,0.00038349702774938266
"Galveston-Texas City [Urban Area], TX, USA",0.8729500343109945,0.2368419817038805,0.07790028598054448,0.11567255000854605,0.07611533722694615,0.04505409446838831,0.03149016196733123,0.009372773227282305,-0.009785649495965651
"Erie [Urban Area], PA, USA",0.9182971298398466,0.2900906610077729,0.10638640729019198,0.12441403662145181,0.10870078429030686,0.05697584009601431,-0.003981188525342461,0.0007090843019763593,0.008880930915400237
"Ocala [Urban Area], FL, USA",0.8998361963711892,0.23183947936868987,0.08168523186141513,0.09739509629768804,0.08535136519580448,0.04909301787519736,0.018186530141197088,-0.01979209636273499,0.002610581275238319
"Nampa [Urban Area], ID, USA",0.8707785931417108,0.18983982274044753,0.055446989983146004,0.08243667722220595,0.06929301527090675,0.0381101302473348,0.012058987190373016,-0.00387850291127112,-0.013299425799740326
